underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
RKLB,11266.750000000002,11266.750000000002,1.0,0.0,0.0,sleeve_balance,11266.750000000002,0.0,0.0
CNC,11153.0,11153.0,1.0,0.0,0.0,sleeve_balance,11153.0,0.0,0.0
RGTI,10425.07,10425.07,0.9534110884320203,0.0,0.0,sleeve_balance,9939.377335680001,0.0,0.0
TSUI,10059.7914,10059.7914,1.0,0.0,0.0,sleeve_balance,10059.7914,0.0,0.0
LITE,10018.099999999999,10018.099999999999,1.0,0.0,0.0,sleeve_balance,10018.099999999999,0.0,0.0
SBET,9583.0,9583.0,0.9363191021183345,0.0,0.0,sleeve_balance,8972.7459556,0.0,0.0
SOEZ,9443.28,9443.28,1.0,0.0,0.0,sleeve_balance,9443.28,0.0,0.0
ASTS,9297.12,9297.12,1.0,0.0,0.0,sleeve_balance,9297.12,0.0,0.0
UEC,8974.86,8974.86,0.9521493788765505,0.0,0.0,sleeve_balance,8545.407374503999,0.0,0.0
RDW,8953.6,8953.6,1.0,0.0,0.0,sleeve_balance,8953.6,0.0,0.0
UBER,8888.11,8888.11,0.9607839931149591,0.0,0.0,sleeve_balance,8539.553817045,0.0,0.0
UUUU,8775.0,8775.0,0.8752365464888888,0.0,0.0,sleeve_balance,7680.200695439999,0.0,0.0
URA,8662.5,8662.5,0.9131577639307359,0.0,0.0,sleeve_balance,7910.229130049999,0.0,0.0
OSCR,8472.9,8472.9,1.0,0.0,0.0,sleeve_balance,8472.9,0.0,0.0
OKLO,8468.46,8468.46,0.8846924610519505,0.0,0.0,sleeve_balance,7491.98271872,0.0,0.0
BABA,8326.08,8326.08,0.8050339076157023,0.1949660923842977,0.0,sleeve_balance,6702.7767175209465,1623.3032824790535,0.0
SNOW,8291.8,8291.8,0.9465790069996866,0.0,0.0,sleeve_balance,7848.8438102400005,0.0,0.0
ORCL,8020.01,8020.01,1.0,0.0,0.0,sleeve_balance,8020.01,0.0,0.0
RDDT,7815.5,7815.5,0.970106338052588,0.0,0.0,sleeve_balance,7581.866085050001,0.0,0.0
TEM,7777.079999999999,7777.079999999999,0.7890305770610564,0.0,0.0,sleeve_balance,6136.35392025,0.0,0.0
BBAI,7358.4,7358.4,1.0,0.0,0.0,sleeve_balance,7358.4,0.0,0.0
NU,7253.73,7253.73,0.8451124929451467,0.0,0.0,sleeve_balance,6130.217843450999,0.0,0.0
RKT,7225.679999999999,7225.679999999999,0.8832635915235659,0.0,0.0,sleeve_balance,6382.180068,0.0,0.0
HIMS,7150.799999999999,7150.799999999999,0.795847927801378,0.20415207219862183,0.0,sleeve_balance,5690.949362122094,1459.8506378779048,0.0
PONY,7031.999999999999,7031.999999999999,0.7789052047349262,0.0,0.0,sleeve_balance,5477.261399696,0.0,0.0
GEMI,6895.86,6895.86,1.0,0.0,0.0,sleeve_balance,6895.86,0.0,0.0
CMG,6770.990000000001,6770.990000000001,0.9177747009294651,0.0,0.0,sleeve_balance,6214.2433222464,0.0,0.0
XYZ,6580.76,6580.76,1.0,0.0,0.0,sleeve_balance,6580.76,0.0,0.0
NVO,6549.4,6549.4,1.0,0.0,0.0,sleeve_balance,6549.4,0.0,0.0
CLS,6105.44,6105.44,1.0,0.0,0.0,sleeve_balance,6105.44,0.0,0.0
APP,5821.92,5821.92,1.0,0.0,0.0,sleeve_balance,5821.92,0.0,0.0
UPST,5793.45,5793.45,0.8290283314708855,0.0,0.0,sleeve_balance,4802.934186960001,0.0,0.0
RBLX,5771.04,5771.04,0.6591155302683745,0.0,0.0,sleeve_balance,3803.7820898000004,0.0,0.0
MU,5432.07,5432.07,1.0,0.0,0.0,sleeve_balance,5432.07,0.0,0.0
BLSH,5090.34,5090.34,1.0,0.0,0.0,sleeve_balance,5090.34,0.0,0.0
QQQ,5038.53,5038.53,0.9217919527372735,0.07820804726272648,0.0,sleeve_balance,4644.476407625335,394.05359237466524,0.0
FIG,4999.28,4999.28,1.0,0.0,0.0,sleeve_balance,4999.28,0.0,0.0
WDC,4891.5,4891.5,1.0,0.0,0.0,sleeve_balance,4891.5,0.0,0.0
QS,4876.2,4876.2,1.0,0.0,0.0,sleeve_balance,4876.2,0.0,0.0
TDOG,4771.519200000001,4771.519200000001,0.9970111573293259,0.0,0.0,sleeve_balance,4757.2578798111,0.0,0.0
ACHR,4756.22,4756.22,1.0,0.0,0.0,sleeve_balance,4756.22,0.0,0.0
SATS,4728.85,4728.85,1.0,0.0,0.0,sleeve_balance,4728.85,0.0,0.0
SMCI,4624.2,4624.2,1.0,0.0,0.0,sleeve_balance,4624.2,0.0,0.0
INTC,4521.27,4521.27,1.0,0.0,0.0,sleeve_balance,4521.27,0.0,0.0
GRAB,4508.91,4508.91,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
NOK,4352.46,4352.46,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
DUOL,3929.58,3929.58,1.0,0.0,0.0,sleeve_balance,3929.58,0.0,0.0
EWY,3810.4,3810.4,1.0,0.0,0.0,sleeve_balance,3810.4,0.0,0.0
MP,3618.6000000000004,3618.6000000000004,1.0,0.0,0.0,sleeve_balance,3618.6000000000004,0.0,0.0
ARM,3427.5,3427.5,1.0,0.0,0.0,sleeve_balance,3427.5,0.0,0.0
LAC,3315.2999999999997,3315.2999999999997,1.0,0.0,0.0,sleeve_balance,3315.2999999999997,0.0,0.0
MRNA,3301.98,3301.98,1.0,0.0,0.0,sleeve_balance,3301.98,0.0,0.0
GDX,3288.25,3288.25,1.0,0.0,0.0,sleeve_balance,3288.25,0.0,0.0
GEV,3271.59,3271.59,1.0,0.0,0.0,sleeve_balance,3271.59,0.0,0.0
AVGO,3078.53,3078.53,1.0,0.0,0.0,sleeve_balance,3078.53,0.0,0.0
SOUN,3024.6,3024.6,0.9797434070025791,0.0,0.0,sleeve_balance,2963.3319088200005,0.0,0.0
LMND,2957.9,2957.9,0.9150298159629466,0.0,0.0,sleeve_balance,2706.5666926368,0.0,0.0
CRWD,2899.75,2899.75,1.0,0.0,0.0,sleeve_balance,2899.75,0.0,0.0
PAAS,2871.23,2871.23,1.0,0.0,0.0,sleeve_balance,2871.23,0.0,0.0
OKTA,2836.75,2836.75,1.0,0.0,0.0,sleeve_balance,2836.75,0.0,0.0
NIO,2818.75,2818.75,0.9374985549764966,0.0,0.0,sleeve_balance,2642.57405184,0.0,0.0
AAL,2679.7,2679.7,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SNAP,2663.92,2663.92,0.8975668595597464,0.0,0.0,sleeve_balance,2391.0463085183997,0.0,0.0
DELL,2478.8999999999996,2478.8999999999996,1.0,0.0,0.0,sleeve_balance,2478.8999999999996,0.0,0.0
LRCX,2393.2,2393.2,1.0,0.0,0.0,sleeve_balance,2393.2,0.0,0.0
ZETA,2387.5199999999995,2387.5199999999995,0.8659329423167137,0.0,0.0,sleeve_balance,2067.43221844,0.0,0.0
AVAV,2313.78,2313.78,1.0,0.0,0.0,sleeve_balance,2313.78,0.0,0.0
PYPL,2252.0,2252.0,0.9079379951371669,0.0,0.0,sleeve_balance,2044.6763650489,0.0,0.0
SPY,2244.5099999999998,2244.5099999999998,1.0,0.0,0.0,sleeve_balance,2244.5099999999998,0.0,0.0
AFRM,2229.81,2229.81,1.0,0.0,0.0,sleeve_balance,2229.81,0.0,0.0
COPX,2145.12,2145.12,1.0,0.0,0.0,sleeve_balance,2145.12,0.0,0.0
GDXJ,2136.39,2136.39,0.9876454720346005,0.0,0.0,sleeve_balance,2109.99591,0.0,0.0
FCX,2050.34,2050.34,1.0,0.0,0.0,sleeve_balance,2050.34,0.0,0.0
NEM,1977.61,1977.61,1.0,0.0,0.0,sleeve_balance,1977.61,0.0,0.0
CEG,1926.82,1926.82,1.0,0.0,0.0,sleeve_balance,1926.82,0.0,0.0
ANET,1921.53,1921.53,1.0,0.0,0.0,sleeve_balance,1921.53,0.0,0.0
XPEV,1918.2800000000002,1918.2800000000002,0.8900697266822362,0.0,0.0,sleeve_balance,1707.4029553000003,0.0,0.0
TTD,1898.13,1898.13,0.8638356310473994,0.0,0.0,sleeve_balance,1639.6723263600002,0.0,0.0
KLAC,1892.94,1892.94,1.0,0.0,0.0,sleeve_balance,1892.94,0.0,0.0
SHOP,1850.98,1850.98,0.7242035214318902,0.0,0.0,sleeve_balance,1340.4862341,0.0,0.0
CLSK,1817.4,1817.4,1.0,0.0,0.0,sleeve_balance,1817.4,0.0,0.0
DNN,1814.8000000000002,1814.8000000000002,1.0,0.0,0.0,sleeve_balance,1814.8000000000002,0.0,0.0
NOW,1810.0,1810.0,0.8016252682872926,0.0,0.0,sleeve_balance,1450.9417355999997,0.0,0.0
LEU,1730.8799999999999,1730.8799999999999,1.0,0.0,0.0,sleeve_balance,1730.8799999999999,0.0,0.0
SPOT,1730.16,1730.16,0.9382694184699681,0.0,0.0,sleeve_balance,1623.35621706,0.0,0.0
GLW,1666.24,1666.24,1.0,0.0,0.0,sleeve_balance,1666.24,0.0,0.0
MRVL,1643.22,1643.22,1.0,0.0,0.0,sleeve_balance,1643.22,0.0,0.0
BULL,1613.3,1613.3,1.0,0.0,0.0,sleeve_balance,1613.3,0.0,0.0
ASML,1584.51,1584.51,1.0,0.0,0.0,sleeve_balance,1584.51,0.0,0.0
ALB,1528.8,1528.8,1.0,0.0,0.0,sleeve_balance,1528.8,0.0,0.0
JOBY,1500.24,1500.24,1.0,0.0,0.0,sleeve_balance,1500.24,0.0,0.0
KTOS,1480.95,1480.95,0.6955753549545899,0.0,0.0,sleeve_balance,1030.1123219199999,0.0,0.0
VST,1419.0,1419.0,0.9920820234672304,0.0,0.0,sleeve_balance,1407.7643913,0.0,0.0
NET,1398.67,1398.67,1.0,0.0,0.0,sleeve_balance,1398.67,0.0,0.0
CVNA,1390.6,1390.6,1.0,0.0,0.0,sleeve_balance,1390.6,0.0,0.0
DKNG,1232.35,1232.35,1.0,0.0,0.0,sleeve_balance,1232.35,0.0,0.0
FXI,1228.92,1228.92,1.0,0.0,0.0,sleeve_balance,1228.92,0.0,0.0
COHR,1214.82,1214.82,1.0,0.0,0.0,sleeve_balance,1214.82,0.0,0.0
CRM,1173.0600000000002,1173.0600000000002,1.0,0.0,0.0,sleeve_balance,1173.0600000000002,0.0,0.0
B,1165.32,1165.32,0.9888362179205712,0.0,0.0,sleeve_balance,1152.3106214672,0.0,0.0
ETOR,1039.5,1039.5,1.0,0.0,0.0,sleeve_balance,1039.5,0.0,0.0
ARKK,1014.0,1014.0,1.0,0.0,0.0,sleeve_balance,1014.0,0.0,0.0
LLY,1006.7,1006.7,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
MARA,890.43,890.43,0.0,1.0,0.0,sleeve_balance,0.0,890.43,0.0
IWM,853.3499999999999,853.3499999999999,1.0,0.0,0.0,sleeve_balance,853.3499999999999,0.0,0.0
AI,821.7299999999999,821.7299999999999,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
MSFT,818.86,818.86,1.0,0.0,0.0,sleeve_balance,818.86,0.0,0.0
DJT,805.4999999999999,805.4999999999999,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
GOOGL,802.14,802.14,1.0,0.0,0.0,sleeve_balance,802.14,0.0,0.0
AMZN,801.6600000000001,801.6600000000001,1.0,0.0,0.0,sleeve_balance,801.6600000000001,0.0,0.0
GME,756.35,756.35,0.9032300596284789,0.0,0.0,sleeve_balance,683.1580556,0.0,0.0
ADBE,711.03,711.03,1.0,0.0,0.0,sleeve_balance,711.03,0.0,0.0
EWW,711.0,711.0,1.0,0.0,0.0,sleeve_balance,711.0,0.0,0.0
KWEB,700.8,700.8,1.0,0.0,0.0,sleeve_balance,700.8,0.0,0.0
BA,687.63,687.63,1.0,0.0,0.0,sleeve_balance,687.63,0.0,0.0
LCID,645.81,645.81,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
AAPL,596.42,596.42,1.0,0.0,0.0,sleeve_balance,596.42,0.0,0.0
APH,387.57,387.57,1.0,0.0,0.0,sleeve_balance,387.57,0.0,0.0
