underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
QBTS,21023.5,21023.5,1.604538499218895,0.0,-0.6045384992188948,plan_structural_short,33733.01513832844,0.0,-12709.515138328436
KEEL,20874.08,20874.08,1.0,0.0,0.0,hedge_residual,20874.08,0.0,0.0
BMNR,20856.0,20856.0,0.986851587099156,0.013148412900843965,0.0,hedge_residual,20581.77670054,274.2232994600017,0.0
META,19171.329999999998,19171.329999999998,0.3823873391590464,0.6176126608409536,0.0,hedge_residual,7330.87386684,11840.456133159998,0.0
TSM,18797.4,18797.4,1.0,0.0,0.0,hedge_residual,18797.4,0.0,0.0
LUNR,18734.760000000002,18734.760000000002,1.0,0.0,0.0,hedge_residual,18734.760000000002,0.0,0.0
HOOD,18722.4,18722.4,0.9119458095467408,0.08805419045325921,0.0,hedge_residual,17073.8142246579,1648.5857753421003,0.0
SNDK,17975.36,17975.36,1.0,0.0,0.0,hedge_residual,17975.36,0.0,0.0
WULF,17909.97,17909.97,1.0,0.0,0.0,hedge_residual,17909.97,0.0,0.0
CORZ,16721.32,16721.32,1.0,0.0,0.0,hedge_residual,16721.32,0.0,0.0
USAR,16710.59,16710.59,0.9252171834102566,0.07478281658974335,0.0,hedge_residual,15460.9250129236,1249.6649870763995,0.0
FIGR,16596.48,16596.48,1.0,0.0,0.0,hedge_residual,16596.48,0.0,0.0
ONDS,16232.080000000002,16232.080000000002,0.9215087957181087,0.07849120428189123,0.0,hedge_residual,14958.0044928,1274.075507200001,0.0
BE,16080.730000000001,16080.730000000001,1.0,0.0,0.0,hedge_residual,16080.730000000001,0.0,0.0
HUT,15968.02,15968.02,1.0,0.0,0.0,hedge_residual,15968.02,0.0,0.0
SOXX,15900.9,15900.9,1.0,0.0,0.0,hedge_residual,15900.9,0.0,0.0
RIOT,15116.68,15116.68,0.2207900111400122,0.7792099888599878,0.0,hedge_residual,3337.6119455999997,11779.0680544,0.0
UNH,14367.24,14367.24,1.0,0.0,0.0,hedge_residual,14367.24,0.0,0.0
SRPT,14010.0,14010.0,0.8782505658101355,0.12174943418986452,0.0,hedge_residual,12304.290426999998,1705.709573000002,0.0
ALAB,13947.039999999999,13947.039999999999,1.0,0.0,0.0,hedge_residual,13947.039999999999,0.0,0.0
VRT,13920.51,13920.51,1.0,0.0,0.0,hedge_residual,13920.51,0.0,0.0
RCAT,13860.02,13860.02,0.6979985711896519,0.3020014288103481,0.0,hedge_residual,9674.27415666,4185.745843340001,0.0
FLY,13773.5,13773.5,1.0,0.0,0.0,hedge_residual,13773.5,0.0,0.0
ETHA,13575.52,13575.52,1.0,0.0,0.0,hedge_residual,13575.52,0.0,0.0
TER,13192.35,13192.35,0.8750775540688353,0.12492244593116478,0.0,hedge_residual,11544.329370419999,1648.0206295800017,0.0
PL,13170.24,13170.24,1.0,0.0,0.0,hedge_residual,13170.24,0.0,0.0
EOSE,13080.17,13080.17,1.0,0.0,0.0,hedge_residual,13080.17,0.0,0.0
SOFI,12832.02,12832.02,0.8163491680777304,0.18365083192226964,0.0,hedge_residual,10475.408851756798,2356.6111482432025,0.0
GLXY,12687.84,12687.84,1.0,0.0,0.0,hedge_residual,12687.84,0.0,0.0
U,12576.08,12576.08,1.0,0.0,0.0,hedge_residual,12576.08,0.0,0.0
CRDO,12548.72,12548.72,1.0,0.0,0.0,hedge_residual,12548.72,0.0,0.0
QCOM,12204.880000000001,12204.880000000001,1.0,0.0,0.0,hedge_residual,12204.880000000001,0.0,0.0
CIFR,12148.05,12148.05,1.0,0.0,0.0,hedge_residual,12148.05,0.0,0.0
XOP,11506.96,11506.96,0.9858951700605546,0.01410482993944539,0.0,hedge_residual,11344.656286079999,162.30371392000052,0.0
RKLB,11266.750000000002,11266.750000000002,1.0855200907905218,0.0,-0.0855200907905219,plan_structural_short,12230.283482914114,0.0,-963.5334829141128
CNC,11153.0,11153.0,1.0,0.0,0.0,hedge_residual,11153.0,0.0,0.0
RGTI,10425.07,10425.07,0.9536470915284023,0.046352908471597724,0.0,hedge_residual,9941.83768448,483.23231551999925,0.0
TSUI,10059.7914,10059.7914,1.0,0.0,0.0,hedge_residual,10059.7914,0.0,0.0
LITE,10018.099999999999,10018.099999999999,1.0,0.0,0.0,hedge_residual,10018.099999999999,0.0,0.0
SBET,9583.0,9583.0,0.9366621522279034,0.06333784777209657,0.0,hedge_residual,8976.033404799999,606.9665952000014,0.0
SOEZ,9443.28,9443.28,1.0,0.0,0.0,hedge_residual,9443.28,0.0,0.0
ASTS,9297.12,9297.12,2.4089402687519654,0.0,-1.4089402687519652,plan_structural_short,22396.206751419275,0.0,-13099.086751419272
UEC,8974.86,8974.86,0.9519239019775237,0.048076098022476234,0.0,hedge_residual,8543.383750902,431.47624909800106,0.0
RDW,8953.6,8953.6,1.0,0.0,0.0,hedge_residual,8953.6,0.0,0.0
UBER,8888.11,8888.11,0.9607642851690629,0.03923571483093712,0.0,hedge_residual,8539.378650654,348.73134934600057,0.0
UUUU,8775.0,8775.0,0.8753626224,0.12463737760000007,0.0,hedge_residual,7681.307011559999,1093.6929884400006,0.0
URA,8662.5,8662.5,0.9132071810389611,0.08679281896103888,0.0,hedge_residual,7910.657205750001,751.8427942499993,0.0
OSCR,8472.9,8472.9,1.0,0.0,0.0,hedge_residual,8472.9,0.0,0.0
OKLO,8468.46,8468.46,0.8847455869331614,0.11525441306683856,0.0,hedge_residual,7492.43261312,976.0273868799995,0.0
BABA,8326.08,8326.08,1.0,0.0,0.0,hedge_residual,8326.08,0.0,0.0
SNOW,8291.8,8291.8,0.9542794182590029,0.0457205817409971,0.0,hedge_residual,7912.69408032,379.1059196799997,0.0
ORCL,8020.01,8020.01,1.0,0.0,0.0,hedge_residual,8020.01,0.0,0.0
RDDT,7815.5,7815.5,0.9713384508732646,0.028661549126735335,0.0,hedge_residual,7591.4956628,224.0043372,0.0
TEM,7777.079999999999,7777.079999999999,0.7896262628454382,0.21037373715456173,0.0,hedge_residual,6140.98661625,1636.0933837499988,0.0
BBAI,7358.4,7358.4,1.0,0.0,0.0,hedge_residual,7358.4,0.0,0.0
NU,7253.73,7253.73,0.845258792471184,0.1547412075288161,0.0,hedge_residual,6131.2790607120005,1122.450939287999,0.0
RKT,7225.679999999999,7225.679999999999,0.8831489689440994,0.11685103105590056,0.0,hedge_residual,6381.35184192,844.3281580799994,0.0
HIMS,7150.799999999999,7150.799999999999,1.0,0.0,0.0,hedge_residual,7150.799999999999,0.0,0.0
PONY,7031.999999999999,7031.999999999999,0.7787571980463596,0.2212428019536404,0.0,hedge_residual,5476.220616662,1555.7793833379992,0.0
GEMI,6895.86,6895.86,1.0,0.0,0.0,hedge_residual,6895.86,0.0,0.0
CMG,6770.990000000001,6770.990000000001,0.917653499461674,0.08234650053832604,0.0,hedge_residual,6213.42266832,557.5673316800003,0.0
XYZ,6580.76,6580.76,1.0,0.0,0.0,hedge_residual,6580.76,0.0,0.0
NVO,6549.4,6549.4,1.0,0.0,0.0,hedge_residual,6549.4,0.0,0.0
CLS,6105.44,6105.44,1.0,0.0,0.0,hedge_residual,6105.44,0.0,0.0
APP,5821.92,5821.92,1.0,0.0,0.0,hedge_residual,5821.92,0.0,0.0
UPST,5793.45,5793.45,0.8301204652978795,0.1698795347021205,0.0,hedge_residual,4809.26140968,984.18859032,0.0
RBLX,5771.04,5771.04,0.6595344613657157,0.34046553863428425,0.0,hedge_residual,3806.1997579199997,1964.8402420799998,0.0
MU,5432.07,5432.07,1.0,0.0,0.0,hedge_residual,5432.07,0.0,0.0
BLSH,5090.34,5090.34,1.0,0.0,0.0,hedge_residual,5090.34,0.0,0.0
QQQ,5038.53,5038.53,1.0,0.0,0.0,hedge_residual,5038.53,0.0,0.0
FIG,4999.28,4999.28,1.0,0.0,0.0,hedge_residual,4999.28,0.0,0.0
WDC,4891.5,4891.5,1.0,0.0,0.0,hedge_residual,4891.5,0.0,0.0
QS,4876.2,4876.2,1.0,0.0,0.0,hedge_residual,4876.2,0.0,0.0
TDOG,4771.519200000001,4771.519200000001,0.9964659969339952,0.003534003066004865,0.0,hedge_residual,4754.6566365177,16.862563482301084,0.0
ACHR,4756.22,4756.22,1.0,0.0,0.0,hedge_residual,4756.22,0.0,0.0
SATS,4728.85,4728.85,1.0,0.0,0.0,hedge_residual,4728.85,0.0,0.0
SMCI,4624.2,4624.2,1.0,0.0,0.0,hedge_residual,4624.2,0.0,0.0
INTC,4521.27,4521.27,1.0,0.0,0.0,hedge_residual,4521.27,0.0,0.0
GRAB,4508.91,4508.91,1.0,0.0,0.0,hedge_residual_spot_only,4508.91,0.0,0.0
NOK,4352.46,4352.46,1.0,0.0,0.0,hedge_residual_spot_only,4352.46,0.0,0.0
DUOL,3929.58,3929.58,1.0,0.0,0.0,hedge_residual,3929.58,0.0,0.0
EWY,3810.4,3810.4,1.0,0.0,0.0,hedge_residual,3810.4,0.0,0.0
MP,3618.6000000000004,3618.6000000000004,1.0,0.0,0.0,hedge_residual,3618.6000000000004,0.0,0.0
ARM,3427.5,3427.5,1.0,0.0,0.0,hedge_residual,3427.5,0.0,0.0
LAC,3315.2999999999997,3315.2999999999997,1.0,0.0,0.0,hedge_residual,3315.2999999999997,0.0,0.0
MRNA,3301.98,3301.98,1.0,0.0,0.0,hedge_residual,3301.98,0.0,0.0
GDX,3288.25,3288.25,1.0,0.0,0.0,hedge_residual,3288.25,0.0,0.0
GEV,3271.59,3271.59,1.0,0.0,0.0,hedge_residual,3271.59,0.0,0.0
AVGO,3078.53,3078.53,1.0,0.0,0.0,hedge_residual,3078.53,0.0,0.0
SOUN,3024.6,3024.6,0.9800514023209681,0.019948597679031944,0.0,hedge_residual,2964.26347146,60.33652854000002,0.0
LMND,2957.9,2957.9,0.9150069818441462,0.08499301815585386,0.0,hedge_residual,2706.4991515968,251.40084840320014,0.0
CRWD,2899.75,2899.75,1.0,0.0,0.0,hedge_residual,2899.75,0.0,0.0
PAAS,2871.23,2871.23,1.0,0.0,0.0,hedge_residual,2871.23,0.0,0.0
OKTA,2836.75,2836.75,1.0,0.0,0.0,hedge_residual,2836.75,0.0,0.0
NIO,2818.75,2818.75,0.9379958916961064,0.06200410830389363,0.0,hedge_residual,2643.9759197184,174.77408028160016,0.0
AAL,2679.7,2679.7,1.0,0.0,0.0,hedge_residual_spot_only,2679.7,0.0,0.0
SNAP,2663.92,2663.92,0.8976291955434096,0.10237080445659037,0.0,hedge_residual,2391.212366592,272.7076334080002,0.0
DELL,2478.8999999999996,2478.8999999999996,1.0,0.0,0.0,hedge_residual,2478.8999999999996,0.0,0.0
LRCX,2393.2,2393.2,1.0,0.0,0.0,hedge_residual,2393.2,0.0,0.0
ZETA,2387.5199999999995,2387.5199999999995,0.865532549088594,0.134467450911406,0.0,hedge_residual,2066.4762715999996,321.04372839999996,0.0
AVAV,2313.78,2313.78,1.0,0.0,0.0,hedge_residual,2313.78,0.0,0.0
PYPL,2252.0,2252.0,0.9080950055276643,0.09190499447233569,0.0,hedge_residual,2045.0299524483,206.97004755169996,0.0
SPY,2244.5099999999998,2244.5099999999998,1.0,0.0,0.0,hedge_residual,2244.5099999999998,0.0,0.0
AFRM,2229.81,2229.81,1.0,0.0,0.0,hedge_residual,2229.81,0.0,0.0
COPX,2145.12,2145.12,1.0,0.0,0.0,hedge_residual,2145.12,0.0,0.0
GDXJ,2136.39,2136.39,0.9879088087849127,0.012091191215087243,0.0,hedge_residual,2110.5584999999996,25.831500000000233,0.0
FCX,2050.34,2050.34,1.0,0.0,0.0,hedge_residual,2050.34,0.0,0.0
NEM,1977.61,1977.61,1.0,0.0,0.0,hedge_residual,1977.61,0.0,0.0
CEG,1926.82,1926.82,1.0,0.0,0.0,hedge_residual,1926.82,0.0,0.0
ANET,1921.53,1921.53,1.0,0.0,0.0,hedge_residual,1921.53,0.0,0.0
XPEV,1918.2800000000002,1918.2800000000002,0.8899100343015619,0.11008996569843814,0.0,hedge_residual,1707.0966206000003,211.18337939999992,0.0
TTD,1898.13,1898.13,0.863125694899717,0.13687430510028295,0.0,hedge_residual,1638.32477526,259.8052247400001,0.0
KLAC,1892.94,1892.94,1.0,0.0,0.0,hedge_residual,1892.94,0.0,0.0
SHOP,1850.98,1850.98,0.7249452997547244,0.27505470024527556,0.0,hedge_residual,1341.8592509399998,509.12074906000015,0.0
CLSK,1817.4,1817.4,8.98310993727303,0.0,-7.9831099372730305,plan_structural_short,16325.904000000004,0.0,-14508.504000000006
DNN,1814.8000000000002,1814.8000000000002,1.0,0.0,0.0,hedge_residual,1814.8000000000002,0.0,0.0
NOW,1810.0,1810.0,0.8024903900552485,0.19750960994475156,0.0,hedge_residual,1452.5076059999997,357.49239400000033,0.0
LEU,1730.8799999999999,1730.8799999999999,1.0,0.0,0.0,hedge_residual,1730.8799999999999,0.0,0.0
SPOT,1730.16,1730.16,0.9383268857331114,0.06167311426688857,0.0,hedge_residual,1623.4556446200002,106.70435537999992,0.0
GLW,1666.24,1666.24,1.0,0.0,0.0,hedge_residual,1666.24,0.0,0.0
MRVL,1643.22,1643.22,1.0,0.0,0.0,hedge_residual,1643.22,0.0,0.0
BULL,1613.3,1613.3,1.0,0.0,0.0,hedge_residual,1613.3,0.0,0.0
ASML,1584.51,1584.51,1.0,0.0,0.0,hedge_residual,1584.51,0.0,0.0
ALB,1528.8,1528.8,1.0,0.0,0.0,hedge_residual,1528.8,0.0,0.0
JOBY,1500.24,1500.24,1.0,0.0,0.0,hedge_residual,1500.24,0.0,0.0
KTOS,1480.95,1480.95,0.6964682136533982,0.30353178634660183,0.0,hedge_residual,1031.43460101,449.51539899,0.0
VST,1419.0,1419.0,0.992461935729387,0.007538064270612967,0.0,hedge_residual,1408.3034868000002,10.6965131999998,0.0
NET,1398.67,1398.67,1.0,0.0,0.0,hedge_residual,1398.67,0.0,0.0
CVNA,1390.6,1390.6,1.0,0.0,0.0,hedge_residual,1390.6,0.0,0.0
DKNG,1232.35,1232.35,1.0,0.0,0.0,hedge_residual,1232.35,0.0,0.0
FXI,1228.92,1228.92,1.0,0.0,0.0,hedge_residual,1228.92,0.0,0.0
COHR,1214.82,1214.82,1.0,0.0,0.0,hedge_residual,1214.82,0.0,0.0
CRM,1173.0600000000002,1173.0600000000002,1.0,0.0,0.0,hedge_residual,1173.0600000000002,0.0,0.0
B,1165.32,1165.32,0.9892145977420796,0.010785402257920334,0.0,hedge_residual,1152.7515550408002,12.568444959199724,0.0
ETOR,1039.5,1039.5,1.0,0.0,0.0,hedge_residual,1039.5,0.0,0.0
ARKK,1014.0,1014.0,1.0,0.0,0.0,hedge_residual,1014.0,0.0,0.0
LLY,1006.7,1006.7,1.0,0.0,0.0,hedge_residual_spot_only,1006.7,0.0,0.0
MARA,890.43,890.43,1.0,0.0,0.0,hedge_residual_spot_only,890.43,0.0,0.0
IWM,853.3499999999999,853.3499999999999,1.0,0.0,0.0,hedge_residual,853.3499999999999,0.0,0.0
AI,821.7299999999999,821.7299999999999,1.0,0.0,0.0,hedge_residual_spot_only,821.7299999999999,0.0,0.0
MSFT,818.86,818.86,1.0,0.0,0.0,hedge_residual,818.86,0.0,0.0
DJT,805.4999999999999,805.4999999999999,1.0,0.0,0.0,hedge_residual_spot_only,805.4999999999999,0.0,0.0
GOOGL,802.14,802.14,1.0,0.0,0.0,hedge_residual,802.14,0.0,0.0
AMZN,801.6600000000001,801.6600000000001,1.0,0.0,0.0,hedge_residual,801.6600000000001,0.0,0.0
GME,756.35,756.35,0.9033939132676668,0.09660608673233313,0.0,hedge_residual,683.2819862999999,73.06801370000017,0.0
ADBE,711.03,711.03,1.0,0.0,0.0,hedge_residual,711.03,0.0,0.0
EWW,711.0,711.0,1.0,0.0,0.0,hedge_residual,711.0,0.0,0.0
KWEB,700.8,700.8,1.0,0.0,0.0,hedge_residual,700.8,0.0,0.0
BA,687.63,687.63,1.0,0.0,0.0,hedge_residual,687.63,0.0,0.0
LCID,645.81,645.81,1.0,0.0,0.0,hedge_residual_spot_only,645.81,0.0,0.0
AAPL,596.42,596.42,1.0,0.0,0.0,hedge_residual,596.42,0.0,0.0
APH,387.57,387.57,1.0,0.0,0.0,hedge_residual,387.57,0.0,0.0
