underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
HUT,15968.02,15968.02,1.0,0.0,0.0,sleeve_balance,15968.02,0.0,0.0
SOXX,15900.9,15900.9,1.0,0.0,0.0,sleeve_balance,15900.9,0.0,0.0
RIOT,15116.68,15116.68,0.22062903568773035,0.741293041527637,0.0,sleeve_balance,3335.1785311999997,11205.889695,0.0
UNH,14367.24,14367.24,1.0,0.0,0.0,sleeve_balance,14367.24,0.0,0.0
SRPT,14010.0,14010.0,0.8779819585296218,0.0,0.0,sleeve_balance,12300.527239000001,0.0,0.0
ALAB,13947.039999999999,13947.039999999999,1.0,0.0,0.0,sleeve_balance,13947.039999999999,0.0,0.0
VRT,13920.51,13920.51,1.0,0.0,0.0,sleeve_balance,13920.51,0.0,0.0
RCAT,13860.02,13860.02,0.6952444331768641,0.0,0.0,sleeve_balance,9636.10174872,0.0,0.0
FLY,13773.5,13773.5,1.0,0.0,0.0,sleeve_balance,13773.5,0.0,0.0
ETHA,13575.52,13575.52,1.0,0.0,0.0,sleeve_balance,13575.52,0.0,0.0
TER,13192.35,13192.35,0.8745410827092974,0.0,0.0,sleeve_balance,11537.25205248,0.0,0.0
PL,13170.24,13170.24,1.0,0.0,0.0,sleeve_balance,13170.24,0.0,0.0
EOSE,13080.17,13080.17,1.0,0.0,0.0,sleeve_balance,13080.17,0.0,0.0
SOFI,12832.02,12832.02,0.8154425454222485,0.0,0.0,sleeve_balance,10463.7750517092,0.0,0.0
GLXY,12687.84,12687.84,1.0,0.0,0.0,sleeve_balance,12687.84,0.0,0.0
U,12576.08,12576.08,1.0,0.0,0.0,sleeve_balance,12576.08,0.0,0.0
CRDO,12548.72,12548.72,1.0,0.0,0.0,sleeve_balance,12548.72,0.0,0.0
QCOM,12204.880000000001,12204.880000000001,1.0,0.0,0.0,sleeve_balance,12204.880000000001,0.0,0.0
CIFR,12148.05,12148.05,1.0,0.0,0.0,sleeve_balance,12148.05,0.0,0.0
XOP,11506.96,11506.96,0.9854888598900143,0.0,0.0,sleeve_balance,11339.980891199999,0.0,0.0
RKLB,11266.750000000002,11266.750000000002,1.0,0.0,0.0,sleeve_balance,11266.750000000002,0.0,0.0
CNC,11153.0,11153.0,1.0,0.0,0.0,sleeve_balance,11153.0,0.0,0.0
RGTI,10425.07,10425.07,0.9537390845720941,0.0,0.0,sleeve_balance,9942.7967184,0.0,0.0
TSUI,10059.7914,10059.7914,1.0,0.0,0.0,sleeve_balance,10059.7914,0.0,0.0
LITE,10018.099999999999,10018.099999999999,1.0,0.0,0.0,sleeve_balance,10018.099999999999,0.0,0.0
SBET,9583.0,9583.0,0.9363429055953251,0.0,0.0,sleeve_balance,8972.97406432,0.0,0.0
SOEZ,9443.28,9443.28,1.0,0.0,0.0,sleeve_balance,9443.28,0.0,0.0
ASTS,9297.12,9297.12,1.0,0.0,0.0,sleeve_balance,9297.12,0.0,0.0
UEC,8974.86,8974.86,0.9522232666553015,0.0,0.0,sleeve_balance,8546.070506974,0.0,0.0
RDW,8953.6,8953.6,1.0,0.0,0.0,sleeve_balance,8953.6,0.0,0.0
UBER,8888.11,8888.11,0.960055279798405,0.0,0.0,sleeve_balance,8533.076932929001,0.0,0.0
UUUU,8775.0,8775.0,0.8752844289777777,0.0,0.0,sleeve_balance,7680.620864279999,0.0,0.0
URA,8662.5,8662.5,0.9132561319480518,0.0,0.0,sleeve_balance,7911.081242999999,0.0,0.0
OSCR,8472.9,8472.9,1.0,0.0,0.0,sleeve_balance,8472.9,0.0,0.0
OKLO,8468.46,8468.46,0.8846402206020929,0.0,0.0,sleeve_balance,7491.540322559999,0.0,0.0
BABA,8326.08,8326.08,0.8058355986213256,0.19416440137867433,0.0,sleeve_balance,6709.451660969046,1616.6283390309527,0.0
SNOW,8291.8,8291.8,0.9450326634795823,0.0,0.0,sleeve_balance,7836.02183904,0.0,0.0
ORCL,8020.01,8020.01,1.0,0.0,0.0,sleeve_balance,8020.01,0.0,0.0
RDDT,7815.5,7815.5,0.9699619840061418,0.0,0.0,sleeve_balance,7580.737886000001,0.0,0.0
TEM,7777.079999999999,7777.079999999999,0.7892274226959219,0.0,0.0,sleeve_balance,6137.8848044999995,0.0,0.0
BBAI,7358.4,7358.4,1.0,0.0,0.0,sleeve_balance,7358.4,0.0,0.0
NU,7253.73,7253.73,0.8450058249910044,0.0,0.0,sleeve_balance,6129.444102911998,0.0,0.0
RKT,7225.679999999999,7225.679999999999,0.8835929667519183,0.0,0.0,sleeve_balance,6384.560028000001,0.0,0.0
HIMS,7150.799999999999,7150.799999999999,0.7971263356724188,0.2028736643275814,0.0,sleeve_balance,5700.091001126331,1450.7089988736689,0.0
PONY,7031.999999999999,7031.999999999999,0.7788570345790672,0.0,0.0,sleeve_balance,5476.92266716,0.0,0.0
GEMI,6895.86,6895.86,1.0,0.0,0.0,sleeve_balance,6895.86,0.0,0.0
CMG,6770.990000000001,6770.990000000001,0.9170029597652336,0.0,0.0,sleeve_balance,6209.0178705408,0.0,0.0
XYZ,6580.76,6580.76,1.0,0.0,0.0,sleeve_balance,6580.76,0.0,0.0
NVO,6549.4,6549.4,1.0,0.0,0.0,sleeve_balance,6549.4,0.0,0.0
CLS,6105.44,6105.44,1.0,0.0,0.0,sleeve_balance,6105.44,0.0,0.0
APP,5821.92,5821.92,1.0,0.0,0.0,sleeve_balance,5821.92,0.0,0.0
UPST,5793.45,5793.45,0.8291436860316395,0.0,0.0,sleeve_balance,4803.602487840001,0.0,0.0
RBLX,5771.04,5771.04,0.6591620417740998,0.0,0.0,sleeve_balance,3804.0505095600006,0.0,0.0
MU,5432.07,5432.07,1.0,0.0,0.0,sleeve_balance,5432.07,0.0,0.0
BLSH,5090.34,5090.34,1.0,0.0,0.0,sleeve_balance,5090.34,0.0,0.0
QQQ,5038.53,5038.53,0.9219328327979937,0.0780671672020063,0.0,sleeve_balance,4645.1862360376745,393.3437639623248,0.0
FIG,4999.28,4999.28,1.0,0.0,0.0,sleeve_balance,4999.28,0.0,0.0
WDC,4891.5,4891.5,1.0,0.0,0.0,sleeve_balance,4891.5,0.0,0.0
QS,4876.2,4876.2,1.0,0.0,0.0,sleeve_balance,4876.2,0.0,0.0
TDOG,4771.519200000001,4771.519200000001,0.9969842481324813,0.0,0.0,sleeve_balance,4757.1294820616995,0.0,0.0
ACHR,4756.22,4756.22,1.0,0.0,0.0,sleeve_balance,4756.22,0.0,0.0
SATS,4728.85,4728.85,1.0,0.0,0.0,sleeve_balance,4728.85,0.0,0.0
SMCI,4624.2,4624.2,1.0,0.0,0.0,sleeve_balance,4624.2,0.0,0.0
INTC,4521.27,4521.27,1.0,0.0,0.0,sleeve_balance,4521.27,0.0,0.0
GRAB,4508.91,4508.91,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
NOK,4352.46,4352.46,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
DUOL,3929.58,3929.58,1.0,0.0,0.0,sleeve_balance,3929.58,0.0,0.0
EWY,3810.4,3810.4,1.0,0.0,0.0,sleeve_balance,3810.4,0.0,0.0
MP,3618.6000000000004,3618.6000000000004,1.0,0.0,0.0,sleeve_balance,3618.6000000000004,0.0,0.0
ARM,3427.5,3427.5,1.0,0.0,0.0,sleeve_balance,3427.5,0.0,0.0
LAC,3315.2999999999997,3315.2999999999997,1.0,0.0,0.0,sleeve_balance,3315.2999999999997,0.0,0.0
MRNA,3301.98,3301.98,1.0,0.0,0.0,sleeve_balance,3301.98,0.0,0.0
GDX,3288.25,3288.25,1.0,0.0,0.0,sleeve_balance,3288.25,0.0,0.0
GEV,3271.59,3271.59,1.0,0.0,0.0,sleeve_balance,3271.59,0.0,0.0
AVGO,3078.53,3078.53,1.0,0.0,0.0,sleeve_balance,3078.53,0.0,0.0
SOUN,3024.6,3024.6,0.9789650812537195,0.0,0.0,sleeve_balance,2960.97778476,0.0,0.0
LMND,2957.9,2957.9,0.9149403062172485,0.0,0.0,sleeve_balance,2706.3019317599997,0.0,0.0
CRWD,2899.75,2899.75,1.0,0.0,0.0,sleeve_balance,2899.75,0.0,0.0
PAAS,2871.23,2871.23,1.0,0.0,0.0,sleeve_balance,2871.23,0.0,0.0
OKTA,2836.75,2836.75,1.0,0.0,0.0,sleeve_balance,2836.75,0.0,0.0
NIO,2818.75,2818.75,0.9370878754125765,0.0,0.0,sleeve_balance,2641.4164488192,0.0,0.0
AAL,2679.7,2679.7,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SNAP,2663.92,2663.92,0.8979812368899968,0.0,0.0,sleeve_balance,2392.1501765760004,0.0,0.0
DELL,2478.8999999999996,2478.8999999999996,1.0,0.0,0.0,sleeve_balance,2478.8999999999996,0.0,0.0
LRCX,2393.2,2393.2,1.0,0.0,0.0,sleeve_balance,2393.2,0.0,0.0
ZETA,2387.5199999999995,2387.5199999999995,0.863208452327101,0.0,0.0,sleeve_balance,2060.9274441,0.0,0.0
AVAV,2313.78,2313.78,1.0,0.0,0.0,sleeve_balance,2313.78,0.0,0.0
PYPL,2252.0,2252.0,0.9077973210878774,0.0,0.0,sleeve_balance,2044.3595670898999,0.0,0.0
SPY,2244.5099999999998,2244.5099999999998,1.0,0.0,0.0,sleeve_balance,2244.5099999999998,0.0,0.0
AFRM,2229.81,2229.81,1.0,0.0,0.0,sleeve_balance,2229.81,0.0,0.0
COPX,2145.12,2145.12,1.0,0.0,0.0,sleeve_balance,2145.12,0.0,0.0
GDXJ,2136.39,2136.39,0.9879434583573224,0.0,0.0,sleeve_balance,2110.632525,0.0,0.0
FCX,2050.34,2050.34,1.0,0.0,0.0,sleeve_balance,2050.34,0.0,0.0
NEM,1977.61,1977.61,1.0,0.0,0.0,sleeve_balance,1977.61,0.0,0.0
CEG,1926.82,1926.82,1.0,0.0,0.0,sleeve_balance,1926.82,0.0,0.0
ANET,1921.53,1921.53,1.0,0.0,0.0,sleeve_balance,1921.53,0.0,0.0
XPEV,1918.2800000000002,1918.2800000000002,0.8906693515545177,0.0,0.0,sleeve_balance,1708.5532037000003,0.0,0.0
TTD,1898.13,1898.13,0.8632176197626082,0.0,0.0,sleeve_balance,1638.4992605999996,0.0,0.0
KLAC,1892.94,1892.94,1.0,0.0,0.0,sleeve_balance,1892.94,0.0,0.0
SHOP,1850.98,1850.98,0.7238600787906947,0.0,0.0,sleeve_balance,1339.85052864,0.0,0.0
CLSK,1817.4,1817.4,1.0,0.0,0.0,sleeve_balance,1817.4,0.0,0.0
DNN,1814.8000000000002,1814.8000000000002,1.0,0.0,0.0,sleeve_balance,1814.8000000000002,0.0,0.0
NOW,1810.0,1810.0,0.7985417728176795,0.0,0.0,sleeve_balance,1445.3606088,0.0,0.0
LEU,1730.8799999999999,1730.8799999999999,1.0,0.0,0.0,sleeve_balance,1730.8799999999999,0.0,0.0
SPOT,1730.16,1730.16,0.9387381063947843,0.0,0.0,sleeve_balance,1624.16712216,0.0,0.0
GLW,1666.24,1666.24,1.0,0.0,0.0,sleeve_balance,1666.24,0.0,0.0
MRVL,1643.22,1643.22,1.0,0.0,0.0,sleeve_balance,1643.22,0.0,0.0
BULL,1613.3,1613.3,1.0,0.0,0.0,sleeve_balance,1613.3,0.0,0.0
ASML,1584.51,1584.51,1.0,0.0,0.0,sleeve_balance,1584.51,0.0,0.0
ALB,1528.8,1528.8,1.0,0.0,0.0,sleeve_balance,1528.8,0.0,0.0
JOBY,1500.24,1500.24,1.0,0.0,0.0,sleeve_balance,1500.24,0.0,0.0
KTOS,1480.95,1480.95,0.6955954347547182,0.0,0.0,sleeve_balance,1030.1420590999999,0.0,0.0
VST,1419.0,1419.0,0.9922901061310784,0.0,0.0,sleeve_balance,1408.0596606000001,0.0,0.0
NET,1398.67,1398.67,1.0,0.0,0.0,sleeve_balance,1398.67,0.0,0.0
CVNA,1390.6,1390.6,1.0,0.0,0.0,sleeve_balance,1390.6,0.0,0.0
DKNG,1232.35,1232.35,0.9998659105935814,0.0,0.0,sleeve_balance,1232.18475492,0.0,0.0
FXI,1228.92,1228.92,1.0,0.0,0.0,sleeve_balance,1228.92,0.0,0.0
COHR,1214.82,1214.82,1.0,0.0,0.0,sleeve_balance,1214.82,0.0,0.0
CRM,1173.0600000000002,1173.0600000000002,1.0,0.0,0.0,sleeve_balance,1173.0600000000002,0.0,0.0
B,1165.32,1165.32,0.988807605104864,0.0,0.0,sleeve_balance,1152.2772783808,0.0,0.0
ETOR,1039.5,1039.5,1.0,0.0,0.0,sleeve_balance,1039.5,0.0,0.0
ARKK,1014.0,1014.0,1.0,0.0,0.0,sleeve_balance,1014.0,0.0,0.0
LLY,1006.7,1006.7,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
MARA,890.43,890.43,0.0,1.0,0.0,sleeve_balance,0.0,890.43,0.0
IWM,853.3499999999999,853.3499999999999,1.0,0.0,0.0,sleeve_balance,853.3499999999999,0.0,0.0
AI,821.7299999999999,821.7299999999999,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
MSFT,818.86,818.86,1.0,0.0,0.0,sleeve_balance,818.86,0.0,0.0
DJT,805.4999999999999,805.4999999999999,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
GOOGL,802.14,802.14,1.0,0.0,0.0,sleeve_balance,802.14,0.0,0.0
AMZN,801.6600000000001,801.6600000000001,1.0,0.0,0.0,sleeve_balance,801.6600000000001,0.0,0.0
GME,756.35,756.35,0.9030444795398955,0.0,0.0,sleeve_balance,683.0176921,0.0,0.0
ADBE,711.03,711.03,1.0,0.0,0.0,sleeve_balance,711.03,0.0,0.0
EWW,711.0,711.0,1.0,0.0,0.0,sleeve_balance,711.0,0.0,0.0
KWEB,700.8,700.8,1.0,0.0,0.0,sleeve_balance,700.8,0.0,0.0
BA,687.63,687.63,1.0,0.0,0.0,sleeve_balance,687.63,0.0,0.0
LCID,645.81,645.81,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
AAPL,596.42,596.42,1.0,0.0,0.0,sleeve_balance,596.42,0.0,0.0
APH,387.57,387.57,1.0,0.0,0.0,sleeve_balance,387.57,0.0,0.0
