underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CIFR,CIFU,core_levered_etf,-5900.85974268,5900.85974268,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-12993.947906256,12993.947906256,1.0,0.0,0.0
CLS,CLS,spot,6105.44,6105.44,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-7097.02421532,7097.02421532,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,15873.40727536,15873.40727536,0.0,0.0,1.0
CLSK,CLSK,spot_b4_structural,1817.4,1817.4,8.98310993727303,0.0,-7.9831099372730305
CLSK,CLSX,core_levered_etf,-13848.483549280001,13848.483549280001,1.0,0.0,0.0
CMG,CMG,spot,6770.990000000001,6770.990000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6211.796903155199,6211.796903155199,1.0,0.0,0.0
CNC,CNC,spot,11153.0,11153.0,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-15937.462428652798,15937.462428652798,1.0,0.0,0.0
COHR,COHR,spot,1214.82,1214.82,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-2552.16404004,2552.16404004,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,23745.12,23745.12,0.5144343106392146,0.5144343106392146,-0.02886862127842933
COIN,COIG,core_levered_etf,-3973.683987823,3973.683987823,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5625.13971296,5625.13971296,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-6450.58690368,6450.58690368,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-8397.33548808,8397.33548808,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-37755.28903328,37755.28903328,0.0,1.0,0.0
COPX,COPX,spot,2145.12,2145.12,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8866.14949616,8866.14949616,1.0,0.0,0.0
CORZ,CORZ,spot,16721.32,16721.32,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-18359.375743800003,18359.375743800003,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,25890.92,25890.92,1.1435125190294513,0.0,-0.14351251902945125
CRCL,CRCD,inverse_b4_etf,4954.22819892,4954.22819892,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-10233.993255750001,10233.993255750001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14299.686690379998,14299.686690379998,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-17107.8420375,17107.8420375,1.0,0.0,0.0
CRDO,CRDO,spot,12548.72,12548.72,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-17497.578576,17497.578576,1.0,0.0,0.0
CRM,CRM,spot,1173.0600000000002,1173.0600000000002,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-7800.709213619999,7800.709213619999,1.0,0.0,0.0
CRML,CRML,spot,29266.8,29266.8,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-28660.033156063997,28660.033156063997,1.0,0.0,0.0
CRWD,CRWD,spot,2899.75,2899.75,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-4107.8554425376005,4107.8554425376005,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,32322.845,32322.845,1.256231614753726,0.0,-0.256231614753726
CRWV,CORD,inverse_b4_etf,14286.6155949,14286.6155949,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-11632.54996928,11632.54996928,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14475.610585800003,14475.610585800003,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16099.569301200001,16099.569301200001,1.0,0.0,0.0
CVNA,CVNA,spot,1390.6,1390.6,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-2539.2593750015003,2539.2593750015003,1.0,0.0,0.0
DELL,DELL,spot,2478.8999999999996,2478.8999999999996,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-6122.372556720001,6122.372556720001,1.0,0.0,0.0
DJT,DJT,spot,805.4999999999999,805.4999999999999,1.0,0.0,0.0
DKNG,DKNG,spot,1232.35,1232.35,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1233.596380003,1233.596380003,1.0,0.0,0.0
DNN,DNN,spot,1814.8000000000002,1814.8000000000002,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2103.8320088496,2103.8320088496,1.0,0.0,0.0
DUOL,DUOL,spot,3929.58,3929.58,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8624.6166108288,8624.6166108288,1.0,0.0,0.0
EOSE,EOSE,spot,13080.17,13080.17,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-28704.91408254,28704.91408254,1.0,0.0,0.0
ETHA,ETHA,spot,13575.52,13575.52,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7815.35743534,7815.35743534,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10782.96128694,10782.96128694,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14695.2480048,14695.2480048,1.0,0.0,0.0
ETOR,ETOR,spot,1039.5,1039.5,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4970.8312282332,4970.8312282332,1.0,0.0,0.0
EWW,EWW,spot,711.0,711.0,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3049.3770837,3049.3770837,1.0,0.0,0.0
EWY,EWY,spot,3810.4,3810.4,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5478.68753536,5478.68753536,1.0,0.0,0.0
FCX,FCX,spot,2050.34,2050.34,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2744.949837357,2744.949837357,1.0,0.0,0.0
FIG,FIG,spot,4999.28,4999.28,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5885.678508570001,5885.678508570001,1.0,0.0,0.0
FIGR,FIGR,spot,16596.48,16596.48,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-19087.195237649998,19087.195237649998,1.0,0.0,0.0
FLY,FLY,spot,13773.5,13773.5,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-20812.03338456,20812.03338456,1.0,0.0,0.0
FXI,FXI,spot,1228.92,1228.92,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10157.542233999999,10157.542233999999,1.0,0.0,0.0
GDX,GDX,spot,3288.25,3288.25,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2902.1750901,2902.1750901,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14474.61223008,14474.61223008,1.0,0.0,0.0
GDXJ,GDXJ,spot,2136.39,2136.39,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2110.167225,2110.167225,1.0,0.0,0.0
GEMI,GEMI,spot,6895.86,6895.86,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6979.1259885984,6979.1259885984,1.0,0.0,0.0
GEV,GEV,spot,3271.59,3271.59,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-662.416169168,662.416169168,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-13208.60157015,13208.60157015,1.0,0.0,0.0
GLW,GLW,spot,1666.24,1666.24,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1789.50341934,1789.50341934,1.0,0.0,0.0
GLXY,GLXY,spot,12687.84,12687.84,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4779.232887247499,4779.232887247499,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-14693.1462054,14693.1462054,1.0,0.0,0.0
GME,GME,spot,756.35,756.35,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-683.1467580499999,683.1467580499999,1.0,0.0,0.0
GOOGL,GOOGL,spot,802.14,802.14,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13573.5866384,13573.5866384,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15619.459543519999,15619.459543519999,1.0,0.0,0.0
GRAB,GRAB,spot,4508.91,4508.91,1.0,0.0,0.0
HIMS,HIMS,spot,7150.799999999999,7150.799999999999,0.795777797499954,0.20422220250004597,0.0
HIMS,HMYY,yieldboost_etf,-1835.12549637,1835.12549637,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7884.47208224,7884.47208224,1.0,0.0,0.0
HOOD,HOOD,spot,18722.4,18722.4,0.6795096006117898,0.3204903993882102,0.0
HOOD,HOOG,core_levered_etf,-3275.8332776168995,3275.8332776168995,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3665.386311152,3665.386311152,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4111.916350768201,4111.916350768201,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5985.05306,5985.05306,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-8036.0542255725,8036.0542255725,0.0,1.0,0.0
HUT,HUT,spot,15968.02,15968.02,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-25325.56950066,25325.56950066,1.0,0.0,0.0
IBIT,IBIT,spot,43030.44,43030.44,0.766833164003813,0.23316683599618698,0.0
IBIT,XBTY,yieldboost_etf,-10919.279658599999,10919.279658599999,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11900.9522068,11900.9522068,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11976.693363200002,11976.693363200002,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-12033.40384435,12033.40384435,1.0,0.0,0.0
INTC,INTC,spot,4521.27,4521.27,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-33883.948989,33883.948989,1.0,0.0,0.0
IONQ,IONQ,spot,43102.5,43102.5,0.7282886340911909,0.27171136590880896,0.0
IONQ,QPUX,core_levered_etf,-5835.748306386001,5835.748306386001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-9703.514275,9703.514275,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-12346.494653610698,12346.494653610698,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-17553.98582586,17553.98582586,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,30134.399999999998,30134.399999999998,1.4204032880693065,0.0,-0.4204032880693066
IREN,IREZ,inverse_b4_etf,15948.405476640002,15948.405476640002,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-15799.855598799999,15799.855598799999,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-15868.176834599999,15868.176834599999,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-18074.20254912,18074.20254912,1.0,0.0,0.0
IWM,IWM,spot,853.3499999999999,853.3499999999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1366.6134339,1366.6134339,1.0,0.0,0.0
JOBY,JOBY,spot,1500.24,1500.24,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1643.5191231390002,1643.5191231390002,1.0,0.0,0.0
KEEL,KEEL,spot,20874.08,20874.08,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-30332.3521592,30332.3521592,1.0,0.0,0.0
KLAC,KLAC,spot,1892.94,1892.94,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-13511.0925474,13511.0925474,1.0,0.0,0.0
KTOS,KTOS,spot,1480.95,1480.95,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1030.09847875,1030.09847875,1.0,0.0,0.0
KWEB,KWEB,spot,700.8,700.8,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7884.798272780001,7884.798272780001,1.0,0.0,0.0
LAC,LAC,spot,3315.2999999999997,3315.2999999999997,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-8018.963741119999,8018.963741119999,1.0,0.0,0.0
LCID,LCID,spot,645.81,645.81,1.0,0.0,0.0
LEU,LEU,spot,1730.8799999999999,1730.8799999999999,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-8845.6153068,8845.6153068,1.0,0.0,0.0
LITE,LITE,spot,10018.099999999999,10018.099999999999,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-17667.976599020003,17667.976599020003,1.0,0.0,0.0
LLY,LLY,spot,1006.7,1006.7,1.0,0.0,0.0
LMND,LMND,spot,2957.9,2957.9,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2706.5774992031997,2706.5774992031997,1.0,0.0,0.0
LRCX,LRCX,spot,2393.2,2393.2,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3512.8887093,3512.8887093,1.0,0.0,0.0
LUNR,LUNR,spot,18734.760000000002,18734.760000000002,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-18721.35262726,18721.35262726,1.0,0.0,0.0
MARA,MARA,spot,890.43,890.43,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-16764.949029172498,16764.949029172498,0.0,1.0,0.0
META,META,spot,19171.329999999998,19171.329999999998,0.42626835454817147,0.5737316454518285,0.0
META,FBL,core_levered_etf,-7329.410570250001,7329.410570250001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10999.198706400002,10999.198706400002,0.0,1.0,0.0
MP,MP,spot,3618.6000000000004,3618.6000000000004,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1137.3035436000002,1137.3035436000002,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3217.456990332,3217.456990332,1.0,0.0,0.0
MRNA,MRNA,spot,3301.98,3301.98,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6970.7819361,6970.7819361,1.0,0.0,0.0
MRVL,MRVL,spot,1643.22,1643.22,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-4242.150947319999,4242.150947319999,1.0,0.0,0.0
MSFT,MSFT,spot,818.86,818.86,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8746.30644576,8746.30644576,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20337.57477396,20337.57477396,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,31971.87,31971.87,0.5003163015937404,0.6382780926056482,-0.13859439419938838
MSTR,MSDD,inverse_b4_etf,2898.0265006644,2898.0265006644,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,2586.3126961499997,2586.3126961499997,0.0,0.0,1.0
MSTR,MSTU,core_levered_etf,-6674.7686792800005,6674.7686792800005,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6722.734813,6722.734813,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17091.853588399998,17091.853588399998,0.0,1.0,0.0
MU,MU,spot,5432.07,5432.07,1.0,0.0,0.0
MU,MULL,core_levered_etf,-14123.13903,14123.13903,1.0,0.0,0.0
MU,MUU,core_levered_etf,-28787.337263999998,28787.337263999998,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,32951.35,32951.35,1.4442375319979304,0.0,-0.4442375319979303
NBIS,NBIL,core_levered_etf,-15941.85875499,15941.85875499,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-22431.5928328,22431.5928328,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-39282.46281288,39282.46281288,1.0,0.0,0.0
NEM,NEM,spot,1977.61,1977.61,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1985.5474001190003,1985.5474001190003,1.0,0.0,0.0
NET,NET,spot,1398.67,1398.67,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1418.2744066049997,1418.2744066049997,1.0,0.0,0.0
NFLX,NFLX,spot,27907.739999999998,27907.739999999998,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-25383.6250902,25383.6250902,1.0,0.0,0.0
NIO,NIO,spot,2818.75,2818.75,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2642.1704838144,2642.1704838144,1.0,0.0,0.0
NOK,NOK,spot,4352.46,4352.46,1.0,0.0,0.0
NOW,NOW,spot,1810.0,1810.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1447.5878495999998,1447.5878495999998,1.0,0.0,0.0
NU,NU,spot,7253.73,7253.73,1.0,0.0,0.0
NU,NUG,core_levered_etf,-6129.713230056,6129.713230056,1.0,0.0,0.0
NVDA,NVDA,spot,49033.92,49033.92,0.998296045272334,0.0017039547276660732,0.0
NVDA,NVYY,flow_low_delta,-83.55157980000001,83.55157980000001,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-13308.6535788,13308.6535788,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-13386.45467016,13386.45467016,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-14425.8418612,14425.8418612,1.0,0.0,0.0
NVO,NVO,spot,6549.4,6549.4,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7575.8231030944,7575.8231030944,1.0,0.0,0.0
NVTS,NVTS,spot,84458.88,84458.88,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-85818.54633702,85818.54633702,1.0,0.0,0.0
OKLO,OKLO,spot,8468.46,8468.46,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-7491.900238079999,7491.900238079999,1.0,0.0,0.0
OKTA,OKTA,spot,2836.75,2836.75,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2978.9152430435997,2978.9152430435997,1.0,0.0,0.0
ONDS,ONDS,spot,16232.080000000002,16232.080000000002,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-14899.090296000002,14899.090296000002,1.0,0.0,0.0
OPEN,OPEN,spot,26203.14,26203.14,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-8200.317158100002,8200.317158100002,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-13840.285971000001,13840.285971000001,1.0,0.0,0.0
ORCL,ORCL,spot,8020.01,8020.01,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3786.3148826799993,3786.3148826799993,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-5017.08496128,5017.08496128,1.0,0.0,0.0
OSCR,OSCR,spot,8472.9,8472.9,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-11329.067930039999,11329.067930039999,1.0,0.0,0.0
PAAS,PAAS,spot,2871.23,2871.23,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2914.9684824770998,2914.9684824770998,1.0,0.0,0.0
PANW,PANW,spot,34064.03,34064.03,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-16336.0655766,16336.0655766,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-27958.623643704,27958.623643704,1.0,0.0,0.0
PL,PL,spot,13170.24,13170.24,1.0,0.0,0.0
PL,PLU,core_levered_etf,-13395.86594724,13395.86594724,1.0,0.0,0.0
PLTR,PLTR,spot,30490.44,30490.44,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7342.176759840001,7342.176759840001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7392.279847680001,7392.279847680001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-11578.37309775,11578.37309775,1.0,0.0,0.0
PLUG,PLUG,spot,21963.05,21963.05,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-25125.550806720003,25125.550806720003,1.0,0.0,0.0
PONY,PONY,spot,7031.999999999999,7031.999999999999,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-5477.16852142,5477.16852142,1.0,0.0,0.0
PYPL,PYPL,spot,2252.0,2252.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2044.4903739891,2044.4903739891,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,21023.5,21023.5,1.5369941191704724,0.06754438004842274,-0.6045384992188948
QBTS,QBY,yieldboost_etf,-821.5583525099998,821.5583525099998,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18694.824876000002,18694.824876000002,1.0,0.0,0.0
QCOM,QCOM,spot,12204.880000000001,12204.880000000001,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-16594.195592,16594.195592,1.0,0.0,0.0
QQQ,QQQ,spot,5038.53,5038.53,0.9218374773667978,0.07816252263320209,0.0
QQQ,TQQY,flow_low_delta,-427.21653743999997,427.21653743999997,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5903.146765,5903.146765,1.0,0.0,0.0
QS,QS,spot,4876.2,4876.2,1.0,0.0,0.0
QS,QSU,core_levered_etf,-5493.80205792,5493.80205792,1.0,0.0,0.0
QUBT,QUBT,spot,32867.46,32867.46,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-36043.34474990999,36043.34474990999,1.0,0.0,0.0
RBLX,RBLX,spot,5771.04,5771.04,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3803.78965092,3803.78965092,1.0,0.0,0.0
RCAT,RCAT,spot,13860.02,13860.02,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-9636.27523776,9636.27523776,1.0,0.0,0.0
RDDT,RDDT,spot,7815.5,7815.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-7580.3466250500005,7580.3466250500005,1.0,0.0,0.0
RDW,RDW,spot,8953.6,8953.6,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-9089.1278838,9089.1278838,1.0,0.0,0.0
RGTI,RGTI,spot,10425.07,10425.07,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9942.97747872,9942.97747872,1.0,0.0,0.0
RIOT,RIOT,spot,15116.68,15116.68,0.2516726073449991,0.7483273926550009,0.0
RIOT,RIOX,core_levered_etf,-3336.371808,3336.371808,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-11312.22573,11312.22573,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,11266.750000000002,11266.750000000002,1.0855200907905218,0.0,-0.0855200907905219
RKLB,RKLX,core_levered_etf,-14567.506704000001,14567.506704000001,1.0,0.0,0.0
RKT,RKT,spot,7225.679999999999,7225.679999999999,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6383.001947519999,6383.001947519999,1.0,0.0,0.0
SATS,SATS,spot,4728.85,4728.85,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-5050.85280161,5050.85280161,1.0,0.0,0.0
SBET,SBET,spot,9583.0,9583.0,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8973.510790720002,8973.510790720002,1.0,0.0,0.0
SHOP,SHOP,spot,1850.98,1850.98,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1340.33382522,1340.33382522,1.0,0.0,0.0
SMCI,SMCI,spot,4624.2,4624.2,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5205.620764501799,5205.620764501799,1.0,0.0,0.0
SNAP,SNAP,spot,2663.92,2663.92,1.0,0.0,0.0
