underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
APH,APH,spot,387.57,387.57,0.0,1.0,0.0
APH,APHU,core_levered_etf,-2063.86282692,2063.86282692,1.0,0.0,0.0
APP,APP,spot,5821.92,5821.92,0.1705847194572671,0.829415280542733,0.0
APP,APPX,core_levered_etf,-10005.040594080001,10005.040594080001,1.0,0.0,0.0
ARKK,ARKK,spot,1014.0,1014.0,0.0,1.0,0.0
ARKK,TARK,core_levered_etf,-2841.920356975,2841.920356975,1.0,0.0,0.0
ARM,ARM,spot,3427.5,3427.5,0.0,1.0,0.0
ARM,ARMG,core_levered_etf,-4070.7984862,4070.7984862,1.0,0.0,0.0
ASML,ASML,spot,1584.51,1584.51,0.7462104327649922,0.25378956723500784,0.0
ASML,ASMU,core_levered_etf,-10754.613075689998,10754.613075689998,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,13927.421081799997,13927.421081799997,0.0,0.0,1.0
ASTS,ASTS,spot,9297.12,9297.12,0.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-18889.10611776,18889.10611776,1.0,0.0,0.0
AVAV,AVAV,spot,2313.78,2313.78,0.0,1.0,0.0
AVAV,AVXX,core_levered_etf,-3209.6108775200005,3209.6108775200005,1.0,0.0,0.0
AVGO,AVGO,spot,3078.53,3078.53,0.28625326616367125,0.7137467338363288,0.0
AVGO,AVL,core_levered_etf,-15178.249312449998,15178.249312449998,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-16564.440564,16564.440564,1.0,0.0,0.0
B,B,spot,1165.32,1165.32,0.0,1.0,0.0
B,BU,core_levered_etf,-1152.7515550408002,1152.7515550408002,1.0,0.0,0.0
BA,BA,spot,687.63,687.63,0.3495249035255254,0.6504750964744745,0.0
BA,BOEU,core_levered_etf,-8124.12145062,8124.12145062,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11175.02865009,11175.02865009,1.0,0.0,0.0
BABA,BABA,spot,8326.08,8326.08,0.2420459935917789,0.7579540064082211,0.0
BABA,BBYY,yieldboost_etf,-2008.8650166000002,2008.8650166000002,0.0,1.0,0.0
BABA,BABX,core_levered_etf,-8522.35081335,8522.35081335,1.0,0.0,0.0
BBAI,BBAI,spot,7358.4,7358.4,0.0,1.0,0.0
BBAI,BAIG,core_levered_etf,-15061.862119792999,15061.862119792999,1.0,0.0,0.0
BE,BE,spot,16080.730000000001,16080.730000000001,0.0,0.0,0.0
BE,BEG,core_levered_etf,-10601.43753344,10601.43753344,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22906.450968,22906.450968,1.0,0.0,0.0
BLSH,BLSH,spot,5090.34,5090.34,0.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8097.4651112189995,8097.4651112189995,1.0,0.0,0.0
BMNR,BMNR,spot,20856.0,20856.0,0.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-9719.55964784,9719.55964784,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10862.217052699998,10862.217052699998,1.0,0.0,0.0
BULL,BULL,spot,1613.3,1613.3,0.0,1.0,0.0
BULL,BULG,core_levered_etf,-3557.9372611080003,3557.9372611080003,1.0,0.0,0.0
CEG,CEG,spot,1926.82,1926.82,0.5314505345205731,0.4685494654794269,0.0
CEG,CEGX,core_levered_etf,-9203.1913728,9203.1913728,1.0,0.0,0.0
CIFR,CIFR,spot,12148.05,12148.05,0.0,1.0,0.0
CIFR,CIFU,core_levered_etf,-5906.37478032,5906.37478032,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-13004.750494368001,13004.750494368001,1.0,0.0,0.0
CLS,CLS,spot,6105.44,6105.44,0.32142857142857145,0.6785714285714286,0.0
CLS,CSEX,core_levered_etf,-7103.70705564,7103.70705564,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,15841.13434464,15841.13434464,0.0,0.0,1.0
CLSK,CLSK,spot,1817.4,1817.4,0.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-13850.835449920001,13850.835449920001,1.0,0.0,0.0
CMG,CMG,spot,6770.990000000001,6770.990000000001,0.4708922719623008,0.5291077280376991,0.0
CMG,CMGG,core_levered_etf,-6213.42266832,6213.42266832,1.0,0.0,0.0
CNC,CNC,spot,11153.0,11153.0,0.0,1.0,0.0
CNC,CNCG,core_levered_etf,-15940.130971585799,15940.130971585799,1.0,0.0,0.0
COHR,COHR,spot,1214.82,1214.82,0.0,1.0,0.0
COHR,COHX,core_levered_etf,-2551.8949960500004,2551.8949960500004,1.0,0.0,0.0
COIN,COIN,spot,23745.12,23745.12,0.0,0.0,0.0
COIN,COIG,core_levered_etf,-3972.995667014,3972.995667014,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5626.152303520001,5626.152303520001,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-6452.59525632,6452.59525632,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-8399.21393304,8399.21393304,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-37796.15260876,37796.15260876,0.0,1.0,0.0
COPX,COPX,spot,2145.12,2145.12,0.256624567821305,0.743375432178695,0.0
COPX,COPZ,core_levered_etf,-8871.4685323,8871.4685323,1.0,0.0,0.0
CORZ,CORZ,spot,16721.32,16721.32,0.011569470451270727,0.9884305295487292,0.0
CORZ,COZX,core_levered_etf,-18356.902246800004,18356.902246800004,1.0,0.0,0.0
CRCL,CRCL,spot,25890.92,25890.92,0.0,0.0,0.0
CRCL,CRCD,inverse_b4_etf,4959.41413968,4959.41413968,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-10224.947439,10224.947439,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14296.860678099998,14296.860678099998,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-17094.611512500003,17094.611512500003,1.0,0.0,0.0
CRDO,CRDO,spot,12548.72,12548.72,0.0,1.0,0.0
CRDO,CRDU,core_levered_etf,-17495.955756,17495.955756,1.0,0.0,0.0
CRM,CRM,spot,1173.0600000000002,1173.0600000000002,0.2707269011159149,0.7292730988840851,0.0
CRM,CRMG,core_levered_etf,-7809.320484059999,7809.320484059999,1.0,0.0,0.0
CRML,CRML,spot,29266.8,29266.8,0.0,1.0,0.0
CRML,CRMU,core_levered_etf,-28661.589795228796,28661.589795228796,1.0,0.0,0.0
CRWD,CRWD,spot,2899.75,2899.75,0.0,1.0,0.0
CRWD,CRWL,core_levered_etf,-4110.1077953416,4110.1077953416,1.0,0.0,0.0
CRWV,CRWV,spot,32322.845,32322.845,0.0,0.0,0.0
CRWV,CORD,inverse_b4_etf,14290.643692379997,14290.643692379997,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-11634.3673568,11634.3673568,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14478.5389788,14478.5389788,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16101.165165360002,16101.165165360002,1.0,0.0,0.0
CVNA,CVNA,spot,1390.6,1390.6,0.0,1.0,0.0
CVNA,CVNX,core_levered_etf,-2539.8018143909,2539.8018143909,1.0,0.0,0.0
DELL,DELL,spot,2478.8999999999996,2478.8999999999996,0.0,1.0,0.0
DELL,DLLL,core_levered_etf,-6141.10774944,6141.10774944,1.0,0.0,0.0
DJT,DJT,spot,805.4999999999999,805.4999999999999,0.0,1.0,0.0
DKNG,DKNG,spot,1232.35,1232.35,0.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1234.4811785,1234.4811785,1.0,0.0,0.0
DNN,DNN,spot,1814.8000000000002,1814.8000000000002,0.0,1.0,0.0
DNN,DNNG,core_levered_etf,-2104.7738113872,2104.7738113872,1.0,0.0,0.0
DUOL,DUOL,spot,3929.58,3929.58,0.0,1.0,0.0
DUOL,DUOG,core_levered_etf,-8626.981285514401,8626.981285514401,1.0,0.0,0.0
EOSE,EOSE,spot,13080.17,13080.17,0.0,1.0,0.0
EOSE,EOSU,core_levered_etf,-28711.4559552,28711.4559552,1.0,0.0,0.0
ETHA,ETHA,spot,13575.52,13575.52,0.3109057759077351,0.689094224092265,0.0
ETHA,ETHT,core_levered_etf,-7814.431348359999,7814.431348359999,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10782.21232575,10782.21232575,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14692.818676799998,14692.818676799998,1.0,0.0,0.0
ETOR,ETOR,spot,1039.5,1039.5,0.0,1.0,0.0
ETOR,ETRL,core_levered_etf,-4966.979038866,4966.979038866,1.0,0.0,0.0
EWW,EWW,spot,711.0,711.0,0.0,1.0,0.0
EWW,MEXX,core_levered_etf,-3050.43096063,3050.43096063,1.0,0.0,0.0
EWY,EWY,spot,3810.4,3810.4,0.0,1.0,0.0
EWY,KORU,core_levered_etf,-5482.70005192,5482.70005192,1.0,0.0,0.0
FCX,FCX,spot,2050.34,2050.34,0.0,1.0,0.0
FCX,FCXG,core_levered_etf,-2744.9717922354002,2744.9717922354002,1.0,0.0,0.0
FIG,FIG,spot,4999.28,4999.28,0.0,1.0,0.0
FIG,FIGG,core_levered_etf,-5891.743819710001,5891.743819710001,1.0,0.0,0.0
FIGR,FIGR,spot,16596.48,16596.48,0.0,1.0,0.0
FIGR,FGRU,core_levered_etf,-19096.363441349997,19096.363441349997,1.0,0.0,0.0
FLY,FLY,spot,13773.5,13773.5,0.0,1.0,0.0
FLY,FLYT,core_levered_etf,-20803.794722280003,20803.794722280003,1.0,0.0,0.0
FXI,FXI,spot,1228.92,1228.92,0.4646608227751947,0.5353391772248053,0.0
FXI,YINN,core_levered_etf,-10158.855019999997,10158.855019999997,1.0,0.0,0.0
GDX,GDX,spot,3288.25,3288.25,0.15938292834321732,0.8406170716567827,0.0
GDX,GDXU,core_levered_etf,-2905.3231713,2905.3231713,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14481.57413712,14481.57413712,1.0,0.0,0.0
GDXJ,GDXJ,spot,2136.39,2136.39,0.0,1.0,0.0
GDXJ,JNUG,core_levered_etf,-2110.5584999999996,2110.5584999999996,1.0,0.0,0.0
GEMI,GEMI,spot,6895.86,6895.86,0.0,1.0,0.0
GEMI,GEMG,core_levered_etf,-6972.90401808,6972.90401808,1.0,0.0,0.0
GEV,GEV,spot,3271.59,3271.59,0.42068124857216477,0.5793187514278353,0.0
GEV,GEVG,core_levered_etf,-661.4485812959999,661.4485812959999,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-13192.3039668,13192.3039668,1.0,0.0,0.0
GLW,GLW,spot,1666.24,1666.24,0.0,1.0,0.0
GLW,GLWG,core_levered_etf,-1788.6842209599997,1788.6842209599997,1.0,0.0,0.0
GLXY,GLXY,spot,12687.84,12687.84,0.07476635514018691,0.925233644859813,0.0
GLXY,GLGG,core_levered_etf,-4779.7672729147,4779.7672729147,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-14690.142951120002,14690.142951120002,1.0,0.0,0.0
GME,GME,spot,756.35,756.35,0.0,1.0,0.0
GME,GMEU,core_levered_etf,-683.2819862999999,683.2819862999999,1.0,0.0,0.0
GOOGL,GOOGL,spot,802.14,802.14,0.20910999618852344,0.7908900038114766,0.0
GOOGL,GGLL,core_levered_etf,-13571.818950400002,13571.818950400002,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15616.30159152,15616.30159152,1.0,0.0,0.0
GRAB,GRAB,spot,4508.91,4508.91,0.0,1.0,0.0
HIMS,HIMS,spot,7150.799999999999,7150.799999999999,0.0,1.0,0.0
HIMS,HMYY,yieldboost_etf,-1847.75216307,1847.75216307,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7883.7614710399985,7883.7614710399985,1.0,0.0,0.0
HOOD,HOOD,spot,18722.4,18722.4,0.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3282.8567614689,3282.8567614689,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3672.2504267727995,3672.2504267727995,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4121.9445780162005,4121.9445780162005,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5996.762458399999,5996.762458399999,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-8709.3916365135,8709.3916365135,0.0,1.0,0.0
HUT,HUT,spot,15968.02,15968.02,0.0,1.0,0.0
HUT,HUTG,core_levered_etf,-25330.94399484,25330.94399484,1.0,0.0,0.0
IBIT,IBIT,spot,43030.44,43030.44,0.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-10880.1312948,10880.1312948,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11900.363236,11900.363236,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11975.373715200001,11975.373715200001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-12032.7959304,12032.7959304,1.0,0.0,0.0
INTC,INTC,spot,4521.27,4521.27,0.3216044662485197,0.6783955337514803,0.0
INTC,INTW,core_levered_etf,-33872.327451599995,33872.327451599995,1.0,0.0,0.0
IONQ,IONQ,spot,43102.5,43102.5,0.0,0.0,0.0
IONQ,QPUX,core_levered_etf,-5844.659566842001,5844.659566842001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-9706.0909386,9706.0909386,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-12511.4447349951,12511.4447349951,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-17557.51870752,17557.51870752,1.0,0.0,0.0
IREN,IREN,spot,30134.399999999998,30134.399999999998,0.0,0.0,0.0
IREN,IREZ,inverse_b4_etf,15911.863574880002,15911.863574880002,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-15810.3772491,15810.3772491,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-15880.946920199998,15880.946920199998,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-18085.1922288,18085.1922288,1.0,0.0,0.0
IWM,IWM,spot,853.3499999999999,853.3499999999999,0.0,0.0,0.0
IWM,URTY,core_levered_etf,-1366.6257475200002,1366.6257475200002,1.0,0.0,0.0
JOBY,JOBY,spot,1500.24,1500.24,0.0,1.0,0.0
JOBY,JOBX,core_levered_etf,-1642.04760789,1642.04760789,1.0,0.0,0.0
KEEL,KEEL,spot,20874.08,20874.08,0.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-30321.894834400002,30321.894834400002,1.0,0.0,0.0
KLAC,KLAC,spot,1892.94,1892.94,0.39637558795258265,0.6036244120474173,0.0
KLAC,KLAG,core_levered_etf,-13513.5053018,13513.5053018,1.0,0.0,0.0
KTOS,KTOS,spot,1480.95,1480.95,0.0,1.0,0.0
KTOS,KTUP,core_levered_etf,-1031.43460101,1031.43460101,1.0,0.0,0.0
KWEB,KWEB,spot,700.8,700.8,0.5021209530391801,0.49787904696081986,0.0
KWEB,CWEB,core_levered_etf,-7884.8771801799985,7884.8771801799985,1.0,0.0,0.0
LAC,LAC,spot,3315.2999999999997,3315.2999999999997,0.0,1.0,0.0
LAC,LACG,core_levered_etf,-8021.55854224,8021.55854224,1.0,0.0,0.0
LCID,LCID,spot,645.81,645.81,0.0,1.0,0.0
LEU,LEU,spot,1730.8799999999999,1730.8799999999999,0.0,1.0,0.0
LEU,LEUX,core_levered_etf,-8845.958157000001,8845.958157000001,1.0,0.0,0.0
LITE,LITE,spot,10018.099999999999,10018.099999999999,0.0,0.0,0.0
LITE,LITX,core_levered_etf,-17665.4708208,17665.4708208,1.0,0.0,0.0
LLY,LLY,spot,1006.7,1006.7,0.7508879095698064,0.24911209043019356,0.0
LMND,LMND,spot,2957.9,2957.9,0.0,1.0,0.0
LMND,LMNX,core_levered_etf,-2706.4991515968,2706.4991515968,1.0,0.0,0.0
LRCX,LRCX,spot,2393.2,2393.2,0.0,1.0,0.0
LRCX,LRCU,core_levered_etf,-3514.9971374999996,3514.9971374999996,1.0,0.0,0.0
LUNR,LUNR,spot,18734.760000000002,18734.760000000002,0.0,1.0,0.0
LUNR,LUNL,core_levered_etf,-18742.9867791,18742.9867791,1.0,0.0,0.0
MARA,MARA,spot,890.43,890.43,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-16767.562167297,16767.562167297,0.0,1.0,0.0
META,META,spot,19171.329999999998,19171.329999999998,0.0,1.0,0.0
META,FBL,core_levered_etf,-7330.87386684,7330.87386684,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-11306.669223880002,11306.669223880002,0.0,1.0,0.0
MP,MP,spot,3618.6000000000004,3618.6000000000004,0.0,1.0,0.0
MP,MPL,core_levered_etf,-1136.0612995200001,1136.0612995200001,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3217.680834264,3217.680834264,1.0,0.0,0.0
MRNA,MRNA,spot,3301.98,3301.98,0.46374251800329525,0.5362574819967048,0.0
MRNA,MRNX,core_levered_etf,-6970.038842999999,6970.038842999999,1.0,0.0,0.0
MRVL,MRVL,spot,1643.22,1643.22,0.0,1.0,0.0
MRVL,MVLL,core_levered_etf,-4244.57467148,4244.57467148,1.0,0.0,0.0
MSFT,MSFT,spot,818.86,818.86,0.41744557067322824,0.5825544293267718,0.0
MSFT,MSFU,core_levered_etf,-8758.92672096,8758.92672096,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20363.84302572,20363.84302572,1.0,0.0,0.0
MSTR,MSTR,spot,31971.87,31971.87,0.0,0.0,0.0
MSTR,MSDD,inverse_b4_etf,2896.588716826,2896.588716826,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,2584.98033255,2584.98033255,0.0,0.0,1.0
MSTR,MSTU,core_levered_etf,-6675.13828808,6675.13828808,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6721.537230999999,6721.537230999999,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-16852.4850848,16852.4850848,0.0,1.0,0.0
MU,MU,spot,5432.07,5432.07,0.3295327250915461,0.6704672749084539,0.0
MU,MULL,core_levered_etf,-14139.279882,14139.279882,1.0,0.0,0.0
MU,MUU,core_levered_etf,-28822.890816000003,28822.890816000003,1.0,0.0,0.0
NBIS,NBIS,spot,32951.35,32951.35,0.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-15950.996185589998,15950.996185589998,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-22446.493359199998,22446.493359199998,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-39301.54057872001,39301.54057872001,1.0,0.0,0.0
NEM,NEM,spot,1977.61,1977.61,0.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1986.8845252679998,1986.8845252679998,1.0,0.0,0.0
NET,NET,spot,1398.67,1398.67,0.0,0.0,0.0
NET,NETG,core_levered_etf,-1420.4269105950002,1420.4269105950002,1.0,0.0,0.0
NFLX,NFLX,spot,27907.739999999998,27907.739999999998,0.14282695238738383,0.8571730476126161,0.0
NFLX,NFLU,core_levered_etf,-25384.716056960002,25384.716056960002,1.0,0.0,0.0
NIO,NIO,spot,2818.75,2818.75,0.0,1.0,0.0
NIO,NIOG,core_levered_etf,-2643.9759197184,2643.9759197184,1.0,0.0,0.0
NOK,NOK,spot,4352.46,4352.46,0.0,1.0,0.0
NOW,NOW,spot,1810.0,1810.0,0.0,1.0,0.0
NOW,NOWL,core_levered_etf,-1452.5076059999997,1452.5076059999997,1.0,0.0,0.0
NU,NU,spot,7253.73,7253.73,0.4557869570669363,0.5442130429330638,0.0
NU,NUG,core_levered_etf,-6131.2790607120005,6131.2790607120005,1.0,0.0,0.0
NVDA,NVDA,spot,49033.92,49033.92,0.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-83.972172,83.972172,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-13312.6068726,13312.6068726,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-13385.87801694,13385.87801694,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-14423.811130400003,14423.811130400003,1.0,0.0,0.0
NVO,NVO,spot,6549.4,6549.4,0.0,1.0,0.0
NVO,NVOX,core_levered_etf,-7577.643062601599,7577.643062601599,1.0,0.0,0.0
NVTS,NVTS,spot,84458.88,84458.88,0.0,1.0,0.0
NVTS,NVTX,core_levered_etf,-85776.2175879,85776.2175879,1.0,0.0,0.0
OKLO,OKLO,spot,8468.46,8468.46,0.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-7492.43261312,7492.43261312,1.0,0.0,0.0
OKTA,OKTA,spot,2836.75,2836.75,0.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2991.1666749153,2991.1666749153,1.0,0.0,0.0
ONDS,ONDS,spot,16232.080000000002,16232.080000000002,0.0,1.0,0.0
ONDS,ONDG,core_levered_etf,-14958.0044928,14958.0044928,1.0,0.0,0.0
OPEN,OPEN,spot,26203.14,26203.14,0.049044659952862876,0.9509553400471371,0.0
OPEN,OPEX,core_levered_etf,-8208.493266600002,8208.493266600002,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-13860.1519962,13860.1519962,1.0,0.0,0.0
ORCL,ORCL,spot,8020.01,8020.01,0.0,1.0,0.0
ORCL,ORCU,core_levered_etf,-3788.9774700799994,3788.9774700799994,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-5024.07426304,5024.07426304,1.0,0.0,0.0
OSCR,OSCR,spot,8472.9,8472.9,0.0,1.0,0.0
OSCR,OSCX,core_levered_etf,-11327.600074476,11327.600074476,1.0,0.0,0.0
PAAS,PAAS,spot,2871.23,2871.23,0.0,1.0,0.0
PAAS,PAAU,core_levered_etf,-2913.6554395389,2913.6554395389,1.0,0.0,0.0
PANW,PANW,spot,34064.03,34064.03,0.3858517984674904,0.6141482015325097,0.0
PANW,PALU,core_levered_etf,-16341.5853216,16341.5853216,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-27994.6559933424,27994.6559933424,1.0,0.0,0.0
PL,PL,spot,13170.24,13170.24,0.0,1.0,0.0
PL,PLU,core_levered_etf,-13401.383815320001,13401.383815320001,1.0,0.0,0.0
PLTR,PLTR,spot,30490.44,30490.44,0.40085569643043706,0.5991443035695629,0.0
PLTR,PLTU,core_levered_etf,-7353.421372960001,7353.421372960001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7406.962266240001,7406.962266240001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-11592.380184750002,11592.380184750002,1.0,0.0,0.0
PLUG,PLUG,spot,21963.05,21963.05,0.24507180422631827,0.7549281957736818,0.0
PLUG,PLUL,core_levered_etf,-25124.892680160003,25124.892680160003,1.0,0.0,0.0
PONY,PONY,spot,7031.999999999999,7031.999999999999,0.0,1.0,0.0
PONY,PONX,core_levered_etf,-5476.220616662,5476.220616662,1.0,0.0,0.0
PYPL,PYPL,spot,2252.0,2252.0,0.0,1.0,0.0
PYPL,PYPG,core_levered_etf,-2045.0299524483,2045.0299524483,1.0,0.0,0.0
QBTS,QBTS,spot,21023.5,21023.5,0.0,0.0,0.0
QBTS,QBY,yieldboost_etf,-831.530218365,831.530218365,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18695.4299064,18695.4299064,1.0,0.0,0.0
QCOM,QCOM,spot,12204.880000000001,12204.880000000001,0.5787574745563454,0.4212425254436546,0.0
QCOM,QCMU,core_levered_etf,-16583.741876,16583.741876,1.0,0.0,0.0
QQQ,QQQ,spot,5038.53,5038.53,0.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-435.34260000000006,435.34260000000006,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5904.157325,5904.157325,1.0,0.0,0.0
QS,QS,spot,4876.2,4876.2,0.0,0.0,0.0
QS,QSU,core_levered_etf,-5494.92638256,5494.92638256,1.0,0.0,0.0
QUBT,QUBT,spot,32867.46,32867.46,0.0,1.0,0.0
QUBT,QUBX,core_levered_etf,-36025.97400111,36025.97400111,1.0,0.0,0.0
RBLX,RBLX,spot,5771.04,5771.04,0.47917256997036733,0.5208274300296326,0.0
RBLX,RBLU,core_levered_etf,-3806.19975792,3806.19975792,1.0,0.0,0.0
RCAT,RCAT,spot,13860.02,13860.02,0.0,1.0,0.0
RCAT,RCAX,core_levered_etf,-9674.27415666,9674.27415666,1.0,0.0,0.0
RDDT,RDDT,spot,7815.5,7815.5,0.0,1.0,0.0
RDDT,RDTL,core_levered_etf,-7591.4956628,7591.4956628,1.0,0.0,0.0
RDW,RDW,spot,8953.6,8953.6,0.0,1.0,0.0
RDW,RDWU,core_levered_etf,-9114.38121465,9114.38121465,1.0,0.0,0.0
RGTI,RGTI,spot,10425.07,10425.07,0.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9941.83768448,9941.83768448,1.0,0.0,0.0
RIOT,RIOT,spot,15116.68,15116.68,0.0,1.0,0.0
RIOT,RIOX,core_levered_etf,-3337.6119455999997,3337.6119455999997,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-11551.707179999998,11551.707179999998,0.0,1.0,0.0
RKLB,RKLB,spot,11266.750000000002,11266.750000000002,0.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-14565.0219696,14565.0219696,1.0,0.0,0.0
RKT,RKT,spot,7225.679999999999,7225.679999999999,0.4138371381766161,0.586162861823384,0.0
RKT,RKTL,core_levered_etf,-6381.35184192,6381.35184192,1.0,0.0,0.0
SATS,SATS,spot,4728.85,4728.85,0.0,1.0,0.0
SATS,SATG,core_levered_etf,-5054.66509394,5054.66509394,1.0,0.0,0.0
SBET,SBET,spot,9583.0,9583.0,0.0,1.0,0.0
SBET,SBTU,core_levered_etf,-8976.033404799999,8976.033404799999,1.0,0.0,0.0
SHOP,SHOP,spot,1850.98,1850.98,0.0,1.0,0.0
SHOP,SHPU,core_levered_etf,-1341.8599194,1341.8599194,1.0,0.0,0.0
SMCI,SMCI,spot,4624.2,4624.2,0.0,0.0,0.0
