underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CIFR,CIFG,core_levered_etf,-12992.343173964,12992.343173964,1.0,0.0,0.0
CLS,CLS,spot,6105.44,6105.44,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-7094.3447078399995,7094.3447078399995,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,15864.50439792,15864.50439792,0.0,0.0,1.0
CLSK,CLSK,spot_b4_structural,1817.4,1817.4,8.98310993727303,0.0,-7.9831099372730305
CLSK,CLSX,core_levered_etf,-13847.352694400002,13847.352694400002,1.0,0.0,0.0
CMG,CMG,spot,6770.990000000001,6770.990000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6209.0178705408,6209.0178705408,1.0,0.0,0.0
CNC,CNC,spot,11153.0,11153.0,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-15937.462428652798,15937.462428652798,1.0,0.0,0.0
COHR,COHR,spot,1214.82,1214.82,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-2552.5478421300004,2552.5478421300004,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,23745.12,23745.12,0.5144343106392146,0.5144343106392146,-0.02886862127842933
COIN,COIG,core_levered_etf,-3975.2197787610003,3975.2197787610003,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5627.20977344,5627.20977344,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-6452.978874239999,6452.978874239999,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-8399.9973204,8399.9973204,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-37434.827582879996,37434.827582879996,0.0,1.0,0.0
COPX,COPX,spot,2145.12,2145.12,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8865.99853854,8865.99853854,1.0,0.0,0.0
CORZ,CORZ,spot,16721.32,16721.32,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-18366.5122407,18366.5122407,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,25890.92,25890.92,1.1433016623345171,0.0,-0.14330166233451727
CRCL,CRCD,inverse_b4_etf,4946.94916716,4946.94916716,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-10239.268698,10239.268698,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14305.094845859998,14305.094845859998,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-17111.44177125,17111.44177125,1.0,0.0,0.0
CRDO,CRDO,spot,12548.72,12548.72,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-17497.578576,17497.578576,1.0,0.0,0.0
CRM,CRM,spot,1173.0600000000002,1173.0600000000002,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-7789.28091687,7789.28091687,1.0,0.0,0.0
CRML,CRML,spot,29266.8,29266.8,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-28656.746917827197,28656.746917827197,1.0,0.0,0.0
CRWD,CRWD,spot,2899.75,2899.75,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-4105.673025802401,4105.673025802401,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,32322.845,32322.845,1.256231614753726,0.0,-0.256231614753726
CRWV,CORD,inverse_b4_etf,14329.91408442,14329.91408442,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-11622.967910080002,11622.967910080002,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14461.236152999998,14461.236152999998,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16085.15010432,16085.15010432,1.0,0.0,0.0
CVNA,CVNA,spot,1390.6,1390.6,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-2538.7283955991998,2538.7283955991998,1.0,0.0,0.0
DELL,DELL,spot,2478.8999999999996,2478.8999999999996,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-6121.51842504,6121.51842504,1.0,0.0,0.0
DJT,DJT,spot,805.4999999999999,805.4999999999999,1.0,0.0,0.0
DKNG,DKNG,spot,1232.35,1232.35,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1232.18475492,1232.18475492,1.0,0.0,0.0
DNN,DNN,spot,1814.8000000000002,1814.8000000000002,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2104.8802118976,2104.8802118976,1.0,0.0,0.0
DUOL,DUOL,spot,3929.58,3929.58,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8622.0030230184,8622.0030230184,1.0,0.0,0.0
EOSE,EOSE,spot,13080.17,13080.17,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-28706.603705280002,28706.603705280002,1.0,0.0,0.0
ETHA,ETHA,spot,13575.52,13575.52,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7816.06079254,7816.06079254,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10783.90422369,10783.90422369,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14697.191467199998,14697.191467199998,1.0,0.0,0.0
ETOR,ETOR,spot,1039.5,1039.5,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4970.1950182017,4970.1950182017,1.0,0.0,0.0
EWW,EWW,spot,711.0,711.0,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3048.069174479999,3048.069174479999,1.0,0.0,0.0
EWY,EWY,spot,3810.4,3810.4,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5479.90729624,5479.90729624,1.0,0.0,0.0
FCX,FCX,spot,2050.34,2050.34,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2745.5138032959,2745.5138032959,1.0,0.0,0.0
FIG,FIG,spot,4999.28,4999.28,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5881.731055830001,5881.731055830001,1.0,0.0,0.0
FIGR,FIGR,spot,16596.48,16596.48,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-19078.48640115,19078.48640115,1.0,0.0,0.0
FLY,FLY,spot,13773.5,13773.5,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-20834.89645752,20834.89645752,1.0,0.0,0.0
FXI,FXI,spot,1228.92,1228.92,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10157.579645,10157.579645,1.0,0.0,0.0
GDX,GDX,spot,3288.25,3288.25,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2904.1875621000004,2904.1875621000004,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14476.13264656,14476.13264656,1.0,0.0,0.0
GDXJ,GDXJ,spot,2136.39,2136.39,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2110.632525,2110.632525,1.0,0.0,0.0
GEMI,GEMI,spot,6895.86,6895.86,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6976.4604279552,6976.4604279552,1.0,0.0,0.0
GEV,GEV,spot,3271.59,3271.59,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-662.440408672,662.440408672,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-13208.36316555,13208.36316555,1.0,0.0,0.0
GLW,GLW,spot,1666.24,1666.24,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1789.70709736,1789.70709736,1.0,0.0,0.0
GLXY,GLXY,spot,12687.84,12687.84,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4778.9322953097,4778.9322953097,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-14692.228340399997,14692.228340399997,1.0,0.0,0.0
GME,GME,spot,756.35,756.35,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-683.0176921,683.0176921,1.0,0.0,0.0
GOOGL,GOOGL,spot,802.14,802.14,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13575.592284400002,13575.592284400002,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15624.80437728,15624.80437728,1.0,0.0,0.0
GRAB,GRAB,spot,4508.91,4508.91,1.0,0.0,0.0
HIMS,HIMS,spot,7150.799999999999,7150.799999999999,0.7971263356724188,0.2028736643275814,0.0
HIMS,HMYY,yieldboost_etf,-1819.92356036,1819.92356036,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7882.604753920001,7882.604753920001,1.0,0.0,0.0
HOOD,HOOD,spot,18722.4,18722.4,0.6822651600319594,0.3177348399680406,0.0
HOOD,HOOG,core_levered_etf,-3277.2511023945,3277.2511023945,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3666.9365690015998,3666.9365690015998,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4113.1390547052,4113.1390547052,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5986.7801364,5986.7801364,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-7937.5393668077,7937.5393668077,0.0,1.0,0.0
HUT,HUT,spot,15968.02,15968.02,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-25314.90945192,25314.90945192,1.0,0.0,0.0
IBIT,IBIT,spot,43030.44,43030.44,0.7651125855313153,0.23488741446868466,0.0
IBIT,XBTY,yieldboost_etf,-11024.945414999998,11024.945414999998,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11899.744519199998,11899.744519199998,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11977.935032000001,11977.935032000001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-12034.523369049999,12034.523369049999,1.0,0.0,0.0
INTC,INTC,spot,4521.27,4521.27,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-33892.9595202,33892.9595202,1.0,0.0,0.0
IONQ,IONQ,spot,43102.5,43102.5,0.7290667023955253,0.2709332976044749,0.0
IONQ,QPUX,core_levered_etf,-5829.951228072001,5829.951228072001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-9704.062918200001,9704.062918200001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-12296.9717531721,12296.9717531721,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-17556.46504106,17556.46504106,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,30134.399999999998,30134.399999999998,1.4204032880693065,0.0,-0.4204032880693066
IREN,IREZ,inverse_b4_etf,15950.32665408,15950.32665408,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-15799.1975001,15799.1975001,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-15865.422190199999,15865.422190199999,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-18070.3548,18070.3548,1.0,0.0,0.0
IWM,IWM,spot,853.3499999999999,853.3499999999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1366.62757176,1366.62757176,1.0,0.0,0.0
JOBY,JOBY,spot,1500.24,1500.24,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1643.4489723840002,1643.4489723840002,1.0,0.0,0.0
KEEL,KEEL,spot,20874.08,20874.08,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-30307.500813199997,30307.500813199997,1.0,0.0,0.0
KLAC,KLAC,spot,1892.94,1892.94,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-13510.6520164,13510.6520164,1.0,0.0,0.0
KTOS,KTOS,spot,1480.95,1480.95,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1030.1420590999999,1030.1420590999999,1.0,0.0,0.0
KWEB,KWEB,spot,700.8,700.8,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7881.969442489999,7881.969442489999,1.0,0.0,0.0
LAC,LAC,spot,3315.2999999999997,3315.2999999999997,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-8019.827335919999,8019.827335919999,1.0,0.0,0.0
LCID,LCID,spot,645.81,645.81,1.0,0.0,0.0
LEU,LEU,spot,1730.8799999999999,1730.8799999999999,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-8844.622377,8844.622377,1.0,0.0,0.0
LITE,LITE,spot,10018.099999999999,10018.099999999999,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-17668.31306394,17668.31306394,1.0,0.0,0.0
LLY,LLY,spot,1006.7,1006.7,1.0,0.0,0.0
LMND,LMND,spot,2957.9,2957.9,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2706.3019317599997,2706.3019317599997,1.0,0.0,0.0
LRCX,LRCX,spot,2393.2,2393.2,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3512.9150208,3512.9150208,1.0,0.0,0.0
LUNR,LUNR,spot,18734.760000000002,18734.760000000002,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-18738.86912912,18738.86912912,1.0,0.0,0.0
MARA,MARA,spot,890.43,890.43,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-16722.4716349785,16722.4716349785,0.0,1.0,0.0
META,META,spot,19171.329999999998,19171.329999999998,0.42626725620288214,0.5737327437971179,0.0
META,FBL,core_levered_etf,-7331.23694043,7331.23694043,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10999.21976314,10999.21976314,0.0,1.0,0.0
MP,MP,spot,3618.6000000000004,3618.6000000000004,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1137.24023364,1137.24023364,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3215.311953516,3215.311953516,1.0,0.0,0.0
MRNA,MRNA,spot,3301.98,3301.98,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6968.6887161,6968.6887161,1.0,0.0,0.0
MRVL,MRVL,spot,1643.22,1643.22,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-4240.9988249200005,4240.9988249200005,1.0,0.0,0.0
MSFT,MSFT,spot,818.86,818.86,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8749.68061656,8749.68061656,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20348.36424522,20348.36424522,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,31971.87,31971.87,0.4994638087941988,0.6391305854051895,-0.13859439419938838
MSTR,MSDD,inverse_b4_etf,2895.0432447243998,2895.0432447243998,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,2584.10500065,2584.10500065,0.0,0.0,1.0
MSTR,MSTU,core_levered_etf,-6677.55754568,6677.55754568,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6725.627278,6725.627278,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17151.1633312,17151.1633312,0.0,1.0,0.0
MU,MU,spot,5432.07,5432.07,1.0,0.0,0.0
MU,MULL,core_levered_etf,-14117.034749999999,14117.034749999999,1.0,0.0,0.0
MU,MUU,core_levered_etf,-28776.775512,28776.775512,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,32951.35,32951.35,1.4442375319979304,0.0,-0.4442375319979303
NBIS,NBIL,core_levered_etf,-15925.836190279999,15925.836190279999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-22408.4643304,22408.4643304,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-39238.81699248,39238.81699248,1.0,0.0,0.0
NEM,NEM,spot,1977.61,1977.61,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1984.7804903009999,1984.7804903009999,1.0,0.0,0.0
NET,NET,spot,1398.67,1398.67,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1417.1719735949998,1417.1719735949998,1.0,0.0,0.0
NFLX,NFLX,spot,27907.739999999998,27907.739999999998,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-25383.84074642,25383.84074642,1.0,0.0,0.0
NIO,NIO,spot,2818.75,2818.75,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2641.4164488192,2641.4164488192,1.0,0.0,0.0
NOK,NOK,spot,4352.46,4352.46,1.0,0.0,0.0
NOW,NOW,spot,1810.0,1810.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1445.3606088,1445.3606088,1.0,0.0,0.0
NU,NU,spot,7253.73,7253.73,1.0,0.0,0.0
NU,NUG,core_levered_etf,-6129.444102911998,6129.444102911998,1.0,0.0,0.0
NVDA,NVDA,spot,49033.92,49033.92,0.9983384155172582,0.0016615844827417429,0.0
NVDA,NVYY,flow_low_delta,-81.4740006,81.4740006,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-13297.5403566,13297.5403566,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-13382.17000263,13382.17000263,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-14421.729812000001,14421.729812000001,1.0,0.0,0.0
NVO,NVO,spot,6549.4,6549.4,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7576.7595137952,7576.7595137952,1.0,0.0,0.0
NVTS,NVTS,spot,84458.88,84458.88,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-85861.39552158001,85861.39552158001,1.0,0.0,0.0
OKLO,OKLO,spot,8468.46,8468.46,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-7491.540322559999,7491.540322559999,1.0,0.0,0.0
OKTA,OKTA,spot,2836.75,2836.75,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2975.3763725994,2975.3763725994,1.0,0.0,0.0
ONDS,ONDS,spot,16232.080000000002,16232.080000000002,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-14899.523653440001,14899.523653440001,1.0,0.0,0.0
OPEN,OPEN,spot,26203.14,26203.14,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-8199.1040613,8199.1040613,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-13847.94165876,13847.94165876,1.0,0.0,0.0
ORCL,ORCL,spot,8020.01,8020.01,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3783.5764920799998,3783.5764920799998,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-5013.0615808,5013.0615808,1.0,0.0,0.0
OSCR,OSCR,spot,8472.9,8472.9,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-11330.921168532,11330.921168532,1.0,0.0,0.0
PAAS,PAAS,spot,2871.23,2871.23,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2916.7070215122,2916.7070215122,1.0,0.0,0.0
PANW,PANW,spot,34064.03,34064.03,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-16329.1883832,16329.1883832,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-27940.4393552784,27940.4393552784,1.0,0.0,0.0
PL,PL,spot,13170.24,13170.24,1.0,0.0,0.0
PL,PLU,core_levered_etf,-13409.71458192,13409.71458192,1.0,0.0,0.0
PLTR,PLTR,spot,30490.44,30490.44,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7340.833735040001,7340.833735040001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7389.925189920001,7389.925189920001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-11576.74706775,11576.74706775,1.0,0.0,0.0
PLUG,PLUG,spot,21963.05,21963.05,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-25129.81597308,25129.81597308,1.0,0.0,0.0
PONY,PONY,spot,7031.999999999999,7031.999999999999,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-5476.92266716,5476.92266716,1.0,0.0,0.0
PYPL,PYPL,spot,2252.0,2252.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2044.3595670898999,2044.3595670898999,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,21023.5,21023.5,1.5368577074336505,0.06768079178524444,-0.6045384992188948
QBTS,QBY,yieldboost_etf,-823.25316087,823.25316087,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18693.974052,18693.974052,1.0,0.0,0.0
QCOM,QCOM,spot,12204.880000000001,12204.880000000001,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-16614.7047872,16614.7047872,1.0,0.0,0.0
QQQ,QQQ,spot,5038.53,5038.53,0.9219328327979937,0.0780671672020063,0.0
QQQ,TQQY,flow_low_delta,-426.65121575999996,426.65121575999996,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5903.235583750001,5903.235583750001,1.0,0.0,0.0
QS,QS,spot,4876.2,4876.2,1.0,0.0,0.0
QS,QSU,core_levered_etf,-5492.44132272,5492.44132272,1.0,0.0,0.0
QUBT,QUBT,spot,32867.46,32867.46,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-36033.15752952,36033.15752952,1.0,0.0,0.0
RBLX,RBLX,spot,5771.04,5771.04,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3804.0505095600006,3804.0505095600006,1.0,0.0,0.0
RCAT,RCAT,spot,13860.02,13860.02,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-9636.10174872,9636.10174872,1.0,0.0,0.0
RDDT,RDDT,spot,7815.5,7815.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-7580.737886000001,7580.737886000001,1.0,0.0,0.0
RDW,RDW,spot,8953.6,8953.6,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-9103.93345665,9103.93345665,1.0,0.0,0.0
RGTI,RGTI,spot,10425.07,10425.07,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9942.7967184,9942.7967184,1.0,0.0,0.0
RIOT,RIOT,spot,15116.68,15116.68,0.25870695847236297,0.741293041527637,0.0
RIOT,RIOX,core_levered_etf,-3335.1785311999997,3335.1785311999997,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-11205.889695,11205.889695,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,11266.750000000002,11266.750000000002,1.0855200907905218,0.0,-0.0855200907905219
RKLB,RKLX,core_levered_etf,-14584.1375664,14584.1375664,1.0,0.0,0.0
RKT,RKT,spot,7225.679999999999,7225.679999999999,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6384.560028000001,6384.560028000001,1.0,0.0,0.0
SATS,SATS,spot,4728.85,4728.85,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-5051.94671982,5051.94671982,1.0,0.0,0.0
SBET,SBET,spot,9583.0,9583.0,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8972.97406432,8972.97406432,1.0,0.0,0.0
SHOP,SHOP,spot,1850.98,1850.98,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1339.85052864,1339.85052864,1.0,0.0,0.0
SMCI,SMCI,spot,4624.2,4624.2,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5205.2223141034,5205.2223141034,1.0,0.0,0.0
SNAP,SNAP,spot,2663.92,2663.92,1.0,0.0,0.0
