underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CIFR,CIFU,core_levered_etf,-5900.42232276,5900.42232276,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-12994.476293718,12994.476293718,1.0,0.0,0.0
CLS,CLS,spot,6105.44,6105.44,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-7106.1458676,7106.1458676,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,15873.744268079998,15873.744268079998,0.0,0.0,1.0
CLSK,CLSK,spot_b4_structural,1817.4,1817.4,8.98310993727303,0.0,-7.9831099372730305
CLSK,CLSX,core_levered_etf,-13848.55292688,13848.55292688,1.0,0.0,0.0
CMG,CMG,spot,6770.990000000001,6770.990000000001,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6214.2433222464,6214.2433222464,1.0,0.0,0.0
CNC,CNC,spot,11153.0,11153.0,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-15936.012653089201,15936.012653089201,1.0,0.0,0.0
COHR,COHR,spot,1214.82,1214.82,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-2551.64890368,2551.64890368,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,23745.12,23745.12,0.5144343106392146,0.5144343106392146,-0.02886862127842933
COIN,COIG,core_levered_etf,-3973.296061355499,3973.296061355499,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-5626.87878816,5626.87878816,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-6451.23163968,6451.23163968,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-8397.9124992,8397.9124992,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-37820.42424524,37820.42424524,0.0,1.0,0.0
COPX,COPX,spot,2145.12,2145.12,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8866.63788846,8866.63788846,1.0,0.0,0.0
CORZ,CORZ,spot,16721.32,16721.32,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-18352.3125357,18352.3125357,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,25890.92,25890.92,1.1433738500798736,0.0,-0.14337385007987358
CRCL,CRCD,inverse_b4_etf,4949.44117668,4949.44117668,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-10231.72281225,10231.72281225,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-14302.032137119999,14302.032137119999,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-17108.57229375,17108.57229375,1.0,0.0,0.0
CRDO,CRDO,spot,12548.72,12548.72,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-17496.815412,17496.815412,1.0,0.0,0.0
CRM,CRM,spot,1173.0600000000002,1173.0600000000002,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-7809.703380839999,7809.703380839999,1.0,0.0,0.0
CRML,CRML,spot,29266.8,29266.8,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-28652.350853519198,28652.350853519198,1.0,0.0,0.0
CRWD,CRWD,spot,2899.75,2899.75,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-4111.531200036,4111.531200036,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,32322.845,32322.845,1.256231614753726,0.0,-0.256231614753726
CRWV,CORD,inverse_b4_etf,14287.58347698,14287.58347698,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-11633.866410240002,11633.866410240002,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14477.201317799998,14477.201317799998,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-16102.446692640002,16102.446692640002,1.0,0.0,0.0
CVNA,CVNA,spot,1390.6,1390.6,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-2539.2682883248003,2539.2682883248003,1.0,0.0,0.0
DELL,DELL,spot,2478.8999999999996,2478.8999999999996,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-6145.564088640001,6145.564088640001,1.0,0.0,0.0
DJT,DJT,spot,805.4999999999999,805.4999999999999,1.0,0.0,0.0
DKNG,DKNG,spot,1232.35,1232.35,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1233.554626847,1233.554626847,1.0,0.0,0.0
DNN,DNN,spot,1814.8000000000002,1814.8000000000002,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2104.5820797744,2104.5820797744,1.0,0.0,0.0
DUOL,DUOL,spot,3929.58,3929.58,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8626.8954534024,8626.8954534024,1.0,0.0,0.0
EOSE,EOSE,spot,13080.17,13080.17,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-28698.06894426,28698.06894426,1.0,0.0,0.0
ETHA,ETHA,spot,13575.52,13575.52,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7815.3535278,7815.3535278,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10783.00439262,10783.00439262,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14695.2332816,14695.2332816,1.0,0.0,0.0
ETOR,ETOR,spot,1039.5,1039.5,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-4971.5073573254995,4971.5073573254995,1.0,0.0,0.0
EWW,EWW,spot,711.0,711.0,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-3049.58724696,3049.58724696,1.0,0.0,0.0
EWY,EWY,spot,3810.4,3810.4,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5478.6397016,5478.6397016,1.0,0.0,0.0
FCX,FCX,spot,2050.34,2050.34,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2744.9265102987,2744.9265102987,1.0,0.0,0.0
FIG,FIG,spot,4999.28,4999.28,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5886.87274539,5886.87274539,1.0,0.0,0.0
FIGR,FIGR,spot,16596.48,16596.48,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-19087.2430884,19087.2430884,1.0,0.0,0.0
FLY,FLY,spot,13773.5,13773.5,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-20800.245921119997,20800.245921119997,1.0,0.0,0.0
FXI,FXI,spot,1228.92,1228.92,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-10157.69868,10157.69868,1.0,0.0,0.0
GDX,GDX,spot,3288.25,3288.25,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2901.0909906,2901.0909906,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-14477.252953440002,14477.252953440002,1.0,0.0,0.0
GDXJ,GDXJ,spot,2136.39,2136.39,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-2109.99591,2109.99591,1.0,0.0,0.0
GEMI,GEMI,spot,6895.86,6895.86,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6980.0377989888,6980.0377989888,1.0,0.0,0.0
GEV,GEV,spot,3271.59,3271.59,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-662.1482064319999,662.1482064319999,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-13209.67439085,13209.67439085,1.0,0.0,0.0
GLW,GLW,spot,1666.24,1666.24,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1789.50162482,1789.50162482,1.0,0.0,0.0
GLXY,GLXY,spot,12687.84,12687.84,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4779.1947168427,4779.1947168427,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-14690.759756399999,14690.759756399999,1.0,0.0,0.0
GME,GME,spot,756.35,756.35,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-683.1580556,683.1580556,1.0,0.0,0.0
GOOGL,GOOGL,spot,802.14,802.14,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-13570.302818,13570.302818,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-15616.00948096,15616.00948096,1.0,0.0,0.0
GRAB,GRAB,spot,4508.91,4508.91,1.0,0.0,0.0
HIMS,HIMS,spot,7150.799999999999,7150.799999999999,0.795847927801378,0.20415207219862183,0.0
HIMS,HMYY,yieldboost_etf,-1834.33365456,1834.33365456,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7884.04176768,7884.04176768,1.0,0.0,0.0
HOOD,HOOD,spot,18722.4,18722.4,0.6701897767795187,0.3298102232204813,0.0
HOOD,HOOG,core_levered_etf,-3278.9183593089,3278.9183593089,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3668.5988715536,3668.5988715536,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4116.484537074,4116.484537074,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5990.8478952,5990.8478952,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-8392.9417745226,8392.9417745226,0.0,1.0,0.0
HUT,HUT,spot,15968.02,15968.02,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-25327.1450025,25327.1450025,1.0,0.0,0.0
IBIT,IBIT,spot,43030.44,43030.44,0.7669911165003437,0.23300888349965623,0.0
IBIT,XBTY,yieldboost_etf,-10909.753761599999,10909.753761599999,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-11901.094987599998,11901.094987599998,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-11976.795336,11976.795336,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-12033.54829915,12033.54829915,1.0,0.0,0.0
INTC,INTC,spot,4521.27,4521.27,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-33872.498105599996,33872.498105599996,1.0,0.0,0.0
IONQ,IONQ,spot,43102.5,43102.5,0.7276048498190795,0.2723951501809206,0.0
IONQ,QPUX,core_levered_etf,-5841.96179874,5841.96179874,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-9703.161575800003,9703.161575800003,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-12391.7565014303,12391.7565014303,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-17554.95980326,17554.95980326,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,30134.399999999998,30134.399999999998,1.4204032880693065,0.0,-0.4204032880693066
IREN,IREZ,inverse_b4_etf,15948.16038816,15948.16038816,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-15799.974532299999,15799.974532299999,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-15868.447522199998,15868.447522199998,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-18074.65629312,18074.65629312,1.0,0.0,0.0
IWM,IWM,spot,853.3499999999999,853.3499999999999,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1366.5482173200003,1366.5482173200003,1.0,0.0,0.0
JOBY,JOBY,spot,1500.24,1500.24,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1643.0264172480001,1643.0264172480001,1.0,0.0,0.0
KEEL,KEEL,spot,20874.08,20874.08,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-30336.3648536,30336.3648536,1.0,0.0,0.0
KLAC,KLAC,spot,1892.94,1892.94,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-13510.692680799999,13510.692680799999,1.0,0.0,0.0
KTOS,KTOS,spot,1480.95,1480.95,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1030.1123219199999,1030.1123219199999,1.0,0.0,0.0
KWEB,KWEB,spot,700.8,700.8,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7884.79432741,7884.79432741,1.0,0.0,0.0
LAC,LAC,spot,3315.2999999999997,3315.2999999999997,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-8019.574282559999,8019.574282559999,1.0,0.0,0.0
LCID,LCID,spot,645.81,645.81,1.0,0.0,0.0
LEU,LEU,spot,1730.8799999999999,1730.8799999999999,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-8847.917301000001,8847.917301000001,1.0,0.0,0.0
LITE,LITE,spot,10018.099999999999,10018.099999999999,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-17668.499005080004,17668.499005080004,1.0,0.0,0.0
LLY,LLY,spot,1006.7,1006.7,1.0,0.0,0.0
LMND,LMND,spot,2957.9,2957.9,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2706.5666926368,2706.5666926368,1.0,0.0,0.0
LRCX,LRCX,spot,2393.2,2393.2,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-3512.8781847000005,3512.8781847000005,1.0,0.0,0.0
LUNR,LUNR,spot,18734.760000000002,18734.760000000002,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-18719.30793608,18719.30793608,1.0,0.0,0.0
MARA,MARA,spot,890.43,890.43,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-16717.856944248,16717.856944248,0.0,1.0,0.0
META,META,spot,19171.329999999998,19171.329999999998,0.4267988553230266,0.5732011446769735,0.0
META,FBL,core_levered_etf,-7329.403235430001,7329.403235430001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-10989.02830098,10989.02830098,0.0,1.0,0.0
MP,MP,spot,3618.6000000000004,3618.6000000000004,1.0,0.0,0.0
MP,MPL,core_levered_etf,-1136.9419353600001,1136.9419353600001,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3216.656627496,3216.656627496,1.0,0.0,0.0
MRNA,MRNA,spot,3301.98,3301.98,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6970.670297699999,6970.670297699999,1.0,0.0,0.0
MRVL,MRVL,spot,1643.22,1643.22,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-4242.1274781600005,4242.1274781600005,1.0,0.0,0.0
MSFT,MSFT,spot,818.86,818.86,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-8754.55344504,8754.55344504,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-20356.869961980003,20356.869961980003,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,31971.87,31971.87,0.5015120591259109,0.6370823350734776,-0.13859439419938838
MSTR,MSDD,inverse_b4_etf,2895.7141134992,2895.7141134992,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,2584.2999492,2584.2999492,0.0,0.0,1.0
MSTR,MSTU,core_levered_etf,-6675.80358392,6675.80358392,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-6723.177986,6723.177986,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17021.0353088,17021.0353088,0.0,1.0,0.0
MU,MU,spot,5432.07,5432.07,1.0,0.0,0.0
MU,MULL,core_levered_etf,-14118.496938,14118.496938,1.0,0.0,0.0
MU,MUU,core_levered_etf,-28785.555239999998,28785.555239999998,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,32951.35,32951.35,1.4442375319979304,0.0,-0.4442375319979303
NBIS,NBIL,core_levered_etf,-15943.10112494,15943.10112494,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-22433.858344,22433.858344,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-39281.692592520005,39281.692592520005,1.0,0.0,0.0
NEM,NEM,spot,1977.61,1977.61,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1985.9974132635,1985.9974132635,1.0,0.0,0.0
NET,NET,spot,1398.67,1398.67,1.0,0.0,0.0
NET,NETG,core_levered_etf,-1419.1765902299999,1419.1765902299999,1.0,0.0,0.0
NFLX,NFLX,spot,27907.739999999998,27907.739999999998,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-25383.00349286,25383.00349286,1.0,0.0,0.0
NIO,NIO,spot,2818.75,2818.75,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2642.57405184,2642.57405184,1.0,0.0,0.0
NOK,NOK,spot,4352.46,4352.46,1.0,0.0,0.0
NOW,NOW,spot,1810.0,1810.0,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1450.9417355999997,1450.9417355999997,1.0,0.0,0.0
NU,NU,spot,7253.73,7253.73,1.0,0.0,0.0
NU,NUG,core_levered_etf,-6130.217843450999,6130.217843450999,1.0,0.0,0.0
NVDA,NVDA,spot,49033.92,49033.92,0.9982861224230084,0.0017138775769916011,0.0
NVDA,NVYY,flow_low_delta,-84.03813600000001,84.03813600000001,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-13312.100210999999,13312.100210999999,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-13387.58115552,13387.58115552,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-14426.9981492,14426.9981492,1.0,0.0,0.0
NVO,NVO,spot,6549.4,6549.4,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-7575.664517411199,7575.664517411199,1.0,0.0,0.0
NVTS,NVTS,spot,84458.88,84458.88,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-85785.19509924001,85785.19509924001,1.0,0.0,0.0
OKLO,OKLO,spot,8468.46,8468.46,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-7491.98271872,7491.98271872,1.0,0.0,0.0
OKTA,OKTA,spot,2836.75,2836.75,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2988.9006610848,2988.9006610848,1.0,0.0,0.0
ONDS,ONDS,spot,16232.080000000002,16232.080000000002,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-14899.508710080001,14899.508710080001,1.0,0.0,0.0
OPEN,OPEN,spot,26203.14,26203.14,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-8200.366337700001,8200.366337700001,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-13840.44517608,13840.44517608,1.0,0.0,0.0
ORCL,ORCL,spot,8020.01,8020.01,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-3789.3394303600003,3789.3394303600003,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-5022.22874496,5022.22874496,1.0,0.0,0.0
OSCR,OSCR,spot,8472.9,8472.9,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-11328.795895031999,11328.795895031999,1.0,0.0,0.0
PAAS,PAAS,spot,2871.23,2871.23,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2917.2202487631,2917.2202487631,1.0,0.0,0.0
PANW,PANW,spot,34064.03,34064.03,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-16341.151919400001,16341.151919400001,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-27988.393761503998,27988.393761503998,1.0,0.0,0.0
PL,PL,spot,13170.24,13170.24,1.0,0.0,0.0
PL,PLU,core_levered_etf,-13396.007604,13396.007604,1.0,0.0,0.0
PLTR,PLTR,spot,30490.44,30490.44,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-7347.9867219200005,7347.9867219200005,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-7400.164439520001,7400.164439520001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-11586.787803,11586.787803,1.0,0.0,0.0
PLUG,PLUG,spot,21963.05,21963.05,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-25116.767348399997,25116.767348399997,1.0,0.0,0.0
PONY,PONY,spot,7031.999999999999,7031.999999999999,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-5477.261399696,5477.261399696,1.0,0.0,0.0
PYPL,PYPL,spot,2252.0,2252.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2044.6763650489,2044.6763650489,1.0,0.0,0.0
QBTS,QBTS,spot_b4_structural,21023.5,21023.5,1.537288541818991,0.06724995739990393,-0.6045384992188948
QBTS,QBY,yieldboost_etf,-817.8528175649999,817.8528175649999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-18695.562256800004,18695.562256800004,1.0,0.0,0.0
QCOM,QCOM,spot,12204.880000000001,12204.880000000001,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-16599.5137126,16599.5137126,1.0,0.0,0.0
QQQ,QQQ,spot,5038.53,5038.53,0.9217919527372735,0.07820804726272648,0.0
QQQ,TQQY,flow_low_delta,-427.4864748,427.4864748,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-5903.35795625,5903.35795625,1.0,0.0,0.0
QS,QS,spot,4876.2,4876.2,1.0,0.0,0.0
QS,QSU,core_levered_etf,-5494.750449120001,5494.750449120001,1.0,0.0,0.0
QUBT,QUBT,spot,32867.46,32867.46,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-36042.76572495,36042.76572495,1.0,0.0,0.0
RBLX,RBLX,spot,5771.04,5771.04,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-3803.7820898,3803.7820898,1.0,0.0,0.0
RCAT,RCAT,spot,13860.02,13860.02,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-9637.802905139999,9637.802905139999,1.0,0.0,0.0
RDDT,RDDT,spot,7815.5,7815.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-7581.866085050001,7581.866085050001,1.0,0.0,0.0
RDW,RDW,spot,8953.6,8953.6,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-9088.7154723,9088.7154723,1.0,0.0,0.0
RGTI,RGTI,spot,10425.07,10425.07,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-9939.377335680001,9939.377335680001,1.0,0.0,0.0
RIOT,RIOT,spot,15116.68,15116.68,0.2491860821952969,0.7508139178047031,0.0
RIOT,RIOX,core_levered_etf,-3336.6010912,3336.6010912,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-11349.813735,11349.813735,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,11266.750000000002,11266.750000000002,1.0855200907905218,0.0,-0.0855200907905219
RKLB,RKLX,core_levered_etf,-14564.9340144,14564.9340144,1.0,0.0,0.0
RKT,RKT,spot,7225.679999999999,7225.679999999999,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6382.180068,6382.180068,1.0,0.0,0.0
SATS,SATS,spot,4728.85,4728.85,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-5050.27678925,5050.27678925,1.0,0.0,0.0
SBET,SBET,spot,9583.0,9583.0,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8972.7459556,8972.7459556,1.0,0.0,0.0
SHOP,SHOP,spot,1850.98,1850.98,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1340.4862341,1340.4862341,1.0,0.0,0.0
SMCI,SMCI,spot,4624.2,4624.2,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5209.2513816188,5209.2513816188,1.0,0.0,0.0
SNAP,SNAP,spot,2663.92,2663.92,1.0,0.0,0.0
