symbol,underlying,bucket,leg_class,total_pnl
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2730.6499395978085
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1247.4402706387646
HIMZ,HIMS,bucket_1,core_levered_etf,765.1462777878837
HLXX,HL,bucket_1,core_levered_etf,246.91721451624713
HMYY,HIMS,bucket_2,yieldboost_etf,-493.1716333105749
HODU,HOOD,bucket_1,core_levered_etf,8.685428466396079
HOOG,HOOD,bucket_1,core_levered_etf,-54.739771108149235
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,-85.3875397200024
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-2376.4119803495055
HUTG,HUT,bucket_1,core_levered_etf,-10218.224764618946
IBX,IBM,bucket_1,core_levered_etf,-28.823130320745815
INTW,INTC,bucket_1,core_levered_etf,-18684.99409685131
IONL,IONQ,bucket_1,core_levered_etf,-5489.543009833662
IONX,IONQ,bucket_1,core_levered_etf,-2213.4847239917012
IOYY,IONQ,bucket_2,yieldboost_etf,-3742.033514709
IRE,IREN,bucket_1,core_levered_etf,-1753.4189491744469
IREG,IREN,bucket_1,core_levered_etf,-2204.116802256439
IREX,IREN,bucket_1,core_levered_etf,-1007.9827829443007
IREZ,IREN,bucket_4,inverse_b4_etf,2273.7155045513878
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,643.6394876395974
JOBX,JOBY,bucket_1,core_levered_etf,-3.0555193393900897
KEEX,KEEL,bucket_1,core_levered_etf,-11193.76561553553
KLAG,KLAC,bucket_1,core_levered_etf,-2530.600950348423
KORU,EWY,bucket_1,core_levered_etf,-831.6992261569176
KTUP,KTOS,bucket_1,core_levered_etf,715.5915923965435
LABD,XBI,bucket_3,flow_inverse,780.0841321568943
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-16522.953023586648
LACG,LAC,bucket_1,core_levered_etf,200.41190997106682
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1714.1379682492563
LINT,INTC,bucket_1,core_levered_etf,-24.797172781699288
LITX,LITE,bucket_1,core_levered_etf,54.64090263663946
LITZ,LITE,bucket_4,inverse_b4_etf,19.519213858170577
LLYX,LLY,bucket_1,core_levered_etf,3.1506484041813154
LMNX,LMND,bucket_1,core_levered_etf,-21.95023493422255
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-1064.1150763200562
LUNL,LUNR,bucket_1,core_levered_etf,6132.238083857135
MAAY,MARA,bucket_2,yieldboost_etf,105.30154519445796
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-58.22954861305631
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-1.6552405586138266
MPG,MP,bucket_1,core_levered_etf,-13.30233806426386
MPL,MP,bucket_1,core_levered_etf,-22.647472765674543
MRAL,MARA,bucket_1,core_levered_etf,-168.78438242856336
MRNX,MRNA,bucket_1,core_levered_etf,359.5128927222474
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-1284.2023511384978
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,94.48657622791933
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,729.4382688733668
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,286.3339047743189
MSTU,MSTR,bucket_1,core_levered_etf,370.8179379169963
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,194.71739594000348
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-1294.957151990167
MTYY,MSTR,bucket_2,yieldboost_etf,20172.14675542651
MULL,MU,bucket_1,core_levered_etf,-4268.7670712739555
MUU,MU,bucket_1,core_levered_etf,-10308.258287061022
MUYY,MU,bucket_2,yieldboost_etf,1412.106646830735
MUZ,MU,bucket_4,inverse_b4_etf,4.4114826
MVLL,MRVL,bucket_1,core_levered_etf,-1577.672677872505
NBIG,NBIS,bucket_1,core_levered_etf,-6146.7387080654735
NBIL,NBIS,bucket_1,core_levered_etf,-4900.789812968778
NBIZ,NBIS,bucket_4,inverse_b4_etf,3538.421361079234
NEBX,NBIS,bucket_1,core_levered_etf,-16249.573990186764
NEMG,NEM,bucket_1,core_levered_etf,400.84808259741146
NETG,NET,bucket_1,core_levered_etf,-209.3732494806158
NFLU,NFLX,bucket_1,core_levered_etf,1595.4190349888033
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1908.3149467186681
NIOG,NIO,bucket_1,core_levered_etf,410.50308636006775
NOWL,NOW,bucket_1,core_levered_etf,315.5946555991457
NUG,NU,bucket_1,core_levered_etf,2411.1174033187817
NUGT,GDX,bucket_1,core_levered_etf,3347.002317942164
NVDB,NVDA,bucket_1,core_levered_etf,-1078.7655469426
NVDG,NVDA,bucket_1,core_levered_etf,-2919.040954713061
NVDL,NVDA,bucket_1,core_levered_etf,-1956.6932448223586
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1171.4939996438393
NVDU,NVDA,bucket_1,core_levered_etf,-1734.1486941162475
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-777.0107345649717
NVTX,NVTS,bucket_1,core_levered_etf,-36199.87759673962
NVYY,NVDA,bucket_3,flow_low_delta,-51.03199178053481
OKLL,OKLO,bucket_1,core_levered_etf,1762.368868416166
OKTG,OKTA,bucket_1,core_levered_etf,-742.519301948972
ONDG,ONDS,bucket_1,core_levered_etf,1071.5956784805896
ONDL,ONDS,bucket_1,core_levered_etf,941.9354079757492
OPEG,OPEN,bucket_1,core_levered_etf,2879.4587736990707
OPEX,OPEN,bucket_1,core_levered_etf,1171.2374197909714
ORCU,ORCL,bucket_1,core_levered_etf,-521.6294760469813
ORCX,ORCL,bucket_1,core_levered_etf,-428.2494485606098
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-3648.460206953811
PAAU,PAAS,bucket_1,core_levered_etf,263.88874826848973
PALU,PANW,bucket_1,core_levered_etf,-3773.949755309142
PANG,PANW,bucket_1,core_levered_etf,-7346.278340039197
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1315.5715511102057
PLTG,PLTR,bucket_1,core_levered_etf,89.2791031398251
PLTU,PLTR,bucket_1,core_levered_etf,696.8086881251156
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,2750.5257877040035
PLUL,PLUG,bucket_1,core_levered_etf,-8304.441450369517
PONX,PONY,bucket_1,core_levered_etf,1212.0558224625474
PTIR,PLTR,bucket_1,core_levered_etf,1800.9411581501006
PYPG,PYPL,bucket_1,core_levered_etf,200.5221013717773
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-3564.1604224098246
QBTZ,QBTS,bucket_4,inverse_b4_etf,4046.6944645309745
QBY,QBTS,bucket_2,yieldboost_etf,1210.6309890488644
QCML,QCOM,bucket_1,core_levered_etf,47.27507557663974
QCMU,QCOM,bucket_1,core_levered_etf,-3394.120396515292
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-1006.2938634370221
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-89.25808681960851
QUBX,QUBT,bucket_1,core_levered_etf,-6451.288167240404
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3167.499501431284
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,-1902.997258780838
RDTL,RDDT,bucket_1,core_levered_etf,-441.25148164499126
RDWU,RDW,bucket_1,core_levered_etf,-7780.920040780867
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-653.388338261221
RGTX,RGTI,bucket_1,core_levered_etf,-2103.550852342145
RIOX,RIOT,bucket_1,core_levered_etf,224.12221865507314
RKLX,RKLB,bucket_1,core_levered_etf,-609.9176330537836
RKLZ,RKLB,bucket_4,inverse_b4_etf,-1890.5048198677505
RKTL,RKT,bucket_1,core_levered_etf,2639.2051752812454
ROBN,HOOD,bucket_1,core_levered_etf,-102.73049837817219
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,1084.4004008107831
SATG,SATS,bucket_1,core_levered_etf,-541.8109536482636
SBTU,SBET,bucket_1,core_levered_etf,1286.473736955056
SBU,SBUX,bucket_1,core_levered_etf,-50.9624353741938
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,696.2121172644248
SEMY,SOXX,bucket_2,yieldboost_etf,-176.59364103
SHPU,SHOP,bucket_1,core_levered_etf,443.1799521471532
SMCL,SMCI,bucket_1,core_levered_etf,-10.533596367150544
SMCX,SMCI,bucket_1,core_levered_etf,438.4356961549581
SMYY,SMCI,bucket_2,yieldboost_etf,2923.907046595945
SNAG,SNAP,bucket_1,core_levered_etf,143.0751602577176
SNDU,SNDK,bucket_1,core_levered_etf,-7821.737999396039
SNOU,SNOW,bucket_1,core_levered_etf,1188.6289904542175
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-11738.261363223863
SOFA,SOFI,bucket_1,core_levered_etf,1780.353506908366
SOFX,SOFI,bucket_1,core_levered_etf,604.7501137704037
SOLT,SOEZ,bucket_1,core_levered_etf,3070.2433825081016
SOUX,SOUN,bucket_1,core_levered_etf,382.9582573988384
SOXL,SOXX,bucket_1,core_levered_etf,-4324.204743615273
SOXS,SOXX,bucket_3,flow_inverse,2849.364141637244
SPOG,SPOT,bucket_1,core_levered_etf,174.3331648899153
SPXL,SPY,bucket_1,core_levered_etf,-121.93806777474647
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1610.4344261733293
SRPU,SRPT,bucket_1,core_levered_etf,1364.9010961270556
TARK,ARKK,bucket_1,core_levered_etf,-143.3897234699313
TEMT,TEM,bucket_1,core_levered_etf,1948.5863824395947
TERG,TER,bucket_1,core_levered_etf,-2684.0405113157285
TMYY,TSM,bucket_2,yieldboost_etf,-403.80804158209764
TQQQ,QQQ,bucket_1,core_levered_etf,-538.4407840944444
TQQY,QQQ,bucket_3,flow_low_delta,-16.408616175308406
TSLI,TSLA,bucket_1,core_levered_etf,553.9684454817854
TSLL,TSLA,bucket_1,core_levered_etf,224.10180009830316
TSLQ,TSLA,bucket_3,flow_inverse,635.2995945676694
TSLR,TSLA,bucket_1,core_levered_etf,446.42814642797094
TSLT,TSLA,bucket_1,core_levered_etf,-1052.9251218556778
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-833.9139586754935
TSMU,TSM,bucket_1,core_levered_etf,-1063.784565532045
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,5.306140181507707
TTDU,TTD,bucket_1,core_levered_etf,284.1302060703888
TXXD,TDOG,bucket_1,core_levered_etf,1191.637410292982
TXXS,TSUI,bucket_1,core_levered_etf,4518.659632101972
UBRL,UBER,bucket_1,core_levered_etf,464.9225420650619
UECG,UEC,bucket_1,core_levered_etf,2230.8533342833944
UNHG,UNH,bucket_1,core_levered_etf,-2659.676275576377
UNHU,UNH,bucket_1,core_levered_etf,-6.76951785
UNX,U,bucket_1,core_levered_etf,-1752.6118895168324
UPSG,UPS,bucket_1,core_levered_etf,90.09297939000001
UPSX,UPST,bucket_1,core_levered_etf,224.53981723121245
URAA,URA,bucket_1,core_levered_etf,1280.3853831057322
URTY,IWM,bucket_1,core_levered_etf,-110.23901377195959
USGG,USAR,bucket_1,core_levered_etf,-3954.490218283334
UUUG,UUUU,bucket_1,core_levered_etf,3322.463116142825
UVIX,SVIX,bucket_4,inverse_b4_etf,145.2348704450777
UXRP,XRPZ,bucket_1,core_levered_etf,2613.77100740647
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-5999.840391212841
VSTL,VST,bucket_1,core_levered_etf,101.9907508582949
WDCX,WDC,bucket_1,core_levered_etf,-3313.6677029456946
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-6094.368557602462
XBTY,IBIT,bucket_2,yieldboost_etf,7411.925089857723
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,289.08597815840704
XRPT,XRPZ,bucket_1,core_levered_etf,1050.5028021480034
XXRP,XRPZ,bucket_1,core_levered_etf,3239.57270883535
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-49.917259795319126
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,448.71925172066557
ZETX,ZETA,bucket_1,core_levered_etf,-96.7080813289207
ZSL,SLV,bucket_3,flow_inverse,-2486.261811311148
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,10118.421548
AAPL,AAPL,bucket_1,spot,3140.6725024999996
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,-757.5109490000001
ADBE,ADBE,bucket_1,spot,-372.024719
AFRM,AFRM,bucket_1,spot,890.2230963200001
ALAB,ALAB,bucket_1,spot,16252.024780669999
ALB,ALB,bucket_1,spot,-133.77500094
AMD,AMD,bucket_1,spot,32973.591784798315
AMZN,AMZN,bucket_1,spot,2746.4808399400004
ANET,ANET,bucket_1,spot,-354.484254
APH,APH,bucket_1,spot,198.21274142
APP,APP,bucket_1,spot,-442.773687
ARKK,ARKK,bucket_1,spot,217.97873
ARM,ARM,bucket_1,spot,2962.24195728
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1770.191125
ASTS,ASTS,bucket_1,spot,-2466.245715507209
AVAV,AVAV,bucket_1,spot,-630.583698
AVGO,AVGO,bucket_1,spot,6400.18941672
AXON,AXON,bucket_1,spot,-57.82568700000001
B,B,bucket_1,spot,8.18178207
BA,BA,bucket_1,spot,-941.840052
BABA,BABA,bucket_1,spot,-3716.5090938479425
BBAI,BBAI,bucket_1,spot,1690.4068020000002
BE,BE,bucket_1,spot,9252.117369636897
BIDU,BIDU,bucket_1,spot,-37.19789300000001
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,44.593492590000125
BMNR,BMNR,bucket_1,spot,-4613.244058030001
BTFL,KEEL,bucket_1,spot,11722.6084494
BULL,BULL,bucket_1,spot,288.26236200000005
CEG,CEG,bucket_1,spot,-933.6089420000002
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,50.902776
CIFR,CIFR,bucket_1,spot,6287.67767875
CLS,CLS,bucket_1,spot,556.898774
CLSK,CLSK,bucket_1,spot,3938.020700308724
CMG,CMG,bucket_1,spot,-1365.0567430000003
CNC,CNC,bucket_1,spot,3081.159256
COHR,COHR,bucket_1,spot,272.509465
COIN,COIN,bucket_1,spot,34.0170592465601
COPX,COPX,bucket_1,spot,-608.950354
CORZ,CORZ,bucket_1,spot,4302.36319619
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-7376.370593181437
CRDO,CRDO,bucket_1,spot,9539.296792000001
CRM,CRM,bucket_1,spot,-2353.444954
CRML,CRML,bucket_1,spot,-1391.69975932
CRWD,CRWD,bucket_1,spot,220.98678000000018
CRWV,CRWV,bucket_1,spot,-1486.6053880942088
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-673.3305416666667
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2686.645528
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-217.0130828599999
DNN,DNN,bucket_1,spot,-361.750326
DUOL,DUOL,bucket_1,spot,1508.834255
EOSE,EOSE,bucket_1,spot,589.2083560000001
ETHA,ETHA,bucket_1,spot,-6714.001879
ETOR,ETOR,bucket_1,spot,815.0959091
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,44.649951
EWY,EWY,bucket_1,spot,1084.1884280000002
FCX,FCX,bucket_1,spot,355.410339
FIG,FIG,bucket_1,spot,-3387.676768
FIGR,FIGR,bucket_1,spot,1013.3807935000001
FLY,FLY,bucket_1,spot,-5137.061468999999
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-95.587437
GDX,GDX,bucket_1,spot,107.67343699999998
GDXJ,GDXJ,bucket_1,spot,-736.05983734
GEMI,GEMI,bucket_1,spot,-907.917522
GEV,GEV,bucket_1,spot,2529.7360280000003
GLW,GLW,bucket_1,spot,-229.68886586999997
GLXY,GLXY,bucket_1,spot,5092.002853999999
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5162.96538174
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-5831.64990812
HIMS,HIMS,bucket_1,spot,-587.0360181052305
HL,HL,bucket_1,spot,42.949557999999996
HOOD,HOOD,bucket_1,spot,-1497.3660511456733
HUT,HUT,bucket_1,spot,11036.545863439998
IBIT,IBIT,bucket_1,spot,-6063.581682958177
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,17755.591105
IONQ,IONQ,bucket_1,spot,12236.56268786293
IREN,IREN,bucket_1,spot,8665.88276771336
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,122.392446
