underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CRWD,220.98678000000018,1.0,0.0,0.0,682.8,0.9131865473637961,0.0,0.0,0.9131865473637961,0.0,0.0,0.0,0.0,0.0,0.08681345263620388,0.0,0.0,0.08681345263620388
TSM,2803.1347915199995,0.186705218366459,0.8132947816335411,0.0,18652.920000000002,0.10112214352083229,0.8988778564791676,0.0,0.10112214352083229,0.8988778564791676,0.0,0.0,0.0,0.0,0.08558307484562672,0.08558307484562655,0.0,0.08558307484562672
FIGR,1013.3807935000001,1.0,0.0,0.0,3966.06,0.9153621219918006,0.0,0.0,0.9153621219918006,0.0,0.0,0.0,0.0,0.0,0.08463787800819944,0.0,0.0,0.08463787800819944
SHOP,-442.566238,1.0,0.0,0.0,2597.7599999999998,0.9156652388636364,0.0,0.0,0.9156652388636364,0.0,0.0,0.0,0.0,0.0,0.08433476113636362,0.0,0.0,0.08433476113636362
BLSH,44.593492590000125,1.0,0.0,0.0,4054.29,0.9199105448942231,0.0,0.0,0.9199105448942231,0.0,0.0,0.0,0.0,0.0,0.08008945510577692,0.0,0.0,0.08008945510577692
MSTR,-10416.39156352,0.010439667896888322,0.9096695839456775,0.07989074815743417,32480.14,0.08530583299113338,0.9146941670088666,0.0,0.08530583299113338,0.9146941670088666,0.0,0.0,0.0,0.0,0.07486616509424505,0.005024583063189092,0.07989074815743417,0.07989074815743417
UPST,-260.1119870000001,1.0,0.0,0.0,3599.0,0.9221189465129201,0.0,0.0,0.9221189465129201,0.0,0.0,0.0,0.0,0.0,0.07788105348707985,0.0,0.0,0.07788105348707985
EWY,1084.1884280000002,1.0,0.0,0.0,5331.15,0.9225733088883262,0.0,0.0,0.9225733088883262,0.0,0.0,0.0,0.0,0.0,0.07742669111167377,0.0,0.0,0.07742669111167377
PL,-2757.7329919999997,1.0,0.0,0.0,9438.449999999999,0.9247126252997051,0.0,0.0,0.9247126252997051,0.0,0.0,0.0,0.0,0.0,0.0752873747002949,0.0,0.0,0.0752873747002949
SOEZ,-2753.0928209999997,1.0,0.0,0.0,4451.340899999999,0.9280898265396841,0.0,0.0,0.9280898265396841,0.0,0.0,0.0,0.0,0.0,0.07191017346031592,0.0,0.0,0.07191017346031592
TDOG,-1227.410736,1.0,0.0,0.0,3594.4596,0.9289515862592531,0.0,0.0,0.9289515862592531,0.0,0.0,0.0,0.0,0.0,0.07104841374074689,0.0,0.0,0.07104841374074689
QCOM,3096.6521860000003,1.0,0.0,0.0,1482.04,0.9290232716046801,0.0,0.0,0.9290232716046801,0.0,0.0,0.0,0.0,0.0,0.07097672839531988,0.0,0.0,0.07097672839531988
TSUI,-4578.405235,1.0,0.0,0.0,8648.2672,0.9305289486626871,0.0,0.0,0.9305289486626871,0.0,0.0,0.0,0.0,0.0,0.0694710513373129,0.0,0.0,0.0694710513373129
SNDK,19225.228115,0.9348361637993556,0.0,0.06516383620064446,19801.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06516383620064436,0.0,0.06516383620064446,0.06516383620064446
SOFI,-2306.448645,1.0,0.0,0.0,3813.3999999999996,0.9382748114753239,0.0,0.0,0.9382748114753239,0.0,0.0,0.0,0.0,0.0,0.06172518852467612,0.0,0.0,0.06172518852467612
ETHA,-6714.001879,1.0,0.0,0.0,10910.76,0.9398274605288724,0.0,0.0,0.9398274605288724,0.0,0.0,0.0,0.0,0.0,0.06017253947112755,0.0,0.0,0.06017253947112755
DNN,-361.750326,1.0,0.0,0.0,1634.04,0.941350684103694,0.0,0.0,0.941350684103694,0.0,0.0,0.0,0.0,0.0,0.058649315896305954,0.0,0.0,0.058649315896305954
ARM,2962.24195728,1.0,0.0,0.0,4188.91,0.9461680766786589,0.0,0.0,0.9461680766786589,0.0,0.0,0.0,0.0,0.0,0.053831923321341124,0.0,0.0,0.053831923321341124
UBER,-373.621812,1.0,0.0,0.0,1308.1499999999999,0.9490991218851051,0.0,0.0,0.9490991218851051,0.0,0.0,0.0,0.0,0.0,0.050900878114894854,0.0,0.0,0.050900878114894854
NVO,759.7992390000001,1.0,0.0,0.0,1316.4,0.9548232887268306,0.0,0.0,0.9548232887268306,0.0,0.0,0.0,0.0,0.0,0.04517671127316936,0.0,0.0,0.04517671127316936
URA,-855.2367979999999,1.0,0.0,0.0,1820.8000000000002,0.9551886685413004,0.0,0.0,0.9551886685413004,0.0,0.0,0.0,0.0,0.0,0.044811331458699644,0.0,0.0,0.044811331458699644
TEM,-2131.9849750000003,1.0,0.0,0.0,2295.36,0.9573275435661509,0.0,0.0,0.9573275435661509,0.0,0.0,0.0,0.0,0.0,0.04267245643384909,0.0,0.0,0.04267245643384909
SNOW,-1547.12541056,1.0,0.0,0.0,3026.14,0.9583838844336349,0.0,0.0,0.9583838844336349,0.0,0.0,0.0,0.0,0.0,0.04161611556636513,0.0,0.0,0.04161611556636513
SBET,-1298.75532,1.0,0.0,0.0,6551.389999999999,0.9588435224356969,0.0,0.0,0.9588435224356969,0.0,0.0,0.0,0.0,0.0,0.04115647756430307,0.0,0.0,0.04115647756430307
SPOT,-66.970718,1.0,0.0,0.0,1446.0,0.9613165599746888,0.0,0.0,0.9613165599746888,0.0,0.0,0.0,0.0,0.0,0.03868344002531121,0.0,0.0,0.03868344002531121
COHR,272.509465,1.0,0.0,0.0,3850.2999999999997,0.9645487247591097,0.0,0.0,0.9645487247591097,0.0,0.0,0.0,0.0,0.0,0.03545127524089031,0.0,0.0,0.03545127524089031
HOOD,2460.2899592199997,0.274493124731895,0.7255068752681049,0.0,34853.06,0.30818603071105466,0.6918139692889455,0.0,0.30818603071105466,0.6918139692889455,0.0,0.0,0.0,0.0,0.03369290597915964,0.033692905979159415,0.0,0.03369290597915964
RKLB,2858.1482690000003,0.9718359725592022,0.0,0.02816402744079783,2866.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028164027440797823,0.0,0.02816402744079783,0.02816402744079783
NBIS,27947.83185,0.9720586020040578,0.0,0.027941397995942155,34156.920000000006,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.027941397995942197,0.0,0.027941397995942155,0.027941397995942197
QUBT,7520.037848,1.0,0.0,0.0,9026.369999999999,0.9720643446701168,0.0,0.0,0.9720643446701168,0.0,0.0,0.0,0.0,0.0,0.02793565532988318,0.0,0.0,0.02793565532988318
GEMI,-907.917522,1.0,0.0,0.0,7552.900000000001,0.9738314534392088,0.0,0.0,0.9738314534392088,0.0,0.0,0.0,0.0,0.0,0.02616854656079115,0.0,0.0,0.02616854656079115
HL,42.949557999999996,1.0,0.0,0.0,3440.25,0.9761030621844343,0.0,0.0,0.9761030621844343,0.0,0.0,0.0,0.0,0.0,0.023896937815565678,0.0,0.0,0.023896937815565678
IREN,8456.037599000001,0.9763574131365456,0.0,0.023642586863454586,48174.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02364258686345444,0.0,0.023642586863454586,0.023642586863454586
PYPL,-1465.0952197000001,1.0,0.0,0.0,872.13,0.9811331975607994,0.0,0.0,0.9811331975607994,0.0,0.0,0.0,0.0,0.0,0.01886680243920058,0.0,0.0,0.01886680243920058
TSLA,280.29687247000004,1.0,0.0,0.0,4470.7300000000005,0.9820433927434671,0.0,0.0,0.9820433927434671,0.0,0.0,0.0,0.0,0.0,0.01795660725653292,0.0,0.0,0.01795660725653292
WULF,6788.358274,1.0,0.0,0.0,12482.74,0.9843091451964873,0.0,0.0,0.9843091451964873,0.0,0.0,0.0,0.0,0.0,0.015690854803512733,0.0,0.0,0.015690854803512733
MRNA,131.31983787000001,1.0,0.0,0.0,2345.77,0.9847519769201584,0.0,0.0,0.9847519769201584,0.0,0.0,0.0,0.0,0.0,0.015248023079841633,0.0,0.0,0.015248023079841633
EOSE,589.2083560000001,1.0,0.0,0.0,23064.359999999997,0.9850196820360072,0.0,0.0,0.9850196820360072,0.0,0.0,0.0,0.0,0.0,0.014980317963992795,0.0,0.0,0.014980317963992795
CEG,-933.6089420000002,1.0,0.0,0.0,1271.7436159999997,0.9861995647871215,0.0,0.0,0.9861995647871215,0.0,0.0,0.0,0.0,0.0,0.013800435212878548,0.0,0.0,0.013800435212878548
XYZ,-923.98619347,1.0,0.0,0.0,1320.8799999999999,0.9869281637194902,0.0,0.0,0.9869281637194902,0.0,0.0,0.0,0.0,0.0,0.013071836280509785,0.0,0.0,0.013071836280509785
CHNL,50.902776,1.0,0.0,0.0,1239.8402999999998,0.9903680117189289,0.0,0.0,0.9903680117189289,0.0,0.0,0.0,0.0,0.0,0.009631988281071147,0.0,0.0,0.009631988281071147
BABA,-7305.84852632,0.5087032779914438,0.4912967220085563,0.0,1579.48,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.00870327799144377,0.008703277991443714,0.0,0.00870327799144377
LMND,-16.053644000000006,1.0,0.0,0.0,2357.09,0.9957381152219472,0.0,0.0,0.9957381152219472,0.0,0.0,0.0,0.0,0.0,0.004261884778052782,0.0,0.0,0.004261884778052782
BMNR,-4613.244058030001,1.0,0.0,0.0,17640.45,0.9999912500142343,0.0,0.0,0.9999912500142343,0.0,0.0,0.0,0.0,0.0,8.749985765721391e-06,0.0,0.0,8.749985765721391e-06
ALB,-133.77500094,1.0,0.0,0.0,2385.8799999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3140.6725024999996,1.0,0.0,0.0,582.26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-372.024719,1.0,0.0,0.0,816.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRML,-1391.69975932,1.0,0.0,0.0,84813.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2353.444954,1.0,0.0,0.0,1161.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,9539.296792000001,1.0,0.0,0.0,10784.83,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4302.36319619,1.0,0.0,0.0,3063.6000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPX,-608.950354,1.0,0.0,0.0,1891.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,556.898774,1.0,0.0,0.0,7862.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1365.0567430000003,1.0,0.0,0.0,805.7499999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,3081.159256,1.0,0.0,0.0,1760.1299999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFR,6287.67767875,1.0,0.0,0.0,13671.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,217.97873,1.0,0.0,0.0,1588.65,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-941.840052,1.0,0.0,0.0,657.1500000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,198.21274142,1.0,0.0,0.0,1538.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVAV,-630.583698,1.0,0.0,0.0,3923.34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,-37.19789300000001,1.0,0.0,0.0,1041.93,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,2746.4808399400004,1.0,0.0,0.0,954.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-354.484254,1.0,0.0,0.0,1795.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,16252.024780669999,1.0,0.0,0.0,12483.099999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAOI,10118.421548,1.0,0.0,0.0,59505.600000000006,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,0.0,1.0,0.0,0.0,15523.43,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIG,-3387.676768,1.0,0.0,0.0,4616.46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,-217.0130828599999,1.0,0.0,0.0,725.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2686.645528,1.0,0.0,0.0,2768.99,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2529.7360280000003,1.0,0.0,0.0,1881.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETOR,815.0959091,1.0,0.0,0.0,731.8800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCX,355.410339,1.0,0.0,0.0,1573.4299999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLXY,5092.002853999999,1.0,0.0,0.0,14811.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUT,11036.545863439998,1.0,0.0,0.0,14738.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXI,-95.587437,1.0,0.0,0.0,1164.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5162.96538174,1.0,0.0,0.0,719.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,17755.591105,1.0,0.0,0.0,5231.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
