symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,85.750127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3140.6725024999996
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3191.640582,-66.806241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.8343409999998
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,259.944164,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3096.6521860000003
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2391.622509,689.536747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3081.159256
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-54.478035479999996,3223.827234,0.0,0.0,-25.16,-81.25,7.304183988101563,0.0,0.0,3070.2433825081016
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591035,2927.615241,0.0,0.0,0.0,-83.55,24.463565476567027,0.0,0.0,3035.2647168265667
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2877.910768,0.0,0.0,-6.02,-54.59,6.13739355377364,0.0,0.0,2979.5526005037736
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1435.76872128,1526.473236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.24195728
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,3061.80126,0.0,0.0,0.0,-141.09,18.362050258898027,0.0,0.0,2939.073310168898
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,10568.785295,0.0,0.0,-6780.469999999999,-1306.53,442.12175159594426,0.0,0.0,2923.907046595945
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1059.82443165,2011.826196,0.0,0.0,0.0,-202.49,10.298146049070809,0.0,0.0,2879.4587736990707
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2928.775888,0.0,0.0,-25.53,-55.94,2.0582536372441416,0.0,0.0,2849.364141637244
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,-174.11264727798482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.6513027220153
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,73.66053676,2725.96035,0.0,0.0,0.0,-64.6,15.504900944003698,0.0,0.0,2750.5257877040035
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519194,53.585648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.4808399400004
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,1181.388656,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2686.645528
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,2117.848524,0.0,0.0,0.0,-50.79,5.65810578124533,0.0,0.0,2639.2051752812454
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2888.33661,0.0,0.0,0.0,-288.84,33.24209381768008,0.0,0.0,2632.73870381768
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,2818.189649,-0.81,0.0,-14.079999999999998,-37.31,6.41126721623249,0.0,0.0,2622.2811899462326
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2682.752242,0.0,0.0,0.0,-54.13,5.40302215646974,0.0,0.0,2613.77100740647
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,2389.052774,0.0,0.0,0.0,-171.87,19.3895462440608,0.0,0.0,2579.0298996540614
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,266.805917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.7360280000003
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2212.76700905,252.760083,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2529.6170920500003
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,2.403707,0.0,0.0,0.0,-91.63,0.21126383878217314,0.0,0.0,2411.1174033187817
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,2487.101891,0.0,0.0,0.0,-318.3,12.917335490512222,0.0,0.0,2295.627834310512
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2452.377694901525,-172.6027967428854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.7748981586396
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,1862.524376,0.0,0.0,0.0,-31.87,6.607924459683523,0.0,0.0,2278.1029701596835
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,2859.079789,0.0,0.0,0.0,-614.08,28.71571555138768,0.0,0.0,2273.7155045513878
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,975.021714,0.0,0.0,0.0,-22.39,2.259165228849877,0.0,0.0,2269.32622644885
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,655.427653,0.0,0.0,0.0,-74.97,2.39041186942239,0.0,0.0,2236.9939304394225
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,1786.560835,0.0,0.0,0.0,-79.05,11.181561443394386,0.0,0.0,2230.8533342833944
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,2274.693629366758,-65.18417637771694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.509452989041
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,3e-08,2163.680351,0.0,0.0,0.0,-100.37,14.648571566265046,0.0,0.0,2077.9589225962654
CRCL,CRCL,bucket_4,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,1962.439259181435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.439259181435
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.97185408,1541.769604,0.0,0.0,0.0,-114.06,3.9049243595945087,0.0,0.0,1948.5863824395947
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1191.3752624,806.887041,0.0,0.0,0.0,-67.18,5.626375434591521,0.0,0.0,1936.7086788345914
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1044.791247,862.660697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.4519440000001
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,-120.63115801,2030.676792,0.0,0.0,0.0,-116.18,16.16978465478082,0.0,0.0,1810.0354186447807
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,982.380204,0.0,0.0,0.0,-52.62,2.950815880100324,0.0,0.0,1800.9411581501006
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,513.227912,0.0,0.0,-13.16,-59.48,3.5081354883661007,0.0,0.0,1780.353506908366
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,658.6604239999999,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1770.191125
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,8.7e-07,1976.032806,0.0,0.0,0.0,-239.31,25.646061546166052,0.0,0.0,1762.368868416166
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,780.353176,0.0,0.0,0.0,-240.83,4.206380379256334,0.0,0.0,1714.1379682492563
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290499,1844.438749,0.0,0.0,0.0,-209.68,32.99608613563451,0.0,0.0,1711.8577401256343
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,396.368373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.4068020000002
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,15.988299,1620.9741022853073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.9624012853074
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1660.927687,0.0,0.0,-29.37,-31.06,9.936739173328995,0.0,0.0,1610.4344261733293
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,173.303804,0.0,0.0,0.0,-149.21,1.4273692588033349,0.0,0.0,1595.4190349888033
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,899.619697,685.1528250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.7725220000002
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,5.6e-07,2042.160011,0.0,0.0,0.0,-521.54,57.72086858890016,0.0,0.0,1578.3408801489002
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-5.3055,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1577.295145
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,132.761191,0.0,0.0,0.0,-59.11,1.5937142716521275,0.0,0.0,1536.4951200416522
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,779.516994,729.317261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.834255
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,0.0,2671.675064,0.0,0.0,-1539.1699999999998,-322.98,602.5815828307346,0.0,0.0,1412.106646830735
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,93.53594621,1423.540756,0.0,0.0,0.0,-158.56,6.384393917055297,0.0,0.0,1364.9010961270556
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,2644.865977998734,-1293.5458086712242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.3201693275096
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,345.42651,0.0,0.0,-35.34,-102.85,0.9351766302057664,0.0,0.0,1315.5715511102057
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,1366.705738,0.0,0.0,0.0,-91.33,11.097998955055807,0.0,0.0,1286.473736955056
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,591.915393,0.0,0.0,-42.69,-27.580000000000002,3.1606970557322196,0.0,0.0,1280.3853831057322
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,527.614273,0.0,0.0,0.0,-135.73,2.222152399903982,0.0,0.0,1273.362437209904
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,617.282378,0.0,0.0,0.0,-135.46,6.5436838025475454,0.0,0.0,1212.0558224625474
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,5001.367055,0.0,0.0,-3290.92,-753.7,253.88393404886486,0.0,0.0,1210.6309890488644
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1111.1795520000003,41.178041,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1197.7175930000003
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1207.813545,0.0,0.0,0.0,-22.080000000000002,5.903865292981867,0.0,0.0,1191.637410292982
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,995.55555597,222.860353,0.0,0.0,0.0,-34.93,5.143081484217535,0.0,0.0,1188.6289904542175
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1355.854204,0.0,0.0,0.0,-195.51,11.149795643839287,0.0,0.0,1171.4939996438393
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,800.3441409,514.055231,0.0,0.0,0.0,-147.52,4.3580478909714095,0.0,0.0,1171.2374197909714
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,765.461211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.844777
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,428.635931,0.0,0.0,0.0,-48.15,3.3732726518620924,0.0,0.0,1136.0339331918622
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,4286.190485,0.0,0.0,-4273.68,-719.84,409.1524324007831,0.0,0.0,1084.4004008107831
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,16.732180999999997,1067.456247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.1884280000002
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,1.1e-06,1317.317761,0.0,0.0,0.0,-268.99,23.267916380589718,0.0,0.0,1071.5956784805896
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,1045.839751,0.0,0.0,-2.22,-28.5,5.717453938003402,0.0,0.0,1050.5028021480034
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,161.0098,0.0,0.0,-16.68,-60.53,1.372275450199962,0.0,0.0,1028.0652603602
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,1015.664022570864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.664022570864
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-778.501165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.3807935000001
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1466.017076,0.0,0.0,0.0,-25.76,2.2805433283272474,0.0,0.0,945.3376792783273
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,204.250626,0.0,0.0,-29.95,-11.94,1.9102023214605617,0.0,0.0,944.3332172314605
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,1.5e-07,1038.649004,0.0,0.0,0.0,-112.47,15.756403825749077,0.0,0.0,941.9354079757492
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,1088.658803,0.0,0.0,-14.54,-80.04,3.7248590739468064,0.0,0.0,922.7962262939469
