underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AVGO,AVL,core_levered_etf,-1009.55602,1009.55602,1.0,0.0,0.0
B,B,spot,1005.0000000000001,1005.0000000000001,1.0,0.0,0.0
BA,BA,spot,657.1500000000001,657.1500000000001,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-692.65575525,692.65575525,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-772.1084121036001,772.1084121036001,1.0,0.0,0.0
BABA,BABA,spot,1579.48,1579.48,0.5,0.5,0.0
BABA,BABU,core_levered_etf,-423.77514300000007,423.77514300000007,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1274.9442948,1274.9442948,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-25646.921439150003,25646.921439150003,0.0,1.0,0.0
BBAI,BBAI,spot,8140.499999999999,8140.499999999999,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-7376.746637988,7376.746637988,1.0,0.0,0.0
BE,BE,spot_b4_structural,21858.480000000003,21858.480000000003,1.695299805236915,0.0,-0.6952998052369148
BE,BEZ,inverse_b4_etf,20264.2625157,20264.2625157,0.0,0.0,1.0
BE,BEG,core_levered_etf,-10055.2799916608,10055.2799916608,1.0,0.0,0.0
BE,BEX,core_levered_etf,-24203.59964109,24203.59964109,1.0,0.0,0.0
BIDU,BIDU,spot,1041.93,1041.93,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-1086.6348824056,1086.6348824056,1.0,0.0,0.0
BLSH,BLSH,spot,4054.29,4054.29,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-3729.5841230591996,3729.5841230591996,1.0,0.0,0.0
BMNR,BMNR,spot,17640.45,17640.45,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-7306.078262313601,7306.078262313601,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-10334.217384,10334.217384,1.0,0.0,0.0
BULL,BULL,spot,2275.92,2275.92,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-931.5588498495999,931.5588498495999,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1124.484964485,1124.484964485,1.0,0.0,0.0
CEG,CEG,spot,1271.7436159999997,1271.7436159999997,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1254.1930006199998,1254.1930006199998,1.0,0.0,0.0
CHNL,CHNL,spot,1239.8402999999998,1239.8402999999998,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-1227.89817276,1227.89817276,1.0,0.0,0.0
CIFR,CIFR,spot,13671.0,13671.0,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5154.125031404999,5154.125031404999,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9992.674951688,9992.674951688,1.0,0.0,0.0
CLS,CLS,spot,7862.4,7862.4,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-8448.472471680001,8448.472471680001,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,10975.68,10975.68,1.7481429704856555,0.0,-0.7481429704856555
CLSK,CLSZ,inverse_b4_etf,10948.5037844,10948.5037844,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-21389.317048124998,21389.317048124998,1.0,0.0,0.0
CMG,CMG,spot,805.7499999999999,805.7499999999999,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-899.4141776763,899.4141776763,1.0,0.0,0.0
CNC,CNC,spot,1760.1299999999999,1760.1299999999999,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3781.6421744639997,3781.6421744639997,1.0,0.0,0.0
COHR,COHR,spot,3850.2999999999997,3850.2999999999997,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3713.8019549399996,3713.8019549399996,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,36589.62,36589.62,0.19030896962794053,0.825402617458879,-0.015711587086819565
COIN,CONI,inverse_b4_etf,646.7667359999999,646.7667359999999,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-1748.06410752,1748.06410752,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2057.4446009600006,2057.4446009600006,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2104.5135830208005,2104.5135830208005,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-2526.26411466,2526.26411466,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-49706.0706095306,49706.0706095306,0.0,1.0,0.0
COPX,COPX,spot,1891.34,1891.34,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1899.80489232,1899.80489232,1.0,0.0,0.0
CORZ,CORZ,spot,3063.6000000000004,3063.6000000000004,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3891.022926304,3891.022926304,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,28645.120000000003,28645.120000000003,0.6369220264970089,0.6369220264970089,-0.2738440529940178
CRCL,CRCD,inverse_b4_etf,10459.061012400001,10459.061012400001,0.0,0.0,1.0
CRCL,CRCA,core_levered_etf,-8248.14841344,8248.14841344,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10189.620537600002,10189.620537600002,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-10784.43821052,10784.43821052,1.0,0.0,0.0
CRCL,CRY,yieldboost_etf,-35293.275174475006,35293.275174475006,0.0,1.0,0.0
CRDO,CRDO,spot,10784.83,10784.83,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-15102.100233,15102.100233,1.0,0.0,0.0
CRM,CRM,spot,1161.23,1161.23,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1346.5102882500003,1346.5102882500003,1.0,0.0,0.0
CRML,CRML,spot,84813.3,84813.3,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-32405.930333999997,32405.930333999997,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-55933.9376352875,55933.9376352875,1.0,0.0,0.0
CRWD,CRWD,spot,682.8,682.8,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-623.52377454,623.52377454,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,26143.0,26143.0,1.0182361162649327,0.25500370417070367,-0.27323982043563616
CRWV,CORD,inverse_b4_etf,21567.650407589997,21567.650407589997,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6547.166940599999,6547.166940599999,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-9107.98848596,9107.98848596,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-12703.711761999999,12703.711761999999,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-13810.529531699998,13810.529531699998,1.0,0.0,0.0
CVNA,CVNA,spot,1217.8999999999999,1217.8999999999999,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1614.7780857471998,1614.7780857471998,1.0,0.0,0.0
DELL,DELL,spot,2768.99,2768.99,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3052.8001647,3052.8001647,1.0,0.0,0.0
DKNG,DKNG,spot,725.0,725.0,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1559.5982905999997,1559.5982905999997,1.0,0.0,0.0
DNN,DNN,spot,1634.04,1634.04,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1538.2046718528002,1538.2046718528002,1.0,0.0,0.0
DUOL,DUOL,spot,3678.8999999999996,3678.8999999999996,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4651.7807619696005,4651.7807619696005,1.0,0.0,0.0
EOSE,EOSE,spot,23064.359999999997,23064.359999999997,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-22718.848553564,22718.848553564,1.0,0.0,0.0
ETHA,ETHA,spot,10910.76,10910.76,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-3170.1181980000006,3170.1181980000006,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3464.1617491800002,3464.1617491800002,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-3619.95191606,3619.95191606,1.0,0.0,0.0
ETOR,ETOR,spot,731.8800000000001,731.8800000000001,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1276.3752762,1276.3752762,1.0,0.0,0.0
EWW,EWW,spot,1020.11,1020.11,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1027.8983538999998,1027.8983538999998,1.0,0.0,0.0
EWY,EWY,spot,5331.15,5331.15,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4918.37669568,4918.37669568,1.0,0.0,0.0
FCX,FCX,spot,1573.4299999999998,1573.4299999999998,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1666.2363157692,1666.2363157692,1.0,0.0,0.0
FIG,FIG,spot,4616.46,4616.46,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5157.758417280001,5157.758417280001,1.0,0.0,0.0
FIGR,FIGR,spot,3966.06,3966.06,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-3630.3810975468004,3630.3810975468004,1.0,0.0,0.0
FLY,FLY,spot,25846.57,25846.57,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-22621.022424,22621.022424,1.0,0.0,0.0
FXI,FXI,spot,1164.57,1164.57,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1512.3864424600001,1512.3864424600001,1.0,0.0,0.0
GDX,GDX,spot,3521.32,3521.32,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1562.3968459799999,1562.3968459799999,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1599.2105446799999,1599.2105446799999,1.0,0.0,0.0
GDXJ,GDXJ,spot,1668.16,1668.16,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1387.4792349999998,1387.4792349999998,1.0,0.0,0.0
GEMI,GEMI,spot,7552.900000000001,7552.900000000001,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7355.251584681001,7355.251584681001,1.0,0.0,0.0
GEV,GEV,spot,1881.32,1881.32,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-963.327310968,963.327310968,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1469.2293657599998,1469.2293657599998,1.0,0.0,0.0
GLW,GLW,spot,1971.1999999999998,1971.1999999999998,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1717.3599469199999,1717.3599469199999,1.0,0.0,0.0
GLXY,GLXY,spot,14811.84,14811.84,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-5190.945475672,5190.945475672,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-15669.105755400002,15669.105755400002,1.0,0.0,0.0
GOOGL,GOOGL,spot,719.36,719.36,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-468.54167084,468.54167084,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-660.72125616,660.72125616,1.0,0.0,0.0
HIMS,HIMS,spot,14482.8,14482.8,0.34680957866598094,0.6531904213340191,0.0
HIMS,HIMZ,core_levered_etf,-6407.9941660800005,6407.9941660800005,1.0,0.0,0.0
HIMS,HMYY,yieldboost_etf,-12068.987325401999,12068.987325401999,0.0,1.0,0.0
HL,HL,spot,3440.25,3440.25,1.0,0.0,0.0
HL,HLXX,core_levered_etf,-3358.03855968,3358.03855968,1.0,0.0,0.0
HOOD,HOOD,spot,34853.06,34853.06,0.30818603071105466,0.6918139692889455,0.0
HOOD,HOOG,core_levered_etf,-3138.27538321,3138.27538321,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3675.8998248504,3675.8998248504,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3838.4919981599996,3838.4919981599996,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4873.50991127,4873.50991127,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-40065.599658452105,40065.599658452105,0.0,1.0,0.0
HUT,HUT,spot,14738.64,14738.64,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-16684.7713512524,16684.7713512524,1.0,0.0,0.0
IBIT,IBIT,spot,31102.52,31102.52,0.07421675596615535,0.9257832440338447,0.0
IBIT,BITU,core_levered_etf,-598.2054884400001,598.2054884400001,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-885.7505965000001,885.7505965000001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1009.4225235499999,1009.4225235499999,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-47562.323144894995,47562.323144894995,0.0,1.0,0.0
IBM,IBX,core_levered_etf,-224.21735176,224.21735176,1.0,0.0,0.0
INTC,INTC,spot,5231.94,5231.94,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1270.514952,1270.514952,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4664.965525219999,4664.965525219999,1.0,0.0,0.0
IONQ,IONQ,spot,17933.5,17933.5,0.4577695790788475,0.5422304209211525,0.0
IONQ,QPUX,core_levered_etf,-3533.9134968228,3533.9134968228,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5629.052085300001,5629.052085300001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5977.112195999999,5977.112195999999,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-31448.721939386698,31448.721939386698,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,48174.62,48174.62,1.0261114518385996,0.0,-0.026111451838599652
IREN,IREZ,inverse_b4_etf,16316.45707376,16316.45707376,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-18196.6957497,18196.6957497,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-21580.7445164,21580.7445164,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-29171.940564805198,29171.940564805198,1.0,0.0,0.0
IWM,IWM,spot,585.9,585.9,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1702.2238687999998,1702.2238687999998,1.0,0.0,0.0
JOBY,JOBY,spot,1326.75,1326.75,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1167.5086005,1167.5086005,1.0,0.0,0.0
KEEL,KEEL,spot,15523.43,15523.43,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-17557.056,17557.056,1.0,0.0,0.0
KLAC,KLAC,spot,2548.1999399999995,2548.1999399999995,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-3138.9740576208,3138.9740576208,1.0,0.0,0.0
KTOS,KTOS,spot,1732.5,1732.5,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1951.7869572399998,1951.7869572399998,1.0,0.0,0.0
KWEB,KWEB,spot,688.74,688.74,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1075.9124784,1075.9124784,1.0,0.0,0.0
LAC,LAC,spot,2843.75,2843.75,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2470.053109062,2470.053109062,1.0,0.0,0.0
LEU,LEU,spot,1788.38,1788.38,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2368.9901721528,2368.9901721528,1.0,0.0,0.0
LITE,LITZ,inverse_b4_etf,14553.5331396,14553.5331396,0.0,0.0,1.0
LITE,LITE,spot_b4_structural,11980.279999999999,11980.279999999999,1.3355836200156428,0.0,-0.33558362001564285
LITE,LITX,core_levered_etf,-18272.384850960003,18272.384850960003,1.0,0.0,0.0
LLY,LLY,spot,1.6995,1.6995,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-647.78883078,647.78883078,1.0,0.0,0.0
LMND,LMND,spot,2357.09,2357.09,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2347.0443540085,2347.0443540085,1.0,0.0,0.0
LRCX,LRCX,spot,2200.86,2200.86,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2488.7813952,2488.7813952,1.0,0.0,0.0
LUNR,LUNR,spot,21162.9,21162.9,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-22525.949084759995,22525.949084759995,1.0,0.0,0.0
MARA,MARA,spot,31736.32,31736.32,0.1388979498528816,0.8611020501471184,0.0
MARA,MRAL,core_levered_etf,-883.26223062,883.26223062,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-27328.210216124997,27328.210216124997,0.0,1.0,0.0
META,META,spot,25514.100000000002,25514.100000000002,0.0491543249703157,0.9508456750296843,0.0
META,METU,core_levered_etf,-418.339625,418.339625,1.0,0.0,0.0
META,FBL,core_levered_etf,-900.62137536,900.62137536,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-31087.512409535997,31087.512409535997,0.0,1.0,0.0
MP,MP,spot,1784.05,1784.05,1.0,0.0,0.0
MP,MPL,core_levered_etf,-521.3709588525,521.3709588525,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1513.4809720478,1513.4809720478,1.0,0.0,0.0
MRNA,MRNA,spot,2345.77,2345.77,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2310.0016449,2310.0016449,1.0,0.0,0.0
MRVL,MRVL,spot,2237.6,2237.6,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1916.9618193,1916.9618193,1.0,0.0,0.0
MSFT,MSFT,spot,783.277404,783.277404,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-556.8320678399999,556.8320678399999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-594.5278556399999,594.5278556399999,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,32480.14,32480.14,0.09450714692019689,1.0133555115456068,-0.10786265846580372
MSTR,MSDD,inverse_b4_etf,7754.02552006,7754.02552006,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,5666.12356016,5666.12356016,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-676.97291508,676.97291508,1.0,0.0,0.0
MSTR,MSTP,core_levered_etf,-972.1477936799998,972.1477936799998,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1380.0288128,1380.0288128,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-56805.687705899996,56805.687705899996,0.0,1.0,0.0
MU,MU,spot,31411.52,31411.52,0.23852171491051438,0.7614782850894856,0.0
MU,MULL,core_levered_etf,-2879.18326944,2879.18326944,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4954.96501185,4954.96501185,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-25010.443181709998,25010.443181709998,0.0,1.0,0.0
NBIS,NBIS,spot_b4_structural,34156.920000000006,34156.920000000006,1.0581913107094025,0.0,-0.05819131070940258
NBIS,NBIZ,inverse_b4_etf,21117.749112518,21117.749112518,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-14088.98255856,14088.98255856,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-16098.9750096,16098.9750096,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-16370.080441469998,16370.080441469998,1.0,0.0,0.0
NEM,NEM,spot,1102.53,1102.53,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1426.582592397,1426.582592397,1.0,0.0,0.0
NET,NET,spot,4341.12,4341.12,1.0,0.0,0.0
NET,NETG,core_levered_etf,-4603.7174469,4603.7174469,1.0,0.0,0.0
NFLX,NFLX,spot,642.72,642.72,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-442.73118383999997,442.73118383999997,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-806.0417270100002,806.0417270100002,1.0,0.0,0.0
NIO,NIO,spot,1292.08,1292.08,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1150.6944950256,1150.6944950256,1.0,0.0,0.0
NOW,NOW,spot,1327.95,1327.95,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1113.8530455,1113.8530455,1.0,0.0,0.0
NU,NU,spot,146.28,146.28,1.0,0.0,0.0
NU,NUG,core_levered_etf,-119.50870273919999,119.50870273919999,1.0,0.0,0.0
NVDA,NVDA,spot,2051.9,2051.9,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-104.1051072,104.1051072,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-144.61682548,144.61682548,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-537.4311957432001,537.4311957432001,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-762.8417269199999,762.8417269199999,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-762.8911938,762.8911938,1.0,0.0,0.0
NVO,NVO,spot,1316.4,1316.4,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1256.92937728,1256.92937728,1.0,0.0,0.0
NVTS,NVTS,spot,31365.99,31365.99,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-35361.97414764,35361.97414764,1.0,0.0,0.0
OKLO,OKLO,spot,14027.560000000001,14027.560000000001,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14463.38309904,14463.38309904,1.0,0.0,0.0
OKTA,OKTA,spot,1395.48,1395.48,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1772.0863139070002,1772.0863139070002,1.0,0.0,0.0
ONDS,ONDS,spot,24509.91,24509.91,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-8847.34782288,8847.34782288,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13117.16768895,13117.16768895,1.0,0.0,0.0
OPEN,OPEN,spot,7858.800000000001,7858.800000000001,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-2465.354298,2465.354298,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-5826.0950018388,5826.0950018388,1.0,0.0,0.0
ORCL,ORCL,spot,3682.6,3682.6,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1265.87148552,1265.87148552,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1558.308417,1558.308417,1.0,0.0,0.0
OSCR,OSCR,spot,3504.2400000000002,3504.2400000000002,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-6574.856610688,6574.856610688,1.0,0.0,0.0
PAAS,PAAS,spot,2558.751722,2558.751722,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2334.1365751939998,2334.1365751939998,1.0,0.0,0.0
PANW,PANW,spot,1118.48,1118.48,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1059.49093425,1059.49093425,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1218.576407482,1218.576407482,1.0,0.0,0.0
PL,PL,spot,9438.449999999999,9438.449999999999,1.0,0.0,0.0
PL,PLU,core_levered_etf,-8727.85387826,8727.85387826,1.0,0.0,0.0
PLTR,PLTR,spot,5119.599999999999,5119.599999999999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-528.36030852,528.36030852,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1019.9229893999999,1019.9229893999999,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1374.8466494400002,1374.8466494400002,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1660.3701984000002,1660.3701984000002,1.0,0.0,0.0
PLUG,PLUG,spot,4462.92,4462.92,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-3531.2169967620002,3531.2169967620002,1.0,0.0,0.0
PONY,PONY,spot,4539.55,4539.55,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-3702.6448812599997,3702.6448812599997,1.0,0.0,0.0
PYPL,PYPL,spot,872.13,872.13,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-855.6756955887,855.6756955887,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,27163.3943097,27163.3943097,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,5982.72,5982.72,0.6942704918240483,0.6942704918240483,-0.3885409836480968
QBTS,QBTX,core_levered_etf,-13502.924983679999,13502.924983679999,1.0,0.0,0.0
QBTS,QBY,yieldboost_etf,-14736.738819222699,14736.738819222699,0.0,1.0,0.0
QCOM,QCOM,spot,1482.04,1482.04,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-374.08411775,374.08411775,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1002.765531699,1002.765531699,1.0,0.0,0.0
QQQ,QQQ,spot,1442.68,1442.68,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-530.6269606182,530.6269606182,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1623.660276,1623.660276,1.0,0.0,0.0
