underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLE,DUG,-1.991245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.997188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.99002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-1.995585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.740933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.009813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.987954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.006977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.002454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.994254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.992672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.999487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.001393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.99713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.902449,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.997978,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.006465,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.002179,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.998984,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
LITE,LITZ,-2.004122,0.0,-413.5178492853072,0.0,0.0,0.0,0.0,25.745187858170578,0.0,0.0,-387.7726614271366
CRWV,CORD,-2.005489,0.0,-678.3120675298474,0.0,0.0,0.0,-234.49,38.127149086315015,0.0,0.0,-874.6749184435321
MSTR,MSDD,-1.974758,0.0,-935.1085068097119,0.0,0.0,0.0,-24.46,13.920829861502224,0.0,0.0,-945.6476769482098
MSTR,MSTZ,-1.994524,0.0,-940.454079809712,0.0,0.0,0.0,-26.02,10.071602009833004,0.0,0.0,-956.402477799879
CRCL,CRCD,-1.99401,0.0,-832.7041348185651,0.0,0.0,0.0,-307.61,18.595897595801404,0.0,0.0,-1121.7182372227637
SNDK,SNDQ,-2.02372,0.0,-1440.5306183134685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1440.5306183134685
AMD,DAMD,-2.027229,0.0,-1491.0093149472207,0.0,0.0,0.0,-3.56,6.04833586573524,0.0,0.0,-1488.5209790814856
RKLB,RKLZ,-2.00239,0.0,-1672.7978847220152,0.0,0.0,0.0,-158.67,21.460031132249703,0.0,0.0,-1810.0078535897655
BE,BEZ,-2.005747,0.0,-4770.288611636898,0.0,0.0,0.0,-550.03,35.818420701462884,0.0,0.0,-5284.500190935436
