underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
XRPZ,12216.259999999998,12216.259999999998,0.933245343593293,0.0,0.0,sleeve_balance,11400.767761125,0.0,0.0
LITE,11980.279999999999,11980.279999999999,1.0,0.0,0.0,sleeve_balance,11980.279999999999,0.0,0.0
RGTI,11601.94,11601.94,1.0,0.0,0.0,sleeve_balance,11601.94,0.0,0.0
CLSK,10975.68,10975.68,1.0,0.0,0.0,sleeve_balance,10975.68,0.0,0.0
ETHA,10910.76,10910.76,0.9398274605288724,0.0,0.0,sleeve_balance,10254.23186324,0.0,0.0
CRDO,10784.83,10784.83,1.0,0.0,0.0,sleeve_balance,10784.83,0.0,0.0
USAR,9587.64,9587.64,0.8227909122893227,0.0,0.0,sleeve_balance,7888.623062301601,0.0,0.0
PL,9438.449999999999,9438.449999999999,0.9247126252997051,0.0,0.0,sleeve_balance,8727.85387826,0.0,0.0
QUBT,9026.369999999999,9026.369999999999,0.9720643446701168,0.0,0.0,sleeve_balance,8774.212438800001,0.0,0.0
TSUI,8648.2672,8648.2672,0.9305289486626871,0.0,0.0,sleeve_balance,8047.462985370001,0.0,0.0
BBAI,8140.499999999999,8140.499999999999,0.906178568636816,0.0,0.0,sleeve_balance,7376.746637988,0.0,0.0
WDC,7880.949999999999,7880.949999999999,1.0,0.0,0.0,sleeve_balance,7880.949999999999,0.0,0.0
CLS,7862.4,7862.4,1.0,0.0,0.0,sleeve_balance,7862.4,0.0,0.0
OPEN,7858.800000000001,7858.800000000001,1.0,0.0,0.0,sleeve_balance,7858.800000000001,0.0,0.0
GEMI,7552.900000000001,7552.900000000001,0.9738314534392088,0.0,0.0,sleeve_balance,7355.251584681001,0.0,0.0
UEC,6981.99,6981.99,0.9046021975052958,0.0,0.0,sleeve_balance,6315.92349696,0.0,0.0
SBET,6551.389999999999,6551.389999999999,0.9588435224356969,0.0,0.0,sleeve_balance,6281.75786445,0.0,0.0
RDW,6063.12,6063.12,0.6473737411629658,0.0,0.0,sleeve_balance,3925.1046775200007,0.0,0.0
QBTS,5982.72,5982.72,0.5,0.5,0.0,sleeve_balance,2991.36,2991.36,0.0
EWY,5331.15,5331.15,0.9225733088883262,0.0,0.0,sleeve_balance,4918.37669568,0.0,0.0
INTC,5231.94,5231.94,1.0,0.0,0.0,sleeve_balance,5231.94,0.0,0.0
PLTR,5119.599999999999,5119.599999999999,0.8952848163450271,0.0,0.0,sleeve_balance,4583.50014576,0.0,0.0
SVIX,-5029.679999999999,5029.679999999999,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
ASTS,5027.01,5027.01,1.0,0.0,0.0,sleeve_balance,5027.01,0.0,0.0
APP,4967.7,4967.7,0.7889771422791232,0.0,0.0,sleeve_balance,3919.4017497,0.0,0.0
ACHR,4643.12,4643.12,0.7674840301349093,0.0,0.0,sleeve_balance,3563.52045,0.0,0.0
FIG,4616.46,4616.46,1.0,0.0,0.0,sleeve_balance,4616.46,0.0,0.0
U,4549.08,4549.08,0.8878483870840037,0.0,0.0,sleeve_balance,4038.8933407160994,0.0,0.0
PONY,4539.55,4539.55,0.8156413920454669,0.0,0.0,sleeve_balance,3702.6448812599997,0.0,0.0
TSLA,4470.7300000000005,4470.7300000000005,0.9820433927434671,0.0,0.0,sleeve_balance,4390.450857240001,0.0,0.0
PLUG,4462.92,4462.92,0.7912346617824205,0.0,0.0,sleeve_balance,3531.2169967620002,0.0,0.0
SOEZ,4451.340899999999,4451.340899999999,0.9280898265396841,0.0,0.0,sleeve_balance,4131.24420375,0.0,0.0
NET,4341.12,4341.12,1.0,0.0,0.0,sleeve_balance,4341.12,0.0,0.0
ARM,4188.91,4188.91,0.9461680766786589,0.0,0.0,sleeve_balance,3963.412918080001,0.0,0.0
BLSH,4054.29,4054.29,0.9199105448942231,0.0,0.0,sleeve_balance,3729.5841230591996,0.0,0.0
SRPT,3980.6,3980.6,0.9046122885997087,0.0,0.0,sleeve_balance,3600.899676,0.0,0.0
FIGR,3966.06,3966.06,0.9153621219918006,0.0,0.0,sleeve_balance,3630.3810975468004,0.0,0.0
AVAV,3923.34,3923.34,1.0,0.0,0.0,sleeve_balance,3923.34,0.0,0.0
COHR,3850.2999999999997,3850.2999999999997,0.9645487247591097,0.0,0.0,sleeve_balance,3713.8019549399996,0.0,0.0
SOFI,3813.3999999999996,3813.3999999999996,0.9382748114753239,0.0,0.0,sleeve_balance,3578.0171660799997,0.0,0.0
ORCL,3682.6,3682.6,0.7668983605387497,0.0,0.0,sleeve_balance,2824.17990252,0.0,0.0
DUOL,3678.8999999999996,3678.8999999999996,1.0,0.0,0.0,sleeve_balance,3678.8999999999996,0.0,0.0
RKT,3607.32,3607.32,0.8899529804610624,0.0,0.0,sleeve_balance,3210.3451854768,0.0,0.0
UPST,3599.0,3599.0,0.9221189465129201,0.0,0.0,sleeve_balance,3318.7060884999996,0.0,0.0
TDOG,3594.4596,3594.4596,0.9289515862592531,0.0,0.0,sleeve_balance,3339.0789471648004,0.0,0.0
GDX,3521.32,3521.32,0.8978472250917268,0.0,0.0,sleeve_balance,3161.6073906599995,0.0,0.0
OSCR,3504.2400000000002,3504.2400000000002,1.0,0.0,0.0,sleeve_balance,3504.2400000000002,0.0,0.0
HL,3440.25,3440.25,0.9761030621844343,0.0,0.0,sleeve_balance,3358.03855968,0.0,0.0
ZETA,3375.07,3375.07,0.8393893715626638,0.0,0.0,sleeve_balance,2832.99788628,0.0,0.0
RDDT,3242.0,3242.0,0.8999235981986428,0.0,0.0,sleeve_balance,2917.55230536,0.0,0.0
TER,3225.6,3225.6,1.0,0.0,0.0,sleeve_balance,3225.6,0.0,0.0
CORZ,3063.6000000000004,3063.6000000000004,1.0,0.0,0.0,sleeve_balance,3063.6000000000004,0.0,0.0
SNOW,3026.14,3026.14,0.9583838844336349,0.0,0.0,sleeve_balance,2900.20380804,0.0,0.0
RKLB,2866.92,2866.92,1.0,0.0,0.0,sleeve_balance,2866.92,0.0,0.0
LAC,2843.75,2843.75,0.8685901042855385,0.0,0.0,sleeve_balance,2470.053109062,0.0,0.0
DELL,2768.99,2768.99,1.0,0.0,0.0,sleeve_balance,2768.99,0.0,0.0
SHOP,2597.7599999999998,2597.7599999999998,0.9156652388636364,0.0,0.0,sleeve_balance,2378.6785309104,0.0,0.0
PAAS,2558.751722,2558.751722,0.9122169044871481,0.0,0.0,sleeve_balance,2334.1365751939998,0.0,0.0
KLAC,2548.1999399999995,2548.1999399999995,1.0,0.0,0.0,sleeve_balance,2548.1999399999995,0.0,0.0
SNAP,2509.02,2509.02,0.8932081162780686,0.0,0.0,sleeve_balance,2241.077027904,0.0,0.0
QS,2403.5099999999998,2403.5099999999998,0.8222223392538413,0.0,0.0,sleeve_balance,1976.21961462,0.0,0.0
ALB,2385.8799999999997,2385.8799999999997,1.0,0.0,0.0,sleeve_balance,2385.8799999999997,0.0,0.0
LMND,2357.09,2357.09,0.9957381152219472,0.0,0.0,sleeve_balance,2347.0443540085,0.0,0.0
MRNA,2345.77,2345.77,0.9847519769201584,0.0,0.0,sleeve_balance,2310.0016449,0.0,0.0
TEM,2295.36,2295.36,0.9573275435661509,0.0,0.0,sleeve_balance,2197.4113504,0.0,0.0
AVGO,2292.42,2292.42,0.8597519877247625,0.0,0.0,sleeve_balance,1970.9126517,0.0,0.0
BULL,2275.92,2275.92,0.9033901957602201,0.0,0.0,sleeve_balance,2056.0438143346,0.0,0.0
AFRM,2249.78,2249.78,0.892269970854928,0.0,0.0,sleeve_balance,2007.41113503,0.0,0.0
MRVL,2237.6,2237.6,0.8567044240704326,0.0,0.0,sleeve_balance,1916.9618193,0.0,0.0
LRCX,2200.86,2200.86,1.0,0.0,0.0,sleeve_balance,2200.86,0.0,0.0
NVDA,2051.9,2051.9,1.0,0.0,0.0,sleeve_balance,2051.9,0.0,0.0
RBLX,1992.2600000000002,1992.2600000000002,1.0,0.0,0.0,sleeve_balance,1992.2600000000002,0.0,0.0
GLW,1971.1999999999998,1971.1999999999998,0.8712256224228896,0.0,0.0,sleeve_balance,1717.3599469199999,0.0,0.0
COPX,1891.34,1891.34,1.0,0.0,0.0,sleeve_balance,1891.34,0.0,0.0
GEV,1881.32,1881.32,1.0,0.0,0.0,sleeve_balance,1881.32,0.0,0.0
ASML,1863.55,1863.55,0.9863156231064366,0.0,0.0,sleeve_balance,1838.04847944,0.0,0.0
SATS,1825.28,1825.28,1.0,0.0,0.0,sleeve_balance,1825.28,0.0,0.0
URA,1820.8000000000002,1820.8000000000002,0.9551886685413004,0.0,0.0,sleeve_balance,1739.2075276799999,0.0,0.0
ANET,1795.64,1795.64,1.0,0.0,0.0,sleeve_balance,1795.64,0.0,0.0
SOUN,1794.0,1794.0,0.8092236912430324,0.0,0.0,sleeve_balance,1451.7473020900002,0.0,0.0
LEU,1788.38,1788.38,1.0,0.0,0.0,sleeve_balance,1788.38,0.0,0.0
MP,1784.05,1784.05,1.0,0.0,0.0,sleeve_balance,1784.05,0.0,0.0
CNC,1760.1299999999999,1760.1299999999999,1.0,0.0,0.0,sleeve_balance,1760.1299999999999,0.0,0.0
KTOS,1732.5,1732.5,1.0,0.0,0.0,sleeve_balance,1732.5,0.0,0.0
GDXJ,1668.16,1668.16,0.83174229989929,0.0,0.0,sleeve_balance,1387.4792349999998,0.0,0.0
DNN,1634.04,1634.04,0.941350684103694,0.0,0.0,sleeve_balance,1538.2046718528002,0.0,0.0
ARKK,1588.65,1588.65,1.0,0.0,0.0,sleeve_balance,1588.65,0.0,0.0
BABA,1579.48,1579.48,0.5,0.5,0.0,sleeve_balance,789.74,789.74,0.0
FCX,1573.4299999999998,1573.4299999999998,1.0,0.0,0.0,sleeve_balance,1573.4299999999998,0.0,0.0
APH,1538.0,1538.0,1.0,0.0,0.0,sleeve_balance,1538.0,0.0,0.0
VRT,1514.35,1514.35,1.0,0.0,0.0,sleeve_balance,1514.35,0.0,0.0
SPY,1483.5,1483.5,1.0,0.0,0.0,sleeve_balance,1483.5,0.0,0.0
QCOM,1482.04,1482.04,0.9290232716046801,0.0,0.0,sleeve_balance,1376.849649449,0.0,0.0
VST,1480.2,1480.2,1.0,0.0,0.0,sleeve_balance,1480.2,0.0,0.0
SPOT,1446.0,1446.0,0.9613165599746888,0.0,0.0,sleeve_balance,1390.0637457234,0.0,0.0
QQQ,1442.68,1442.68,1.0,0.0,0.0,sleeve_balance,1442.68,0.0,0.0
OKTA,1395.48,1395.48,1.0,0.0,0.0,sleeve_balance,1395.48,0.0,0.0
NOW,1327.95,1327.95,0.8387763436123348,0.0,0.0,sleeve_balance,1113.8530455,0.0,0.0
JOBY,1326.75,1326.75,0.8799763335217637,0.0,0.0,sleeve_balance,1167.5086005,0.0,0.0
XYZ,1320.8799999999999,1320.8799999999999,0.9869281637194902,0.0,0.0,sleeve_balance,1303.6136728938002,0.0,0.0
NVO,1316.4,1316.4,0.9548232887268306,0.0,0.0,sleeve_balance,1256.92937728,0.0,0.0
UBER,1308.1499999999999,1308.1499999999999,0.9490991218851051,0.0,0.0,sleeve_balance,1241.564016294,0.0,0.0
NIO,1292.08,1292.08,0.8905752701269272,0.0,0.0,sleeve_balance,1150.6944950256,0.0,0.0
TTD,1272.48,1272.48,0.8595179130516787,0.0,0.0,sleeve_balance,1093.719354,0.0,0.0
CEG,1271.7436159999997,1271.7436159999997,0.9861995647871215,0.0,0.0,sleeve_balance,1254.1930006199998,0.0,0.0
CHNL,1239.8402999999998,1239.8402999999998,0.9903680117189289,0.0,0.0,sleeve_balance,1227.89817276,0.0,0.0
UNH,1225.56,1225.56,1.0,0.0,0.0,sleeve_balance,1225.56,0.0,0.0
CVNA,1217.8999999999999,1217.8999999999999,1.0,0.0,0.0,sleeve_balance,1217.8999999999999,0.0,0.0
FXI,1164.57,1164.57,1.0,0.0,0.0,sleeve_balance,1164.57,0.0,0.0
CRM,1161.23,1161.23,1.0,0.0,0.0,sleeve_balance,1161.23,0.0,0.0
XPEV,1159.2,1159.2,0.8624116486128364,0.0,0.0,sleeve_balance,999.7075830719999,0.0,0.0
XOP,1157.38,1157.38,1.0,0.0,0.0,sleeve_balance,1157.38,0.0,0.0
PANW,1118.48,1118.48,1.0,0.0,0.0,sleeve_balance,1118.48,0.0,0.0
NEM,1102.53,1102.53,1.0,0.0,0.0,sleeve_balance,1102.53,0.0,0.0
BIDU,1041.93,1041.93,1.0,0.0,0.0,sleeve_balance,1041.93,0.0,0.0
EWW,1020.11,1020.11,1.0,0.0,0.0,sleeve_balance,1020.11,0.0,0.0
B,1005.0000000000001,1005.0000000000001,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
AMZN,954.2,954.2,1.0,0.0,0.0,sleeve_balance,954.2,0.0,0.0
PYPL,872.13,872.13,0.9811331975607994,0.0,0.0,sleeve_balance,855.6756955887,0.0,0.0
ADBE,816.08,816.08,1.0,0.0,0.0,sleeve_balance,816.08,0.0,0.0
CMG,805.7499999999999,805.7499999999999,1.0,0.0,0.0,sleeve_balance,805.7499999999999,0.0,0.0
MSFT,783.277404,783.277404,1.0,0.0,0.0,sleeve_balance,783.277404,0.0,0.0
ETOR,731.8800000000001,731.8800000000001,1.0,0.0,0.0,sleeve_balance,731.8800000000001,0.0,0.0
DKNG,725.0,725.0,1.0,0.0,0.0,sleeve_balance,725.0,0.0,0.0
GOOGL,719.36,719.36,1.0,0.0,0.0,sleeve_balance,719.36,0.0,0.0
KWEB,688.74,688.74,1.0,0.0,0.0,sleeve_balance,688.74,0.0,0.0
CRWD,682.8,682.8,0.9131865473637961,0.0,0.0,sleeve_balance,623.52377454,0.0,0.0
BA,657.1500000000001,657.1500000000001,1.0,0.0,0.0,sleeve_balance,657.1500000000001,0.0,0.0
NFLX,642.72,642.72,1.0,0.0,0.0,sleeve_balance,642.72,0.0,0.0
IWM,585.9,585.9,1.0,0.0,0.0,sleeve_balance,585.9,0.0,0.0
AAPL,582.26,582.26,1.0,0.0,0.0,sleeve_balance,582.26,0.0,0.0
SBUX,309.12,309.12,1.0,0.0,0.0,sleeve_balance,309.12,0.0,0.0
NU,146.28,146.28,0.8169859361443805,0.0,0.0,sleeve_balance,119.50870273919999,0.0,0.0
LLY,1.6995,1.6995,1.0,0.0,0.0,sleeve_balance,1.6995,0.0,0.0
