underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BE,BEZ,inverse_b4_etf,22473.899088,22473.899088,0.0,0.0,1.0
BE,BE,spot_b4_structural,15467.77,15467.77,1.341343720207968,0.0,-0.3413437202079681
BE,BEG,core_levered_etf,-7720.417001679999,7720.417001679999,1.0,0.0,0.0
BE,BEX,core_levered_etf,-18793.16550837,18793.16550837,1.0,0.0,0.0
BIDU,BIDU,spot,595.5,595.5,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-599.78558736,599.78558736,1.0,0.0,0.0
BLSH,BLSH,spot,4054.29,4054.29,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-3751.3854566399996,3751.3854566399996,1.0,0.0,0.0
BMNR,BMNR,spot,19343.800000000003,19343.800000000003,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8097.065143200001,8097.065143200001,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-10140.52602774,10140.52602774,1.0,0.0,0.0
BULL,BULL,spot,1973.16,1973.16,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-724.8119197955999,724.8119197955999,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1136.62387685,1136.62387685,1.0,0.0,0.0
CBRS,CBRZ,inverse_b4_etf,40600.0,40600.0,0.0,0.0,1.0
CBRS,CBRS,spot_b4_structural,-41620.25,41620.25,0.26838498086868773,-0.0,0.7316150191313123
CEG,CEG,spot,1256.257772,1256.257772,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1228.0634209199998,1228.0634209199998,1.0,0.0,0.0
CIFR,CIFR,spot,12387.9,12387.9,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-3464.171328,3464.171328,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8364.2059675692,8364.2059675692,1.0,0.0,0.0
CLS,CLS,spot,7343.5,7343.5,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6775.23327,6775.23327,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,12736.92,12736.92,1.8003840120846852,0.0,-0.8003840120846851
CLSK,CLSZ,inverse_b4_etf,11132.6792728,11132.6792728,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-21757.0900932,21757.0900932,1.0,0.0,0.0
CMG,CMG,spot,643.9399999999999,643.9399999999999,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-658.1363999742,658.1363999742,1.0,0.0,0.0
CNC,CNC,spot,3381.56,3381.56,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3789.9400235125004,3789.9400235125004,1.0,0.0,0.0
COHR,COHR,spot,4019.3,4019.3,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-4114.30507884,4114.30507884,1.0,0.0,0.0
COIN,COIN,spot,62574.46000000001,62574.46000000001,0.17866262688947704,0.821337373110523,0.0
COIN,CONI,inverse_b4_etf,637.5653660999999,637.5653660999999,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-1810.1765537999997,1810.1765537999997,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2136.1328606976,2136.1328606976,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2179.7018822464,2179.7018822464,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-2618.5279050000004,2618.5279050000004,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-51394.7426002095,51394.7426002095,0.0,1.0,0.0
COPX,COPX,spot,1788.38,1788.38,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1711.1503719,1711.1503719,1.0,0.0,0.0
CORZ,CORZ,spot,3963.8999999999996,3963.8999999999996,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3801.6701962169996,3801.6701962169996,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,30371.04,30371.04,1.2355269154453965,0.0,-0.23552691544539633
CRCL,CRCD,inverse_b4_etf,9537.596493425,9537.596493425,0.0,0.0,1.0
CRCL,CRCA,core_levered_etf,-9349.12641024,9349.12641024,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11588.80686768,11588.80686768,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-12179.38424184,12179.38424184,1.0,0.0,0.0
CRDO,CRDO,spot,12447.12,12447.12,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-12003.36387216,12003.36387216,1.0,0.0,0.0
CRM,CRM,spot,1642.95,1642.95,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1624.21805535,1624.21805535,1.0,0.0,0.0
CRML,CRML,spot,85702.47,85702.47,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-23973.803168659997,23973.803168659997,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-53335.7933724,53335.7933724,1.0,0.0,0.0
CRWD,CRWD,spot,658.79,658.79,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-584.7949884,584.7949884,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,25592.5,25592.5,1.011685231815016,0.26147703939870964,-0.27316227121372566
CRWV,CORD,inverse_b4_etf,21127.773251610004,21127.773251610004,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6614.5584816,6614.5584816,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-9511.0917174,9511.0917174,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-13215.406247039999,13215.406247039999,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-13241.2781028,13241.2781028,1.0,0.0,0.0
CVNA,CVNA,spot,1319.55,1319.55,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1617.0483388224,1617.0483388224,1.0,0.0,0.0
DELL,DELL,spot,2805.39,2805.39,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3137.734632240001,3137.734632240001,1.0,0.0,0.0
DKNG,DKNG,spot,1239.0,1239.0,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1155.9838287149998,1155.9838287149998,1.0,0.0,0.0
DNN,DNN,spot,1639.3799999999999,1639.3799999999999,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1556.85810042,1556.85810042,1.0,0.0,0.0
DUOL,DUOL,spot,4128.599999999999,4128.599999999999,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4301.998681728,4301.998681728,1.0,0.0,0.0
EOSE,EOSE,spot,20859.420000000002,20859.420000000002,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-17404.7025908,17404.7025908,1.0,0.0,0.0
ETHA,ETHA,spot,9896.16,9896.16,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2386.1932398,2386.1932398,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-2744.6390622,2744.6390622,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-3707.90530308,3707.90530308,1.0,0.0,0.0
ETOR,ETOR,spot,1289.97,1289.97,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1284.0825895614,1284.0825895614,1.0,0.0,0.0
EWW,EWW,spot,973.7,973.7,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-904.19989044,904.19989044,1.0,0.0,0.0
EWY,EWY,spot,5383.5599999999995,5383.5599999999995,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4233.011391360001,4233.011391360001,1.0,0.0,0.0
FCX,FCX,spot,1469.9299999999998,1469.9299999999998,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1480.0901882399999,1480.0901882399999,1.0,0.0,0.0
FIG,FIG,spot,5253.900000000001,5253.900000000001,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4810.6301821088,4810.6301821088,1.0,0.0,0.0
FIGR,FIGR,spot,3956.12,3956.12,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-3613.97582712,3613.97582712,1.0,0.0,0.0
FLY,FLY,spot,24132.06,24132.06,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-20212.113206100003,20212.113206100003,1.0,0.0,0.0
FXI,FXI,spot,1491.24,1491.24,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1443.03611886,1443.03611886,1.0,0.0,0.0
GDX,GDX,spot,3461.48,3461.48,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1509.56929782,1509.56929782,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1557.37786806,1557.37786806,1.0,0.0,0.0
GDXJ,GDXJ,spot,1625.76,1625.76,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1332.5115698999998,1332.5115698999998,1.0,0.0,0.0
GEMI,GEMI,spot,7729.669999999999,7729.669999999999,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-7938.9548489789995,7938.9548489789995,1.0,0.0,0.0
GEV,GEV,spot,1867.7,1867.7,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-957.430318632,957.430318632,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1455.8162619000002,1455.8162619000002,1.0,0.0,0.0
GLW,GLW,spot,2062.94,2062.94,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1892.32097184,1892.32097184,1.0,0.0,0.0
GLXY,GLXY,spot,16811.010000000002,16811.010000000002,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4430.4413325040005,4430.4413325040005,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-13362.095997600001,13362.095997600001,1.0,0.0,0.0
GOOGL,GOOGL,spot,1089.93,1089.93,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-479.08229964000003,479.08229964000003,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-673.83028244,673.83028244,1.0,0.0,0.0
HIMS,HIMS,spot,14671.800000000001,14671.800000000001,0.5343509582464046,0.46564904175359534,0.0
HIMS,HIMZ,core_levered_etf,-6679.476860159999,6679.476860159999,1.0,0.0,0.0
HIMS,HMYY,yieldboost_etf,-6831.9096108004005,6831.9096108004005,0.0,1.0,0.0
HOOD,HOOD,spot,55446.08,55446.08,0.26353826006225145,0.7364617399377485,0.0
HOOD,HOOG,core_levered_etf,-2644.81052654,2644.81052654,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3090.7260924172997,3090.7260924172997,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3220.17685248,3220.17685248,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4092.12099296,4092.12099296,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-40833.9165495276,40833.9165495276,0.0,1.0,0.0
HUT,HUT,spot,12677.599999999999,12677.599999999999,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-12052.18345161,12052.18345161,1.0,0.0,0.0
IBIT,IBIT,spot,53045.42,53045.42,0.08320564864704635,0.9167943513529536,0.0
IBIT,BITU,core_levered_etf,-595.8033002999999,595.8033002999999,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-885.728459,885.728459,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1003.9469788800002,1003.9469788800002,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-48631.741421144994,48631.741421144994,0.0,1.0,0.0
IBM,IBX,core_levered_etf,-59.706865500000006,59.706865500000006,1.0,0.0,0.0
INTC,INTC,spot,5072.42,5072.42,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1007.934642,1007.934642,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-3698.8237538,3698.8237538,1.0,0.0,0.0
IONQ,IONQ,spot,50302.799999999996,50302.799999999996,0.36151672996612516,0.6384832700338748,0.0
IONQ,QPUX,core_levered_etf,-2798.1430088976,2798.1430088976,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-4912.10688309,4912.10688309,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-6731.296582499999,6731.296582499999,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-32117.49623586,32117.49623586,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,54632.369999999995,54632.369999999995,1.1675608039039935,0.0,-0.1675608039039935
IREN,IREZ,inverse_b4_etf,17858.31671463,17858.31671463,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-15770.545962240001,15770.545962240001,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-21618.50694534,21618.50694534,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-29315.474002485,29315.474002485,1.0,0.0,0.0
IWM,IWM,spot,1420.5500000000002,1420.5500000000002,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1561.64567643,1561.64567643,1.0,0.0,0.0
JOBY,JOBY,spot,1406.5,1406.5,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1316.5941851999999,1316.5941851999999,1.0,0.0,0.0
KEEL,KEEL,spot,20030.74,20030.74,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-18156.926457600002,18156.926457600002,1.0,0.0,0.0
KLAC,KLAC,spot,2110.378866,2110.378866,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2197.9972752696,2197.9972752696,1.0,0.0,0.0
KTOS,KTOS,spot,2136.0099999999998,2136.0099999999998,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1963.23893106,1963.23893106,1.0,0.0,0.0
KWEB,KWEB,spot,1070.92,1070.92,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1045.76748912,1045.76748912,1.0,0.0,0.0
LAC,LAC,spot,2849.9999999999995,2849.9999999999995,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2521.193026352,2521.193026352,1.0,0.0,0.0
LEU,LEU,spot,1801.14,1801.14,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1633.5344902932,1633.5344902932,1.0,0.0,0.0
LITE,LITE,spot_b4_structural,17908.0,17908.0,1.682087356369532,0.0,-0.6820873563695321
LITE,LITX,core_levered_etf,-17532.760200149998,17532.760200149998,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-462.9663972,462.9663972,1.0,0.0,0.0
LMND,LMND,spot,2171.77,2171.77,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-1998.0419539372,1998.0419539372,1.0,0.0,0.0
LRCX,LRCX,spot,1946.6999999999998,1946.6999999999998,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1983.120225,1983.120225,1.0,0.0,0.0
LUNR,LUNR,spot,20398.21,20398.21,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-17940.92308764,17940.92308764,1.0,0.0,0.0
MARA,MARA,spot,21055.84,21055.84,0.12176371869013536,0.8782362813098646,0.0
MARA,MRAL,core_levered_etf,-859.4022329400001,859.4022329400001,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-18492.0026214555,18492.0026214555,0.0,1.0,0.0
META,META,spot,32196.45,32196.45,0.04236372179644804,0.957636278203552,0.0
META,METU,core_levered_etf,-447.23445150000003,447.23445150000003,1.0,0.0,0.0
META,FBL,core_levered_etf,-962.57454048,962.57454048,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-31868.876925984005,31868.876925984005,0.0,1.0,0.0
MP,MP,spot,2360.7799999999997,2360.7799999999997,1.0,0.0,0.0
MP,MPL,core_levered_etf,-527.8641774824999,527.8641774824999,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1530.7928859636,1530.7928859636,1.0,0.0,0.0
MRNA,MRNA,spot,2237.2000000000003,2237.2000000000003,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2124.45182208,2124.45182208,1.0,0.0,0.0
MRVL,MRVL,spot,2310.8,2310.8,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-2095.6887624599995,2095.6887624599995,1.0,0.0,0.0
MSFT,MSFT,spot,1235.22,1235.22,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-619.49638392,619.49638392,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-661.6307409599999,661.6307409599999,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,58384.8,58384.8,0.05612195172109711,1.0091739808273807,-0.06529593254847794
MSTR,MSTZ,inverse_b4_etf,5544.571692199999,5544.571692199999,0.0,0.0,1.0
MSTR,MSDD,inverse_b4_etf,4838.4655195932,4838.4655195932,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-724.01558985,724.01558985,1.0,0.0,0.0
MSTR,MSTP,core_levered_etf,-1041.062356308,1041.062356308,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1481.80414662,1481.80414662,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-59718.133209312604,59718.133209312604,0.0,1.0,0.0
MU,MU,spot,15188.48,15188.48,0.4996941392507939,0.500305860749206,0.0
MU,MULL,core_levered_etf,-2746.21656078,2746.21656078,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4712.28938235,4712.28938235,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-7598.885559872101,7598.885559872101,0.0,1.0,0.0
NBIS,NBIS,spot_b4_structural,29430.0,29430.0,1.4806120613616176,0.0,-0.4806120613616175
NBIS,NBIZ,inverse_b4_etf,24513.284254823997,24513.284254823997,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-12484.486622159999,12484.486622159999,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-12879.217854719998,12879.217854719998,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-13088.28576384,13088.28576384,1.0,0.0,0.0
NEM,NEM,spot,1484.85,1484.85,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1410.019980048,1410.019980048,1.0,0.0,0.0
NET,NET,spot,991.16,991.16,1.0,0.0,0.0
NET,NETG,core_levered_etf,-899.5350914815999,899.5350914815999,1.0,0.0,0.0
NFLX,NFLX,spot,1239.6,1239.6,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-469.33602012,469.33602012,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-855.4489813999999,855.4489813999999,1.0,0.0,0.0
NIO,NIO,spot,1351.6000000000001,1351.6000000000001,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1268.5687071414002,1268.5687071414002,1.0,0.0,0.0
NOW,NOW,spot,1484.47,1484.47,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1401.6533660999999,1401.6533660999999,1.0,0.0,0.0
NU,NU,spot,116.0,116.0,1.0,0.0,0.0
NU,NUG,core_levered_etf,-95.775819174,95.775819174,1.0,0.0,0.0
NVDA,NVDA,spot,2295.04,2295.04,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-106.3710072,106.3710072,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-150.46759251999998,150.46759251999998,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-559.541736,559.541736,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-790.83351846,790.83351846,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-791.8666308,791.8666308,1.0,0.0,0.0
NVO,NVO,spot,1230.6000000000001,1230.6000000000001,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1105.15346656,1105.15346656,1.0,0.0,0.0
NVTS,NVTS,spot,30795.84,30795.84,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-24072.0010785,24072.0010785,1.0,0.0,0.0
OKLO,OKLO,spot,16149.56,16149.56,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-13511.78388784,13511.78388784,1.0,0.0,0.0
OKTA,OKTA,spot,1869.6,1869.6,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1798.0662966588002,1798.0662966588002,1.0,0.0,0.0
ONDS,ONDS,spot,28788.500000000004,28788.500000000004,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-9506.525406,9506.525406,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13153.63846125,13153.63846125,1.0,0.0,0.0
OPEN,OPEN,spot,8102.799999999999,8102.799999999999,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-2365.34270625,2365.34270625,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4279.415932125,4279.415932125,1.0,0.0,0.0
ORCL,ORCL,spot,4236.4,4236.4,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1694.3645,1694.3645,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2084.7101588,2084.7101588,1.0,0.0,0.0
OSCR,OSCR,spot,5395.83,5395.83,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-6211.843865135999,6211.843865135999,1.0,0.0,0.0
PAAS,PAAS,spot,2513.040744,2513.040744,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2255.655367875,2255.655367875,1.0,0.0,0.0
PANW,PANW,spot,2130.64,2130.64,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-968.35742985,968.35742985,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1111.45012132,1111.45012132,1.0,0.0,0.0
PL,PL,spot,11720.92,11720.92,1.0,0.0,0.0
PL,PLU,core_levered_etf,-8793.1900587,8793.1900587,1.0,0.0,0.0
PLTR,PLTR,spot,5458.8,5458.8,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-603.0662671,603.0662671,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1161.84852544,1161.84852544,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1567.7198281800001,1567.7198281800001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1891.82129688,1891.82129688,1.0,0.0,0.0
PLUG,PLUG,spot,3748.25,3748.25,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-3208.6785303336997,3208.6785303336997,1.0,0.0,0.0
PONY,PONY,spot,3655.6800000000003,3655.6800000000003,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-3117.9020879999994,3117.9020879999994,1.0,0.0,0.0
PYPL,PYPL,spot,742.68,742.68,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-714.4568609624998,714.4568609624998,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,22970.400156,22970.400156,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,13638.24,13638.24,0.9286364595587209,0.9286364595587209,-0.8572729191174416
QBTS,QBY,yieldboost_etf,-14366.874305001398,14366.874305001398,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-16799.36743448,16799.36743448,1.0,0.0,0.0
QCOM,QCOM,spot,1524.39,1524.39,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-401.66340375,401.66340375,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1076.8810057500002,1076.8810057500002,1.0,0.0,0.0
QQQ,QQQ,spot,1432.14,1432.14,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-558.2807933117999,558.2807933117999,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1597.6727655700001,1597.6727655700001,1.0,0.0,0.0
QS,QS,spot,2956.76,2956.76,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2351.3219865,2351.3219865,1.0,0.0,0.0
QUBT,QUBT,spot,10638.099999999999,10638.099999999999,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-9737.253918,9737.253918,1.0,0.0,0.0
