underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
HIMS,266.19472830999996,0.40908530292572176,0.5909146970742784,0.0,14671.800000000001,0.45525953599149377,0.46564904175359534,0.0,0.45525953599149377,0.46564904175359534,0.0,0.0,0.0,0.0,0.04617423306577201,0.125265655320683,0.0,0.125265655320683
AVAV,-306.283698,1.0,0.0,0.0,4247.64,0.8748438492753622,0.0,0.0,0.8748438492753622,0.0,0.0,0.0,0.0,0.0,0.12515615072463782,0.0,0.0,0.12515615072463782
TTD,-256.311552,1.0,0.0,0.0,1282.3799999999999,0.8751808980177483,0.0,0.0,0.8751808980177483,0.0,0.0,0.0,0.0,0.0,0.12481910198225166,0.0,0.0,0.12481910198225166
LUNR,-4669.932957,1.0,0.0,0.0,20398.21,0.8795341889136351,0.0,0.0,0.8795341889136351,0.0,0.0,0.0,0.0,0.0,0.1204658110863649,0.0,0.0,0.1204658110863649
IREN,7584.451413,0.8797968356340008,0.0,0.12020316436599912,54632.369999999995,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1202031643659992,0.0,0.12020316436599912,0.1202031643659992
QBTS,8250.22277149,0.5947179462878804,0.381134410753405,0.02414764295871446,13638.24,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.09471794628788044,0.11886558924659502,0.02414764295871446,0.11886558924659502
BE,5740.021052999999,0.8815007055075553,0.0,0.11849929449244462,15467.77,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11849929449244467,0.0,0.11849929449244462,0.11849929449244467
LAC,100.65468300000003,1.0,0.0,0.0,2849.9999999999995,0.8846291320533334,0.0,0.0,0.8846291320533334,0.0,0.0,0.0,0.0,0.0,0.11537086794666662,0.0,0.0,0.11537086794666662
GDX,47.833437,1.0,0.0,0.0,3461.48,0.88602192295781,0.0,0.0,0.88602192295781,0.0,0.0,0.0,0.0,0.0,0.11397807704218998,0.0,0.0,0.11397807704218998
CRWD,196.9767800000002,1.0,0.0,0.0,658.79,0.8876804268431518,0.0,0.0,0.8876804268431518,0.0,0.0,0.0,0.0,0.0,0.11231957315684815,0.0,0.0,0.11231957315684815
SOUN,-133.595967,1.0,0.0,0.0,1947.4,0.8890310225736879,0.0,0.0,0.8890310225736879,0.0,0.0,0.0,0.0,0.0,0.11096897742631207,0.0,0.0,0.11096897742631207
ARM,2583.62195728,1.0,0.0,0.0,3810.29,0.8897067805915034,0.0,0.0,0.8897067805915034,0.0,0.0,0.0,0.0,0.0,0.11029321940849657,0.0,0.0,0.11029321940849657
ORCL,1446.686714,1.0,0.0,0.0,4236.4,0.892048592861864,0.0,0.0,0.892048592861864,0.0,0.0,0.0,0.0,0.0,0.107951407138136,0.0,0.0,0.107951407138136
SNDK,13491.597312,0.8927177580764727,0.0,0.10728224192352745,27914.0,0.9360050592648851,0.0,0.0,0.9360050592648851,0.0,0.0,0.0,0.0,0.0,0.0432873011884124,0.0,0.10728224192352745,0.10728224192352745
ETHA,-6623.096351,1.0,0.0,0.0,9896.16,0.893148211536596,0.0,0.0,0.893148211536596,0.0,0.0,0.0,0.0,0.0,0.10685178846340404,0.0,0.0,0.10685178846340404
AFRM,866.0830963200001,1.0,0.0,0.0,2225.64,0.8938742011997,0.0,0.0,0.8938742011997,0.0,0.0,0.0,0.0,0.0,0.10612579880030004,0.0,0.0,0.10612579880030004
SRPT,-991.146926,1.0,0.0,0.0,4043.0,0.8974829263022507,0.0,0.0,0.8974829263022507,0.0,0.0,0.0,0.0,0.0,0.10251707369774932,0.0,0.0,0.10251707369774932
PAAS,-632.66573263,1.0,0.0,0.0,2513.040744,0.8975801022169978,0.0,0.0,0.8975801022169978,0.0,0.0,0.0,0.0,0.0,0.1024198977830022,0.0,0.0,0.1024198977830022
NVO,673.9992390000001,1.0,0.0,0.0,1230.6000000000001,0.8980606749228017,0.0,0.0,0.8980606749228017,0.0,0.0,0.0,0.0,0.0,0.10193932507719827,0.0,0.0,0.10193932507719827
AVGO,6487.369416719999,1.0,0.0,0.0,2379.6000000000004,0.89858562015885,0.0,0.0,0.89858562015885,0.0,0.0,0.0,0.0,0.0,0.10141437984114998,0.0,0.0,0.10141437984114998
CRML,-753.8493280000002,1.0,0.0,0.0,85702.47,0.9020696432793595,0.0,0.0,0.9020696432793595,0.0,0.0,0.0,0.0,0.0,0.09793035672064054,0.0,0.0,0.09793035672064054
APP,226.42631300000002,1.0,0.0,0.0,5636.900000000001,0.9036128122389965,0.0,0.0,0.9036128122389965,0.0,0.0,0.0,0.0,0.0,0.09638718776100352,0.0,0.0,0.09638718776100352
TSM,2683.2263625200003,0.2634711144693342,0.7365288855306658,0.0,10670.0,0.16709555171227303,0.8329044482877271,0.0,0.16709555171227303,0.832904448287727,0.0,0.0,1.1102230246251565e-16,0.0,0.09637556275706116,0.09637556275706127,0.0,0.09637556275706127
MRVL,12354.137653,1.0,0.0,0.0,2310.8,0.9069104909382029,0.0,0.0,0.9069104909382029,0.0,0.0,0.0,0.0,0.0,0.09308950906179714,0.0,0.0,0.09308950906179714
LEU,-909.6529039999999,1.0,0.0,0.0,1801.14,0.9069447629241479,0.0,0.0,0.9069447629241479,0.0,0.0,0.0,0.0,0.0,0.09305523707585206,0.0,0.0,0.09305523707585206
ASML,1383.6211250000001,0.9072537583236331,0.09274624167636696,0.0,1749.04,0.9367493893793166,0.0,0.0,0.9367493893793166,0.0,0.0,0.0,0.0,0.0,0.029495631055683535,0.09274624167636696,0.0,0.09274624167636696
NET,179.88975564,1.0,0.0,0.0,991.16,0.9075579033471891,0.0,0.0,0.9075579033471891,0.0,0.0,0.0,0.0,0.0,0.09244209665281089,0.0,0.0,0.09244209665281089
UEC,-1460.6001631,1.0,0.0,0.0,4224.349999999999,0.9110790141188114,0.0,0.0,0.9110790141188114,0.0,0.0,0.0,0.0,0.0,0.08892098588118857,0.0,0.0,0.08892098588118857
FIGR,1003.4407935000002,1.0,0.0,0.0,3956.12,0.9135152187294622,0.0,0.0,0.9135152187294622,0.0,0.0,0.0,0.0,0.0,0.08648478127053782,0.0,0.0,0.08648478127053782
MARA,4468.44250347,0.12685601027747773,0.8731439897225222,0.0,21055.84,0.04081538579985411,0.8782362813098646,0.0,0.04081538579985411,0.8782362813098646,0.0,0.0,0.0,0.0,0.08604062447762362,0.005092291587342479,0.0,0.08604062447762362
QUBT,8048.679032,1.0,0.0,0.0,10638.099999999999,0.9153188932234141,0.0,0.0,0.9153188932234141,0.0,0.0,0.0,0.0,0.0,0.08468110677658591,0.0,0.0,0.08468110677658591
FIG,-2750.236768,1.0,0.0,0.0,5253.900000000001,0.9156303283482364,0.0,0.0,0.9156303283482364,0.0,0.0,0.0,0.0,0.0,0.08436967165176357,0.0,0.0,0.08436967165176357
ZETA,392.68759,1.0,0.0,0.0,3633.92,0.9164204269364212,0.0,0.0,0.9164204269364212,0.0,0.0,0.0,0.0,0.0,0.08357957306357877,0.0,0.0,0.08357957306357877
TER,3010.920236,1.0,0.0,0.0,1873.45,0.9169895239835597,0.0,0.0,0.9169895239835597,0.0,0.0,0.0,0.0,0.0,0.0830104760164403,0.0,0.0,0.0830104760164403
GLW,-137.94886587000002,1.0,0.0,0.0,2062.94,0.9172932668133829,0.0,0.0,0.9172932668133829,0.0,0.0,0.0,0.0,0.0,0.08270673318661714,0.0,0.0,0.08270673318661714
KTOS,-745.840702,1.0,0.0,0.0,2136.0099999999998,0.9191150467741257,0.0,0.0,0.9191150467741257,0.0,0.0,0.0,0.0,0.0,0.0808849532258743,0.0,0.0,0.0808849532258743
LMND,-201.373644,1.0,0.0,0.0,2171.77,0.9200062409634538,0.0,0.0,0.9200062409634538,0.0,0.0,0.0,0.0,0.0,0.07999375903654615,0.0,0.0,0.07999375903654615
CLS,339.04963,1.0,0.0,0.0,7343.5,0.9226163641315449,0.0,0.0,0.9226163641315449,0.0,0.0,0.0,0.0,0.0,0.07738363586845509,0.0,0.0,0.07738363586845509
TDOG,-1257.580737,1.0,0.0,0.0,3564.2880000000005,0.925226367515756,0.0,0.0,0.925226367515756,0.0,0.0,0.0,0.0,0.0,0.07477363248424396,0.0,0.0,0.07477363248424396
BLSH,44.593492590000125,1.0,0.0,0.0,4054.29,0.9252878942157565,0.0,0.0,0.9252878942157565,0.0,0.0,0.0,0.0,0.0,0.07471210578424348,0.0,0.0,0.07471210578424348
INTC,17096.868045000003,1.0,0.0,0.0,5072.42,0.9279118045824281,0.0,0.0,0.9279118045824281,0.0,0.0,0.0,0.0,0.0,0.07208819541757194,0.0,0.0,0.07208819541757194
DKNG,-437.3127394799999,1.0,0.0,0.0,1239.0,0.9329974404479418,0.0,0.0,0.9329974404479418,0.0,0.0,0.0,0.0,0.0,0.06700255955205825,0.0,0.0,0.06700255955205825
JOBY,84.593986,1.0,0.0,0.0,1406.5,0.93607833999289,0.0,0.0,0.93607833999289,0.0,0.0,0.0,0.0,0.0,0.06392166000710997,0.0,0.0,0.06392166000710997
NIO,-299.083719,1.0,0.0,0.0,1351.6000000000001,0.9385681467456348,0.0,0.0,0.9385681467456348,0.0,0.0,0.0,0.0,0.0,0.061431853254365176,0.0,0.0,0.061431853254365176
UPST,-201.1119870000001,1.0,0.0,0.0,3658.0,0.9387061547919628,0.0,0.0,0.9387061547919628,0.0,0.0,0.0,0.0,0.0,0.061293845208037157,0.0,0.0,0.061293845208037157
SOFI,-2324.848645,1.0,0.0,0.0,3795.0,0.9390590277571541,0.0,0.0,0.9390590277571541,0.0,0.0,0.0,0.0,0.0,0.06094097224284589,0.0,0.0,0.06094097224284589
MSTR,-8911.136602,0.012711539932927462,0.9267376875329019,0.0605507725341707,58384.8,0.05268202947779792,0.9473179705222022,0.0,0.05268202947779791,0.9473179705222022,0.0,6.938893903907228e-18,0.0,0.0,0.03997048954487045,0.02058028298930037,0.0605507725341707,0.0605507725341707
SHOP,-381.6062380000001,1.0,0.0,0.0,2658.7200000000003,0.9418186363089003,0.0,0.0,0.9418186363089003,0.0,0.0,0.0,0.0,0.0,0.05818136369109972,0.0,0.0,0.05818136369109972
BMNR,-3807.00484403,1.0,0.0,0.0,19343.800000000003,0.9428132616621346,0.0,0.0,0.9428132616621346,0.0,0.0,0.0,0.0,0.0,0.05718673833786536,0.0,0.0,0.05718673833786536
BULL,-14.497637999999995,1.0,0.0,0.0,1973.16,0.9433780315056052,0.0,0.0,0.9433780315056052,0.0,0.0,0.0,0.0,0.0,0.056621968494394825,0.0,0.0,0.056621968494394825
NOW,-149.056735,1.0,0.0,0.0,1484.47,0.9442113118486731,0.0,0.0,0.9442113118486731,0.0,0.0,0.0,0.0,0.0,0.05578868815132687,0.0,0.0,0.05578868815132687
XPEV,-38.81666399999996,1.0,0.0,0.0,1266.4,0.9448274269977889,0.0,0.0,0.9448274269977889,0.0,0.0,0.0,0.0,0.0,0.05517257300221112,0.0,0.0,0.05517257300221112
SATS,654.726878,1.0,0.0,0.0,932.96,0.9448886617647059,0.0,0.0,0.9448886617647059,0.0,0.0,0.0,0.0,0.0,0.05511133823529413,0.0,0.0,0.05511133823529413
U,2167.971944,1.0,0.0,0.0,4809.6,0.9454575703990351,0.0,0.0,0.9454575703990351,0.0,0.0,0.0,0.0,0.0,0.05454242960096489,0.0,0.0,0.05454242960096489
SOEZ,-2719.502821,1.0,0.0,0.0,4484.93,0.9457949184268204,0.0,0.0,0.9457949184268204,0.0,0.0,0.0,0.0,0.0,0.0542050815731796,0.0,0.0,0.0542050815731796
SOXX,4644.367368,1.0,0.0,0.0,4000.1500000000005,0.9484244365636288,0.0,0.0,0.9484244365636288,0.0,0.0,0.0,0.0,0.0,0.05157556343637115,0.0,0.0,0.05157556343637115
MRNA,22.749837870000007,1.0,0.0,0.0,2237.2000000000003,0.9496029957446808,0.0,0.0,0.9496029957446808,0.0,0.0,0.0,0.0,0.0,0.05039700425531923,0.0,0.0,0.05039700425531923
NEM,-414.922057,1.0,0.0,0.0,1484.85,0.949604323701384,0.0,0.0,0.949604323701384,0.0,0.0,0.0,0.0,0.0,0.050395676298615966,0.0,0.0,0.050395676298615966
DNN,-356.41032600000005,1.0,0.0,0.0,1639.3799999999999,0.9496627386084984,0.0,0.0,0.9496627386084984,0.0,0.0,0.0,0.0,0.0,0.05033726139150163,0.0,0.0,0.05033726139150163
ALAB,15381.39579299,1.0,0.0,0.0,13853.199999999999,0.9502556810902897,0.0,0.0,0.9502556810902897,0.0,0.0,0.0,0.0,0.0,0.04974431890971032,0.0,0.0,0.04974431890971032
HUT,10638.02623703,1.0,0.0,0.0,12677.599999999999,0.95066759099593,0.0,0.0,0.95066759099593,0.0,0.0,0.0,0.0,0.0,0.04933240900406999,0.0,0.0,0.04933240900406999
TSUI,-4456.215234,1.0,0.0,0.0,8770.4564,0.9509787090441496,0.0,0.0,0.9509787090441496,0.0,0.0,0.0,0.0,0.0,0.049021290955850394,0.0,0.0,0.049021290955850394
RDDT,-57.55966975999996,1.0,0.0,0.0,3422.6,0.9543727159177234,0.0,0.0,0.9543727159177234,0.0,0.0,0.0,0.0,0.0,0.045627284082276565,0.0,0.0,0.045627284082276565
CIFR,5750.4191946,1.0,0.0,0.0,12387.9,0.9548331271296346,0.0,0.0,0.9548331271296346,0.0,0.0,0.0,0.0,0.0,0.04516687287036536,0.0,0.0,0.04516687287036536
COPX,-711.910354,1.0,0.0,0.0,1788.38,0.9568158735279974,0.0,0.0,0.9568158735279974,0.0,0.0,0.0,0.0,0.0,0.04318412647200265,0.0,0.0,0.04318412647200265
PLTR,-3769.42093383,1.0,0.0,0.0,5458.8,0.9570704033120833,0.0,0.0,0.9570704033120833,0.0,0.0,0.0,0.0,0.0,0.04292959668791674,0.0,0.0,0.04292959668791674
RKLB,3173.428269,0.9574540735249555,0.0,0.0425459264750445,3182.2000000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.042545926475044515,0.0,0.0425459264750445,0.042545926475044515
SBET,-1286.8653199999999,1.0,0.0,0.0,6563.28,0.9578085560344827,0.0,0.0,0.9578085560344827,0.0,0.0,0.0,0.0,0.0,0.04219144396551733,0.0,0.0,0.04219144396551733
CORZ,4230.22242363,1.0,0.0,0.0,3963.8999999999996,0.9590731845447665,0.0,0.0,0.9590731845447665,0.0,0.0,0.0,0.0,0.0,0.04092681545523347,0.0,0.0,0.04092681545523347
OKTA,851.471959,1.0,0.0,0.0,1869.6,0.9617384984268295,0.0,0.0,0.9617384984268295,0.0,0.0,0.0,0.0,0.0,0.03826150157317054,0.0,0.0,0.03826150157317054
PYPL,-1470.1491532,1.0,0.0,0.0,742.68,0.9619982508785747,0.0,0.0,0.9619982508785747,0.0,0.0,0.0,0.0,0.0,0.03800174912142529,0.0,0.0,0.03800174912142529
SNAP,-7.303246000000016,1.0,0.0,0.0,2695.05,0.962807400191017,0.0,0.0,0.962807400191017,0.0,0.0,0.0,0.0,0.0,0.03719259980898304,0.0,0.0,0.03719259980898304
CRDO,7912.34309,1.0,0.0,0.0,12447.12,0.9643486904729768,0.0,0.0,0.9643486904729768,0.0,0.0,0.0,0.0,0.0,0.03565130952702322,0.0,0.0,0.03565130952702322
FXI,-121.655926,1.0,0.0,0.0,1491.24,0.9676753030095759,0.0,0.0,0.9676753030095759,0.0,0.0,0.0,0.0,0.0,0.03232469699042406,0.0,0.0,0.03232469699042406
QCOM,3139.002186,1.0,0.0,0.0,1524.39,0.9699252878200462,0.0,0.0,0.9699252878200462,0.0,0.0,0.0,0.0,0.0,0.030074712179953833,0.0,0.0,0.030074712179953833
SMCI,16082.821282059998,0.15324996403195656,0.8467500359680434,0.0,38711.200000000004,0.12416936525191676,0.8679898485709562,0.0,0.12416936525191676,0.8679898485709562,0.0,0.0,0.0,0.0,0.02908059878003981,0.021239812602912744,0.0,0.02908059878003981
UBER,-350.63181199999997,1.0,0.0,0.0,1331.14,0.9724824195802094,0.0,0.0,0.9724824195802094,0.0,0.0,0.0,0.0,0.0,0.027517580419790577,0.0,0.0,0.027517580419790577
META,-2181.08993321,0.015006949771178784,0.9849930502288212,0.0,32196.45,0.04236372179644804,0.957636278203552,0.0,0.04236372179644804,0.957636278203552,0.0,0.0,0.0,0.0,0.027356772025269253,0.027356772025269205,0.0,0.027356772025269253
URA,-839.2367979999999,1.0,0.0,0.0,1836.8000000000002,0.9735631494773519,0.0,0.0,0.9735631494773519,0.0,0.0,0.0,0.0,0.0,0.026436850522648103,0.0,0.0,0.026436850522648103
ANET,-429.72425400000003,1.0,0.0,0.0,1720.4,0.9752819846547316,0.0,0.0,0.9752819846547316,0.0,0.0,0.0,0.0,0.0,0.024718015345268407,0.0,0.0,0.024718015345268407
PANW,9451.34724686,1.0,0.0,0.0,2130.64,0.9761421690994255,0.0,0.0,0.9761421690994255,0.0,0.0,0.0,0.0,0.0,0.023857830900574473,0.0,0.0,0.023857830900574473
KWEB,-616.962403,1.0,0.0,0.0,1070.92,0.9765131747656219,0.0,0.0,0.9765131747656219,0.0,0.0,0.0,0.0,0.0,0.02348682523437806,0.0,0.0,0.02348682523437806
CEG,-949.0889420000002,1.0,0.0,0.0,1256.257772,0.977556874306844,0.0,0.0,0.977556874306844,0.0,0.0,0.0,0.0,0.0,0.022443125693155985,0.0,0.0,0.022443125693155985
TEM,-2095.0249750000003,1.0,0.0,0.0,2332.32,0.9803263403992591,0.0,0.0,0.9803263403992591,0.0,0.0,0.0,0.0,0.0,0.019673659600740856,0.0,0.0,0.019673659600740856
CRM,-2203.489459,1.0,0.0,0.0,1642.95,0.9885985911622386,0.0,0.0,0.9885985911622386,0.0,0.0,0.0,0.0,0.0,0.011401408837761418,0.0,0.0,0.011401408837761418
AAPL,3161.4925025,1.0,0.0,0.0,603.08,0.991873267037209,0.0,0.0,0.991873267037209,0.0,0.0,0.0,0.0,0.0,0.008126732962790983,0.0,0.0,0.008126732962790983
SNOW,-1447.41541056,1.0,0.0,0.0,3125.85,0.9934901245549211,0.0,0.0,0.9934901245549211,0.0,0.0,0.0,0.0,0.0,0.006509875445078861,0.0,0.0,0.006509875445078861
WULF,6692.558274,1.0,0.0,0.0,12386.94,0.9936478678802029,0.0,0.0,0.9936478678802029,0.0,0.0,0.0,0.0,0.0,0.006352132119797127,0.0,0.0,0.006352132119797127
