underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AVGO,2379.6000000000004,2379.6000000000004,0.89858562015885,0.0,0.0,sleeve_balance,2138.27434173,0.0,0.0
MP,2360.7799999999997,2360.7799999999997,0.8720241036632385,0.0,0.0,sleeve_balance,2058.6570634461,0.0,0.0
TEM,2332.32,2332.32,0.9803263403992591,0.0,0.0,sleeve_balance,2286.43473024,0.0,0.0
MRVL,2310.8,2310.8,0.9069104909382029,0.0,0.0,sleeve_balance,2095.6887624599995,0.0,0.0
NVDA,2295.04,2295.04,0.9989845396071529,0.0,0.0,sleeve_balance,2292.7094777800003,0.0,0.0
MRNA,2237.2000000000003,2237.2000000000003,0.9496029957446808,0.0,0.0,sleeve_balance,2124.45182208,0.0,0.0
AFRM,2225.64,2225.64,0.8938742011997,0.0,0.0,sleeve_balance,1989.4421771581,0.0,0.0
LMND,2171.77,2171.77,0.9200062409634538,0.0,0.0,sleeve_balance,1998.0419539372,0.0,0.0
KTOS,2136.0099999999998,2136.0099999999998,0.9191150467741257,0.0,0.0,sleeve_balance,1963.23893106,0.0,0.0
PANW,2130.64,2130.64,0.9761421690994255,0.0,0.0,sleeve_balance,2079.80755117,0.0,0.0
KLAC,2110.378866,2110.378866,1.0,0.0,0.0,sleeve_balance,2110.378866,0.0,0.0
GLW,2062.94,2062.94,0.9172932668133829,0.0,0.0,sleeve_balance,1892.32097184,0.0,0.0
BULL,1973.16,1973.16,0.9433780315056052,0.0,0.0,sleeve_balance,1861.4357966456,0.0,0.0
SOUN,1947.4,1947.4,0.8890310225736879,0.0,0.0,sleeve_balance,1731.29901336,0.0,0.0
LRCX,1946.6999999999998,1946.6999999999998,1.0,0.0,0.0,sleeve_balance,1946.6999999999998,0.0,0.0
RBLX,1945.8,1945.8,1.0,0.0,0.0,sleeve_balance,1945.8,0.0,0.0
TER,1873.45,1873.45,0.9169895239835597,0.0,0.0,sleeve_balance,1717.934023707,0.0,0.0
OKTA,1869.6,1869.6,0.9617384984268295,0.0,0.0,sleeve_balance,1798.0662966588002,0.0,0.0
GEV,1867.7,1867.7,1.0,0.0,0.0,sleeve_balance,1867.7,0.0,0.0
URA,1836.8000000000002,1836.8000000000002,0.9735631494773519,0.0,0.0,sleeve_balance,1788.2407929600001,0.0,0.0
LEU,1801.14,1801.14,0.9069447629241479,0.0,0.0,sleeve_balance,1633.5344902932,0.0,0.0
COPX,1788.38,1788.38,0.9568158735279974,0.0,0.0,sleeve_balance,1711.1503719,0.0,0.0
ASML,1749.04,1749.04,0.9367493893793166,0.0,0.0,sleeve_balance,1638.4121519999999,0.0,0.0
ANET,1720.4,1720.4,0.9752819846547316,0.0,0.0,sleeve_balance,1677.8751264000002,0.0,0.0
CRM,1642.95,1642.95,0.9885985911622386,0.0,0.0,sleeve_balance,1624.21805535,0.0,0.0
DNN,1639.3799999999999,1639.3799999999999,0.9496627386084984,0.0,0.0,sleeve_balance,1556.85810042,0.0,0.0
GDXJ,1625.76,1625.76,0.8196237881975198,0.0,0.0,sleeve_balance,1332.5115698999998,0.0,0.0
QCOM,1524.39,1524.39,0.9699252878200462,0.0,0.0,sleeve_balance,1478.5444095000003,0.0,0.0
SPOT,1509.3899999999999,1509.3899999999999,1.0,0.0,0.0,sleeve_balance,1509.3899999999999,0.0,0.0
VRT,1502.85,1502.85,1.0,0.0,0.0,sleeve_balance,1502.85,0.0,0.0
FXI,1491.24,1491.24,0.9676753030095759,0.0,0.0,sleeve_balance,1443.03611886,0.0,0.0
NEM,1484.85,1484.85,0.949604323701384,0.0,0.0,sleeve_balance,1410.019980048,0.0,0.0
NOW,1484.47,1484.47,0.9442113118486731,0.0,0.0,sleeve_balance,1401.6533660999999,0.0,0.0
SPY,1478.44,1478.44,1.0,0.0,0.0,sleeve_balance,1478.44,0.0,0.0
FCX,1469.9299999999998,1469.9299999999998,1.0,0.0,0.0,sleeve_balance,1469.9299999999998,0.0,0.0
VST,1469.0,1469.0,1.0,0.0,0.0,sleeve_balance,1469.0,0.0,0.0
QQQ,1432.14,1432.14,1.0,0.0,0.0,sleeve_balance,1432.14,0.0,0.0
IWM,1420.5500000000002,1420.5500000000002,1.0,0.0,0.0,sleeve_balance,1420.5500000000002,0.0,0.0
JOBY,1406.5,1406.5,0.93607833999289,0.0,0.0,sleeve_balance,1316.5941851999999,0.0,0.0
NIO,1351.6000000000001,1351.6000000000001,0.9385681467456348,0.0,0.0,sleeve_balance,1268.5687071414002,0.0,0.0
UBER,1331.14,1331.14,0.9724824195802094,0.0,0.0,sleeve_balance,1294.510248,0.0,0.0
XYZ,1328.48,1328.48,0.9957776663657716,0.0,0.0,sleeve_balance,1322.8707142136002,0.0,0.0
CVNA,1319.55,1319.55,1.0,0.0,0.0,sleeve_balance,1319.55,0.0,0.0
BA,1295.52,1295.52,1.0,0.0,0.0,sleeve_balance,1295.52,0.0,0.0
ETOR,1289.97,1289.97,0.9954360097997628,0.0,0.0,sleeve_balance,1284.0825895614,0.0,0.0
TTD,1282.3799999999999,1282.3799999999999,0.8751808980177483,0.0,0.0,sleeve_balance,1122.31448,0.0,0.0
XPEV,1266.4,1266.4,0.9448274269977889,0.0,0.0,sleeve_balance,1196.52945355,0.0,0.0
CEG,1256.257772,1256.257772,0.977556874306844,0.0,0.0,sleeve_balance,1228.0634209199998,0.0,0.0
NFLX,1239.6,1239.6,1.0,0.0,0.0,sleeve_balance,1239.6,0.0,0.0
DKNG,1239.0,1239.0,0.9329974404479418,0.0,0.0,sleeve_balance,1155.9838287149998,0.0,0.0
MSFT,1235.22,1235.22,1.0,0.0,0.0,sleeve_balance,1235.22,0.0,0.0
NVO,1230.6000000000001,1230.6000000000001,0.8980606749228017,0.0,0.0,sleeve_balance,1105.15346656,0.0,0.0
UNH,1219.71,1219.71,1.0,0.0,0.0,sleeve_balance,1219.71,0.0,0.0
ALB,1198.72,1198.72,0.8277734617808995,0.0,0.0,sleeve_balance,992.2686041059999,0.0,0.0
GOOGL,1089.93,1089.93,1.0,0.0,0.0,sleeve_balance,1089.93,0.0,0.0
KWEB,1070.92,1070.92,0.9765131747656219,0.0,0.0,sleeve_balance,1045.76748912,0.0,0.0
XOP,1010.3399999999999,1010.3399999999999,1.0,0.0,0.0,sleeve_balance,1010.3399999999999,0.0,0.0
NET,991.16,991.16,0.9075579033471891,0.0,0.0,sleeve_balance,899.5350914815999,0.0,0.0
B,986.5,986.5,1.0,0.0,0.0,sleeve_balance,986.5,0.0,0.0
ARKK,986.4399999999999,986.4399999999999,1.0,0.0,0.0,sleeve_balance,986.4399999999999,0.0,0.0
EWW,973.7,973.7,0.9286226665708123,0.0,0.0,sleeve_balance,904.19989044,0.0,0.0
SATS,932.96,932.96,0.9448886617647059,0.0,0.0,sleeve_balance,881.54332588,0.0,0.0
PYPL,742.68,742.68,0.9619982508785747,0.0,0.0,sleeve_balance,714.4568609624998,0.0,0.0
AMZN,735.66,735.66,1.0,0.0,0.0,sleeve_balance,735.66,0.0,0.0
ADBE,734.97,734.97,1.0,0.0,0.0,sleeve_balance,734.97,0.0,0.0
APH,718.0,718.0,0.9971752455300834,0.0,0.0,sleeve_balance,715.9718262905999,0.0,0.0
CRWD,658.79,658.79,0.8876804268431518,0.0,0.0,sleeve_balance,584.7949884,0.0,0.0
CMG,643.9399999999999,643.9399999999999,1.0,0.0,0.0,sleeve_balance,643.9399999999999,0.0,0.0
AAPL,603.08,603.08,0.991873267037209,0.0,0.0,sleeve_balance,598.1789298848,0.0,0.0
BIDU,595.5,595.5,1.0,0.0,0.0,sleeve_balance,595.5,0.0,0.0
SBUX,284.46,284.46,0.9669489383674331,0.0,0.0,sleeve_balance,275.058295008,0.0,0.0
NU,116.0,116.0,0.8256536135689656,0.0,0.0,sleeve_balance,95.775819174,0.0,0.0
