symbol,underlying,bucket,leg_class,total_pnl
COPZ,COPX,bucket_1,core_levered_etf,1232.2806332069488
CORD,CRWV,bucket_4,inverse_b4_etf,-941.2576540152897
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,16842.29166808452
COZX,CORZ,bucket_1,core_levered_etf,-4068.5432133755376
CRCA,CRCL,bucket_1,core_levered_etf,1537.653867098001
CRCD,CRCL,bucket_4,inverse_b4_etf,-2553.990235039807
CRCG,CRCL,bucket_1,core_levered_etf,3605.0043016943346
CRDU,CRDO,bucket_1,core_levered_etf,-7522.35980335548
CRMG,CRM,bucket_1,core_levered_etf,2099.0684154807723
CRMU,CRML,bucket_1,core_levered_etf,3356.9530737321797
CRMX,CRML,bucket_1,core_levered_etf,1792.2228913973502
CRWG,CRWV,bucket_1,core_levered_etf,2811.830061772452
CRWL,CRWD,bucket_1,core_levered_etf,-410.3340451688507
CRWU,CRWV,bucket_1,core_levered_etf,1621.7329886534078
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,20.856407855419427
CVNX,CVNA,bucket_1,core_levered_etf,538.509424005528
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,959.7428187261326
CWVX,CRWV,bucket_1,core_levered_etf,-134.8769136337913
CWY,CRWV,bucket_2,yieldboost_etf,911.6243554998728
DAMD,AMD,bucket_4,inverse_b4_etf,-159.64309603614583
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,24.399116877317198
DLLL,DELL,bucket_1,core_levered_etf,-2832.7049581206793
DNNG,DNN,bucket_1,core_levered_etf,456.56825218363474
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1298.3281275139464
DUST,GDX,bucket_3,flow_inverse,-3553.303544804174
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-2125.5229862781002
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2967.909225894662
ETHU,ETHA,bucket_1,core_levered_etf,2580.875947725213
ETRL,ETOR,bucket_1,core_levered_etf,-742.6153562143762
ETU,ETHA,bucket_1,core_levered_etf,1898.787954949209
EWV,EWJ,bucket_3,flow_inverse,-293.899687809347
FAZ,XLF,bucket_3,flow_inverse,60.697222163617454
FBL,META,bucket_1,core_levered_etf,637.1412395453042
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,2505.91108696666
FCXG,FCX,bucket_1,core_levered_etf,-141.34675398507687
FGRU,FIGR,bucket_1,core_levered_etf,-1116.9476267415066
FIGG,FIG,bucket_1,core_levered_etf,2886.0252848476866
FLYT,FLY,bucket_1,core_levered_etf,2935.705856446326
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,967.6715317963086
GEMG,GEMI,bucket_1,core_levered_etf,648.6170389944334
GEVG,GEV,bucket_1,core_levered_etf,155.69008936592527
GEVX,GEV,bucket_1,core_levered_etf,-2236.1093442003425
GGLL,GOOGL,bucket_1,core_levered_etf,-2015.1360883445054
GLGG,GLXY,bucket_1,core_levered_etf,47.03092465942283
GLWG,GLW,bucket_1,core_levered_etf,186.29606342038335
GLXU,GLXY,bucket_1,core_levered_etf,-2949.344571474157
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2737.0688123890586
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1270.9068368035162
HIMZ,HIMS,bucket_1,core_levered_etf,636.1994934284614
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,-23.62964196622002
HODU,HOOD,bucket_1,core_levered_etf,320.0672707931053
HOOG,HOOD,bucket_1,core_levered_etf,194.5779260113568
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,211.41397031208038
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-118.56872021419076
HUTG,HUT,bucket_1,core_levered_etf,-9939.681558890377
IBX,IBM,bucket_1,core_levered_etf,-29.89914744265285
INTW,INTC,bucket_1,core_levered_etf,-18197.114429788955
IONL,IONQ,bucket_1,core_levered_etf,-6035.332506303271
IONX,IONQ,bucket_1,core_levered_etf,-2511.972000277783
IOYY,IONQ,bucket_2,yieldboost_etf,-3594.351779800098
IRE,IREN,bucket_1,core_levered_etf,-1531.530266723313
IREG,IREN,bucket_1,core_levered_etf,-2242.329989837334
IREX,IREN,bucket_1,core_levered_etf,-1003.9307480974056
IREZ,IREN,bucket_4,inverse_b4_etf,1615.1205780321807
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,672.0268192908304
JOBX,JOBY,bucket_1,core_levered_etf,-75.8553824019315
KEEX,KEEL,bucket_1,core_levered_etf,-11466.779499304692
KLAG,KLAC,bucket_1,core_levered_etf,-2055.8766611704796
KORU,EWY,bucket_1,core_levered_etf,-600.0762432479488
KTUP,KTOS,bucket_1,core_levered_etf,715.2947834986621
LABD,XBI,bucket_3,flow_inverse,370.294433310394
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-15786.544395061703
LACG,LAC,bucket_1,core_levered_etf,178.3931604756304
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1694.8892057867636
LINT,INTC,bucket_1,core_levered_etf,108.14730785846818
LITX,LITE,bucket_1,core_levered_etf,432.81225731300367
LLYX,LLY,bucket_1,core_levered_etf,-4.691524800133716
LMNX,LMND,bucket_1,core_levered_etf,155.57843517089893
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-806.5239983708286
LUNL,LUNR,bucket_1,core_levered_etf,4375.966413685256
MAAY,MARA,bucket_2,yieldboost_etf,-301.77141645966174
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-72.4687373005163
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,40.22216492106604
MPG,MP,bucket_1,core_levered_etf,-18.6484446492779
MPL,MP,bucket_1,core_levered_etf,-24.962555577232248
MRAL,MARA,bucket_1,core_levered_etf,-154.8284628641245
MRNX,MRNA,bucket_1,core_levered_etf,455.4561686195425
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-1279.3946746958495
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,61.157746445933434
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,698.567911811967
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,253.28701361626378
MSTU,MSTR,bucket_1,core_levered_etf,321.61067950585027
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,172.10199488374414
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-1226.7264679438745
MTYY,MSTR,bucket_2,yieldboost_etf,16293.553712990753
MULL,MU,bucket_1,core_levered_etf,-4199.786738570562
MUU,MU,bucket_1,core_levered_etf,-10184.040671901828
MUYY,MU,bucket_2,yieldboost_etf,1831.1161895478924
MVLL,MRVL,bucket_1,core_levered_etf,-1665.9408756673522
NBIG,NBIS,bucket_1,core_levered_etf,-5164.2636771602965
NBIL,NBIS,bucket_1,core_levered_etf,-4086.725712149038
NBIZ,NBIS,bucket_4,inverse_b4_etf,1909.663187883141
NEBX,NBIS,bucket_1,core_levered_etf,-15198.555959904113
NEMG,NEM,bucket_1,core_levered_etf,410.32668430972336
NETG,NET,bucket_1,core_levered_etf,-212.6890562582948
NFLU,NFLX,bucket_1,core_levered_etf,1571.4140125232166
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1921.3519101257168
NIOG,NIO,bucket_1,core_levered_etf,352.8223936258865
NOWL,NOW,bucket_1,core_levered_etf,173.28995551145758
NUG,NU,bucket_1,core_levered_etf,2415.760372714856
NUGT,GDX,bucket_1,core_levered_etf,3368.34132999234
NVDB,NVDA,bucket_1,core_levered_etf,-1089.2444642717896
NVDG,NVDA,bucket_1,core_levered_etf,-2921.8271346358833
NVDL,NVDA,bucket_1,core_levered_etf,-1970.9017137363523
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1270.0046075827356
NVDU,NVDA,bucket_1,core_levered_etf,-1747.8192143046467
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-700.4007514365705
NVTX,NVTS,bucket_1,core_levered_etf,-36310.472637067905
NVYY,NVDA,bucket_3,flow_low_delta,-52.19524583468835
OKLL,OKLO,bucket_1,core_levered_etf,1450.5772456383065
OKTG,OKTA,bucket_1,core_levered_etf,-754.177983186618
ONDG,ONDS,bucket_1,core_levered_etf,-66.46491711502847
ONDL,ONDS,bucket_1,core_levered_etf,111.10202766309075
OPEG,OPEN,bucket_1,core_levered_etf,3097.968394047738
OPEX,OPEN,bucket_1,core_levered_etf,1225.7734671961164
ORCU,ORCL,bucket_1,core_levered_etf,-783.5700784608073
ORCX,ORCL,bucket_1,core_levered_etf,-641.9630830248047
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-3461.672425040654
PAAU,PAAS,bucket_1,core_levered_etf,306.09662843247634
PALU,PANW,bucket_1,core_levered_etf,-3727.7104823542586
PANG,PANW,bucket_1,core_levered_etf,-7292.07622169988
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1278.688525628302
PLTG,PLTR,bucket_1,core_levered_etf,19.28690032441969
PLTU,PLTR,bucket_1,core_levered_etf,601.3654500545092
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,2249.630162828704
PLUL,PLUG,bucket_1,core_levered_etf,-8787.839699285116
PONX,PONY,bucket_1,core_levered_etf,915.6864053490277
PTIR,PLTR,bucket_1,core_levered_etf,1686.1611511048027
PYPG,PYPL,bucket_1,core_levered_etf,205.09773909286952
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-5194.03889958274
QBTZ,QBTS,bucket_4,inverse_b4_etf,6236.121492505014
QBY,QBTS,bucket_2,yieldboost_etf,341.7177257123972
QCML,QCOM,bucket_1,core_levered_etf,33.61123168270065
QCMU,QCOM,bucket_1,core_levered_etf,-3429.6990308999993
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-1190.0123985994007
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-272.5147020383508
QUBX,QUBT,bucket_1,core_levered_etf,-6918.1794298879295
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3209.344347549038
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,-3901.440288288087
RDTL,RDDT,bucket_1,core_levered_etf,-614.228965754999
RDWU,RDW,bucket_1,core_levered_etf,-8968.614970638058
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-835.0155662681651
RGTX,RGTI,bucket_1,core_levered_etf,-2091.6916313773922
RIOX,RIOT,bucket_1,core_levered_etf,313.1250562238133
RKLX,RKLB,bucket_1,core_levered_etf,-1871.0384489706205
RKLZ,RKLB,bucket_4,inverse_b4_etf,-1093.6888747320493
RKTL,RKT,bucket_1,core_levered_etf,2806.873472493905
ROBN,HOOD,bucket_1,core_levered_etf,289.9650301422587
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,1694.2198760023748
SATG,SATS,bucket_1,core_levered_etf,-565.0576503989616
SBTU,SBET,bucket_1,core_levered_etf,1292.9761830730035
SBU,SBUX,bucket_1,core_levered_etf,-26.943663180725302
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,668.3406590791443
SHPU,SHOP,bucket_1,core_levered_etf,382.5630980749919
SMCL,SMCI,bucket_1,core_levered_etf,-994.596589259795
SMCX,SMCI,bucket_1,core_levered_etf,-378.1513108541564
SMYY,SMCI,bucket_2,yieldboost_etf,-229.34383972688784
SNAG,SNAP,bucket_1,core_levered_etf,-31.995982910049005
SNDU,SNDK,bucket_1,core_levered_etf,-5179.342246775329
SNOU,SNOW,bucket_1,core_levered_etf,1086.776774857322
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-8855.057103075278
SOFA,SOFI,bucket_1,core_levered_etf,1786.1976238771072
SOFX,SOFI,bucket_1,core_levered_etf,609.2597406262607
SOLT,SOEZ,bucket_1,core_levered_etf,3019.1089610052163
SOUX,SOUN,bucket_1,core_levered_etf,247.1137760553416
SOXL,SOXX,bucket_1,core_levered_etf,-4184.264567063521
SOXS,SOXX,bucket_3,flow_inverse,2730.952349000605
SPOG,SPOT,bucket_1,core_levered_etf,99.83982292932251
SPXL,SPY,bucket_1,core_levered_etf,-118.08408412857341
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1528.4194372706881
SRPU,SRPT,bucket_1,core_levered_etf,1358.1979209103522
TARK,ARKK,bucket_1,core_levered_etf,-143.8726639538853
TEMT,TEM,bucket_1,core_levered_etf,1905.5688756821307
TERG,TER,bucket_1,core_levered_etf,-2387.641992340908
TMYY,TSM,bucket_2,yieldboost_etf,-65.86040849592084
TQQQ,QQQ,bucket_1,core_levered_etf,-529.3726875981886
TQQY,QQQ,bucket_3,flow_low_delta,-12.075003990309
TSLI,TSLA,bucket_1,core_levered_etf,544.6468613850893
TSLL,TSLA,bucket_1,core_levered_etf,210.85886674307332
TSLQ,TSLA,bucket_3,flow_inverse,628.603213435207
TSLR,TSLA,bucket_1,core_levered_etf,436.7961813961085
TSLT,TSLA,bucket_1,core_levered_etf,-1062.749633675848
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-843.1650810057898
TSMU,TSM,bucket_1,core_levered_etf,-1074.317371992269
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,6.26993989999629
TTDU,TTD,bucket_1,core_levered_etf,271.72407538577573
TXXD,TDOG,bucket_1,core_levered_etf,1215.5580708050993
TXXS,TSUI,bucket_1,core_levered_etf,4385.534571433412
UBRL,UBER,bucket_1,core_levered_etf,439.3705797212548
UECG,UEC,bucket_1,core_levered_etf,2098.82848378964
UNHG,UNH,bucket_1,core_levered_etf,-2654.543140533674
UNHU,UNH,bucket_1,core_levered_etf,-5.390717701684371
UNX,U,bucket_1,core_levered_etf,-2003.6129602219796
UPSG,UPS,bucket_1,core_levered_etf,90.09297939000001
UPSX,UPST,bucket_1,core_levered_etf,168.84297304808115
URAA,URA,bucket_1,core_levered_etf,1256.81186815924
URTY,IWM,bucket_1,core_levered_etf,-62.72437201588143
USGG,USAR,bucket_1,core_levered_etf,-3914.88162604855
UUUG,UUUU,bucket_1,core_levered_etf,3389.801258924624
UVIX,SVIX,bucket_4,inverse_b4_etf,-56.526771469139916
UXRP,XRPZ,bucket_1,core_levered_etf,2466.1814553379763
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-5997.490352340333
VSTL,VST,bucket_1,core_levered_etf,109.6258211808053
WDCX,WDC,bucket_1,core_levered_etf,-2728.9690935904423
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-6095.05750651844
XBTY,IBIT,bucket_2,yieldboost_etf,6294.634312488296
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,191.9811953670458
XRPT,XRPZ,bucket_1,core_levered_etf,901.0535917718003
XXRP,XRPZ,bucket_1,core_levered_etf,3007.6086740159853
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-58.64968134916746
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,472.2663174500319
ZETX,ZETA,bucket_1,core_levered_etf,-342.2045928059223
ZSL,SLV,bucket_3,flow_inverse,-2519.7945220060974
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,19617.802722
AAPL,AAPL,bucket_1,spot,3161.4925025
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,-272.642672
ADBE,ADBE,bucket_1,spot,-249.815559
AFRM,AFRM,bucket_1,spot,866.0830963200001
ALAB,ALAB,bucket_1,spot,15381.39579299
ALB,ALB,bucket_1,spot,-425.39072594
AMD,AMD,bucket_1,spot,32677.074902047207
AMZN,AMZN,bucket_1,spot,2766.4242999400003
ANET,ANET,bucket_1,spot,-429.72425400000003
APH,APH,bucket_1,spot,150.55801342
APP,APP,bucket_1,spot,226.42631300000002
ARKK,ARKK,bucket_1,spot,219.627811
ARM,ARM,bucket_1,spot,2583.62195728
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1541.171125
ASTS,ASTS,bucket_1,spot,-2693.2346275458985
AVAV,AVAV,bucket_1,spot,-306.283698
AVGO,AVGO,bucket_1,spot,6487.369416719999
AXON,AXON,bucket_1,spot,-28.49568700000001
B,B,bucket_1,spot,-10.318217
BA,BA,bucket_1,spot,-963.918588
BABA,BABA,bucket_1,spot,-4207.345467793325
BBAI,BBAI,bucket_1,spot,2147.453422
BE,BE,bucket_1,spot,6631.485256516142
BIDU,BIDU,bucket_1,spot,-16.713424000000003
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,44.593492590000125
BMNR,BMNR,bucket_1,spot,-3807.00484403
BTFL,KEEL,bucket_1,spot,11918.535531
BULL,BULL,bucket_1,spot,-14.497637999999995
CBRS,CBRS,bucket_1,spot,-193.99685810615176
CEG,CEG,bucket_1,spot,-949.0889420000002
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,5750.4191946
CLS,CLS,bucket_1,spot,339.04963
CLSK,CLSK,bucket_1,spot,4093.905702565804
CMG,CMG,bucket_1,spot,-1430.069477
CNC,CNC,bucket_1,spot,3068.953124
COHR,COHR,bucket_1,spot,441.509465
COIN,COIN,bucket_1,spot,34.017058246560104
COPX,COPX,bucket_1,spot,-711.910354
CORZ,CORZ,bucket_1,spot,4230.22242363
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-4969.359188631606
CRDO,CRDO,bucket_1,spot,7912.34309
CRM,CRM,bucket_1,spot,-2203.489459
CRML,CRML,bucket_1,spot,-753.8493280000002
CRWD,CRWD,bucket_1,spot,196.9767800000002
CRWV,CRWV,bucket_1,spot,-983.9092566973937
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-502.13054166666666
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2723.045528
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-437.3127394799999
DNN,DNN,bucket_1,spot,-356.41032600000005
DUOL,DUOL,bucket_1,spot,1343.142686
EOSE,EOSE,bucket_1,spot,2315.2334209999995
ETHA,ETHA,bucket_1,spot,-6623.096351
ETOR,ETOR,bucket_1,spot,832.1546899999998
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,-1.7600490000000022
EWY,EWY,bucket_1,spot,741.1344349999999
FCX,FCX,bucket_1,spot,251.910339
FIG,FIG,bucket_1,spot,-2750.236768
FIGR,FIGR,bucket_1,spot,1003.4407935000002
FLY,FLY,bucket_1,spot,-2021.728923
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-121.655926
GDX,GDX,bucket_1,spot,47.833437
GDXJ,GDXJ,bucket_1,spot,-778.45983734
GEMI,GEMI,bucket_1,spot,-731.147522
GEV,GEV,bucket_1,spot,2516.116028
GLW,GLW,bucket_1,spot,-137.94886587000002
GLXY,GLXY,bucket_1,spot,3547.6841179999997
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5173.79215505
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-5314.76990812
HIMS,HIMS,bucket_1,spot,-598.8929984497283
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-3397.9944787740624
HUT,HUT,bucket_1,spot,10638.02623703
IBIT,IBIT,bucket_1,spot,-3880.4430181088674
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,17096.868045000003
IONQ,IONQ,bucket_1,spot,10720.68923307912
IREN,IREN,bucket_1,spot,8784.665546302216
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,77.419925
JOBY,JOBY,bucket_1,spot,84.593986
KLAC,KLAC,bucket_1,spot,2816.9378479999996
KTOS,KTOS,bucket_1,spot,-745.840702
KWEB,KWEB,bucket_1,spot,-616.962403
