underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
RGTI,RGTZ,-1.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.000565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.493721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.998694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.995249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.989327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.997387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.000383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.736997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.010298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.992546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,REW,-2.004494,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.996459,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.902991,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
SVIX,UVIX,-1.983044,0.0,-36.94149019890355,0.0,0.0,0.0,-10.10213316200059,21.841018657670208,0.0,0.0,-25.202604703233934,bucket_4,
DIA,DXD,-2.001224,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999251,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
LITE,LITZ,-2.006577,0.0,-481.10171637577304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-481.10171637577304,bucket_4,
CRWV,CORD,-2.006019,0.0,-569.6606290503044,0.0,0.0,0.0,-192.06,43.43771798471012,0.0,0.0,-718.2829110655941,bucket_4,
MSTR,MSTZ,-1.99501,0.0,-1006.6518770018312,0.0,0.0,0.0,-20.8,11.462286056125652,0.0,0.0,-1015.9895909457056,bucket_4,
MSTR,MSDD,-1.982772,-88.79623,-969.5858460018311,0.0,0.0,0.0,-20.34,10.06427830415031,0.0,0.0,-1068.6577976976807,bucket_4,
RKLB,RKLZ,-2.006192,0.0,-1156.7986224677234,0.0,0.0,0.0,-106.36,21.895976267950484,0.0,0.0,-1241.2626461997725,bucket_4,
CRCL,CRCD,-1.995407,0.0,-1048.3355393683942,0.0,0.0,0.0,-244.02,19.713158960193248,0.0,0.0,-1272.642380408201,bucket_4,
AMD,DAMD,-2.027097,0.0,-1541.8011703731024,0.0,0.0,0.0,-1.35,7.9290139638541355,0.0,0.0,-1535.2221564092483,bucket_4,
SNDK,SNDQ,-2.015598,0.0,-1842.8104879318287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1842.8104879318287,bucket_4,
NBIS,NBIZ,-2.035112,0.0,-3802.2384698666433,0.0,0.0,0.0,-72.95,49.67771488314117,0.0,0.0,-3825.510754983502,bucket_4,
BE,BEZ,-2.007584,0.0,-4243.858915516143,0.0,0.0,0.0,-427.93,46.16927096642174,0.0,0.0,-4625.619644549721,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2520.27891233,-14229.750231,0.0,0.0,0.0,-429.67,142.81719231303043,0.0,0.0,-17036.881951016967,bucket_1,AAOX
AAPL,,,-2280.5012557,-124.672344,0.0,0.0,0.0,-66.19,1.233531399646887,0.0,0.0,-2470.1300683003533,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,115.75476054,137.866809,0.0,0.0,0.0,-18.88,1.5606281775598718,0.0,0.0,236.30219771755986,bucket_1,ADBG
AFRM,,,-466.92238267,-377.131238,0.0,0.0,0.0,-56.89,4.103577759271991,0.0,0.0,-896.840042910728,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,160.963117,0.0,0.0,0.0,-11.5,2.043499073513122,0.0,0.0,370.5967863835131,bucket_1,ALBG
AMD,,,-11254.93728189,-838.224601,0.0,0.0,0.0,-94.89,5.15832154925392,0.0,0.0,-12182.893561340745,bucket_1,AMDG
AMD,,,-11686.75830333,-854.693667,0.0,0.0,0.0,-99.32,5.340367341424884,0.0,0.0,-12635.431602988574,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-865.242391,0.0,0.0,-21.85,-95.73,5.354967298477109,0.0,0.0,-12740.698833671522,bucket_1,AMUU
AMD,,,1.4e-06,1191.024182,0.0,0.0,-3446.9800000000005,-1326.4199999999998,442.23587480876876,0.0,0.0,-3140.139941791232,bucket_2,AMYY
AMZN,,,-1348.42708525,1.783386,0.0,0.0,-25.91,-63.230000000000004,0.1483916538810893,0.0,0.0,-1435.6353075961188,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3252.6093533,29.191388,0.0,0.0,0.0,-92.21,1.500949822038489,0.0,0.0,-3314.1270154779613,bucket_1,AMZZ
ANET,,,138.9342765,316.104236,0.0,0.0,0.0,-11.92,3.459447450679759,0.0,0.0,446.57795995067977,bucket_1,ANEL
APH,,,-81.3918947,-11.854098,0.0,0.0,0.0,-42.51,1.4763691033855904,0.0,0.0,-134.27962359661439,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-958.5616519,788.13993,0.0,0.0,0.0,-35.83,10.519021599228935,0.0,0.0,-195.732700300771,bucket_1,APPX
ACHR,,,-154.99343769,510.359249,0.0,0.0,0.0,-37.99,6.60429469685564,0.0,0.0,323.9801060068556,bucket_1,ARCX
ARM,,,-1490.96204934,-817.9149,0.0,0.0,0.0,-30.07,7.034457273281365,0.0,0.0,-2331.9124920667186,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-808.66724595,-138.03554,0.0,0.0,-9.29,-119.76,3.3842205533259206,0.0,0.0,-1072.368565396674,bucket_1,ASMU
ASTS,,,44.10290499,-552.446685,0.0,0.0,0.0,-199.5,38.05639652646924,0.0,0.0,-669.7873834835308,bucket_1,ASTX
AVGO,,,-2830.54402513,-118.596984,0.0,0.0,0.0,-41.03,2.152462594789897,0.0,0.0,-2988.01854653521,bucket_1,AVGG
AVGO,,,-2419.1884019,-73.635247,0.0,0.0,-30.49,-72.87,2.265179212371059,0.0,0.0,-2593.9184696876287,bucket_1,AVL
AVAV,,,0.0,327.107711,0.0,0.0,0.0,-33.18,7.673390986990603,0.0,0.0,301.6011019869906,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,42.026048,0.0,0.0,0.0,-7.180000000000001,0.9733717129648662,0.0,0.0,303.3894054629649,bucket_1,BABU
BABA,,,1314.43534722,901.761714,0.0,0.0,0.0,-22.18,2.9302608717613996,0.0,0.0,2196.9473220917616,bucket_1,BABX
BBAI,,,-731.15249819,-654.419161,0.0,0.0,0.0,-165.01,13.359703073483463,0.0,0.0,-1537.2219561165166,bucket_1,BAIG
BABA,,,0.0,3624.189648,0.0,0.0,-1005.6800000000001,-219.46,210.6275589412367,0.0,0.0,2609.677206941237,bucket_2,BBYY
BE,,,-512.19884522,1858.137395,0.0,0.0,0.0,-114.83,15.993469337198405,0.0,0.0,1247.1020191171983,bucket_1,BEG
BE,,,0.0,-2593.036259,0.0,0.0,0.0,-118.06,38.91090644218973,0.0,0.0,-2672.1853525578103,bucket_1,BEX
BIDU,,,-62.95433125,97.869528,0.0,0.0,0.0,-29.77,1.2362946683545117,0.0,0.0,6.381491418354512,bucket_1,BIDG
IBIT,,,-20.90621689,535.012244,-0.19,0.0,-22.75,-77.11,1.2299432746086285,0.0,0.0,415.28597038460856,bucket_1,BITU
IBIT,,,-273.86980463,764.976391,0.0,0.0,-16.92,-66.0,2.069729504827289,0.0,0.0,410.25631587482735,bucket_1,BITX
BLSH,,,440.8406697,1852.464376,0.0,0.0,0.0,-30.18,7.72857387551003,0.0,0.0,2270.85361957551,bucket_1,BLSG
BMNR,,,113.90860782,2091.421891,0.0,0.0,0.0,-306.57,16.658798453487936,0.0,0.0,1915.4192972734877,bucket_1,BMNG
BMNR,,,-9e-08,2642.970754,0.0,0.0,0.0,-132.53,20.93955535258015,0.0,0.0,2531.38030926258,bucket_1,BMNU
BA,,,808.46980911,154.153319,0.0,0.0,0.0,-85.16,1.3980902376084066,0.0,0.0,878.8612183476084,bucket_1,BOEG
BA,,,942.89318491,170.8198,0.0,0.0,-16.68,-60.29,1.555926496475257,0.0,0.0,1038.298911406475,bucket_1,BOEU
IBIT,,,-216.89492874,695.811661,0.0,0.0,0.0,-61.71,1.8260257019414199,0.0,0.0,419.0327579619414,bucket_1,BTCL
B,,,-26.24461382,65.264929,0.0,0.0,0.0,-8.11,2.32362028339649,0.0,0.0,33.233935463396485,bucket_1,BU
BULL,,,-187.5993852,131.151592,0.0,0.0,0.0,-50.17,1.5005786366897036,0.0,0.0,-105.1172145633103,bucket_1,BULG
BULL,,,0.0,187.628218,0.0,0.0,0.0,-4.3100000000000005,2.3435405637813056,0.0,0.0,185.66175856378132,bucket_1,BULX
CRCL,,,185.2973369,2668.500415,0.0,0.0,0.0,-145.18,25.17675983741488,0.0,0.0,2733.794511737415,bucket_1,CCUP
CEG,,,879.25601181,540.364273,0.0,0.0,0.0,-135.41,2.5324739063130646,0.0,0.0,1286.7427587163131,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-2139.15974027,-1715.993686,0.0,0.0,0.0,-284.39,17.307919142880504,0.0,0.0,-4122.2355071271195,bucket_1,CIFG
CIFR,,,-469.98580608,-180.971892,0.0,0.0,0.0,-91.57000000000001,7.151504386598356,0.0,0.0,-735.3761936934017,bucket_1,CIFU
CLSK,,,0.0,-6773.329723,0.0,0.0,0.0,-163.33,44.89734250458384,0.0,0.0,-6891.7623804954155,bucket_1,CLSX
CMG,,,1461.25021477,199.692159,0.0,0.0,0.0,-58.77,1.3554039224980876,0.0,0.0,1603.527777692498,bucket_1,CMGG
CNC,,,-1905.59096925,-1521.53654,0.0,0.0,0.0,-19.72,7.821865126504756,0.0,0.0,-3439.025644123495,bucket_1,CNCG
COHR,,,0.0,-353.701398,0.0,0.0,0.0,-54.2,8.48727672842735,0.0,0.0,-399.41412127157264,bucket_1,COHX
COIN,,,-522.12640362,695.705539,0.0,0.0,0.0,-28.91,4.392153746544359,0.0,0.0,149.06128912654438,bucket_1,COIA
COIN,,,109.63225106,591.457474,0.0,0.0,0.0,-32.08,3.7378364622687945,0.0,0.0,672.7475615222688,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,747.76634,0.0,0.0,0.0,-34.660000000000004,5.411882385290867,0.0,0.0,721.5140004252909,bucket_1,CONL
COIN,,,-75.00743578,1051.148803,0.0,0.0,-14.54,-78.35,4.487878323714456,0.0,0.0,887.7392455437144,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,524.215931,0.0,0.0,0.0,-47.64,3.529972666948981,0.0,0.0,1232.2806332069488,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,1351.27353444,18644.398726,0.0,0.0,-3038.99,-666.27,551.879407644519,0.0,0.0,16842.29166808452,bucket_2,COYY
CORZ,,,-3024.06950488,-941.713451,0.0,0.0,0.0,-110.59,7.829742504462312,0.0,0.0,-4068.5432133755376,bucket_1,COZX
CRCL,,,3e-08,1612.640351,0.0,0.0,0.0,-94.3,19.313516068000986,0.0,0.0,1537.653867098001,bucket_1,CRCA
CRCL,,,-4.4e-07,3710.446603,0.0,0.0,0.0,-129.36,23.91769913433486,0.0,0.0,3605.0043016943346,bucket_1,CRCG
CRDO,,,-3188.86042787,-4220.517672,0.0,0.0,0.0,-137.79,24.80829651452059,0.0,0.0,-7522.35980335548,bucket_1,CRDU
CRM,,,1654.14586557,516.227653,0.0,0.0,0.0,-74.66,3.3548969107718762,0.0,0.0,2099.0684154807723,bucket_1,CRMG
CRML,,,4.6e-07,3900.804093,0.0,0.0,0.0,-654.27,110.41898027217944,0.0,0.0,3356.9530737321797,bucket_1,CRMU
CRML,,,-336.03604944,2529.483739,0.0,0.0,0.0,-450.92,49.695201837350616,0.0,0.0,1792.2228913973502,bucket_1,CRMX
CRWV,,,124.19025735,2739.896741,0.0,0.0,0.0,-79.48,27.223063422452157,0.0,0.0,2811.830061772452,bucket_1,CRWG
CRWD,,,-178.92303538,-165.458352,0.0,0.0,0.0,-67.16,1.207342211149252,0.0,0.0,-410.3340451688507,bucket_1,CRWL
CRWV,,,-120.63115801,1830.196792,0.0,0.0,0.0,-107.47,19.637354663407965,0.0,0.0,1621.7329886534078,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,44.567059,0.0,0.0,0.0,-37.64,13.929348855419429,0.0,0.0,20.856407855419427,bucket_1,CSEX
CVNA,,,198.24657324,363.780038,0.0,0.0,0.0,-26.86,3.3428127655280853,0.0,0.0,538.509424005528,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,219.370626,0.0,0.0,-29.95,-11.9,2.1598038161325412,0.0,0.0,959.7428187261326,bucket_1,CWEB
CRWV,,,0.0,27.724873,0.0,0.0,0.0,-189.94,27.33821336620869,0.0,0.0,-134.8769136337913,bucket_1,CWVX
CRWV,,,8.16252958,1150.960785,0.0,0.0,-333.68,-32.43,118.6110409198728,0.0,0.0,911.6243554998728,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,26.215799,0.0,0.0,0.0,-4.19,2.3733178773172,0.0,0.0,24.399116877317198,bucket_1,DKNX
DELL,,,-1485.30982163,-1322.978741,0.0,0.0,0.0,-30.95,6.533604509320291,0.0,0.0,-2832.7049581206793,bucket_1,DLLL
DNN,,,0.0,482.949891,0.0,0.0,0.0,-29.59,3.2083611836347137,0.0,0.0,456.56825218363474,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-735.054243,0.0,0.0,0.0,-8.89,8.830623176053829,0.0,0.0,-1298.3281275139464,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,1.6e-07,-1917.502293,0.0,0.0,0.0,-244.01,35.98930656189999,0.0,0.0,-2125.5229862781002,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2866.528437,0.0,0.0,-6.02,-53.63,4.916349944662382,0.0,0.0,2967.909225894662,bucket_1,ETHT
ETHA,,,-150.11972627,2775.099649,-0.81,0.0,-14.079999999999998,-36.85,7.636024995212875,0.0,0.0,2580.875947725213,bucket_1,ETHU
ETOR,,,-543.12971927,-157.642128,0.0,0.0,0.0,-44.5,2.6564910556239143,0.0,0.0,-742.6153562143762,bucket_1,ETRL
ETHA,,,1124.6968326,834.884978,0.0,0.0,0.0,-66.46,5.666144349208853,0.0,0.0,1898.787954949209,bucket_1,ETU
META,,,484.2871353,198.259005,0.0,0.0,0.0,-47.39,1.9850992453042218,0.0,0.0,637.1412395453042,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,4936.771497,0.0,0.0,-2436.85,-257.11,254.69274513666025,0.0,0.0,2505.91108696666,bucket_2,FBYY
FCX,,,-50.41669544,-80.078975,0.0,0.0,0.0,-13.9,3.0489164549231265,0.0,0.0,-141.34675398507687,bucket_1,FCXG
FIGR,,,-1846.09876114,986.492536,0.0,0.0,0.0,-264.8,7.4585983984934625,0.0,0.0,-1116.9476267415066,bucket_1,FGRU
FIG,,,-104.29616637,3015.215999,0.0,0.0,0.0,-34.8,9.9054522176867,0.0,0.0,2886.0252848476866,bucket_1,FIGG
FLY,,,-2.5e-07,3175.42679,0.0,0.0,0.0,-281.58,41.85906669632589,0.0,0.0,2935.705856446326,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1487.497076,0.0,0.0,0.0,-25.19,2.564395846308608,0.0,0.0,967.6715317963086,bucket_1,GDXU
GEMI,,,51.98309158,687.529169,0.0,0.0,0.0,-107.25999999999999,16.36477841443338,0.0,0.0,648.6170389944334,bucket_1,GEMG
GEV,,,0.0,155.531424,0.0,0.0,0.0,-1.82,1.9786653659252753,0.0,0.0,155.69008936592527,bucket_1,GEVG
GEV,,,-2045.13601081,-128.231172,0.0,0.0,0.0,-65.75,3.007838609657544,0.0,0.0,-2236.1093442003425,bucket_1,GEVX
GOOGL,,,-1872.27061797,-27.765133,0.0,0.0,-26.67,-89.42,0.9896626254948914,0.0,0.0,-2015.1360883445054,bucket_1,GGLL
GLXY,,,42.31236345,37.758144,0.0,0.0,0.0,-42.17,9.130417209422824,0.0,0.0,47.03092465942283,bucket_1,GLGG
GLW,,,-2.08726038,205.446576,0.0,0.0,0.0,-20.98,3.9167478003833485,0.0,0.0,186.29606342038335,bucket_1,GLWG
GLXY,,,-414.84258963,-2421.393833,0.0,0.0,0.0,-140.66,27.55185115584294,0.0,0.0,-2949.344571474157,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-77.535485,0.0,0.0,0.0,-51.36,1.4034105609409968,0.0,0.0,-2737.0688123890586,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1182.75431645,-28.541659,0.0,0.0,-19.71,-42.32,2.4191386464839284,0.0,0.0,-1270.9068368035162,bucket_1,GUSH
HIMS,,,227.23433004,486.370926,0.0,0.0,0.0,-91.2,13.794237388461548,0.0,0.0,636.1994934284614,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,1080.011397,0.0,0.0,-1111.4,-102.67,110.4289610337801,0.0,0.0,-23.62964196622002,bucket_2,HMYY
HOOD,,,138.14680455,208.550601,0.0,0.0,0.0,-33.26,6.6298652431053,0.0,0.0,320.0672707931053,bucket_1,HODU
HOOD,,,87.2547974,124.835178,0.0,0.0,0.0,-22.97,5.457950611356785,0.0,0.0,194.5779260113568,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,149.749106,0.0,0.0,0.0,-26.22,6.382820772080361,0.0,0.0,211.41397031208038,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-8.7e-07,1880.466673,0.0,0.0,-1395.6999999999998,-1069.36,466.02460765580895,0.0,0.0,-118.56872021419076,bucket_2,HOYY
HUT,,,-5427.5236226,-4294.232763,0.0,0.0,0.0,-242.84,24.914826709621995,0.0,0.0,-9939.681558890377,bucket_1,HUTG
IBM,,,-34.50246425,5.630207,0.0,0.0,0.0,-1.1500000000000001,0.12310980734715164,0.0,0.0,-29.89914744265285,bucket_1,IBX
INTC,,,-16707.84729023,-1361.283665,0.0,0.0,0.0,-135.66,7.676525441047013,0.0,0.0,-18197.114429788955,bucket_1,INTW
IONQ,,,-3795.27756653,-2035.952441,0.0,0.0,0.0,-218.09,13.987501226729139,0.0,0.0,-6035.332506303271,bucket_1,IONL
