symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1497.547816,0.0,0.0,0.0,-45.99,6.156846228628061,0.0,0.0,1457.714662228628
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,885.841949,0.0,0.0,0.0,-26.44,4.648959025878904,0.0,0.0,1431.9840497658788
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1447.520023,0.0,0.0,0.0,-29.76,5.21258778428966,0.0,0.0,1412.2712849642896
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3810.211929,0.0,0.0,-2274.27,-141.96,24.707320362744657,0.0,0.0,1411.8199181027449
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1430.015281,0.0,0.0,0.0,-28.38,5.223502047413701,0.0,0.0,1406.8587830474135
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1437.70363,0.0,0.0,0.0,-36.5,5.173598291183293,0.0,0.0,1406.3772282911832
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1367.434424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.434424
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1386.47352,0.0,0.0,0.0,-15.48,5.087919229450268,0.0,0.0,1364.5397459894502
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1350.983162,0.0,0.0,0.0,-26.15,6.245096640444087,0.0,0.0,1346.8834830104438
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1368.10882,0.0,0.0,0.0,-28.98,6.1257524572439515,0.0,0.0,1345.254572457244
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1358.922072,0.0,0.0,-11.72,-34.79,6.289745898678798,0.0,0.0,1332.950219818679
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-446.60895,0.0,0.0,0.0,-23.41,7.765896492523096,0.0,0.0,1329.411127462523
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1620.057643,0.0,0.0,0.0,-43.31,4.767786144116696,0.0,0.0,1312.5079217341167
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1326.585698,0.0,0.0,0.0,-17.48,0.9649270681033897,0.0,0.0,1310.0706250681035
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-23.97,2.494600872914493,0.0,0.0,1262.3018566229146
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,88.493183,0.0,0.0,0.0,-25.33,1.29931437672316,0.0,0.0,1177.0743591267233
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,1196.605187,0.0,0.0,0.0,-28.37,5.253212320655327,0.0,0.0,1173.4883993206554
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1161.873252,0.0,0.0,0.0,-39.019999999999996,5.195804135106597,0.0,0.0,1172.5985561051066
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1171.486127,0.0,0.0,0.0,-18.86,5.22812768261736,0.0,0.0,1157.8542546826175
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1196.161323,0.0,0.0,0.0,-46.4,6.511734464268277,0.0,0.0,1156.2730574642683
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1128.714328,0.0,0.0,0.0,-23.55,5.253296169027599,0.0,0.0,1122.8239476290278
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1126.971228,0.0,0.0,0.0,-29.64,4.046522445835035,0.0,0.0,1101.377750445835
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1021.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.4788912
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1093.351778,0.0,0.0,0.0,-30.41,6.064920463160791,0.0,0.0,1077.1359566831609
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,1064.071191,0.0,0.0,0.0,-7.88,4.927363571278564,0.0,0.0,1061.1185545712785
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1051.650626,0.0,0.0,0.0,-25.169999999999998,5.20388152830211,0.0,0.0,1058.1433069183022
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1075.158937,0.0,0.0,0.0,-24.43,3.6372445660478734,0.0,0.0,1054.3661815660478
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1108.876131,0.0,0.0,-169.24,-10.13,3.95156416423727,0.0,0.0,971.7332109142374
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,1049.298057,0.0,0.0,0.0,-99.08,16.658910754580585,0.0,0.0,966.8769677545805
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,991.177117,0.0,0.0,0.0,-29.009999999999998,2.539837069755106,0.0,0.0,964.706954069755
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1549.592751,0.0,0.0,-599.99,-74.56,13.675627593337573,0.0,0.0,897.1252234233375
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,874.883255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.883255
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,841.763268,0.0,0.0,0.0,-27.830000000000002,5.158128266499153,0.0,0.0,814.6743666464992
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,808.533613,0.0,0.0,0.0,-4.16,4.784471970198776,0.0,0.0,809.1580849701987
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1059.882193,0.0,0.0,-443.23,-24.63,3.34462772154815,0.0,0.0,795.3531546215481
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,792.299372,0.0,0.0,0.0,-22.1,6.098920978116989,0.0,0.0,785.8326023381169
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,781.828866,0.0,0.0,0.0,-14.620000000000001,5.97313444498064,0.0,0.0,783.5171775949806
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,779.80147,0.0,0.0,0.0,-8.95,5.579620059180568,0.0,0.0,776.4310900591805
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,775.931912,0.0,0.0,0.0,-14.52,2.71572300532383,0.0,0.0,764.1276350053239
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,764.448268,0.0,0.0,0.0,-24.09,2.7474456394999787,0.0,0.0,743.1057136395
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,726.572409,0.0,0.0,0.0,-21.34,4.937914491456094,0.0,0.0,710.1703234914561
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,712.267754,0.0,0.0,0.0,-9.74,2.0735842210092845,0.0,0.0,704.6013382210092
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.8973582708601087,698.8046184458022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.7019767166623
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,708.462504,0.0,0.0,0.0,-16.82,5.6647960306799625,0.0,0.0,697.3073000306799
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,699.15115,0.0,0.0,0.0,-25.38,8.99192739188074,0.0,0.0,682.7630773918808
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,703.104449,0.0,0.0,0.0,-35.59,5.618819173217616,0.0,0.0,673.1332681732176
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1775.016994,-0.15,0.0,-1086.78,-37.65,15.314220433729693,0.0,0.0,665.7512144337297
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1156.717076,0.0,0.0,0.0,-5.95,1.3311767581864282,0.0,0.0,654.8983127081863
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,711.165636,0.0,0.0,0.0,-23.31,5.34765353729075,0.0,0.0,630.9745135172908
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,637.972854,0.0,0.0,0.0,-21.36,5.370502218734805,0.0,0.0,623.9816614487348
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,353.935779,0.0,0.0,0.0,-18.84,2.4524251416617986,0.0,0.0,615.5010808916618
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,174.754598,0.0,0.0,0.0,-11.44,1.8003922494191853,0.0,0.0,610.071305999419
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,623.163987,0.0,0.0,0.0,-26.02,5.444875724939854,0.0,0.0,604.6305326749399
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,624.515047,0.0,0.0,0.0,-32.76,5.368392034699299,0.0,0.0,602.7359850746993
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,847.020035,0.0,0.0,-327.26,-7.42,4.181308704261887,0.0,0.0,601.084026024262
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,690.768408,0.0,0.0,0.0,-5.34,5.339869613398189,0.0,0.0,591.1158797633981
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-147.917257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.7135597500001
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,552.345526,0.0,0.0,0.0,-3.7800000000000002,3.8885521124750437,0.0,0.0,552.454078112475
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,582.431809,0.0,0.0,0.0,-37.98,5.787997239004599,0.0,0.0,550.2398062390047
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,538.334143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.334143
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,0.0,537.346359,0.0,0.0,0.0,-4.87,5.168874832878651,0.0,0.0,537.6452338328786
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,533.261323,0.0,0.0,0.0,-12.77,2.148586590006372,0.0,0.0,522.6399095900064
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,201.717753,0.0,0.0,0.0,-26.92,1.099908972732208,0.0,0.0,508.57947162273217
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,502.455511,0.0,0.0,0.0,-2.47,1.1863845940018143,0.0,0.0,501.1718955940018
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,515.702911,0.0,0.0,0.0,-19.55,4.164091838488752,0.0,0.0,500.3170028384887
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,580.090305,0.0,0.0,0.0,-19.9,5.735564056877326,0.0,0.0,499.30572743687725
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,495.592549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.592549
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,534.223109,0.0,0.0,0.0,-47.54,6.204024912759638,0.0,0.0,492.8871339127596
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,486.19345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.19345
AMZU,AMZN,bucket_1,AMZN | AMZU,DIRE DLY AMZN BUL 2X ETF-USD,-105.77840996,615.891824,0.0,0.0,0.0,-30.580000000000002,5.719507093587285,0.0,0.0,485.2529211335874
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,461.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.98026795
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,469.745743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.745743
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,490.460093,0.0,0.0,0.0,-35.12,6.479089497997139,0.0,0.0,461.81918249799713
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,443.473086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,454.873086
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,462.824523,0.0,0.0,0.0,-9.25,1.0515284619314036,0.0,0.0,454.6260514619314
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,507.006904,0.0,0.0,0.0,-23.6,5.1283900438001035,0.0,0.0,451.30083854380007
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,447.891268,0.0,0.0,0.0,-8.94,1.3578265658401352,0.0,0.0,440.30909456584016
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,859.765817,0.0,0.0,0.0,-20.35,4.319281200835064,0.0,0.0,428.892508950835
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,401.160798,0.0,0.0,0.0,-4.2299999999999995,1.0473779675039516,0.0,0.0,424.96864473750395
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,425.622763,0.0,0.0,0.0,-7.35,1.0373161628313405,0.0,0.0,419.31007916283136
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,418.848342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.848342
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,441.096153,0.0,0.0,0.0,-32.2,5.832115457548255,0.0,0.0,414.72826845754827
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.71173075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.71173075
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,337.265578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.62539355
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,423.110486,0.0,0.0,0.0,-18.57,3.6463560891680706,0.0,0.0,405.94701547916804
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,381.452941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.452941
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,373.560468,0.0,0.0,0.0,-3.87,1.0566012884538452,0.0,0.0,370.7470692884539
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,348.519584,0.0,0.0,0.0,-6.2,1.69830685617832,0.0,0.0,344.0178908561783
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,339.726238,0.0,0.0,0.0,-1.83,1.4803569871865974,0.0,0.0,338.85630039718666
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,339.56896,0.0,0.0,0.0,-7.48,1.1873488502829395,0.0,0.0,333.27630885028293
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,317.805864,0.0,0.0,0.0,-6.02,1.1630328223241297,0.0,0.0,312.9488968223241
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,315.153968,0.0,0.0,0.0,-10.540000000000001,1.20175679558497,0.0,0.0,305.81572479558497
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,4743.636998,0.0,0.0,-4311.38,-288.97,55.51955686222374,0.0,0.0,305.5715358622238
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,312.698428,0.0,0.0,0.0,-9.34,1.2011419075216436,0.0,0.0,304.5595699075216
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,355.100638,0.0,0.0,0.0,-57.62,6.796609309061575,0.0,0.0,304.2772478990616
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.327175880477496,262.8217799938104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.14895587428794
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,273.258543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,274.258543
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,279.301539,0.0,0.0,0.0,-6.22,1.1281239500016544,0.0,0.0,274.20966295000164
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,256.990378,0.0,0.0,0.0,-10.66,1.2471606891701268,0.0,0.0,247.57753868917015
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,174.137513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,246.61732607000002
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,253.623908,0.0,0.0,0.0,-10.129999999999999,2.0066592452077097,0.0,0.0,245.50056724520772
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,241.464043,0.0,0.0,0.0,-6.01,1.2016030735691383,0.0,0.0,236.65564607356916
