symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,885.841949,0.0,0.0,0.0,-26.44,4.538680554129999,0.0,0.0,1431.87377129413
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1447.520023,0.0,0.0,0.0,-29.76,5.088939412361969,0.0,0.0,1412.147636592362
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3810.211929,0.0,0.0,-2274.27,-141.96,24.12123528102059,0.0,0.0,1411.2338330210207
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1430.015281,0.0,0.0,0.0,-28.38,5.099594777042103,0.0,0.0,1406.734875777042
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1437.70363,0.0,0.0,0.0,-36.5,5.050874793338187,0.0,0.0,1406.2545047933381
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1380.706865,0.0,0.0,0.0,-15.129999999999999,3.8144977663943807,0.0,0.0,1369.3913627663944
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1367.434424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.434424
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1386.47352,0.0,0.0,0.0,-15.48,4.967228134114241,0.0,0.0,1364.4190548941142
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1350.983162,0.0,0.0,0.0,-26.15,6.09695601162833,0.0,0.0,1346.7353423816282
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1368.10882,0.0,0.0,0.0,-28.98,5.98044280501073,0.0,0.0,1345.1092628050105
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1358.922072,0.0,0.0,-11.72,-34.79,6.140546139865243,0.0,0.0,1332.8010200598653
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-446.60895,0.0,0.0,0.0,-23.41,7.581680802045222,0.0,0.0,1329.226911772045
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1620.057643,0.0,0.0,0.0,-43.31,4.654688961140473,0.0,0.0,1312.3948245511406
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1326.585698,0.0,0.0,0.0,-17.48,0.9420379262918042,0.0,0.0,1310.0477359262918
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-23.97,2.435426169425579,0.0,0.0,1262.2426819194256
PYPY,PYPL,bucket_1,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,88.493183,0.0,0.0,0.0,-25.33,1.2684931965430828,0.0,0.0,1177.043537946543
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,1196.605187,0.0,0.0,0.0,-28.37,5.128600289602878,0.0,0.0,1173.363787289603
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1161.873252,0.0,0.0,0.0,-39.019999999999996,5.07255388997933,0.0,0.0,1172.4753058599795
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1171.486127,0.0,0.0,0.0,-18.86,5.104110687040983,0.0,0.0,1157.730237687041
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1196.161323,0.0,0.0,0.0,-46.4,6.357268890113551,0.0,0.0,1156.1185918901135
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1128.714328,0.0,0.0,0.0,-23.55,5.128682148998627,0.0,0.0,1122.6993336089988
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1126.971228,0.0,0.0,0.0,-29.64,3.950534438898372,0.0,0.0,1101.2817624388983
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1021.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.4788912
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1093.351778,0.0,0.0,0.0,-30.41,5.921053813394054,0.0,0.0,1076.992090033394
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,1064.071191,0.0,0.0,0.0,-7.88,4.810481034485481,0.0,0.0,1061.0016720344854
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1051.650626,0.0,0.0,0.0,-25.169999999999998,5.080439678436587,0.0,0.0,1058.0198650684365
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1075.158937,0.0,0.0,0.0,-24.43,3.5509650850096564,0.0,0.0,1054.2799020850096
SOXL,SOXX,bucket_2,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1108.876131,0.0,0.0,-169.24,-10.13,3.857828673211418,0.0,0.0,971.6394754232115
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,1049.298057,0.0,0.0,0.0,-99.08,16.26374288822813,0.0,0.0,966.481799888228
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,991.177117,0.0,0.0,0.0,-29.009999999999998,2.4795893134327414,0.0,0.0,964.6467063134327
XYZY,XYZ,bucket_1,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_2,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1549.592751,0.0,0.0,-599.99,-74.56,13.351226517138521,0.0,0.0,896.8008223471385
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,874.883255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.883255
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,841.763268,0.0,0.0,0.0,-27.830000000000002,5.035771734822299,0.0,0.0,814.5520101148223
CELT,CELH,bucket_2,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,808.533613,0.0,0.0,0.0,-4.16,4.670978980894737,0.0,0.0,809.0445919808947
AMZW,AMZN,bucket_1,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1059.882193,0.0,0.0,-443.23,-24.63,3.2652894370745376,0.0,0.0,795.2738163370745
CNCG,CNC,bucket_2,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,792.299372,0.0,0.0,0.0,-22.1,5.954247798370708,0.0,0.0,785.6879291583706
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,781.828866,0.0,0.0,0.0,-14.620000000000001,5.831445061512977,0.0,0.0,783.375488211513
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,779.80147,0.0,0.0,0.0,-8.95,5.447265274025275,0.0,0.0,776.2987352740253
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,775.931912,0.0,0.0,0.0,-14.52,2.6513030392511383,0.0,0.0,764.0632150392512
AMDY,AMD,bucket_1,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0045355319174942,752.241108198095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.2456437300126
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,764.448268,0.0,0.0,0.0,-24.09,2.6822731773099147,0.0,0.0,743.0405411773098
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,726.572409,0.0,0.0,0.0,-21.34,4.820781675117365,0.0,0.0,710.0531906751173
ENPH,ENPH,bucket_2,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,712.267754,0.0,0.0,0.0,-9.74,2.024396500131853,0.0,0.0,704.5521505001318
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,708.462504,0.0,0.0,0.0,-16.82,5.530420776874721,0.0,0.0,697.1729247768747
RDYY,RDDT,bucket_1,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,699.15115,0.0,0.0,0.0,-25.38,8.778628886702744,0.0,0.0,682.5497788867028
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,703.104449,0.0,0.0,0.0,-35.59,5.485534541538432,0.0,0.0,672.9999835415384
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1372.825494,-9.29,0.0,-566.87,-58.290000000000006,4.904278258782436,0.0,0.0,669.3325559287825
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1775.016994,-0.15,0.0,-1086.78,-37.65,14.950950115351638,0.0,0.0,665.3879441153516
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1156.717076,0.0,0.0,0.0,-5.95,1.2995997669281092,0.0,0.0,654.8667357169279
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,711.165636,0.0,0.0,0.0,-23.31,5.220801255682706,0.0,0.0,630.8476612356827
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,637.972854,0.0,0.0,0.0,-21.36,5.243107941024601,0.0,0.0,623.8542671710246
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,353.935779,0.0,0.0,0.0,-18.84,2.394250893363294,0.0,0.0,615.4429066433632
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,174.754598,0.0,0.0,0.0,-11.44,1.7576849455455001,0.0,0.0,610.0285986955454
SNOY,SNOW,bucket_1,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,623.163987,0.0,0.0,0.0,-26.02,5.315717225054913,0.0,0.0,604.5013741750549
AMZY,AMZN,bucket_1,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,624.515047,0.0,0.0,0.0,-32.76,5.241047812898224,0.0,0.0,602.6086408528982
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,847.020035,0.0,0.0,-327.26,-7.42,4.08212341756661,0.0,0.0,600.9848407375667
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,690.768408,0.0,0.0,0.0,-5.34,5.213201975110575,0.0,0.0,590.9892121251105
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-147.917257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.7135597500001
RBLY,RBLX,bucket_1,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,552.345526,0.0,0.0,0.0,-3.7800000000000002,3.7963113373052404,0.0,0.0,552.3618373373052
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,582.431809,0.0,0.0,0.0,-37.98,5.650699515696824,0.0,0.0,550.1025085156969
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,538.334143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.334143
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,0.0,537.346359,0.0,0.0,0.0,-4.87,5.046263380710933,0.0,0.0,537.5226223807109
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,533.261323,0.0,0.0,0.0,-12.77,2.0976197296302908,0.0,0.0,522.5889427296303
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,201.717753,0.0,0.0,0.0,-26.92,1.0738179102167917,0.0,0.0,508.5533805602168
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,502.455511,0.0,0.0,0.0,-2.47,1.1582422337003637,0.0,0.0,501.14375323370035
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,515.702911,0.0,0.0,0.0,-19.55,4.065314954972595,0.0,0.0,500.2182259549726
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,580.090305,0.0,0.0,0.0,-19.9,5.599510106887779,0.0,0.0,499.16967348688775
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,495.592549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.592549
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,534.223109,0.0,0.0,0.0,-47.54,6.056858550943421,0.0,0.0,492.73996755094345
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,486.19345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.19345
AMZU,AMZN,bucket_1,AMZN | AMZU,DIRE DLY AMZN BUL 2X ETF-USD,-105.77840996,615.891824,0.0,0.0,0.0,-30.580000000000002,5.583834032601642,0.0,0.0,485.11724807260174
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,461.421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.98026795
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,469.745743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.745743
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,490.460093,0.0,0.0,0.0,-35.12,6.325398298701525,0.0,0.0,461.6654912987015
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,443.473086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,454.873086
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,462.824523,0.0,0.0,0.0,-9.25,1.0265850388690014,0.0,0.0,454.60110803886903
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,507.006904,0.0,0.0,0.0,-23.6,5.006738935796275,0.0,0.0,451.1791874357962
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.017169224045258,433.51902701992185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.53619624396714
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,447.891268,0.0,0.0,0.0,-8.94,1.3256174115440067,0.0,0.0,440.276885411544
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,859.765817,0.0,0.0,0.0,-20.35,4.21682305327335,0.0,0.0,428.7900508032733
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,401.160798,0.0,0.0,0.0,-4.2299999999999995,1.0225329987793728,0.0,0.0,424.94379976877934
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_1,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.0351172075099,0.0,0.0,0.0,-192.1572301180387,-28.26429112443085,0.0,0.0,0.0,419.61359596504036
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,425.622763,0.0,0.0,0.0,-7.35,1.0127098712893645,0.0,0.0,419.28547287128936
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,418.848342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.848342
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,441.096153,0.0,0.0,0.0,-32.2,5.693771201093985,0.0,0.0,414.589924201094
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.71173075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.71173075
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,337.265578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.62539355
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,423.110486,0.0,0.0,0.0,-18.57,3.5598604726811636,0.0,0.0,405.86051986268114
MSFO,MSFT,bucket_1,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,485.88942134686056,0.0,0.0,0.0,-63.45216268525898,-17.22372352418444,0.0,0.0,0.0,405.2135351374171
EWJ,EWJ,bucket_2,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,381.452941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.452941
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,373.560468,0.0,0.0,0.0,-3.87,1.0315375323118805,0.0,0.0,370.72200553231187
NFLY,NFLX,bucket_1,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,444.98144163915504,0.0,0.0,0.0,-84.6684181349543,-2.4727089905127975,0.0,0.0,0.0,357.840314513688
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,348.519584,0.0,0.0,0.0,-6.2,1.6580211312197903,0.0,0.0,343.97760513121983
