underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
OKLO,"OKLL, OKLO",0.0,33.42844800000012,0.0,0.0,0.0,-29.64,4.059852102031513,0.0,0.0,7.848300102031544
ARKK,"ARKK, TARK",0.0,8.332425999999998,0.0,0.0,0.0,-2.57,1.44549859152902,0.0,0.0,7.2079245915290215
QCOM,"QCMU, QCOM",-11.54169324,28.71585600000003,0.0,0.0,0.0,-15.48,5.104679352492173,0.0,0.0,6.798842112492139
NOK,"LNOK, NOK",0.0,7.592936000000009,0.0,0.0,0.0,-2.79,1.4832985682767645,0.0,0.0,6.286234568276768
VALE,"VALE, VALG",0.0,6.502942000000004,0.0,0.0,0.0,-2.2800000000000002,1.550079461915306,0.0,0.0,5.773021461915306
NOW,"NOW, NOWL",0.0,11.255516999999998,0.0,0.0,0.0,-6.78,1.2959250930331219,0.0,0.0,5.77144209303313
PAAS,PAAS,5.1847655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1847655
TER,"TER, TERG",-3.35040458,52.946648000000096,3.12,0.0,0.0,-55.76,7.517933060883055,0.0,0.0,4.474176480882761
KTOS,"KTOS, KTUP",0.0,10.77831100000003,0.0,0.0,0.0,-10.540000000000001,1.2057155046076806,0.0,0.0,1.4440265046076775
MARA,MARA,0.0,-0.045919964630520727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045919964630520727
QQQ,QQQ,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,-0.14
HOOD,HOOD,0.0,-0.24133048486067177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24133048486067177
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
ETOR,"ETOR, ETRL",0.0,4.171627000000001,0.0,0.0,0.0,-6.2,1.7039012515664587,0.0,0.0,-0.3244717484335524
SHOP,"SHOP, SHPU",0.0,8.079921000000013,0.0,0.0,0.0,-10.66,1.2512689632328375,0.0,0.0,-1.3288100367671518
BULL,"BULG, BULL",-56.38210194,61.924957000000006,0.0,0.0,0.0,-8.94,1.3622993845478932,0.0,0.0,-2.0348455554520797
BIDU,"BIDG, BIDU",0.0,6.97978599999999,0.0,0.0,0.0,-10.41,1.3672066515589136,0.0,0.0,-2.06300734844109
APH,"APH, APHU",0.0,-1.7646239999999977,0.0,0.0,0.0,-2.27,1.4623515485211522,0.0,0.0,-2.5722724514788524
ORLY,"ORLG, ORLY",0.0,-3.288803999999999,0.0,0.0,0.0,-2.55,1.4252806514436163,0.0,0.0,-4.413523348556382
LMT,"LMT, LMTL",386.27707939,-371.613781,0.0,0.0,0.0,-23.18,1.1573859349305753,0.0,0.0,-7.359315675069297
EWY,"EWY, KORU",0.0,-6.438861000000003,0.0,0.0,0.0,-2.84,0.9411857711879108,0.0,0.0,-8.337675228812088
AAL,"AAL, AALG",0.0,-2.347124000000008,0.0,0.0,0.0,-7.48,1.1912600980695038,0.0,0.0,-8.63586390193052
RTX,"RTX, RTXG",0.0,-5.684219000000013,0.0,0.0,0.0,-6.29,1.3406653474107382,0.0,0.0,-10.633553652589256
SBUX,"SBU, SBUX",0.0,-6.058909,0.0,0.0,0.0,-7.17,1.424607654824962,0.0,0.0,-11.804301345175034
GRAB,GRAB,-12.57845327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.57845327
ADBE,"ADBE, ADBG",0.0,-8.07991800000002,0.0,0.0,0.0,-6.22,1.1318401049474927,0.0,0.0,-13.168077895052534
ZETA,"ZETA, ZETX",0.0,-7.426906000000031,0.0,0.0,0.0,-9.34,1.205098591040581,0.0,0.0,-15.561807408959453
UPST,"UPST, UPSX",254.04005702999996,-255.212583,0.0,0.0,0.0,-18.84,2.4605036793255644,0.0,0.0,-17.552022290674472
SBET,SBET,-18.11503417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.11503417
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
MP,"MP, MPG",-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
U,"U, UNX",-0.52029459,-24.95413199999996,0.0,0.0,0.0,-1.83,1.4852334335553952,0.0,0.0,-25.819193156444555
UPS,"UPS, UPSG",0.0,-21.36521399999998,0.0,0.0,0.0,-6.01,1.2055612762159058,0.0,0.0,-26.169652723784054
EOSE,EOSE,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
PBR,"PBR, PBRG",0.0,-20.07432,0.0,0.0,0.0,-10.7,2.2999939857765352,0.0,0.0,-28.474326014223436
QBTS,"QBTS, QBTX",0.0,-12.154146999999966,0.0,0.0,0.0,-24.2,7.149916076582314,0.0,0.0,-29.204230923417754
DELL,"DELL, DLLL",0.0,-22.977409000000023,0.0,0.0,0.0,-9.41,2.359189646692329,0.0,0.0,-30.028219353307747
OSCR,"OSCG, OSCR",0.0,-25.253078000000016,0.0,0.0,0.0,-9.25,1.0549923035549154,0.0,0.0,-33.448085696445105
FIG,"FIG, FIGG",0.0,-37.92230100000006,0.0,0.0,0.0,-1.51,4.088931164262531,0.0,0.0,-35.343369835737576
AXON,"AXON, AXUP",-233.916935,201.89939999999999,0.0,0.0,0.0,-6.02,1.1668639706432886,0.0,0.0,-36.870671029356686
NEM,"NEM, NEMG",-69.49674599,32.64151500000003,0.0,0.0,0.0,-3.87,1.0600818404834877,0.0,0.0,-39.66514914951654
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
UUUU,"UUUG, UUUU",0.0,-38.710709000000065,0.0,0.0,0.0,-9.74,2.080414818177711,0.0,0.0,-46.37029418182237
ACHR,"ACHR, ARCX",0.0,-40.85262499999999,0.0,0.0,0.0,-7.35,1.040733187697179,0.0,0.0,-47.16189181230283
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
OPEN,"OPEG, OPEN",-127.80801094,101.96643199999994,0.0,0.0,0.0,-29.009999999999998,2.5482035511939407,0.0,0.0,-52.3033753888061
XOP,"GUSH, XOP",0.0,-49.58373800000004,0.0,0.0,0.0,-12.11,8.357594487994401,0.0,0.0,-53.33614351200549
GOOGL,"GGLL, GOOGL, GOOX",147.67888428999998,-174.367612,11.34,0.0,0.0,-51.43000000000001,10.32040314706229,0.0,0.0,-56.45832456293783
XLE,"ERX, XLE",0.0,-42.986752000000024,0.0,0.0,0.0,-30.68,7.140774539178926,0.0,0.0,-66.52597746082108
SNAP,"SNAG, SNAP",-74.60429020000001,8.771256999999991,0.0,0.0,0.0,-4.2299999999999995,1.0508281369769923,0.0,0.0,-69.01220506302303
LAC,"LAC, LACG",0.0,-61.863997000000154,0.0,0.0,0.0,-24.43,3.649226019312226,0.0,0.0,-82.64477098068801
SNDK,"SNDK, SNXX",-82.08468325,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-83.23468325
TEM,"TEM, TEMT",-269.00750740999996,204.76871000000006,0.0,0.0,0.0,-43.31,4.783491716239451,0.0,0.0,-102.76530569376041
GDXJ,"GDXJ, JNUG",0.0,-103.389546,0.0,0.0,0.0,-2.47,1.1902926654301884,0.0,0.0,-104.66925333456982
COPX,"COPX, COPZ",0.0,-100.33923600000003,0.0,0.0,0.0,-9.61,4.406080820803327,0.0,0.0,-105.54315517919667
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1973.516095,0.0,0.0,-11.98,-56.96,16.13150461693516,0.0,0.0,-214.76715068306476
ASML,"ASMG, ASML, ASMU",43.05462822999999,-277.281426,0.0,0.0,0.0,-24.8,5.828599381957883,0.0,0.0,-253.1981983880422
BABA,"BABA, BABU, BABX",149.5419625,-412.1312829999997,0.0,0.0,0.0,-13.649999999999999,4.694151415113105,0.0,0.0,-271.5451690848863
MSTR,"MSOO, MSTR, MSTU, MSTX",217.6719634057285,-499.6425900605598,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,-307.78062665483134
DASH,"DASH, DASX",-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,ABNB,-323.90202675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.90202675
COIN,"COIA, COIG, COIN, CONX",-430.34457457243934,119.12422478297458,0.0,0.0,0.0,-18.54,2.7246688729102293,0.0,0.0,-327.0356809165545
DKNG,"DKNG, DKUP",-1357.78778255,951.8795379999999,0.0,0.0,0.0,-23.97,2.5028183417234473,0.0,0.0,-427.3754262082766
NFLX,"NFLU, NFLX, NFXL",-1862.0970595635342,1469.1195025188597,0.0,0.0,0.0,-67.26,15.14452703415299,0.0,0.0,-445.0930300105215
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,-489.89691429623144,57.686289812224935,0.0,0.0,-83.14,16.062031736822007,0.0,0.0,-464.6493978871845
SNOW,"SNOU, SNOW",0.0,-467.01795700000025,0.0,0.0,0.0,-22.5,5.477070814814168,0.0,0.0,-484.0408861851861
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.90473376485872,-270.39404453815825,0.0,0.0,0.0,-95.34,22.198134490453306,0.0,0.0,-514.4406438125636
CLSK,"CLSK, CLSX",-618.37814002,15.209090000000003,0.0,0.0,0.0,-9.37,3.740809642500753,0.0,0.0,-608.7982403774994
AMD,"AMD, AMDG, AMDL, AMUU",31.185140060000002,-601.356875,0.0,0.0,0.0,-67.13,18.1967209281416,0.0,0.0,-619.1050140118587
AMZN,"AMZN, AMZU, AMZZ",-323.72677747207683,-381.64169953634246,0.0,0.0,0.0,-50.480000000000004,11.492805319046587,0.0,0.0,-744.3556716893726
RDDT,"RDDT, RDTL",7.5e-07,-741.136544,0.0,0.0,0.0,-10.129999999999999,2.0132693847040652,0.0,0.0,-749.2532738652959
RBLX,"RBLU, RBLX",-2.5e-07,-750.5517159999999,0.0,0.0,0.0,-12.86,4.251656138347964,0.0,0.0,-759.160060111652
CVNA,CVNA,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
XYZ,"XYZ, XYZG",-438.87931558,-598.429545,0.0,0.0,0.0,-2.92,1.3388847105238821,0.0,0.0,-1038.889975869476
PYPL,"PYPG, PYPL",-394.00928709,-904.433556,0.0,0.0,0.0,-6.78,1.4268509768871427,0.0,0.0,-1303.7959921131128
SMR,"SMR, SMUP",0.0,-1809.7075810000001,0.0,0.0,0.0,-99.08,16.71378689969994,0.0,0.0,-1892.0737941003003
