underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,1490.68620305,-755.3602559999999,0.0,0.0,-589.12,-18.22,4.832066077220896,0.0,0.0,132.81801312722064
SNOW,734.35125347,-467.01795700000025,0.0,0.0,-114.75,-35.2,5.502175373707445,0.0,0.0,122.88547184370702
CSCO,80.66342065,65.309396,3.69,0.0,0.0,-33.32,6.206595798625162,0.0,0.0,122.54941244862518
KLAC,0.0,125.784467,11.4,0.0,0.0,-28.06,6.871606314942546,0.0,0.0,115.99607331494252
FIGR,151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
LITE,0.0,117.25196100000005,0.0,0.0,0.0,-6.9,2.507416700868829,0.0,0.0,112.85937770086889
CMG,567.93314245,-440.89757799999995,0.0,0.0,0.0,-26.44,4.685652210208586,0.0,0.0,105.28121666020866
LEU,0.0,133.47283599999997,0.0,0.0,0.0,-35.12,6.530227489086138,0.0,0.0,104.88306348908611
CRDO,-2.23982661,120.15292899999997,0.0,0.0,0.0,-18.57,3.6751359548039497,0.0,0.0,103.01823834480393
ABNB,207.59594800000002,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594800000004
LLY,214.68161264999998,-103.11242100000001,8.65,0.0,0.0,-26.92,1.1085903060065325,0.0,0.0,94.40778195600649
XBI,91.79673775,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673775
CRM,0.0,99.932006,0.0,0.0,0.0,-22.5,6.201736463933555,0.0,0.0,83.63374246393346
HUT,-70.72272081,165.754224,0.0,0.0,0.0,-16.52,4.775838645079179,0.0,0.0,83.28734183507918
GOOGL,418.10502851,-174.36761199999995,11.34,0.0,-118.94,-64.46000000000001,10.367707477674013,0.0,0.0,82.04512398767386
BE,0.0,88.68606599999993,0.0,0.0,0.0,-12.77,2.1655448990292143,0.0,0.0,78.08161089902916
CRWD,583.2770224999999,-482.75490299999996,0.0,0.0,0.0,-25.33,1.309569571845749,0.0,0.0,76.50168907184593
CIFR,0.0,87.45799,0.0,0.0,0.0,-19.55,4.196958075542004,0.0,0.0,72.10494807554198
SPOT,79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
PANW,3.33739533,128.5921800000001,0.0,0.0,0.0,-74.77000000000001,11.857804854569956,0.0,0.0,69.01738018457036
ISRG,282.58692505,-203.972328,0.0,0.0,0.0,-11.44,1.814602339098601,0.0,0.0,68.98919938909853
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
CNC,73.09771205000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.40771204999999
CLS,-52.83831383,121.634029,0.0,0.0,0.0,-14.21,1.352359887188067,0.0,0.0,55.93807505718807
AAPL,-183.87915886000002,419.60017700000003,21.84,0.0,-116.11,-97.61,10.712480795300499,0.0,0.0,54.55349893530047
COST,-26.80481263,114.500331,7.8,0.0,0.0,-47.4,5.713295859772622,0.0,0.0,53.80881422977262
XOM,-259.80667827999997,478.055292,38.11,0.0,-163.23,-48.08,7.231366102458509,0.0,0.0,52.27997982245847
CRCL,0.0,81.90793500000007,0.0,0.0,0.0,-35.59,5.663167244794574,0.0,0.0,51.981102244794556
GLXY,5.840784499999984,55.65147400000001,0.0,0.0,0.0,-20.35,4.353372312499359,0.0,0.0,45.495630812499314
UBER,-99.65239785,144.21886000000006,0.0,0.0,0.0,-5.34,5.3820159990578995,0.0,0.0,44.60847814905787
UNH,-98.36320373999999,99.31576999999993,64.09,0.0,0.0,-29.76,5.253729563199495,0.0,0.0,40.536295823199225
FXI,0.0,38.623179999999934,0.0,0.0,0.0,-3.7800000000000002,3.9192435766596834,0.0,0.0,38.76242357665967
SOFI,-33.3727942,85.61229800000001,0.0,0.0,0.0,-18.86,5.269392114437368,0.0,0.0,38.64889591443739
GEV,-34.533061909999994,75.50444400000003,0.0,0.0,0.0,-17.3,6.830182247325114,0.0,0.0,30.501564337325135
SATS,0.0,40.652915,0.0,0.0,0.0,-12.92,2.3978210972879936,0.0,0.0,30.130736097287986
OKTA,0.0,38.43881999999999,0.0,0.0,0.0,-10.21,1.7710514322393358,0.0,0.0,29.999871432239317
KWEB,0.0,27.62592099999995,0.0,0.0,0.0,-4.16,4.82223472761295,0.0,0.0,28.28815572761289
NU,-52.02791649,102.42005199999994,0.0,0.0,0.0,-28.38,5.264729970139044,0.0,0.0,27.276865480138895
BA,16.50198074,60.54848199999992,0.0,0.0,0.0,-59.85000000000001,9.819644949601283,0.0,0.0,27.02010768960122
WDC,0.0,31.391665999999987,1.0,0.0,0.0,-7.57,1.7518957940347428,0.0,0.0,26.57356179403473
SRPT,0.0,43.67590899999999,0.0,0.0,0.0,-23.12,4.9115338057137725,0.0,0.0,25.467442805713745
ASHR,-21.795233,45.126757,0.0,0.0,0.0,-4.87,5.209671595328931,0.0,0.0,23.671195595328868
SMCI,0.0,37.705282000000125,0.0,0.0,0.0,-17.48,0.972543019669649,0.0,0.0,21.197825019669835
ARM,173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
LRCX,0.0,19.72253599999999,0.0,0.0,0.0,-3.72,1.675414091497288,0.0,0.0,17.67795009149728
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
RDW,0.0,22.646274999999974,0.0,0.0,0.0,-9.43,2.8777825145377753,0.0,0.0,16.094057514537752
AFRM,20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
ORCL,0.0,20.729400999999996,0.0,0.0,0.0,-9.36,1.4332924586024718,0.0,0.0,12.802693458602462
DNN,0.0,10.830204999999992,0.0,0.0,0.0,-2.89,1.466744400320051,0.0,0.0,9.406949400320045
EWW,0.0,10.435221000000013,0.0,0.0,0.0,-2.03,0.9978960702345511,0.0,0.0,9.403117070234572
FCX,0.0,8.952841,0.0,0.0,0.0,-1.42,1.5076895769823682,0.0,0.0,9.040530576982363
ASTS,121.6925205,-83.48758399999997,0.0,0.0,0.0,-36.31,6.375024564544662,0.0,0.0,8.26996106454476
OKLO,0.0,33.42844800000012,0.0,0.0,0.0,-29.64,4.078460734207269,0.0,0.0,7.8669087342073
ARKK,0.0,8.332425999999998,0.0,0.0,0.0,-2.57,1.4521241411609576,0.0,0.0,7.214550141160956
QCOM,-11.54169324,28.71585600000003,0.0,0.0,0.0,-15.48,5.128077027594221,0.0,0.0,6.8222397875940715
NOK,0.0,7.592936000000009,0.0,0.0,0.0,-2.79,1.4900973768959445,0.0,0.0,6.2930333768959485
VALE,0.0,6.502942000000004,0.0,0.0,0.0,-2.2800000000000002,1.557184365696294,0.0,0.0,5.780126365696297
NOW,0.0,11.255516999999998,0.0,0.0,0.0,-6.78,1.301865061479637,0.0,0.0,5.777382061479642
PAAS,5.1847655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1847655
TER,-3.35040458,52.946648000000096,3.12,0.0,0.0,-55.76,7.552392062722537,0.0,0.0,4.508635482722184
KTOS,0.0,10.77831100000003,0.0,0.0,0.0,-10.540000000000001,1.2112419907382033,0.0,0.0,1.4495529907381979
GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
ETOR,0.0,4.171627000000001,0.0,0.0,0.0,-6.2,1.7117112088893731,0.0,0.0,-0.31666179111061865
SHOP,0.0,8.079921000000013,0.0,0.0,0.0,-10.66,1.2570042470078517,0.0,0.0,-1.3230747529921416
BULL,-56.38210194,61.924957000000006,0.0,0.0,0.0,-8.94,1.3685435844653298,0.0,0.0,-2.028601355534647
BIDU,0.0,6.97978599999999,0.0,0.0,0.0,-10.41,1.373473344297394,0.0,0.0,-2.0567406557026118
APH,0.0,-1.7646239999999977,0.0,0.0,0.0,-2.27,1.4690543449270757,0.0,0.0,-2.5655696550729203
ORLY,0.0,-3.288803999999999,0.0,0.0,0.0,-2.55,1.4318135306528526,0.0,0.0,-4.40699046934715
LMT,386.27707939,-371.613781,0.0,0.0,0.0,-23.18,1.1626908989064155,0.0,0.0,-7.354010711093565
EWY,0.0,-6.438861000000003,0.0,0.0,0.0,-2.84,0.9454997657337532,0.0,0.0,-8.333361234266249
AAL,0.0,-2.347124000000008,0.0,0.0,0.0,-7.48,1.196720326775751,0.0,0.0,-8.630403673224293
RTX,0.0,-5.684219000000013,0.0,0.0,0.0,-6.29,1.346810386119972,0.0,0.0,-10.627408613880021
SBUX,0.0,-6.058909,0.0,0.0,0.0,-7.17,1.4311374493044553,0.0,0.0,-11.797771550695543
GRAB,-12.57845327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.57845327
ADBE,0.0,-8.07991800000002,0.0,0.0,0.0,-6.22,1.137027977723498,0.0,0.0,-13.162890022276542
ZETA,0.0,-7.426906000000031,0.0,0.0,0.0,-9.34,1.2106222495021723,0.0,0.0,-15.556283750497812
UPST,254.04005702999996,-255.212583,0.0,0.0,0.0,-18.84,2.47178157979705,0.0,0.0,-17.54074439020303
SBET,-18.11503417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.11503417
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
MP,-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
U,-0.52029459,-24.95413199999996,0.0,0.0,0.0,-1.83,1.4920411107725868,0.0,0.0,-25.812385479227373
UPS,0.0,-21.36521399999998,0.0,0.0,0.0,-6.01,1.2110870554291957,0.0,0.0,-26.164126944570768
EOSE,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
PBR,0.0,-20.07432,0.0,0.0,0.0,-10.7,2.3105361782042717,0.0,0.0,-28.463783821795744
QBTS,0.0,-12.154146999999966,0.0,0.0,0.0,-24.2,7.182688245373897,0.0,0.0,-29.1714587546262
DELL,0.0,-22.977409000000023,0.0,0.0,0.0,-9.41,2.370003166807059,0.0,0.0,-30.01740583319298
OSCR,0.0,-25.253078000000016,0.0,0.0,0.0,-9.25,1.0598279387533707,0.0,0.0,-33.44325006124666
FIG,0.0,-37.92230100000006,0.0,0.0,0.0,-1.51,4.107673082469273,0.0,0.0,-35.32462791753096
AXON,-233.916935,201.89939999999999,0.0,0.0,0.0,-6.02,1.1722123778963454,0.0,0.0,-36.86532262210366
NEM,-69.49674599,32.64151500000003,0.0,0.0,0.0,-3.87,1.0649408039506258,0.0,0.0,-39.660290186049394
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
UUUU,0.0,-38.710709000000065,0.0,0.0,0.0,-9.74,2.089950553261531,0.0,0.0,-46.36075844673849
ACHR,0.0,-40.85262499999999,0.0,0.0,0.0,-7.35,1.0455034651842008,0.0,0.0,-47.157121534815815
ALB,-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
OPEN,-127.80801094,101.96643199999994,0.0,0.0,0.0,-29.009999999999998,2.5598834305100846,0.0,0.0,-52.291695509489955
XOP,0.0,-49.58373800000004,0.0,0.0,0.0,-12.11,8.395902140044925,0.0,0.0,-53.29783585995506
RDDT,806.4011985000001,-741.136544,0.0,0.0,-105.7,-20.75,2.0224973537307993,0.0,0.0,-59.1628481462692
XLE,0.0,-42.986752000000024,0.0,0.0,0.0,-30.68,7.173504807058165,0.0,0.0,-66.4932471929418
SNAP,-74.60429020000001,8.771256999999991,0.0,0.0,0.0,-4.2299999999999995,1.0556446854101618,0.0,0.0,-69.00738851458982
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
XYZ,674.11389486,-598.429545,0.0,0.0,-145.49,-12.65,1.3450215875523372,0.0,0.0,-81.11062855244779
LAC,0.0,-61.863997000000154,0.0,0.0,0.0,-24.43,3.6659525164882187,0.0,0.0,-82.62804448351199
SNDK,-82.08468325,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-83.23468325
SPY,4.239159799999982,0.0,-0.34,0.0,-64.38,-26.504871566845704,0.0,0.0,0.0,-86.98571176684572
TEM,-269.00750740999996,204.76871000000006,0.0,0.0,0.0,-43.31,4.805417204071565,0.0,0.0,-102.74338020592836
GDXJ,0.0,-103.389546,0.0,0.0,0.0,-2.47,1.1957484598374297,0.0,0.0,-104.66379754016259
COPX,0.0,-100.33923600000003,0.0,0.0,0.0,-9.61,4.426276417901544,0.0,0.0,-105.52295958209834
PYPL,900.2662167999999,-904.433556,0.0,0.0,-91.03,-18.69,1.433391053799113,0.0,0.0,-112.4539481462009
BABA,455.57628591,-412.1312829999997,0.0,0.0,-151.56,-24.28,4.7156674050718115,0.0,0.0,-127.67932968492823
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
NFLX,-795.56098959,1109.708303,0.0,0.0,-393.04,-92.12,21.769199677160003,0.0,0.0,-149.2434869128399
RBLX,751.0320812900001,-750.5517159999999,0.0,0.0,-167.32,-21.04,4.271143918500527,0.0,0.0,-183.60849079149932
ETHA,1811.5574397,-1973.5160950000002,0.0,0.0,-11.98,-56.96,16.205444560636032,0.0,0.0,-214.6932107393643
DKNG,-1117.2030328,951.8795379999999,0.0,0.0,-38.6,-29.46,2.5142901945775358,0.0,0.0,-230.8692046054225
ASML,43.05462822999997,-277.281426,0.0,0.0,0.0,-24.8,5.855315198020349,0.0,0.0,-253.1714825719797
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
QQQ,-399.36648267000004,0.0,0.0,0.0,-59.99,-18.29500396446173,0.0,0.0,0.0,-477.6514866344617
AMZN,1204.1814875,-1447.4879700000001,0.0,0.0,-196.53,-68.59,11.545483441666544,0.0,0.0,-496.8809990583333
CLSK,-618.37814002,15.209090000000003,0.0,0.0,0.0,-9.37,3.757955919982631,0.0,0.0,-608.7810941000175
IBIT,53.86837259,324.6002600000006,-0.15,0.0,-1110.75,-119.56,34.418400005113384,0.0,0.0,-817.5729674048861
SMR,0.0,-1809.7075810000001,0.0,0.0,0.0,-99.08,16.79039577728069,0.0,0.0,-1891.9971852227195
