underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UUUU,"UUUG, UUUU",286.9824343519995,6214.617565648,2
RDDT,"RDDT, RDTL",286.19099264000033,5975.32900736,2
OPEN,"OPEG, OPEN",284.50269468439956,7537.2973053156,2
CLSK,"CLSK, CLSX",270.44383005000054,10938.15616995,2
RDW,"RDW, RDWU",265.13305116599986,8350.466948834,2
TSM,"TSM, TSMG, TSMU",258.08499895279965,27201.9150010472,3
ALAB,"ALAB, LABX",255.17241873999956,17765.30758126,2
NOW,"NOW, NOWL",251.42555937099996,3934.574440629,2
ISRG,"ISRG, ISUL",249.25583286749998,5413.6641671325,2
XYZ,"XYZ, XYZG",246.6046579383999,4065.4753420616,2
LLY,"ELIL, LLY",237.1442063571999,3374.9357936428,2
CORZ,"CORZ, COZX",221.9299144000015,16729.170085600002,2
ASHR,"ASHR, CHAU",219.18163986000036,14770.85836014,2
AVGO,"AVGG, AVGO, AVL",215.09193850000156,33523.648061500004,3
BMNR,"BMNG, BMNR",206.6955445800013,17889.30445542,2
OKLO,"OKLL, OKLO",205.67712240000037,11775.6028776,2
RTX,"RTX, RTXG",205.03840616799994,4062.9615938320003,2
DDOG,"DDOG, DOGD",187.24225769999953,4225.2777423,2
LMT,"LMT, LMTL",180.54140147999988,3480.4785985199997,2
PYPL,"PYPG, PYPL",180.4768659514002,4240.5231340486,2
UNH,"UNH, UNHG",180.38870441999916,15067.291295579998,2
SBUX,"SBU, SBUX",177.18579013110002,4237.8542098688995,2
BIDU,"BIDG, BIDU",171.37529217600036,4104.764707824,2
ARKK,"ARKK, TARK",169.32829999799992,4246.671700002,2
ORCL,"ORCL, ORCU",166.33166399999982,4246.3683359999995,2
ORLY,"ORLG, ORLY",161.09669793000012,4238.40330207,2
DNN,"DNN, DNNG",151.8943197200001,4249.64568028,2
SNPS,"SNPS, SNPX",151.01790816000016,4005.18209184,2
PLUG,"PLUG, PLUL",140.8304160000007,19269.209584,2
LAC,"LAC, LACG",131.2259348460002,10575.474065153998,2
MRVL,"MRVL, MRVU",128.7439214419992,22961.256078558,2
FCX,"FCX, FCXG",124.68605155669957,4506.6739484433,2
TEM,"TEM, TEMT",122.58814187999997,13647.47185812,2
APP,"APP, APPX",120.94862655999987,5981.791373440001,2
CMG,"CMG, CMGG",109.90404512639998,13256.1759548736,2
SNAP,"SNAG, SNAP",109.09297096000023,3082.42702904,2
CRWD,"CRWD, CRWL",108.84035967999989,3821.05964032,2
ASML,"ASMG, ASML, ASMU",108.3492995200013,16684.69070048,3
VALE,"VALE, VALG",103.98776086160024,4475.9722391384,2
BULL,"BULG, BULL",94.16019338999968,3938.01980661,2
NOK,"LNOK, NOK",91.84033723919993,4247.6596627608,2
NEM,"NEM, NEMG",79.61598298400008,3089.0240170159996,2
IREN,"IREG, IREN",75.83713999799875,17441.282860002,2
SATS,"SATG, SATS",41.54142357440014,6830.5385764256,2
CRWV,"CRWG, CRWV, CWVX",-3.4055651999988186,17437.6055652,3
NU,"NU, NUG",-20.08008315599909,14806.060083155999,2
CIFR,"CIFG, CIFR",-32.093326050299765,11846.813326050302,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-34.09816163470117,37524.124872965294,5
LRCX,"LRCU, LRCX",-36.85727599999973,4813.657276,2
APH,"APH, APHU",-50.4969000450003,4145.216900045,2
NNE,"NNE, NNEX",-50.962605839999014,23389.76260584,2
OKTA,"OKTA, OKTG",-52.62247343119998,4965.2624734312,2
GLXY,"GLXU, GLXY",-57.42613613999947,12368.82613614,2
CLS,"CLS, CSEX",-108.42936184000018,3726.66936184,2
AMD,"AMD, AMDG, AMDL, AMUU",-117.61120241430399,51870.8512024143,4
COPX,"COPX, COPZ",-124.28070843679961,12680.2807084368,2
WDC,"WDC, WDCX",-133.1970894000001,4949.9970894,2
VRT,"VRT, VRTL",-146.12606764000157,18024.86606764,2
CSCO,"CSCL, CSCO",-192.77317797030082,17658.533177970297,2
COST,"COST, COTG",-287.33234785999866,15868.452347859999,2
LITE,"LITE, LITX",-318.4702236000003,6734.3902236,2
GDX,"GDX, GDXU, NUGT",-323.51288316000137,27878.51288316,3
SRPT,"SRPT, SRPU",-355.45792637999966,13351.63792638,2
XLE,"ERX, XLE",-387.9935229999992,19856.793523,2
HUT,"HUT, HUTG",-391.46373504000076,13171.46373504,2
WULF,"WULF, WULX",-411.4980539999997,19356.458054,2
KLAC,"KLAC, KLAG",-430.1335385120001,19224.413538512,2
XOP,"GUSH, XOP",-447.7233131699995,23518.44331317,2
TER,"TER, TERG",-448.5703141588001,20937.5303141588,2
DELL,"DELL, DLLL",-510.10634207999965,6171.226342079999,2
PBR,"PBR, PBRG",-535.5938000000001,6026.093800000001,2
GEV,"GEV, GEVX",-593.9935094999983,18782.1935095,2
RCAT,"RCAT, RCAX",-816.1843861512007,24067.864386151196,2
XOM,"XOM, XOMX",-960.9094476800019,19483.46944768,2
