underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SNOW,"SNOU, SNOW",413.6453960000017,16043.034603999999,2
UBER,"UBER, UBRL",396.2149432320002,15663.265056768001,2
UEC,"UEC, UECG",378.83540328399977,14235.684596715999,2
OSCR,"OSCG, OSCR",378.42083450249993,3374.9391654974997,2
EWW,"EWW, MEXX",368.94023872000025,4558.33976128,2
UPS,"UPS, UPSG",360.8430080039998,3773.636991996,2
QBTS,"QBTS, QBTX",354.74023679999846,20672.859763200002,2
KTOS,"KTOS, KTUP",347.13604484999996,3837.32395515,2
ZETA,"ZETA, ZETX",343.5834204952,3855.4165795048,2
AAL,"AAL, AALG",324.5589585284001,3702.4010414716004,2
GSOL,"GSOL, SOLX",324.05105760560036,25706.4289423944,2
RKT,"RKT, RKTL",315.57978197759985,12777.5002180224,2
BABA,"BABA, BABX",309.72063999999955,13744.03936,2
ADBE,"ADBE, ADBG",304.22844448,3517.6915555200003,2
ASTS,"ASTS, ASTX",302.4737204000012,18311.2462796,2
QCOM,"QCMU, QCOM",302.076794399999,14880.983205599998,2
ETOR,"ETOR, ETRL",301.38147359680033,5157.7185264032,2
GDXJ,"GDXJ, JNUG",299.1379519000002,3653.3020481,2
SHOP,"SHOP, SHPU",296.1298864800003,3885.2701135200005,2
UUUU,"UUUG, UUUU",288.7600435239997,6212.839956476,2
RDDT,"RDDT, RDTL",286.22401880000007,5975.295981200001,2
PLTR,"PLTA, PLTR, PLTU, PTIR",275.8260791616831,63399.00822528168,4
OPEN,"OPEG, OPEN",270.29021691639946,7551.5097830836,2
CLSK,"CLSK, CLSX",269.64074699999946,10938.959253,2
ALAB,"ALAB, LABX",255.0189654400001,17765.46103456,2
TSM,"TSM, TSMG, TSMU",253.14608003749981,27206.8539199625,3
RDW,"RDW, RDWU",251.9894723624002,8363.6105276376,2
NOW,"NOW, NOWL",251.2906126513999,3934.7093873486,2
ISRG,"ISRG, ISUL",249.9656950386002,5412.9543049614,2
XYZ,"XYZ, XYZG",246.56359608599973,4065.516403914,2
LLY,"ELIL, LLY",237.40315291360002,3374.6768470864,2
CORZ,"CORZ, COZX",220.38954640000156,16730.7104536,2
ASHR,"ASHR, CHAU",220.32084870000108,14769.7191513,2
DDOG,"DDOG, DOGD",216.4199430599997,4196.10005694,2
AVGO,"AVGG, AVGO, AVL",213.5084106400027,33525.23158936,3
BMNR,"BMNG, BMNR",208.73769618000188,17887.262303819996,2
RTX,"RTX, RTXG",207.53218098399975,4060.4678190160002,2
OKLO,"OKLL, OKLO",205.3238591999998,11775.9561408,2
SNPS,"SNPS, SNPX",185.1181624799999,3971.0818375199997,2
LMT,"LMT, LMTL",180.67678019999994,3480.3432197999996,2
UNH,"UNH, UNHG",180.34394429999884,15067.3360557,2
PYPL,"PYPG, PYPL",180.25297883739995,4240.7470211626005,2
SBUX,"SBU, SBUX",175.06728230459976,4239.9727176954,2
BIDU,"BIDG, BIDU",173.09541796800045,4103.044582032,2
ARKK,"ARKK, TARK",169.01694584999973,4246.9830541500005,2
ORCL,"ORCL, ORCU",166.6003103999999,4246.0996896,2
ORLY,"ORLG, ORLY",160.80901314799985,4238.690986852,2
PLUG,"PLUG, PLUL",152.61430400000063,19257.425696,2
DNN,"DNN, DNNG",142.1306033679998,4259.409396632,2
LAC,"LAC, LACG",131.14004486159865,10575.5599551384,2
FCX,"FCX, FCXG",126.18678586450005,4505.1732141355,2
APP,"APP, APPX",120.63300224000022,5982.10699776,2
SNAP,"SNAG, SNAP",112.72719948000008,3078.79280052,2
TEM,"TEM, TEMT",111.82416527999976,13658.235834719999,2
MRVL,"MRVL, MRVU",110.45477657400079,22979.545223426,2
CRWD,"CRWD, CRWL",109.0839567999999,3820.8160432000004,2
CMG,"CMG, CMGG",106.08833031999984,13259.99166968,2
VALE,"VALE, VALG",104.59913537570037,4475.360864624299,2
NOK,"LNOK, NOK",97.2696360519999,4242.230363948,2
BULL,"BULG, BULL",95.1677737,3937.0122263,2
NEM,"NEM, NEMG",83.33363326099993,3085.3063667389997,2
IREN,"IREG, IREN",75.3392963951992,17441.7807036048,2
ASML,"ASML, ASMU",60.02277951999895,16733.017220480004,2
SATS,"SATG, SATS",41.28436286560009,6830.7956371344,2
CRWV,"CRWV, CWVX",-3.3047458499986533,17437.504745849998,2
NU,"NU, NUG",-20.22585815939874,14806.2058581594,2
CIFR,"CIFG, CIFR",-29.456261371798973,11844.1762613718,2
LRCX,"LRCU, LRCX",-34.29271400000016,4811.092714,2
APH,"APH, APHU",-38.853015505000485,4133.5730155050005,2
OKTA,"OKTA, OKTG",-53.451098185999854,4966.091098186,2
GLXY,"GLXU, GLXY",-57.52195032000054,12368.92195032,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-59.25232454053821,37549.50648313946,4
NNE,"NNE, NNEX",-76.05426420000003,23414.8542642,2
CLS,"CLS, CSEX",-108.18932684000015,3726.4293268399997,2
AMD,"AMD, AMDG, AMDL, AMUU",-116.81380062750213,51870.0538006275,4
COPX,"COPX, COPZ",-125.29260576940032,12681.2926057694,2
WDC,"WDC, WDCX",-132.11995859999934,4948.9199585999995,2
VRT,"VRT, VRTL",-147.2041865400024,18025.94418654,2
CSCO,"CSCL, CSCO",-178.46080783109937,17644.220807831098,2
COST,"COST, COTG",-282.6189425984003,15863.7389425984,2
LITE,"LITE, LITX",-317.7723852000004,6733.6923852,2
GDX,"GDX, GDXU, NUGT",-321.32139539999844,27876.3213954,3
SRPT,"SRPT, SRPU",-355.50325815999895,13351.68325816,2
XLE,"ERX, XLE",-388.18705699999737,19856.987057,2
HUT,"HUT, HUTG",-389.7649843199997,13169.76498432,2
KLAC,"KLAC, KLAG",-409.90662741919914,19204.1866274192,2
WULF,"WULF, WULX",-412.51857799999925,19357.478578,2
PBR,"PBR, PBRG",-441.7698694295,5932.2698694294995,2
XOP,"GUSH, XOP",-446.2748217599983,23516.99482176,2
TER,"TER, TERG",-450.37730721519983,20939.3373072152,2
DELL,"DELL, DLLL",-511.7250417600003,6172.84504176,2
GEV,"GEV, GEVX",-592.4756942499989,18780.67569425,2
RCAT,"RCAT, RCAX",-813.439062345602,24065.1190623456,2
XOM,"XOM, XOMX",-952.3047296000004,19474.864729599998,2
