underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MU,MUU,-7065.657912600001,7065.657912600001,1
QCOM,QCMU,-7296.3233952,7296.3233952,1
ASHR,CHAU,-7346.883565980001,7346.883565980001,1
UNH,UNHG,-7428.829656380001,7428.829656380001,1
NU,NUG,-7489.448709296399,7489.448709296399,1
SOFI,SOFA,-7503.580499300099,7503.580499300099,1
INTC,INTW,-7596.264499400001,7596.264499400001,1
UBER,UBRL,-7639.4286377280005,7639.4286377280005,1
SNOW,SNOU,-7862.2589304,7862.2589304,1
MRNA,MRNX,-7870.8242193,7870.8242193,1
CRCL,CRCG,-8013.7536668,8013.7536668,1
CORZ,COZX,-8127.066693599999,8127.066693599999,1
COST,COTG,-8132.8388088528,8132.8388088528,1
ASML,ASMU,-8294.934334720001,8294.934334720001,1
FXI,YINN,-8311.278550080002,8311.278550080002,1
SOEZ,SOLT,-8441.7242792,8441.7242792,1
CRWV,CWVX,-8756.52437385,8756.52437385,1
ALAB,LABX,-8764.42384818,8764.42384818,1
IREN,IREG,-8784.948215008799,8784.948215008799,1
CSCO,CSCL,-8801.358527565,8801.358527565,1
CRM,CRMG,-8802.3533598,8802.3533598,1
BMNR,BMNG,-8891.754478859999,8891.754478859999,1
ASTS,ASTX,-9022.7939283,9022.7939283,1
VRT,VRTL,-9129.97879468,9129.97879468,1
LEU,LEUX,-9218.056172140201,9218.056172140201,1
GEV,GEVX,-9661.519619499999,9661.519619499999,1
KLAC,KLAG,-9729.929699381599,9729.929699381599,1
CEG,CEGX,-9734.5821965,9734.5821965,1
PLUG,PLUL,-9758.10552,9758.10552,1
WULF,WULX,-9880.505299999999,9880.505299999999,1
QBTS,QBTX,-10115.4843648,10115.4843648,1
XLE,ERX,-10195.075726000001,10195.075726000001,1
NBIS,NEBX,-10271.84166036,10271.84166036,1
XOM,XOMX,-10276.06134912,10276.06134912,1
TER,TERG,-10731.023978329198,10731.023978329198,1
MRVL,MRVU,-11346.764156614001,11346.764156614001,1
XOP,GUSH,-11964.82516836,11964.82516836,1
RCAT,RCAX,-12436.3540220832,12436.3540220832,1
TSM,"TSMG, TSMU",-13560.402644997,13560.402644997,2
GDX,"GDXU, NUGT",-13595.343093360001,13595.343093360001,2
BA,"BOEG, BOEU",-13941.6455582308,13941.6455582308,2
GOOGL,"GGLL, GOOX",-14629.48536224,14629.48536224,2
CRML,CRMU,-15019.9871294784,15019.9871294784,1
AAPL,"AAPB, AAPU",-15190.822653846,15190.822653846,2
AMZN,"AMZU, AMZZ",-16361.472704700001,16361.472704700001,2
AVGO,"AVGG, AVL",-16655.88044442,16655.88044442,2
PANW,"PALU, PANG",-16833.1414224677,16833.1414224677,2
XRPZ,"UXRP, XXRP",-16897.95148936,16897.95148936,2
TSLA,"TSLI, TSLL, TSLR",-18849.60040387,18849.60040387,3
NFLX,NFLU,-21616.2534405,21616.2534405,1
MSFT,"MSFL, MSFU, MSFX",-22927.78338072,22927.78338072,3
ETHA,"ETHT, ETHU, ETU",-22987.962009299998,22987.962009299998,3
SMR,SMUP,-23761.9510020368,23761.9510020368,1
AMD,"AMDG, AMDL, AMUU",-25822.4842167381,25822.4842167381,3
IBIT,"BITU, BITX, BTCL",-26932.36854005,26932.36854005,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-31376.605409765398,31376.605409765398,4
PLTR,"PLTA, PLTU, PTIR",-31660.086660890003,31660.086660890003,3
