underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ALAB,"ALAB, LABX",269.32081300000027,17751.159186999997,2
GSOL,"GSOL, SOLX",262.57018979360146,25767.909810206398,2
F,"F, FRDU",257.7008655808004,11345.4991344192,2
ISRG,"ISRG, ISUL",251.4279338121005,5411.4920661879,2
NOW,"NOW, NOWL",246.88820699760004,3939.1117930024,2
XYZ,"XYZ, XYZG",246.29812643560012,4065.7818735643996,2
LLY,"ELIL, LLY",238.5318135880002,3373.5481864119997,2
ASHR,"ASHR, CHAU",220.57975979999992,14769.460240200002,2
PLUG,"PLUG, PLUL",213.72940800000106,19196.310592,2
RTX,"RTX, RTXG",212.15733005800007,4055.8426699419997,2
OKLO,"OKLL, OKLO",206.87300520000008,11774.4069948,2
AVGO,"AVGG, AVGO, AVL",203.0763969699983,33535.66360303001,3
BMNR,"BMNG, BMNR",200.70671303999916,17895.29328696,2
CORZ,"CORZ, COZX",195.3342448000003,16755.765755200002,2
LMT,"LMT, LMTL",188.24643179999975,3472.7735681999998,2
PYPL,"PYPG, PYPL",180.37815208749998,4240.6218479125,2
UNH,"UNH, UNHG",176.65123439999843,15071.0287656,2
SBUX,"SBU, SBUX",175.46863031010002,4239.5713696899,2
BIDU,"BIDG, BIDU",172.1924494399998,4103.94755056,2
ARKK,"ARKK, TARK",168.76641916800008,4247.233580832,2
ORCL,"ORCL, ORCU",165.93378239999993,4246.766217599999,2
ORLY,"ORLG, ORLY",162.32062894599994,4237.1793710540005,2
DNN,"DNN, DNNG",160.77184551999994,4240.76815448,2
ASML,"ASML, ASMU",154.31457536000016,16638.72542464,2
DDOG,"DDOG, DOGD",131.0398795799997,4281.480120419999,2
SNPS,"SNPS, SNPX",126.2279239999998,4029.972076,2
CMG,"CMG, CMGG",126.19817862400032,13239.881821375999,2
APP,"APP, APPX",123.77007200000025,5978.969928,2
TEM,"TEM, TEMT",118.5998411999999,13651.4601588,2
FCX,"FCX, FCXG",116.71674562120006,4514.6432543788,2
LAC,"LAC, LACG",115.85943581879928,10590.840564181199,2
CRWD,"CRWD, CRWL",108.82827279999992,3821.0717272,2
VALE,"VALE, VALG",104.55933522650002,4475.4006647735005,2
NOK,"LNOK, NOK",99.50715884800002,4239.9928411519995,2
SNAP,"SNAG, SNAP",97.11103420000018,3094.4089658000003,2
BULL,"BULG, BULL",90.25229752999985,3941.92770247,2
IREN,"IREG, IREN",85.17280897439923,17431.9471910256,2
NEM,"NEM, NEMG",73.9453754839999,3094.6946245159997,2
MRVL,"MRVL, MRVU",52.39499278800031,23037.605007211998,2
SATS,"SATG, SATS",18.59152016160033,6853.488479838399,2
CRWV,"CRWV, CWVX",-3.7518577499995445,17437.95185775,2
NU,"NU, NUG",-26.183944195799995,14812.1639441958,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-36.281686613947386,37525.85361762605,4
CIFR,"CIFG, CIFR",-41.78342134349896,11856.5034213435,2
LRCX,"LRCU, LRCX",-44.88759049999953,4821.6875905,2
OKTA,"OKTA, OKTG",-59.72802500839953,4972.3680250084,2
GLXY,"GLXU, GLXY",-61.32051894000051,12372.720518940001,2
APH,"APH, APHU",-76.62263131000032,4171.34263131,2
CLS,"CLS, CSEX",-110.08560334000003,3728.32560334,2
AMD,"AMD, AMDG, AMDL, AMUU",-115.50196517279983,51868.7419651728,4
WDC,"WDC, WDCX",-147.6512891999996,4964.4512892,2
VRT,"VRT, VRTL",-150.7734482600008,18029.513448259997,2
CSCO,"CSCL, CSCO",-184.37435485290007,17650.134354852897,2
COPX,"COPX, COPZ",-193.15257781960008,12749.152577819601,2
COST,"COST, COTG",-263.8302221408003,15844.9502221408,2
LITE,"LITE, LITX",-330.8087897999999,6746.7287897999995,2
GDX,"GDX, GDXU, NUGT",-340.6015222799997,27895.601522279998,3
SRPT,"SRPT, SRPU",-351.9917887399988,13348.17178874,2
NNE,"NNE, NNEX",-383.23809036000057,23722.03809036,2
XLE,"ERX, XLE",-385.946136999999,19854.746137000002,2
HUT,"HUT, HUTG",-401.37820031999854,13181.37820032,2
WULF,"WULF, WULX",-414.0741340000004,19359.034134,2
PBR,"PBR, PBRG",-417.43913180870004,5907.9391318087,2
KLAC,"KLAC, KLAG",-432.66556139120075,19226.9455613912,2
TER,"TER, TERG",-439.5460728711987,20928.506072871198,2
XOP,"GUSH, XOP",-442.47774756999934,23513.19774757,2
DELL,"DELL, DLLL",-509.26670472000023,6170.38670472,2
GEV,"GEV, GEVX",-569.3447717500003,18757.54477175,2
XOM,"XOM, XOMX",-859.7526694400003,19382.312669439998,2
RCAT,"RCAT, RCAX",-896.8336954200022,24148.51369542,2
