underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RKT,"RKT, RKTL",309.2092049983994,12783.8707950016,2
ADBE,"ADBE, ADBG",303.342073,3518.5779270000003,2
ASTS,"ASTS, ASTX",301.55492210000193,18312.165077899997,2
GDXJ,"GDXJ, JNUG",300.44788174999985,3651.99211825,2
QCOM,"QCMU, QCOM",299.8595471999997,14883.200452799998,2
ETOR,"ETOR, ETRL",299.6193280368002,5159.4806719632,2
RDW,"RDW, RDWU",297.8091363215999,8317.790863678401,2
SHOP,"SHOP, SHPU",293.7497490000003,3887.650251,2
PLTR,"PLTA, PLTR, PLTU, PTIR",290.43842368680635,63393.6555795668,4
UUUU,"UUUG, UUUU",288.5211494700002,6213.078850529999,2
RDDT,"RDDT, RDTL",285.1456428800002,5976.37435712,2
TSM,"TSM, TSMG, TSMU",280.17092337050053,27179.8290766295,3
CLSK,"CLSK, CLSX",272.54358539999976,10936.0564146,2
OPEN,"OPEG, OPEN",270.619175800799,7551.1808241992,2
ALAB,"ALAB, LABX",269.4611131599995,17751.01888684,2
GSOL,"GSOL, SOLX",262.7503535087999,25767.7296464912,2
F,"F, FRDU",257.6952737935999,11345.5047262064,2
ISRG,"ISRG, ISUL",251.42149223160004,5411.4985077684,2
NOW,"NOW, NOWL",246.4500923052001,3939.5499076948,2
XYZ,"XYZ, XYZG",246.29526165519997,4065.7847383447997,2
LLY,"ELIL, LLY",238.58690860000002,3373.4930913999997,2
ASHR,"ASHR, CHAU",220.32454743000017,14769.71545257,2
RTX,"RTX, RTXG",212.26251227800003,4055.737487722,2
PLUG,"PLUG, PLUL",211.17516800000158,19198.864832,2
OKLO,"OKLL, OKLO",206.92223039999953,11774.357769600001,2
AVGO,"AVGG, AVGO, AVL",203.08895548000146,33535.651044520004,3
BMNR,"BMNG, BMNR",201.4259055599996,17894.574094440002,2
CORZ,"CORZ, COZX",194.19112960000166,16756.908870400002,2
LMT,"LMT, LMTL",189.6877198799998,3471.3322801199997,2
PYPL,"PYPG, PYPL",180.46770693309986,4240.5322930669,2
UNH,"UNH, UNHG",176.70345453999926,15070.976545459998,2
SBUX,"SBU, SBUX",175.36803929099983,4239.671960709,2
BIDU,"BIDG, BIDU",172.93452184800026,4103.205478152,2
ARKK,"ARKK, TARK",168.9509635139998,4247.049036486,2
ORCL,"ORCL, ORCU",166.0436831999998,4246.6563168,2
DNN,"DNN, DNNG",162.47341468799982,4239.066585312,2
ORLY,"ORLG, ORLY",158.83283217200005,4240.667167828,2
ASML,"ASML, ASMU",153.65359327999977,16639.38640672,2
DDOG,"DDOG, DOGD",131.14701413999956,4281.37298586,2
SNPS,"SNPS, SNPX",126.96850208000001,4029.23149792,2
CMG,"CMG, CMGG",125.01387655680082,13241.0661234432,2
APP,"APP, APPX",123.76417248000007,5978.97582752,2
TEM,"TEM, TEMT",118.32690360000015,13651.7330964,2
FCX,"FCX, FCXG",117.59128194749974,4513.7687180525,2
LAC,"LAC, LACG",114.80272873800004,10591.897271261998,2
CRWD,"CRWD, CRWL",108.64882912000007,3821.2511708800002,2
VALE,"VALE, VALG",105.30669358370005,4474.6533064162995,2
NOK,"LNOK, NOK",99.21199626639964,4240.2880037336,2
SNAP,"SNAG, SNAP",94.65798616000029,3096.86201384,2
BULL,"BULG, BULL",90.12501399999996,3942.054986,2
IREN,"IREG, IREN",85.10672354039889,17432.0132764596,2
NEM,"NEM, NEMG",74.12834708600008,3094.5116529139996,2
MRVL,"MRVL, MRVU",53.863131983998755,23036.136868016,2
SATS,"SATG, SATS",16.741023536000284,6855.338976464,2
CRWV,"CRWV, CWVX",-5.373734249998961,17439.57373425,2
NU,"NU, NUG",-30.508602630000496,14816.488602630001,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-36.63699719566648,37526.21297176433,4
CIFR,"CIFG, CIFR",-38.98843075769946,11853.7084307577,2
LRCX,"LRCU, LRCX",-44.403463999999985,4821.203464,2
OKTA,"OKTA, OKTG",-59.09555421680034,4971.735554216801,2
GLXY,"GLXU, GLXY",-61.323609720000604,12372.72360972,2
APH,"APH, APHU",-79.54194632500025,4174.261946325,2
CLS,"CLS, CSEX",-110.07408166000027,3728.31408166,2
AMD,"AMD, AMDG, AMDL, AMUU",-113.0463779556012,51866.2863779556,4
WDC,"WDC, WDCX",-147.08784779999996,4963.887847800001,2
VRT,"VRT, VRTL",-149.56228490000103,18028.302284899997,2
CSCO,"CSCL, CSCO",-183.44457957600025,17649.204579576,2
COPX,"COPX, COPZ",-202.45449118760007,12758.4544911876,2
COST,"COST, COTG",-263.56656349880086,15844.686563498803,2
LITE,"LITE, LITX",-321.52860720000035,6737.4486072,2
SRPT,"SRPT, SRPU",-326.7001425599992,13322.88014256,2
GDX,"GDX, GDXU, NUGT",-343.6102762800001,27898.61027628,3
NNE,"NNE, NNEX",-381.12746399999924,23719.927464,2
XLE,"ERX, XLE",-386.68462199999885,19855.484622000004,2
HUT,"HUT, HUTG",-402.03260928000054,13182.03260928,2
WULF,"WULF, WULX",-415.5256560000016,19360.485656,2
PBR,"PBR, PBRG",-417.74753112589997,5908.2475311259,2
KLAC,"KLAC, KLAG",-436.8904781800029,19231.17047818,2
TER,"TER, TERG",-439.46028091599874,20928.420280915998,2
XOP,"GUSH, XOP",-441.9472301399983,23512.66723014,2
DELL,"DELL, DLLL",-508.1460664799997,6169.26606648,2
GEV,"GEV, GEVX",-569.3253747500003,18757.525374750003,2
XOM,"XOM, XOMX",-846.332184320001,19368.89218432,2
RCAT,"RCAT, RCAX",-896.7345415128038,24148.4145415128,2
