underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ADBE,"ADBE, ADBG",296.1453501000001,3525.7746499,2
UUUU,"UUUG, UUUU",295.2161182379996,6206.383881762,2
QCOM,"QCMU, QCOM",295.2066047999988,14887.8533952,2
ASTS,"ASTS, ASTX",284.066071700001,18329.653928300002,2
GDXJ,"GDXJ, JNUG",281.2505754000001,3671.1894246,2
CLSK,"CLSK, CLSX",272.58627419999993,10936.0137258,2
OPEN,"OPEG, OPEN",272.0113443391997,7549.788655660799,2
RDDT,"RDDT, RDTL",261.99574064000035,5999.52425936,2
ISRG,"ISRG, ISUL",254.6577422748005,5408.2622577252,2
XYZ,"XYZ, XYZG",251.03742814399993,4061.042571856,2
ALAB,"ALAB, LABX",245.8161518199995,17774.66384818,2
RDW,"RDW, RDWU",242.16396785960023,8373.4360321404,2
LLY,"ELIL, LLY",238.37203805319996,3373.7079619468,2
NOW,"NOW, NOWL",237.16464884560014,3948.8353511544,2
AVGO,"AVGG, AVGO, AVL",213.48955558000307,33525.25044442,3
RTX,"RTX, RTXG",210.40843659999996,4057.5915634000003,2
OKLO,"OKLL, OKLO",199.07515440000043,11782.204845600001,2
MRVL,"MRVL, MRVU",198.23584338599903,22891.764156614,2
UNH,"UNH, UNHG",195.0103436199979,15052.66965638,2
BIDU,"BIDG, BIDU",192.51314183199997,4083.6268581680006,2
GDX,"GDX, GDXU, NUGT",182.15690663999885,27372.843093360003,3
SBUX,"SBU, SBUX",178.45892696879991,4236.5810730312005,2
LMT,"LMT, LMTL",177.97746059999986,3483.0425393999994,2
PYPL,"PYPG, PYPL",173.72158112080024,4247.278418879199,2
FCX,"FCX, FCXG",172.9985638592998,4458.3614361407,2
ORCL,"ORCL, ORCU",171.45833279999988,4241.2416672,2
TSM,"TSM, TSMG, TSMU",169.5973550029994,27290.402644997,3
ORLY,"ORLG, ORLY",169.01362048199985,4230.486379518,2
BMNR,"BMNG, BMNR",156.24552114000107,17939.75447886,2
LAC,"LAC, LACG",156.08718123959898,10550.6128187604,2
ARKK,"ARKK, TARK",154.41938498399986,4261.580615016001,2
ASHR,"ASHR, CHAU",148.1364340199998,14841.903565980001,2
RKT,"RKT, RKTL",129.3879462399991,12963.692053760002,2
DNN,"DNN, DNNG",119.71133615999952,4281.82866384,2
CRWD,"CRWD, CRWL",106.89809104000005,3823.00190896,2
ASML,"ASML, ASMU",101.58566527999938,16691.45433472,2
APP,"APP, APPX",101.32682303999945,6001.413176960001,2
SNAP,"SNAG, SNAP",95.62481536000018,3095.8951846400005,2
TEM,"TEM, TEMT",83.74570967999989,13686.314290319999,2
VALE,"VALE, VALG",81.34700376530009,4498.6129962347,2
BULL,"BULG, BULL",80.65939454,3951.52060546,2
NEM,"NEM, NEMG",73.42367959399985,3095.216320406,2
NOK,"LNOK, NOK",54.486930676000156,4285.013069324,2
AMD,"AMD, AMDG, AMDL, AMUU",54.135783261897814,51699.1042167381,4
DKNG,DKNG,46.62,46.62,1
SATS,"SATG, SATS",37.43355940000038,6834.6464406,2
CMG,"CMG, CMGG",35.04683974399995,13331.033160256,2
LRCX,"LRCU, LRCX",5.435396500000024,4771.3646035,2
COPX,"COPX, COPZ",-6.39466918890048,12562.3946691889,2
IREN,"IREG, IREN",-26.388215008799307,17543.5082150088,2
GLXY,"GLXU, GLXY",-29.522574300000088,12340.922574299999,2
CIFR,"CIFG, CIFR",-37.891888608898626,11852.611888608899,2
CRWV,"CRWV, CWVX",-39.42437384999903,17473.624373849998,2
APH,"APH, APHU",-44.06063961000041,4138.78063961,2
PLUG,"PLUG, PLUL",-53.08551999999872,19463.12552,2
OKTA,"OKTA, OKTG",-58.75228478119925,4971.392284781199,2
CSCO,"CSCL, CSCO",-68.47852756500106,17534.238527565,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-81.13040387000319,37618.07040387,4
WDC,"WDC, WDCX",-81.49854239999922,4898.2985424,2
NU,"NU, NUG",-96.45870929639932,14882.438709296399,2
CLS,"CLS, CSEX",-118.4090570000003,3736.649057,2
VRT,"VRT, VRTL",-190.60879468000167,18069.34879468,2
KLAC,"KLAC, KLAG",-332.78969938159935,19127.0696993816,2
COST,"COST, COTG",-342.27880885279956,15923.3988088528,2
LITE,"LITE, LITX",-346.1398721999999,6762.0598721999995,2
HUT,"HUT, HUTG",-375.4764902400002,13155.47649024,2
WULF,"WULF, WULX",-408.02529999999933,19352.9853,2
XOP,"GUSH, XOP",-429.46516835999864,23500.18516836,2
XLE,"ERX, XLE",-460.6757259999995,19929.475726000004,2
SRPT,"SRPT, SRPU",-479.53449530000034,13475.7144953,2
TER,"TER, TERG",-486.5439783291986,20975.503978329198,2
DELL,"DELL, DLLL",-514.0033363199996,6175.123336319999,2
PBR,"PBR, PBRG",-523.2873549062006,6013.787354906201,2
GEV,"GEV, GEVX",-567.4196194999986,18755.6196195,2
RCAT,"RCAT, RCAX",-810.5140220832018,24062.194022083197,2
XOM,"XOM, XOMX",-1014.7813491200013,19537.341349119997,2
