underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
RDDT,software,override,1.0,letf,1.789152407826313,computed,285.3251328800002,5976.194867120001
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,281.8249262600011,17307.17507374
TSM,semis,override,1.0,letf,1.964847546425942,computed,279.3572420392984,27180.6427579607
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,271.53773054999965,10937.062269450002
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,269.6741005527997,7552.125899447199
ALAB,semis,override,1.0,letf,3.095908486737064,computed,269.32081300000027,17751.159186999997
GSOL,other,default,0.1,,3.1208582708981507,computed,262.57018979360146,25767.9098102064
F,other,default,0.1,,1.2837420711969034,computed,257.7008655808004,11345.4991344192
ISRG,other,default,0.1,letf,0.9536470289229882,computed,251.4279338121005,5411.4920661879
NOW,software,override,1.0,letf,0.7214108569868651,computed,246.88820699760004,3939.1117930024
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,246.29812643560007,4065.7818735644
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,238.5318135880002,3373.548186412
ASHR,other,default,0.1,letf,0.6808108431197334,computed,220.57975979999992,14769.460240200002
PLUG,clean,override,1.0,letf,2.789208838009692,computed,213.72940800000103,19196.310592
RTX,other,default,0.1,letf,0.493056774586041,computed,212.15733005800007,4055.842669942
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,206.87300520000008,11774.4069948
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,203.07639697000013,33535.66360303001
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,200.7067130399992,17895.29328696
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,195.3342448000003,16755.765755200002
LMT,other,default,0.1,letf,0.08529930845643054,computed,188.24643179999973,3472.7735682
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,180.3781520875,4240.6218479125
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,176.65123439999843,15071.0287656
SBUX,other,default,0.1,letf,0.8142896523182955,computed,175.46863031010002,4239.5713696899
BIDU,other,default,0.1,letf,1.5381239846656225,computed,172.1924494399998,4103.94755056
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,168.76641916800008,4247.233580832
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,165.93378239999993,4246.766217599999
ORLY,other,default,0.1,letf,0.17194143484186805,computed,162.32062894599994,4237.1793710540005
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,160.77184551999994,4240.76815448
ASML,semis,override,1.0,letf,2.090570811323237,computed,154.31457536000016,16638.72542464
DDOG,other,default,0.1,,1.2970617853903543,computed,131.0398795799997,4281.480120419999
SNPS,other,default,0.1,,1.7674654555011398,computed,126.2279239999998,4029.972076
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,126.19817862400032,13239.881821376
APP,software,override,1.0,letf,2.3013289731859983,computed,123.77007200000024,5978.969928
TEM,software,override,1.0,letf,2.5341244911573364,computed,118.5998411999999,13651.4601588
FCX,metals,override,1.0,letf,2.065762873112723,computed,116.71674562120006,4514.6432543788
LAC,metals,override,1.0,letf,1.879792382410899,computed,115.85943581879928,10590.8405641812
CRWD,software,override,1.0,letf,1.36012259337976,computed,108.82827279999992,3821.0717272
VALE,other,default,0.1,letf,1.1592580904361895,computed,104.55933522650002,4475.4006647735005
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,99.50715884800002,4239.992841152
SNAP,software,override,1.0,letf,1.9423358229063317,computed,97.11103420000018,3094.4089658000003
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,90.25229752999984,3941.92770247
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,85.17280897439923,17431.9471910256
NEM,metals,override,1.0,letf,1.2516252461582018,computed,73.9453754839999,3094.694624516
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,52.39499278800031,23037.605007212
DKNG,software,override,1.0,letf,0.997028281401335,computed,46.62,46.62
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,18.59152016160033,6853.488479838399
CRWV,software,override,1.0,letf,2.9936196714279544,computed,-3.751857749999545,17437.95185775
NU,fintech,override,1.0,letf,1.488983372156451,computed,-26.183944195799995,14812.1639441958
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-36.327528520002296,37573.26752852
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-41.78342134349896,11856.5034213435
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-44.88759049999953,4821.6875905
OKTA,software,override,1.0,letf,1.110939248331607,computed,-59.72802500839953,4972.3680250084
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-61.32051894000051,12372.72051894
APH,semis,override,1.0,letf,1.691418903622336,computed,-76.62263131000032,4171.34263131
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-110.08560334000003,3728.32560334
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-115.50196517280165,51868.7419651728
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-139.4902421184,139.4902421184
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-147.6512891999996,4964.4512892
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-150.7734482600008,18029.51344826
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-184.37435485290007,17650.134354852897
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-193.15257781960008,12749.1525778196
COST,other,default,0.1,letf,0.007691728353870235,computed,-263.8302221408003,15844.9502221408
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-330.8087897999999,6746.7287898
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-340.6015222799997,27895.60152228
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-351.9917887399988,13348.17178874
NNE,nuclear,override,1.0,,3.8246548919963197,computed,-383.23809036000057,23722.03809036
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-385.946136999999,19854.746137
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-401.37820031999854,13181.37820032
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-414.0741340000004,19359.034134
PBR,other,default,0.1,letf,-0.08060750814354535,computed,-417.4391318087,5907.9391318087
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-432.6655613912008,19226.9455613912
TER,semis,override,1.0,letf,2.802485177623097,computed,-439.5460728711987,20928.5060728712
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-442.47774756999934,23513.19774757
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-509.2667047200002,6170.38670472
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-569.3447717500003,18757.54477175
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-859.7526694400003,19382.31266944
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,-896.8336954200022,24148.51369542
