underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-341.916084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.916084,bucket_2,AAL
AAL,,,0.0,339.56896,0.0,0.0,0.0,-7.48,1.196720326775751,0.0,0.0,333.2856803267757,bucket_1,AALG
AAPL,,,0.0,80.639043,0.0,0.0,0.0,-22.02,5.52528890480578,0.0,0.0,64.14433190480578,bucket_1,AAPB
AAPL,,,50.63981307,174.137513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,246.61732607000002,bucket_2,AAPL
AAPL,,,0.0,164.823621,0.0,0.0,0.0,-37.11,5.187191890494718,0.0,0.0,132.90081289049473,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-466.475388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-466.475388,bucket_2,ACHR
ADBE,,,0.0,-287.381457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.381457,bucket_2,ADBE
ADBE,,,0.0,279.301539,0.0,0.0,0.0,-6.22,1.137027977723498,0.0,0.0,274.21856697772347,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-1878.193251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1878.193251,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,-3268.836891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3265.65049567,bucket_2,AMD
AMD,,,8.12925822,1093.351778,0.0,0.0,0.0,-30.41,6.112789511535023,0.0,0.0,1077.183825731535,bucket_1,AMDG
AMD,,,9.53430936,792.299372,0.0,0.0,0.0,-22.1,6.147058384881916,0.0,0.0,785.8807397448818,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,781.828866,0.0,0.0,0.0,-14.620000000000001,6.020279047029312,0.0,0.0,783.5643221970294,bucket_1,AMUU
AMZN,,,-249.64428376,-2643.470099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2893.11438276,bucket_2,AMZN
AMZN,,,-105.77840996,615.891824,0.0,0.0,0.0,-30.580000000000002,5.764649872194641,0.0,0.0,485.2980639121947,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,580.090305,0.0,0.0,0.0,-19.9,5.780833569471903,0.0,0.0,499.35099694947183,bucket_1,AMZZ
APH,,,0.0,-144.014257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.014257,bucket_2,APH
APH,,,0.0,142.249633,0.0,0.0,0.0,-2.27,1.4690543449270757,0.0,0.0,141.44868734492707,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1453.371122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1453.37112202,bucket_2,APP
APP,,,0.0,1629.368693,0.0,0.0,0.0,-19.05,2.077372623175721,0.0,0.0,1612.3960656231757,bucket_1,APPX
ACHR,,,0.0,425.622763,0.0,0.0,0.0,-7.35,1.0455034651842008,0.0,0.0,419.3182664651842,bucket_1,ARCX
ARKK,,,0.0,-83.172657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.172657,bucket_2,ARKK
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-21.795233,-492.219602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-514.0148350000001,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-465.177457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.00079649999998,bucket_2,ASML
ASML,,,-4.84613791,187.896031,0.0,0.0,0.0,-19.87,5.855315198020349,0.0,0.0,169.03520828802033,bucket_1,ASMU
ASTS,,,77.58961475,-2079.665748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2002.0761332499999,bucket_2,ASTS
ASTS,,,44.10290575,1996.178164,0.0,0.0,0.0,-36.31,6.375024564544662,0.0,0.0,2010.3460943145446,bucket_1,ASTX
AVGO,,,0.0,250.340078,0.0,0.0,0.0,-30.25,5.896232204626483,0.0,0.0,225.98631020462648,bucket_1,AVGG
AVGO,,,0.0,-417.167226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-417.167226,bucket_2,AVGO
AVGO,,,0.0,441.096153,0.0,0.0,0.0,-32.2,5.878147028556852,0.0,0.0,414.77430002855687,bucket_1,AVL
BA,,,0.0,-3731.615713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3731.615713,bucket_2,BA
BABA,,,-118.02802325,-2762.222973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2880.25099625,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2350.09169,0.0,0.0,0.0,-8.02,4.7156674050718115,0.0,0.0,2346.787357405072,bucket_1,BABX
BE,,,0.0,-444.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-444.575257,bucket_2,BE
BE,,,0.0,533.261323,0.0,0.0,0.0,-12.77,2.1655448990292143,0.0,0.0,522.6568678990292,bucket_1,BEX
BIDU,,,0.0,142.192143,0.0,0.0,0.0,-10.41,1.373473344297394,0.0,0.0,133.15561634429739,bucket_1,BIDG
BIDU,,,0.0,-135.212357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.212357,bucket_2,BIDU
IBIT,,,14.32960718,1478.986198,0.0,0.0,-12.25,-20.97,6.349530663698843,0.0,0.0,1466.445335843699,bucket_1,BITU
IBIT,,,14.24840192,1358.922072,0.0,0.0,-11.72,-34.79,6.339389443472883,0.0,0.0,1332.999863363473,bucket_1,BITX
BMNR,,,0.0,534.223109,0.0,0.0,0.0,-47.54,6.252991881158932,0.0,0.0,492.93610088115895,bucket_1,BMNG
BMNR,,,0.0,-286.535619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.535619,bucket_2,BMNR
BA,,,8.57761986,1968.418863,0.0,0.0,0.0,-32.800000000000004,5.501090826544391,0.0,0.0,1949.6975736865445,bucket_1,BOEG
BA,,,7.92436088,1823.745332,0.0,0.0,0.0,-27.05,4.3185541230568925,0.0,0.0,1808.9382470030569,bucket_1,BOEU
IBIT,,,15.80522437,1350.983162,0.0,0.0,0.0,-26.15,6.294387778720181,0.0,0.0,1346.93277414872,bucket_1,BTCL
BULL,,,0.0,447.891268,0.0,0.0,0.0,-8.94,1.3685435844653298,0.0,0.0,440.31981158446536,bucket_1,BULG
BULL,,,-56.38210194,-385.966311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-442.34841294,bucket_2,BULL
CEG,,,0.0,-179.340142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-164.41014199999998,bucket_2,CEG
CEG,,,5.9e-07,355.100638,0.0,0.0,0.0,-57.62,6.850253412355663,0.0,0.0,304.33089200235565,bucket_1,CEGX
ASHR,,,0.0,537.346359,0.0,0.0,0.0,-4.87,5.209671595328931,0.0,0.0,537.6860305953289,bucket_1,CHAU
CIFR,,,0.0,515.702911,0.0,0.0,0.0,-19.55,4.196958075542004,0.0,0.0,500.34986907554196,bucket_1,CIFG
CIFR,,,0.0,-428.244921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-428.244921,bucket_2,CIFR
CLS,,,-52.83831383,47.111038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.727275829999996,bucket_2,CLS
CLSK,,,-618.37814002,-194.046005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-812.7741450200001,bucket_2,CLSK
CLSK,,,0.0,209.255095,0.0,0.0,0.0,-9.02,3.757955919982631,0.0,0.0,203.99305091998264,bucket_1,CLSX
CMG,,,7.1e-07,-1326.739527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1326.73952629,bucket_2,CMG
CMG,,,567.93314174,885.841949,0.0,0.0,0.0,-26.44,4.685652210208586,0.0,0.0,1432.0207429502086,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-2098.392464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1981.93152755,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,775.931912,0.0,0.0,0.0,-14.52,2.737157594071118,0.0,0.0,764.1490695940712,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-2009.327457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2009.327457,bucket_2,COPX
COPX,,,0.0,1908.988221,0.0,0.0,0.0,-9.61,4.426276417901544,0.0,0.0,1903.8044974179018,bucket_1,COPZ
CORZ,,,-11.88782572,-493.768045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-505.65587072,bucket_2,CORZ
COST,,,-15.20872363,-123.034094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-130.44281762999998,bucket_2,COST
COST,,,-11.596089,237.534425,0.0,0.0,0.0,-47.4,5.713295859772622,0.0,0.0,184.2516318597726,bucket_1,COTG
CORZ,,,0.0,708.462504,0.0,0.0,0.0,-16.82,5.709506987215978,0.0,0.0,697.3520109872159,bucket_1,COZX
CRCL,,,0.0,703.104449,0.0,0.0,0.0,-35.59,5.663167244794574,0.0,0.0,673.1776162447945,bucket_1,CRCG
CRCL,,,0.0,-621.196514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-621.196514,bucket_2,CRCL
CRDO,,,0.0,-302.957557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.957557,bucket_2,CRDO
CRDO,,,-2.23982661,423.110486,0.0,0.0,0.0,-18.57,3.6751359548039497,0.0,0.0,405.97579534480394,bucket_1,CRDU
CRM,,,0.0,-1511.507599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1511.507599,bucket_2,CRM
CRM,,,0.0,1611.439605,0.0,0.0,0.0,-22.5,6.201736463933555,0.0,0.0,1595.1413414639335,bucket_1,CRMG
CRML,,,0.0,-3919.245586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3919.245586,bucket_2,CRML
CRML,,,0.0,4171.503937,0.0,0.0,0.0,-43.45,10.646112142932822,0.0,0.0,4138.7000491429335,bucket_1,CRMU
CRWD,,,-529.33483925,-571.248086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1100.5829252499998,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,88.493183,0.0,0.0,0.0,-25.33,1.309569571845749,0.0,0.0,1177.0846143218457,bucket_1,CRWL
CRWV,,,15.10061921,-703.383565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-688.28294579,bucket_2,CRWV
CSCO,,,116.76079815,-120.486258,0.0,0.0,0.0,-33.32,6.206595798625162,0.0,0.0,-30.838864051374845,bucket_1,CSCL
CSCO,,,-36.0973775,185.795654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,153.38827650000002,bucket_2,CSCO
CLS,,,0.0,74.522991,0.0,0.0,0.0,-14.21,1.352359887188067,0.0,0.0,61.66535088718807,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,808.533613,0.0,0.0,0.0,-4.16,4.82223472761295,0.0,0.0,809.1958477276129,bucket_1,CWEB
CRWV,,,0.0,1368.10882,0.0,0.0,0.0,-28.98,6.174101638817811,0.0,0.0,1345.3029216388177,bucket_1,CWVX
DELL,,,0.0,469.745743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.745743,bucket_2,DELL
DKNG,,,-1676.4080953,-13.277405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1689.6855003,bucket_2,DKNG
DELL,,,0.0,-492.723152,0.0,0.0,0.0,-9.41,2.370003166807059,0.0,0.0,-499.763148833193,bucket_1,DLLL
DNN,,,0.0,-91.355513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.355513,bucket_2,DNN
DNN,,,0.0,102.185718,0.0,0.0,0.0,-2.89,1.466744400320051,0.0,0.0,100.76246240032005,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,201.717753,0.0,0.0,0.0,-26.92,1.1085903060065325,0.0,0.0,508.5881529560065,bucket_1,ELIL
XLE,,,0.0,-917.870007,0.0,0.0,0.0,-30.68,7.173504807058165,0.0,0.0,-941.3765021929418,bucket_1,ERX
ETHA,,,5.5848484,-4930.517571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4924.9327226000005,bucket_2,ETHA
ETHA,,,0.0,1833.472271,0.0,0.0,-2.96,-18.43,1.6723717254294994,0.0,0.0,1813.7546427254294,bucket_1,ETHT
ETHA,,,14.30841033,1570.138155,0.0,0.0,-9.02,-15.120000000000001,6.705881874416636,0.0,0.0,1567.012447204417,bucket_1,ETHU
ETOR,,,0.0,-344.347957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.347957,bucket_2,ETOR
ETOR,,,0.0,348.519584,0.0,0.0,0.0,-6.2,1.7117112088893731,0.0,0.0,344.0312952088894,bucket_1,ETRL
ETHA,,,1791.66418097,-446.60895,0.0,0.0,0.0,-23.41,7.827190960789895,0.0,0.0,1329.4724219307898,bucket_1,ETU
EWW,,,0.0,-169.337057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.337057,bucket_2,EWW
EWY,,,0.0,-165.260757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.260757,bucket_2,EWY
META,,,0.0,726.572409,0.0,0.0,0.0,-21.34,4.976888336058854,0.0,0.0,710.2092973360589,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1549.592751,0.0,0.0,-599.99,-74.56,13.78356623536756,0.0,0.0,897.2331620653674,bucket_2,FBYY
FCX,,,0.0,-31.469257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.469257,bucket_2,FCX
FCX,,,0.0,40.422098,0.0,0.0,0.0,-1.42,1.5076895769823682,0.0,0.0,40.50978757698236,bucket_1,FCXG
FIGR,,,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232,bucket_1,FGRU
FIG,,,0.0,-2495.005767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2495.005767,bucket_2,FIG
FIG,,,0.0,2457.083466,0.0,0.0,0.0,-1.51,4.107673082469273,0.0,0.0,2459.681139082469,bucket_1,FIGG
FXI,,,0.0,-513.722346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-513.722346,bucket_2,FXI
GDX,,,326.8017131,-1340.152242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1013.3505289,bucket_2,GDX
GDXJ,,,0.0,-605.845057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-605.845057,bucket_2,GDXJ
GDX,,,-497.19994005,1156.717076,0.0,0.0,0.0,-5.95,1.341683435894625,0.0,0.0,654.9088193858945,bucket_1,GDXU
GEV,,,57.9493062,1021.529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.4788912,bucket_2,GEV
GEV,,,-92.48236811,-946.025141,0.0,0.0,0.0,-17.3,6.830182247325114,0.0,0.0,-1048.9773268626748,bucket_1,GEVX
GOOGL,,,-4.41702962,841.763268,0.0,0.0,0.0,-27.830000000000002,5.198840208726482,0.0,0.0,814.7150785887264,bucket_1,GGLL
GLXY,,,-414.84258925,859.765817,0.0,0.0,0.0,-20.35,4.353372312499359,0.0,0.0,428.9266000624993,bucket_1,GLXU
GLXY,,,420.68337375,-804.114343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-383.43096925,bucket_2,GLXY
GOOGL,,,189.33036941,-1523.137784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-1322.46741459,bucket_2,GOOGL
GOOGL,,,-37.2344555,507.006904,0.0,0.0,0.0,-23.6,5.168867268947531,0.0,0.0,451.3413157689475,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-1765.093967,0.0,0.0,0.0,-12.11,8.395902140044925,0.0,0.0,-1768.808064859955,bucket_1,GUSH
HOOD,,,0.0,-3147.61706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3147.61706,bucket_2,HOOD
HOOD,,,-35.1744957,2392.256804,0.0,0.0,-428.71,-8.98,4.832066077220896,0.0,0.0,1924.2243743772208,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,-70.72272081,-29.088308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.81102881,bucket_2,HUT
HUT,,,0.0,194.842532,0.0,0.0,0.0,-16.52,4.775838645079179,0.0,0.0,183.09837064507917,bucket_1,HUTG
IBIT,,,9.48513912,-5639.308166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5629.82302688,bucket_2,IBIT
INTC,,,0.0,-387.952425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.952425,bucket_2,INTC
INTC,,,-62.22877602,711.165636,0.0,0.0,0.0,-23.31,5.389861359704928,0.0,0.0,631.016721339705,bucket_1,INTW
IREN,,,0.0,1497.547816,0.0,0.0,0.0,-45.99,6.205440826321649,0.0,0.0,1457.7632568263216,bucket_1,IREG
