run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-25,COIN,116.42057816098543,197.5794218390145,21899.39444111683,37575.278616052936
2026-03-25,COPX,1634.0,0.0,121290.95999999999,0.0
2026-03-25,CORZ,10093.0,0.0,170564.23520683387,0.0
2026-03-25,COST,162.0,0.0,157938.74593902437,0.0
2026-03-25,CRCL,1462.0,0.0,148531.14,0.0
2026-03-25,CRDO,855.0,0.0,86059.17,0.0
2026-03-25,CRM,979.0,0.0,180521.06999999995,0.0
2026-03-25,CRML,29070.0,0.0,236181.37,0.0
2026-03-25,CRWD,86.0,0.0,34510.72870967743,0.0
2026-03-25,CRWV,1921.0,0.0,160490.6256337892,0.0
2026-03-25,CSCO,1991.0,0.0,160366.33699964624,0.0
2026-03-25,CVNA,0.0,0.0,0.0,0.0
2026-03-25,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-25,DELL,240.0,0.0,41988.32,0.0
2026-03-25,DIA,36.0,0.0,17573.46336,0.0
2026-03-25,DKNG,1688.0,0.0,41457.268731198164,0.0
2026-03-25,DNN,5016.0,0.0,17693.94,0.0
2026-03-25,EOSE,0.0,0.0,0.0,0.0
2026-03-25,ETHA,27506.0,0.0,443926.2392679592,0.0
2026-03-25,ETOR,1395.0,0.0,41287.350000000006,0.0
2026-03-25,EWJ,45.0,0.0,3781.575,0.0
2026-03-25,EWW,510.0,0.0,37123.58,0.0
2026-03-25,EWY,285.0,0.0,36858.6567,0.0
2026-03-25,FCX,328.0,0.0,18556.6,0.0
2026-03-25,FIG,4470.0,0.0,100253.16,0.0
2026-03-25,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-03-25,FXI,4769.0,0.0,169048.50000000003,0.0
2026-03-25,GDX,1934.0,0.0,163401.4954438503,0.0
2026-03-25,GDXJ,270.0,0.0,30248.820000000003,0.0
2026-03-25,GEV,201.0,0.0,181672.93952970297,0.0
2026-03-25,GLW,0.0,0.0,0.0,0.0
2026-03-25,GLXY,3855.0,0.0,82991.20645648686,0.0
2026-03-25,GOOGL,1064.0,0.0,310923.1662204722,0.0
2026-03-25,GRAB,0.0,0.0,0.0,0.0
2026-03-25,GSOL,27570.0,0.0,182016.0,0.0
2026-03-25,HOOD,1.3985772074877443,1219.6014227925125,96.85311050109587,87372.22606104593
2026-03-25,HUT,1950.0,0.0,103869.65267175571,0.0
2026-03-25,IBIT,2773.554250046659,13888.445749953347,110819.96379709896,549070.8700778574
2026-03-25,INTC,3692.0,0.0,163099.39956659506,0.0
2026-03-25,IREN,3915.0,0.0,162140.6973744275,0.0
2026-03-25,ISRG,90.0,0.0,43144.09010526316,0.0
2026-03-25,KLAC,120.0,0.0,187498.62000000002,0.0
2026-03-25,KTOS,405.0,0.0,31687.469999999998,0.0
2026-03-25,KWEB,5111.0,0.0,145318.9917,0.0
2026-03-25,LAC,20025.0,0.0,81432.32999999999,0.0
2026-03-25,LEU,795.0,0.0,156049.49,0.0
2026-03-25,LITE,60.0,0.0,47580.72,0.0
2026-03-25,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-25,LMT,30.0,0.0,18285.284999999996,0.0
2026-03-25,LRCX,150.0,0.0,35671.4,0.0
2026-03-25,MARA,15.099428872048664,20375.90057112795,124.61886622719312,170006.64307897777
2026-03-25,META,234.40087508238906,245.59912491761094,140135.5682231347,146508.74294561837
2026-03-25,MP,126.0,0.0,2985.8126072727273,0.0
2026-03-25,MRNA,3310.0,0.0,169539.34958083834,0.0
2026-03-25,MRVL,2164.0,0.0,198498.55,0.0
2026-03-25,MSFT,1278.251070353682,193.74892964631806,480985.22061776137,73011.64188564508
2026-03-25,MSTR,562.7706128608684,2180.229387139132,77626.41716931961,297693.5780354049
2026-03-25,MU,362.0,0.0,142949.85758131865,0.0
2026-03-25,NBIS,1787.0,0.0,203633.14757812498,0.0
2026-03-25,NEM,282.0,0.0,28323.892,0.0
2026-03-25,NFLX,4712.877990324981,1302.1220096750199,426569.68150807,118137.14869285192
2026-03-25,NOK,2104.0,0.0,17467.934,0.0
2026-03-25,NOW,300.0,0.0,31598.1,0.0
2026-03-25,NU,10998.0,0.0,157426.73006069942,0.0
2026-03-25,NVDA,3069.0,0.0,539940.095616456,0.0
2026-03-25,OKLO,1635.0,0.0,90952.87000000001,0.0
2026-03-25,OKTA,480.0,0.0,36710.72,0.0
2026-03-25,OPEN,12654.0,0.0,66227.5146978159,0.0
2026-03-25,ORCL,225.0,0.0,33189.450000000004,0.0
2026-03-25,ORLY,200.0,0.0,17669.0,0.0
2026-03-25,OSCR,2340.0,0.0,28637.699999999997,0.0
2026-03-25,PAAS,0.0,0.0,0.0,0.0
2026-03-25,PANW,2122.0,0.0,335704.3072994335,0.0
2026-03-25,PBR,2085.0,0.0,40758.97,0.0
2026-03-25,PLTR,3618.118742371046,823.8812576289549,558035.1469550162,127917.01677115589
2026-03-25,PLUG,75854.0,0.0,171901.4609,0.0
2026-03-25,PYPL,615.0,0.0,28063.21193260188,0.0
2026-03-25,QBTS,9900.0,0.0,159383.40000000002,0.0
2026-03-25,QCOM,1107.0,0.0,143707.11879829445,0.0
2026-03-25,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-25,RBLX,2185.0,0.0,122926.7137335849,0.0
2026-03-25,RCAT,5784.0,0.0,92623.53,0.0
2026-03-25,RDDT,315.0,0.0,43687.77050167223,0.0
2026-03-25,RDW,3808.0,0.0,34623.288,0.0
2026-03-25,RKT,9297.0,0.0,133727.04316067992,0.0
2026-03-25,RTX,165.0,0.0,32178.52,0.0
2026-03-25,SATS,465.0,0.0,51574.39000000001,0.0
2026-03-25,SBET,0.0,0.0,0.0,0.0
2026-03-25,SBUX,360.0,0.0,33250.8,0.0
2026-03-25,SHOP,270.0,0.0,31609.08,0.0
2026-03-25,SLV,100.0,0.0,7557.624999999999,0.0
2026-03-25,SMCI,1845.0,0.0,42302.774999999994,0.0
2026-03-25,SMR,32880.0,0.0,378671.92,0.0
2026-03-25,SNAP,6498.0,0.0,28832.534936980945,0.0
2026-03-25,SNDK,0.0,0.0,0.0,0.0
2026-03-25,SNOW,981.0,0.0,160598.27925458248,0.0
2026-03-25,SOEZ,11748.0,0.0,181013.4365382532,0.0
2026-03-25,SOFI,9586.0,0.0,161224.67213483146,0.0
2026-03-25,SOXX,89.0,0.0,14857.859364224876,0.0
2026-03-25,SPOT,32.0,0.0,1910.5422222222223,0.0
2026-03-25,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-25,SRPT,5535.0,0.0,96984.26999999999,0.0
2026-03-25,TEM,2598.0,0.0,128360.64303306726,0.0
2026-03-25,TER,641.0,0.0,202975.05624610593,0.0
2026-03-25,TSLA,279.10994753132303,460.89005246867697,108094.5877991125,180373.50445040452
2026-03-25,TSM,758.0,0.0,260571.3993574297,0.0
2026-03-25,U,2160.0,0.0,39546.72,0.0
2026-03-25,UBER,2236.0,0.0,162344.49007460036,0.0
2026-03-25,UEC,11109.0,0.0,148099.92454024058,0.0
2026-03-25,UNH,543.0,0.0,149224.19670711676,0.0
2026-03-25,UPS,315.0,0.0,31271.1,0.0
2026-03-25,UPST,1965.0,0.0,52800.01521975041,0.0
2026-03-25,URA,2869.0,0.0,139178.965,0.0
2026-03-25,UUUU,2700.0,0.0,49512.6,0.0
2026-03-25,VALE,1232.0,0.0,18346.789999999997,0.0
2026-03-25,VRT,665.0,0.0,177013.7495522388,0.0
2026-03-25,WDC,120.0,0.0,35852.4,0.0
2026-03-25,WULF,8466.0,0.0,136821.52,0.0
2026-03-25,XBI,74.0,0.0,9111.34862030075,0.0
2026-03-25,XLE,2914.0,0.0,176411.98,0.0
2026-03-25,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-25,XLK,100.0,0.0,14060.7503,0.0
2026-03-25,XOM,1007.0,0.0,165167.56658599604,0.0
2026-03-25,XOP,1119.0,0.0,199972.0,0.0
2026-03-25,XPEV,298.0,0.0,3573.448674623767,0.0
2026-03-25,XRPZ,24056.0,0.0,362399.08039241773,0.0
2026-03-25,XYZ,420.0,0.0,25650.396269058296,0.0
2026-03-25,ZETA,1950.0,0.0,31812.299999999996,0.0
