run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-25,ORCL,225.0,0.0,33189.450000000004,0.0
2026-03-25,ORLY,200.0,0.0,17669.0,0.0
2026-03-25,OSCR,2340.0,0.0,28637.699999999997,0.0
2026-03-25,PAAS,0.0,0.0,0.0,0.0
2026-03-25,PANW,2122.0,0.0,335704.3072994335,0.0
2026-03-25,PBR,2085.0,0.0,40758.97,0.0
2026-03-25,PLTR,3567.397891575444,874.6021084245566,550190.3716369387,135761.79208923332
2026-03-25,PLUG,75854.0,0.0,171901.4609,0.0
2026-03-25,PYPL,0.0,615.0,0.0,28063.21193260188
2026-03-25,QBTS,9900.0,0.0,159383.40000000002,0.0
2026-03-25,QCOM,1107.0,0.0,143707.11879829445,0.0
2026-03-25,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-25,RBLX,1585.2813572492382,605.7186427507615,88933.47964870809,34323.31132306987
2026-03-25,RCAT,5784.0,0.0,92623.53,0.0
2026-03-25,RDDT,0.0,315.0,0.0,43687.77050167223
2026-03-25,RDW,3808.0,0.0,34623.288,0.0
2026-03-25,RKT,9297.0,0.0,133727.04316067992,0.0
2026-03-25,RTX,165.0,0.0,32178.52,0.0
2026-03-25,SATS,465.0,0.0,51574.39000000001,0.0
2026-03-25,SBET,0.0,0.0,0.0,0.0
2026-03-25,SBUX,360.0,0.0,33250.8,0.0
2026-03-25,SHOP,270.0,0.0,31609.08,0.0
2026-03-25,SLV,100.0,0.0,7557.624999999999,0.0
2026-03-25,SMCI,1845.0,0.0,42302.774999999994,0.0
2026-03-25,SMR,32880.0,0.0,378671.92,0.0
2026-03-25,SNAP,6498.0,0.0,28832.534936980945,0.0
2026-03-25,SNDK,0.0,0.0,0.0,0.0
2026-03-25,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-03-25,SNOW,235.44,745.5600000000001,38427.393944602845,122170.88530997965
2026-03-25,SNPS,75.0,0.0,31259.850000000002,0.0
2026-03-25,SOEZ,11748.0,0.0,181013.4365382532,0.0
2026-03-25,SOFI,9586.0,0.0,161224.67213483146,0.0
2026-03-25,SOXX,89.0,0.0,14857.859364224876,0.0
2026-03-25,SPOT,32.0,0.0,1910.5422222222223,0.0
2026-03-25,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-25,SRPT,5535.0,0.0,96984.26999999999,0.0
2026-03-25,TEM,2598.0,0.0,128360.64303306726,0.0
2026-03-25,TER,641.0,0.0,202975.05624610593,0.0
2026-03-25,TSLA,237.2072704984837,502.79272950151613,91776.46057557921,196691.63167393775
2026-03-25,TSM,428.4203867811848,329.57961321881504,147671.96306384652,112899.43629358315
2026-03-25,U,2160.0,0.0,39546.72,0.0
2026-03-25,UBER,2236.0,0.0,162344.49007460036,0.0
2026-03-25,UEC,11109.0,0.0,148099.92454024058,0.0
2026-03-25,UNH,543.0,0.0,149224.19670711676,0.0
2026-03-25,UPS,315.0,0.0,31271.1,0.0
2026-03-25,UPST,1965.0,0.0,52800.01521975041,0.0
2026-03-25,URA,2869.0,0.0,139178.965,0.0
2026-03-25,UUUU,2700.0,0.0,49512.6,0.0
2026-03-25,VALE,1232.0,0.0,18346.789999999997,0.0
2026-03-25,VRT,665.0,0.0,177013.7495522388,0.0
2026-03-25,WDC,120.0,0.0,35852.4,0.0
2026-03-25,WULF,8466.0,0.0,136821.52,0.0
2026-03-25,XBI,74.0,0.0,9111.34862030075,0.0
2026-03-25,XLE,2914.0,0.0,176411.98,0.0
2026-03-25,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-25,XLK,100.0,0.0,14060.7503,0.0
2026-03-25,XOM,459.3333333333334,547.6666666666663,75553.23284911245,89614.33373688355
2026-03-25,XOP,1119.0,0.0,199972.0,0.0
2026-03-25,XPEV,298.0,0.0,3573.448674623767,0.0
2026-03-25,XRPZ,24056.0,0.0,362399.08039241773,0.0
2026-03-25,XYZ,0.0,420.0,0.0,25650.396269058296
2026-03-25,ZETA,1950.0,0.0,31812.299999999996,0.0
