underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.990543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.99754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.995713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-1.995389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.741052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.995052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.006207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.993242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.989768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.999372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-2.001637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.008958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,REW,-2.007102,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,FNGD,-2.907882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.99837,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.002326,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999304,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
CRCL,CRCD,-1.996924,0.0,-55.3951461209831,0.0,0.0,0.0,-384.15000000000003,18.76095096742226,0.0,0.0,-420.7841951535611
LITE,LITZ,-2.001668,0.0,-755.6001113105501,0.0,0.0,0.0,-7.75,30.894453027643948,0.0,0.0,-732.4556582829061
MSTR,MSDD,-1.969082,0.0,-853.3467894985815,0.0,0.0,0.0,-31.33,15.389509921159311,0.0,0.0,-869.2872795774222
AMD,DAMD,-2.025605,0.0,-1146.9050860052666,0.0,0.0,0.0,-5.8,6.485510004049186,0.0,0.0,-1146.2195760012175
MSTR,MSTZ,-1.993223,0.0,-1138.4123624985816,0.0,0.0,0.0,-32.1,12.229173586102734,0.0,0.0,-1158.2831889124789
SNDK,SNDQ,-2.02254,0.0,-1181.194551193728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1181.194551193728
RKLB,RKLZ,-2.003207,0.0,-1058.490763318143,0.0,0.0,0.0,-229.88,20.89540623561341,0.0,0.0,-1267.4753570825299
BE,BEZ,-2.006964,0.0,-761.0515134642304,0.0,0.0,0.0,-698.6899999999999,32.81494128078065,0.0,0.0,-1426.9265721834497
RGTI,RGTZ,-1.987785,0.0,-2393.1877316239998,0.0,0.0,0.0,-16.45,23.628318265903896,0.0,0.0,-2386.009413358096
