underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BBAI,BBAI,spot,7857.0,7857.0,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6922.008014863501,6922.008014863501,1.0,0.0,0.0
BE,BE,spot_b4_structural,30208.940000000002,30208.940000000002,1.0393959144294291,0.0,-0.039395914429429114
BE,BEZ,inverse_b4_etf,16796.4824124,16796.4824124,0.0,0.0,1.0
BE,BEG,core_levered_etf,-12005.423958076199,12005.423958076199,1.0,0.0,0.0
BE,BEX,core_levered_etf,-38849.6156096,38849.6156096,1.0,0.0,0.0
BIDU,BIDU,spot,1004.49,1004.49,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-1005.7210753894001,1005.7210753894001,1.0,0.0,0.0
BLSH,BLSH,spot,3555.14,3555.14,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-2795.6720654592,2795.6720654592,1.0,0.0,0.0
BMNR,BMNR,spot,17191.5,17191.5,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-6890.2339968,6890.2339968,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8676.755473356,8676.755473356,1.0,0.0,0.0
BULL,BULL,spot,2477.76,2477.76,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1090.3822459320002,1090.3822459320002,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1124.05497096,1124.05497096,1.0,0.0,0.0
CEG,CEG,spot,1338.9491719999999,1338.9491719999999,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1381.4501294399997,1381.4501294399997,1.0,0.0,0.0
CHNL,CHNL,spot,1267.8474,1267.8474,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-1276.713244884,1276.713244884,1.0,0.0,0.0
CIFR,CIFR,spot,14703.300000000001,14703.300000000001,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-4253.926720230001,4253.926720230001,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9897.8949410264,9897.8949410264,1.0,0.0,0.0
CLS,CLS,spot,7987.77,7987.77,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-7806.781706680002,7806.781706680002,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,11175.480000000001,11175.480000000001,1.7333975656884533,0.0,-0.7333975656884535
CLSK,CLSZ,inverse_b4_etf,10928.093103199999,10928.093103199999,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-10320.4001728,10320.4001728,1.0,0.0,0.0
CMG,CMG,spot,892.0799999999999,892.0799999999999,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-987.16974839,987.16974839,1.0,0.0,0.0
CNC,CNC,spot,1091.52,1091.52,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-1185.0573165780002,1185.0573165780002,1.0,0.0,0.0
COHR,COHR,spot,3788.5,3788.5,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3536.9996719200003,3536.9996719200003,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,43372.645,43372.645,0.20296895710822255,0.8103615044823843,-0.013330461590606645
COIN,CONI,inverse_b4_etf,598.12582704,598.12582704,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-1849.7297464199999,1849.7297464199999,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2173.50011648,2173.50011648,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2227.102646,2227.102646,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-2675.63359512,2675.63359512,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-35637.2689896399,35637.2689896399,0.0,1.0,0.0
COPX,COPX,spot,1908.72,1908.72,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1905.387723792,1905.387723792,1.0,0.0,0.0
CORZ,CORZ,spot,3150.18,3150.18,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3327.4785024000007,3327.4785024000007,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,21195.170000000002,21195.170000000002,1.0227658629911611,0.3153362382205772,-0.3381021012117383
CRCL,CRCD,inverse_b4_etf,9554.84201672,9554.84201672,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-5589.99316155,5589.99316155,1.0,0.0,0.0
CRCL,CRY,yieldboost_etf,-6534.834039825,6534.834039825,0.0,1.0,0.0
CRCL,CRCA,core_levered_etf,-8807.033178239999,8807.033178239999,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10836.619384040001,10836.619384040001,1.0,0.0,0.0
CRDO,CRDO,spot,10721.19,10721.19,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-11178.5220129,11178.5220129,1.0,0.0,0.0
CRM,CRM,spot,1085.14,1085.14,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1170.63343,1170.63343,1.0,0.0,0.0
CRML,CRML,spot,86269.69,86269.69,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-28591.21625217,28591.21625217,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-47281.59338123199,47281.59338123199,1.0,0.0,0.0
CRWD,CRWD,spot,682.96,682.96,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-621.84563232,621.84563232,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,26959.14,26959.14,1.0163089505942549,0.2496512955079642,-0.2659602461022191
CRWV,CORD,inverse_b4_etf,15786.118187087399,15786.118187087399,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6622.380155999999,6622.380155999999,0.0,1.0,0.0
CRWV,CWVX,core_levered_etf,-13416.572139959999,13416.572139959999,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-14126.837023679998,14126.837023679998,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14930.33835249,14930.33835249,1.0,0.0,0.0
DELL,DELL,spot,2935.24,2935.24,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3417.0001164,3417.0001164,1.0,0.0,0.0
DKNG,DKNG,spot,1947.68,1947.68,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1801.129741741,1801.129741741,1.0,0.0,0.0
DNN,DNN,spot,1767.54,1767.54,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1785.7155369399998,1785.7155369399998,1.0,0.0,0.0
DUOL,DUOL,spot,3701.7,3701.7,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4020.0011021764003,4020.0011021764003,1.0,0.0,0.0
EOSE,EOSE,spot,28925.6,28925.6,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-32111.41364868,32111.41364868,1.0,0.0,0.0
ETHA,ETHA,spot,11344.76,11344.76,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-3397.2788020000003,3397.2788020000003,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3708.00978012,3708.00978012,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-3878.5498595999998,3878.5498595999998,1.0,0.0,0.0
ETOR,ETOR,spot,1653.3500000000001,1653.3500000000001,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1749.21783575,1749.21783575,1.0,0.0,0.0
EWW,EWW,spot,1005.03,1005.03,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1027.45178272,1027.45178272,1.0,0.0,0.0
EWY,EWY,spot,5332.08,5332.08,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-5450.6890224,5450.6890224,1.0,0.0,0.0
FCX,FCX,spot,1726.5,1726.5,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1696.9856804352,1696.9856804352,1.0,0.0,0.0
FIG,FIG,spot,5352.549999999999,5352.549999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5213.13397248,5213.13397248,1.0,0.0,0.0
FIGR,FIGR,spot,3890.7999999999997,3890.7999999999997,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-3435.73325304,3435.73325304,1.0,0.0,0.0
FLY,FLY,spot,25262.649999999998,25262.649999999998,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-21468.22165796,21468.22165796,1.0,0.0,0.0
FXI,FXI,spot,1446.95,1446.95,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1341.0848616,1341.0848616,1.0,0.0,0.0
GDX,GDX,spot,3711.84,3711.84,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1766.45816568,1766.45816568,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1790.4842109,1790.4842109,1.0,0.0,0.0
GDXJ,GDXJ,spot,1756.64,1756.64,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1526.6166135,1526.6166135,1.0,0.0,0.0
GEMI,GEMI,spot,7681.46,7681.46,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6920.3996688368,6920.3996688368,1.0,0.0,0.0
GEV,GEV,spot,2097.72,2097.72,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1191.365070732,1191.365070732,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1811.7315294000002,1811.7315294000002,1.0,0.0,0.0
GLW,GLW,spot,1929.4,1929.4,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1634.3185950000002,1634.3185950000002,1.0,0.0,0.0
GLXY,GLXY,spot,15033.199999999999,15033.199999999999,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-5052.175932804001,5052.175932804001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9581.836516899999,9581.836516899999,1.0,0.0,0.0
GOOGL,GOOGL,spot,1091.988443,1091.988443,1.0,0.0,0.0
GOOGL,GOU,core_levered_etf,-59.78967325,59.78967325,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-477.140556,477.140556,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-673.69012764,673.69012764,1.0,0.0,0.0
HIMS,HIMS,spot,18209.19,18209.19,0.4905270196948794,0.5094729803051207,0.0
HIMS,HIMZ,core_levered_etf,-8897.13047392,8897.13047392,1.0,0.0,0.0
HIMS,HMYY,yieldboost_etf,-9277.0902982422,9277.0902982422,0.0,1.0,0.0
HL,HL,spot,3613.4999999999995,3613.4999999999995,1.0,0.0,0.0
HL,HLXX,core_levered_etf,-3342.6455529600003,3342.6455529600003,1.0,0.0,0.0
HOOD,HOOD,spot,45762.0,45762.0,0.3834423835108562,0.6165576164891439,0.0
HOOD,HOOX,core_levered_etf,-3031.9686537840003,3031.9686537840003,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3880.8673713040002,3880.8673713040002,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3964.0851855,3964.0851855,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4796.88152076,4796.88152076,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-28214.909645776203,28214.909645776203,0.0,1.0,0.0
HUT,HUT,spot,14741.119999999999,14741.119999999999,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-14026.730260996801,14026.730260996801,1.0,0.0,0.0
IBIT,IBIT,spot,37123.56,37123.56,0.06770947560371197,0.932290524396288,0.0
IBIT,BITU,core_levered_etf,-606.6384730000001,606.6384730000001,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-899.9213881,899.9213881,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1022.83655136,1022.83655136,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-34827.21268704,34827.21268704,0.0,1.0,0.0
IBM,IBM,spot,262.35,262.35,1.0,0.0,0.0
IBM,IBX,core_levered_etf,-363.69544890000003,363.69544890000003,1.0,0.0,0.0
INTC,INTC,spot,5449.5,5449.5,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1190.35875225,1190.35875225,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-3746.0473695,3746.0473695,1.0,0.0,0.0
IONQ,IONQ,spot,44353.59,44353.59,0.304126358873251,0.6958736411267489,0.0
IONQ,QPUX,core_levered_etf,-3285.262773,3285.262773,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-4968.6568627,4968.6568627,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5304.51545016,5304.51545016,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-31023.1498056708,31023.1498056708,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,46836.659999999996,46836.659999999996,1.025065010004052,0.0,-0.025065010004051844
IREN,IREZ,inverse_b4_etf,17202.63573039,17202.63573039,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-13299.80593968,13299.80593968,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-16090.7958016,16090.7958016,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-27723.53821251,27723.53821251,1.0,0.0,0.0
IWM,IWM,spot,1739.28,1739.28,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1894.55647472,1894.55647472,1.0,0.0,0.0
JOBY,JOBY,spot,1361.5500000000002,1361.5500000000002,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1210.0788654,1210.0788654,1.0,0.0,0.0
KEEL,KEEL,spot,16578.69,16578.69,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-16318.4364453435,16318.4364453435,1.0,0.0,0.0
KLAC,KLAC,spot,2389.9260299999996,2389.9260299999996,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2252.6592701264003,2252.6592701264003,1.0,0.0,0.0
KTOS,KTOS,spot,1684.8,1684.8,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1840.3550942099998,1840.3550942099998,1.0,0.0,0.0
KWEB,KWEB,spot,1421.28,1421.28,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1354.5456259500002,1354.5456259500002,1.0,0.0,0.0
LAC,LAC,spot,2470.7799999999997,2470.7799999999997,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2333.9917185816003,2333.9917185816003,1.0,0.0,0.0
LEU,LEU,spot,2554.65,2554.65,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-2563.5547462,2563.5547462,1.0,0.0,0.0
LITE,LITZ,inverse_b4_etf,15771.7426724,15771.7426724,0.0,0.0,1.0
LITE,LITE,spot_b4_structural,12179.720000000001,12179.720000000001,1.311681082432832,0.0,-0.31168108243283205
LITE,LITX,core_levered_etf,-22591.178183519998,22591.178183519998,1.0,0.0,0.0
LLY,LLY,spot,1.668,1.668,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-813.6907199999999,813.6907199999999,1.0,0.0,0.0
LMND,LMND,spot,2348.48,2348.48,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2303.6467830444,2303.6467830444,1.0,0.0,0.0
LRCX,LRCX,spot,2619.26,2619.26,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2573.4183825,2573.4183825,1.0,0.0,0.0
LUNR,LUNR,spot,19152.96,19152.96,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-15516.099910080002,15516.099910080002,1.0,0.0,0.0
MARA,MARA,spot,31375.68,31375.68,0.026799250260555206,0.9732007497394449,0.0
MARA,MRAL,core_levered_etf,-863.9992320600002,863.9992320600002,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-31751.431805115,31751.431805115,0.0,1.0,0.0
META,META,spot,31216.9,31216.9,0.0693152723497848,0.9306847276502153,0.0
META,METU,core_levered_etf,-417.13302319999997,417.13302319999997,1.0,0.0,0.0
META,FBL,core_levered_etf,-898.66703241,898.66703241,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-29053.092074584005,29053.092074584005,0.0,1.0,0.0
MP,MP,spot,1886.0400000000002,1886.0400000000002,1.0,0.0,0.0
MP,MPL,core_levered_etf,-581.8633643115,581.8633643115,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1083.9370243624999,1083.9370243624999,1.0,0.0,0.0
MRNA,MRNA,spot,2904.6,2904.6,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-3468.8084341500003,3468.8084341500003,1.0,0.0,0.0
MRVL,MRVL,spot,2316.32,2316.32,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-2002.85794368,2002.85794368,1.0,0.0,0.0
MSFT,MSFT,spot,1138.472986,1138.472986,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-643.7817077999999,643.7817077999999,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-650.40250352,650.40250352,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,41495.36,41495.36,0.06508906579986275,1.0165463617597976,-0.08163542755966034
MSTR,MSDD,inverse_b4_etf,7728.50901426,7728.50901426,0.0,0.0,1.0
MSTR,MSTZ,inverse_b4_etf,6216.70307916,6216.70307916,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-592.2995862,592.2995862,1.0,0.0,0.0
MSTR,MSTP,core_levered_etf,-853.0091906999999,853.0091906999999,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1211.6228880299998,1211.6228880299998,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-54455.53241759219,54455.53241759219,0.0,1.0,0.0
MU,MU,spot,33382.08,33382.08,0.27962718976422085,0.7203728102357791,0.0
MU,MULL,core_levered_etf,-3194.7509052,3194.7509052,1.0,0.0,0.0
MU,MUU,core_levered_etf,-5507.897487359999,5507.897487359999,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-24047.5427811156,24047.5427811156,0.0,1.0,0.0
NBIS,NBIS,spot_b4_structural,45507.420000000006,45507.420000000006,1.0410520031144999,0.0,-0.041052003114499934
NBIS,NBIZ,inverse_b4_etf,13708.39926728,13708.39926728,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-17456.39775,17456.39775,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-18390.17697592,18390.17697592,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-34319.6205724,34319.6205724,1.0,0.0,0.0
NEM,NEM,spot,1585.05,1585.05,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1581.0960438585,1581.0960438585,1.0,0.0,0.0
NET,NET,spot,4537.4,4537.4,1.0,0.0,0.0
NET,NETG,core_levered_etf,-4516.9481857499995,4516.9481857499995,1.0,0.0,0.0
NFLX,NFLX,spot,1308.32,1308.32,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-479.23680558000007,479.23680558000007,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-777.6239626000001,777.6239626000001,1.0,0.0,0.0
NIO,NIO,spot,1252.3999999999999,1252.3999999999999,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1075.7411484288,1075.7411484288,1.0,0.0,0.0
NOW,NOW,spot,1241.24,1241.24,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-969.0781382100001,969.0781382100001,1.0,0.0,0.0
NU,NU,spot,193.35000000000002,193.35000000000002,1.0,0.0,0.0
NU,NUG,core_levered_etf,-167.28953676,167.28953676,1.0,0.0,0.0
NVDA,NVDA,spot,2046.5,2046.5,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-101.62936609200001,101.62936609200001,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-143.81193916,143.81193916,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-531.3178962000001,531.3178962000001,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-756.9830582400001,756.9830582400001,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-757.1482670999999,757.1482670999999,1.0,0.0,0.0
NVO,NVO,spot,1305.6000000000001,1305.6000000000001,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1237.5827644400001,1237.5827644400001,1.0,0.0,0.0
NVTS,NVTS,spot,29957.94,29957.94,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-24561.564209900003,24561.564209900003,1.0,0.0,0.0
OKLO,OKLO,spot,14352.08,14352.08,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-12859.447946799999,12859.447946799999,1.0,0.0,0.0
OKTA,OKTA,spot,1582.42,1582.42,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1668.0219566849999,1668.0219566849999,1.0,0.0,0.0
ONDS,ONDS,spot,23958.239999999998,23958.239999999998,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-8373.33994488,8373.33994488,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-12458.568491850001,12458.568491850001,1.0,0.0,0.0
OPEN,OPEN,spot,7907.650000000001,7907.650000000001,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-2486.2834132499997,2486.2834132499997,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4941.2806245,4941.2806245,1.0,0.0,0.0
ORCL,ORCL,spot,3670.6,3670.6,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1249.20715868,1249.20715868,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2095.4560668599997,2095.4560668599997,1.0,0.0,0.0
OSCR,OSCR,spot,4042.61,4042.61,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-4294.327794010799,4294.327794010799,1.0,0.0,0.0
PAAS,PAAS,spot,2682.0650579999997,2682.0650579999997,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2562.1136611,2562.1136611,1.0,0.0,0.0
PANW,PANW,spot,1974.9099999999999,1974.9099999999999,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-1076.98109025,1076.98109025,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1238.3490599844001,1238.3490599844001,1.0,0.0,0.0
PL,PL,spot,8550.66,8550.66,1.0,0.0,0.0
PL,PLU,core_levered_etf,-7762.3995735,7762.3995735,1.0,0.0,0.0
PLTR,PLTR,spot,4833.3099999999995,4833.3099999999995,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-548.02121088,548.02121088,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1055.4758811000002,1055.4758811000002,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1426.85270112,1426.85270112,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1722.9024,1722.9024,1.0,0.0,0.0
PLUG,PLUG,spot,3927.2999999999997,3927.2999999999997,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-3756.2154362304004,3756.2154362304004,1.0,0.0,0.0
PONY,PONY,spot,3652.4,3652.4,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-3481.5511260399994,3481.5511260399994,1.0,0.0,0.0
PYPL,PYPL,spot,1009.92,1009.92,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-1003.02004572,1003.02004572,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,25921.112207759998,25921.112207759998,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,7036.4400000000005,7036.4400000000005,0.6600976598051459,0.6600976598051459,-0.3201953196102919
QBTS,QBTX,core_levered_etf,-9665.377291440001,9665.377291440001,1.0,0.0,0.0
QBTS,QBY,yieldboost_etf,-14574.092404275898,14574.092404275898,0.0,1.0,0.0
QCOM,QCOM,spot,1490.79,1490.79,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-376.81894249999993,376.81894249999993,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-1009.656576,1009.656576,1.0,0.0,0.0
QQQ,QQQ,spot,1445.02,1445.02,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-507.2402958336,507.2402958336,0.0,0.0,0.0
