run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-18,MSTR,-3387.4914553420276,-29.062212211239082,-10458.909070065,-89.72983073151165,plan,0.0,356.0,3.000000000000057,0.00842696629213499,True,True
2026-06-18,MU,0.0,0.0,0.0,0.0,none,0.0,32.0,2.0,0.0625,False,False
2026-06-18,NBIS,-1868.1707475728567,-6.650424504548989,-10281.29945046,-36.599976684560886,plan,0.0,162.0,0.0,0.0,True,True
2026-06-18,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-06-18,NET,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-06-18,NVDA,0.0,0.0,0.0,0.0,none,0.0,10.0,2.0000000000000036,0.20000000000000034,False,False
2026-06-18,OKLO,0.0,0.0,0.0,0.0,none,0.0,244.0,0.0,0.0,False,False
2026-06-18,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-06-18,QBTS,-2253.0351547186424,-98.2999631203596,-19440.834155819997,-848.2039334999998,plan,0.0,307.0,0.0,0.0,True,True
2026-06-18,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-18,QS,0.0,0.0,0.0,0.0,none,0.0,339.0,0.0,0.0,False,False
2026-06-18,RGTI,0.0,0.0,-8984.017933312498,-443.76477813348964,etf_implied,0.0,189.0,0.0,0.0,True,True
2026-06-18,RKLB,-2197.841551300696,-20.354154022047567,-8006.542938037499,-74.14838801664659,plan,0.0,55.0,0.0,0.0,True,True
2026-06-18,SMCI,0.0,0.0,0.0,0.0,none,0.0,1065.0,0.0,0.0,False,False
2026-06-18,SNDK,-2801.2759436958386,-1.4300979904512143,0.0,0.0,plan,0.0,11.0,0.0,0.0,True,True
2026-06-18,SPCX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-18,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-18,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-18,SVIX,-4029.393649392272,-179.00460459317065,-4715.6342214,-209.49063622390045,plan,-228.0,-228.0,0.0,0.0,False,True
2026-06-18,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-18,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,0.9999999999999982,0.09090909090909075,False,False
2026-06-18,TSM,0.0,0.0,0.0,0.0,none,0.0,53.0,1.000000000000007,0.01886792452830202,False,False
2026-06-18,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-18,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-18,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-18,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-18,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-06-18,XOP,0.0,0.0,0.0,0.0,none,0.0,7.0,0.0,0.0,False,False
2026-06-18,XRPZ,0.0,0.0,0.0,0.0,none,0.0,903.0,0.0,0.0,False,False
