underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XLK,TECS,-2.99837,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.002326,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999304,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
CRCL,CRCD,-1.996924,0.0,-55.3951461209831,0.0,0.0,0.0,-384.15000000000003,18.76095096742226,0.0,0.0,-420.7841951535611,bucket_4,
LITE,LITZ,-2.001668,0.0,-755.6001113105501,0.0,0.0,0.0,-7.75,30.894453027643948,0.0,0.0,-732.4556582829061,bucket_4,
MSTR,MSDD,-1.969082,0.0,-853.3467894985815,0.0,0.0,0.0,-31.33,15.389509921159311,0.0,0.0,-869.2872795774222,bucket_4,
AMD,DAMD,-2.025605,0.0,-1146.9050860052666,0.0,0.0,0.0,-5.8,6.485510004049186,0.0,0.0,-1146.2195760012175,bucket_4,
MSTR,MSTZ,-1.993223,0.0,-1138.4123624985816,0.0,0.0,0.0,-32.1,12.229173586102734,0.0,0.0,-1158.2831889124789,bucket_4,
SNDK,SNDQ,-2.02254,0.0,-1181.194551193728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1181.194551193728,bucket_4,
RKLB,RKLZ,-2.003207,0.0,-1058.490763318143,0.0,0.0,0.0,-229.88,20.89540623561341,0.0,0.0,-1267.4753570825299,bucket_4,
BE,BEZ,-2.006964,0.0,-761.0515134642304,0.0,0.0,0.0,-698.6899999999999,32.81494128078065,0.0,0.0,-1426.9265721834497,bucket_4,
RGTI,RGTZ,-1.987785,0.0,-2393.1877316239998,0.0,0.0,0.0,-16.45,23.628318265903896,0.0,0.0,-2386.009413358096,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2137.16460857,-3808.746036,0.0,0.0,0.0,-556.14,95.97638084568574,0.0,0.0,-6406.074263724315,bucket_1,AAOX
AAPL,,,-2271.3166987,-124.144563,0.0,0.0,0.0,-66.5,1.4084887511060957,0.0,0.0,-2460.5527729488936,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,141.02278254,294.14573,0.0,0.0,0.0,-19.48,2.330934783023083,0.0,0.0,418.01944732302314,bucket_1,ADBG
AFRM,,,-466.92238267,-513.281239,0.0,0.0,0.0,-60.11,4.43512020777974,0.0,0.0,-1035.8785014622201,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,-70.597495,0.0,0.0,0.0,-14.3,4.917869317061468,0.0,0.0,139.11054462706144,bucket_1,ALBG
AMD,,,-11254.93728189,-922.884601,0.0,0.0,0.0,-95.64999999999999,5.23597714061594,0.0,0.0,-12268.235905749383,bucket_1,AMDG
AMD,,,-11686.75830333,-938.693667,0.0,0.0,0.0,-100.46,5.406460662964621,0.0,0.0,-12720.505509667033,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-952.482391,0.0,0.0,-21.85,-97.04,5.43304480007419,0.0,0.0,-12829.170756169926,bucket_1,AMUU
AMD,,,1.4e-06,1326.284182,-72.08,0.0,-6592.6900000000005,-1896.4199999999998,419.90432678363294,0.0,0.0,-6815.001489816367,bucket_2,AMYY
AMZN,,,-1348.42708525,9.72339,0.0,0.0,-25.91,-63.26,0.6571535958058616,0.0,0.0,-1427.216541654194,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3206.64931246,14.232368,0.0,0.0,0.0,-92.61,2.0596824813652694,0.0,0.0,-3282.967261978635,bucket_1,AMZZ
ANET,,,138.9342765,231.054236,0.0,0.0,0.0,-12.92,3.6223827534919173,0.0,0.0,360.69089525349193,bucket_1,ANEL
APH,,,-53.58676807,-156.79818,0.0,0.0,0.0,-43.49,3.370970530561894,0.0,0.0,-250.50397753943813,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-688.53571028,1304.194019,0.0,0.0,0.0,-37.160000000000004,8.235593154120716,0.0,0.0,586.7339018741208,bucket_1,APPX
ACHR,,,-2.07380369,578.166653,0.0,0.0,0.0,-39.9,8.563385759188556,0.0,0.0,544.7562350691886,bucket_1,ARCX
ARM,,,-1490.96204934,-1502.5149,0.0,0.0,0.0,-31.240000000000002,9.371966991450398,0.0,0.0,-3015.3449823485494,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-896.09710159,-151.375984,0.0,0.0,-9.29,-121.4,3.4774247079254335,0.0,0.0,-1174.6856608820747,bucket_1,ASMU
ASTS,,,44.10290499,1036.931585,0.0,0.0,0.0,-227.56,91.46005746983238,0.0,0.0,944.9345474598325,bucket_1,ASTX
AVGO,,,-2830.54402513,-101.596984,0.0,0.0,0.0,-41.65,1.9796948121860354,0.0,0.0,-2971.811314317814,bucket_1,AVGG
AVGO,,,-2419.1884019,-58.015247,0.0,0.0,-30.49,-73.4,2.092265693663281,0.0,0.0,-2579.0013832063364,bucket_1,AVL
AVAV,,,0.0,752.433785,0.0,0.0,0.0,-36.86,10.068251809727277,0.0,0.0,725.6420368097272,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,86.836048,0.0,0.0,0.0,-8.120000000000001,0.7496883503465438,0.0,0.0,347.03572210034656,bucket_1,BABU
BABA,,,1314.43534722,1034.751714,0.0,0.0,0.0,-22.61,2.2643568113238968,0.0,0.0,2328.841418031324,bucket_1,BABX
BBAI,,,-509.31802571,-241.725434,0.0,0.0,0.0,-175.32,13.580965195231782,0.0,0.0,-912.7824945147681,bucket_1,BAIG
BABA,,,0.0,7277.197295,0.0,0.0,-1991.6,-433.38,192.60560222658438,0.0,0.0,5044.822897226584,bucket_2,BBYY
BE,,,-2.2e-07,37.07444,0.0,0.0,0.0,-153.55,23.643962912963953,0.0,0.0,-92.83159730703605,bucket_1,BEG
BE,,,0.0,-6172.335269,0.0,0.0,0.0,-136.68,76.48075882070891,0.0,0.0,-6232.534510179292,bucket_1,BEX
BIDU,,,-62.95433125,157.685098,0.0,0.0,0.0,-31.19,1.97063738494074,0.0,0.0,65.51140413494076,bucket_1,BIDG
IBIT,,,-20.90621689,529.432244,-0.19,0.0,-22.75,-77.69,1.1911889165025107,0.0,0.0,409.08721602650246,bucket_1,BITU
IBIT,,,-273.86980463,755.136391,0.0,0.0,-16.92,-66.33,2.0062789492956044,0.0,0.0,400.02286531929565,bucket_1,BITX
BLSH,,,440.8406697,2330.084376,0.0,0.0,0.0,-34.05,5.474842278184514,0.0,0.0,2742.349887978184,bucket_1,BLSG
BMNR,,,113.90860782,2693.341891,0.0,0.0,0.0,-332.14,13.477451740999836,0.0,0.0,2488.5879505609996,bucket_1,BMNG
BMNR,,,-109.1858461,3383.827214,0.0,0.0,0.0,-153.53,17.065094751897245,0.0,0.0,3138.1764626518966,bucket_1,BMNU
BA,,,808.46980911,128.746604,0.0,0.0,0.0,-85.64,1.783372135921122,0.0,0.0,853.3597852459212,bucket_1,BOEG
BA,,,942.89318491,141.779768,0.0,0.0,-16.68,-60.85,1.8920612628646691,0.0,0.0,1009.0350141728644,bucket_1,BOEU
IBIT,,,-216.89492874,688.461661,0.0,0.0,0.0,-61.98,1.7648259753712312,0.0,0.0,411.3515582353713,bucket_1,BTCL
BULL,,,-187.5993852,-53.478408,0.0,0.0,0.0,-51.55,2.1505312213105072,0.0,0.0,-290.47726197868946,bucket_1,BULG
BULL,,,0.0,190.498217,0.0,0.0,0.0,-6.95,2.216756306233902,0.0,0.0,185.7649733062339,bucket_1,BULX
CRCL,,,689.88705621,2116.779338,0.0,0.0,0.0,-182.8,10.982424607234059,0.0,0.0,2634.8488188172337,bucket_1,CCUP
CEG,,,879.25601181,463.864273,0.0,0.0,0.0,-136.12,2.7075826017170628,0.0,0.0,1209.7078674117174,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,-25.785605,0.0,0.0,-0.23,-5.3,2.5034572067429988,0.0,0.0,-129.129640043257,bucket_1,CHNU
CIFR,,,-2289.18299734,-2430.31229,0.0,0.0,0.0,-316.82,19.480839990035363,0.0,0.0,-5016.834447349964,bucket_1,CIFG
CIFR,,,-711.46786392,-494.154511,0.0,0.0,0.0,-117.82000000000001,8.349654001984632,0.0,0.0,-1315.0927209180154,bucket_1,CIFU
CLSK,,,-2848.5430665,-4369.444616,0.0,0.0,0.0,-190.68,20.252564159047953,0.0,0.0,-7388.415118340951,bucket_1,CLSX
CMG,,,1461.25021477,145.028182,0.0,0.0,0.0,-59.61,1.9340155795420124,0.0,0.0,1548.6024123495422,bucket_1,CMGG
CNC,,,-2943.74453426,-316.244837,0.0,0.0,0.0,-21.52,2.3237202089402498,0.0,0.0,-3279.1856510510597,bucket_1,CNCG
COHR,,,0.0,-63.301398,0.0,0.0,0.0,-67.28,6.930225760829025,0.0,0.0,-123.65117223917099,bucket_1,COHX
COIN,,,-522.12640362,676.495539,0.0,0.0,0.0,-33.2,4.250952520458729,0.0,0.0,125.42008790045871,bucket_1,COIA
COIN,,,109.63225106,570.937474,0.0,0.0,0.0,-36.61,3.6340280170930117,0.0,0.0,647.593753077093,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,718.60634,0.0,0.0,0.0,-38.0,5.259424506385146,0.0,0.0,688.8615425463852,bucket_1,CONL
COIN,,,-75.00743578,1027.108803,0.0,0.0,-14.54,-82.24,4.360896355938421,0.0,0.0,859.6822635759385,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,425.825931,0.0,0.0,0.0,-48.88,3.7417369029926952,0.0,0.0,1132.8623974429927,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,2938.01197694,19513.607174,-9.370000000000001,0.0,-6510.88,-1056.3799999999999,370.5969083591381,0.0,0.0,15245.586059299141,bucket_2,COYY
CORZ,,,-3238.56820113,-864.737854,0.0,0.0,0.0,-115.56,6.5142898810970085,0.0,0.0,-4212.351765248904,bucket_1,COZX
CRCL,,,3e-08,1885.280351,0.0,0.0,0.0,-108.07,17.29239304514823,0.0,0.0,1794.5027440751483,bucket_1,CRCA
CRCL,,,-4.4e-07,4087.806603,0.0,0.0,0.0,-138.19,21.258997243603137,0.0,0.0,3970.875599803603,bucket_1,CRCG
CRDO,,,-4628.55699309,-4238.632027,0.0,0.0,0.0,-152.71,21.957791478952302,0.0,0.0,-8997.941228611047,bucket_1,CRDU
CRM,,,1654.14586557,743.877653,0.0,0.0,0.0,-75.3,2.2969008139801534,0.0,0.0,2325.0204193839804,bucket_1,CRMG
CRML,,,-1734.18171803,5589.774386,0.0,0.0,0.0,-758.34,93.15191430189844,0.0,0.0,3190.4045822718986,bucket_1,CRMU
CRML,,,-890.56004303,2510.561585,0.0,0.0,0.0,-625.58,56.346725408684904,0.0,0.0,1050.7682673786846,bucket_1,CRMX
CRWV,,,27.083838850000006,1223.324353,0.0,0.0,0.0,-88.57000000000001,29.280074447684836,0.0,0.0,1191.118266297685,bucket_1,CRWG
CRWD,,,-178.92303538,-184.238352,0.0,0.0,0.0,-68.81,1.2214587599370048,0.0,0.0,-430.749928620063,bucket_1,CRWL
CRWV,,,44.71514624,360.154151,0.0,0.0,0.0,-127.06,27.75697591373026,0.0,0.0,305.5662731537303,bucket_1,CRWU
CRCL,,,-4031.56284046,-1096.117573,0.0,0.0,0.0,-55.290000000000006,118.46910946709505,0.0,0.0,-5064.501303992905,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,140.642649,0.0,0.0,0.0,-41.13,15.266195597841326,0.0,0.0,114.77884459784134,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,270.615541,0.0,0.0,-29.95,-12.0,2.6590018555832047,0.0,0.0,1011.3869317655831,bucket_1,CWEB
CRWV,,,-312.86110407,-1079.294209,0.0,0.0,0.0,-205.2,26.351937611098563,0.0,0.0,-1571.0033754589015,bucket_1,CWVX
CRWV,,,8.16252958,674.860785,0.0,0.0,-1210.59,-67.3,114.63056395861042,0.0,0.0,-480.23612146138953,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,24.15018,0.0,0.0,0.0,-7.01,3.516359882187678,0.0,0.0,20.65653988218768,bucket_1,DKNX
DELL,,,-1485.30982163,-1461.758741,0.0,0.0,0.0,-32.16,6.755664435737873,0.0,0.0,-2972.472898194262,bucket_1,DLLL
DNN,,,0.0,368.669891,0.0,0.0,0.0,-31.71,3.498284237338842,0.0,0.0,340.4581752373389,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-742.74575651,-766.425573,0.0,0.0,0.0,-10.1,7.855142000176546,0.0,0.0,-1511.4161875098232,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,1.6e-07,-6194.149083,0.0,0.0,0.0,-282.23,63.17975046760446,0.0,0.0,-6413.1993323723955,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2754.690768,0.0,0.0,-6.02,-56.42,7.270879128392349,0.0,0.0,2855.636086078392,bucket_1,ETHT
ETHA,,,-150.11972627,2687.529649,-0.81,0.0,-14.079999999999998,-37.97,7.602945584411432,0.0,0.0,2492.152868314412,bucket_1,ETHU
ETOR,,,-543.12971927,-155.900055,0.0,0.0,0.0,-46.65,3.4514287154421823,0.0,0.0,-742.2283455545578,bucket_1,ETRL
ETHA,,,1191.3752624,691.887041,0.0,0.0,0.0,-68.41,6.673481026620386,0.0,0.0,1821.5257844266205,bucket_1,ETU
META,,,484.2871353,230.389005,0.0,0.0,0.0,-47.7,1.7612578979715692,0.0,0.0,668.7373981979715,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,6520.331497,0.0,0.0,-3147.61,-319.71,235.92790409510124,0.0,0.0,3297.346245925102,bucket_2,FBYY
FCX,,,-50.41669544,-189.908975,0.0,0.0,0.0,-15.86,3.3292514717350783,0.0,0.0,-252.85641896826493,bucket_1,FCXG
FIGR,,,-1846.09876114,1077.112536,0.0,0.0,0.0,-280.4,6.735589099159555,0.0,0.0,-1042.6506360408405,bucket_1,FGRU
FIG,,,29.29017863,3419.158384,0.0,0.0,0.0,-38.96,10.203603493063904,0.0,0.0,3419.6921661230635,bucket_1,FIGG
FLY,,,-2.5e-07,7188.256661,0.0,0.0,0.0,-345.7,42.182595211638045,0.0,0.0,6884.739255961638,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1371.577076,0.0,0.0,0.0,-26.53,2.8924952722314092,0.0,0.0,850.7396312222314,bucket_1,GDXU
GEMI,,,-6.88163559,903.48326,0.0,0.0,0.0,-146.5,13.578338149234233,0.0,0.0,763.6799625592342,bucket_1,GEMG
GEV,,,0.0,38.251424,0.0,0.0,0.0,-2.77,2.340972451312241,0.0,0.0,37.82239645131224,bucket_1,GEVG
GEV,,,-2045.13601081,-307.631172,0.0,0.0,0.0,-66.79,3.56298014623381,0.0,0.0,-2415.9942026637664,bucket_1,GEVX
GOOGL,,,-1872.27061797,-26.805133,0.0,0.0,-26.67,-89.69,0.9371104379331799,0.0,0.0,-2014.4986405320672,bucket_1,GGLL
GLXY,,,42.31236345,-276.021857,0.0,0.0,0.0,-58.72,9.910629049874082,0.0,0.0,-282.5188645001259,bucket_1,GLGG
GLW,,,-2.08726038,336.126576,0.0,0.0,0.0,-26.94,3.2112696596957084,0.0,0.0,310.3105852796957,bucket_1,GLWG
GLXY,,,-2481.35211448,-1473.887006,0.0,0.0,0.0,-161.47,18.777301388033898,0.0,0.0,-4097.931819091966,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-77.395485,0.0,0.0,0.0,-51.72,1.3336767546384594,0.0,0.0,-2737.358546195361,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,0.719634,0.0,0.0,0.0,0.0,0.1176681349053336,0.0,0.0,0.8373021349053336,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1164.88911016,50.04382,0.0,0.0,-19.71,-42.91,2.198484613176293,0.0,0.0,-1175.2668055468237,bucket_1,GUSH
HIMS,,,227.23433004,-626.429074,0.0,0.0,0.0,-104.85,17.477462554229593,0.0,0.0,-486.5672814057704,bucket_1,HIMZ
HL,,,253.84872575,-2.231423,0.0,0.0,0.0,-12.030000000000001,6.6135686940194685,0.0,0.0,246.20087144401947,bucket_1,HLXX
HIMS,,,-309.90250478,-33.25441,0.0,0.0,-1926.66,-152.79,149.05337501881894,0.0,0.0,-2273.553539761181,bucket_2,HMYY
HOOD,,,64.63821561,-479.343769,0.0,0.0,0.0,-37.29,7.608827030674612,0.0,0.0,-444.3867263593254,bucket_1,HODU
HOOD,,,87.2547974,-537.734822,0.0,0.0,0.0,-26.97,7.786799594598407,0.0,0.0,-469.6632250054016,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-59.40499268,-407.441078,0.0,0.0,0.0,-31.85,5.961708399850468,0.0,0.0,-492.7343622801496,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,860.168458,0.0,0.0,-4511.75,-1639.25,327.4936707591038,0.0,0.0,-5243.880650220895,bucket_2,HOYY
