underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
OPEN,"OPEG, OPEN, OPEX",480.08596225000065,15335.21403775,3
UUUU,"UUUG, UUUU",460.72638000000006,21204.07362,2
FIGR,"FGRU, FIGR",455.0667469599998,7326.533253039999,2
RKLB,"RKLB, RKLX, RKLZ",424.49252784000237,32804.08864026,3
GLXY,"GLGG, GLXU, GLXY",399.18755029599924,29667.212449704,3
AVAV,"AVAV, AVXX",383.7213705999993,10645.538629400002,2
RKT,"RKT, RKTL",361.9301890800002,6935.509810920001,2
ETHA,"ETHA, ETHT, ETHU, ETU",360.9215582800002,22328.59844172,4
SOUN,"SOUN, SOUX",350.40247699199995,3268.797523008,2
TDOG,"TDOG, TXXD",346.5563731799998,6661.006826819999,2
ORCL,"ORCL, ORCU, ORCX",325.93677446000015,7015.263225539999,3
RDDT,"RDDT, RDTL",319.8138100000001,6318.18619,2
ZETA,"ZETA, ZETX",314.6992087355002,5087.3007912645,2
MRVL,"MRVL, MVLL",313.4620563200001,4319.177943680001,2
GLW,"GLW, GLWG",295.0814049999999,3563.7185950000003,2
U,"U, UNX",291.4812557385999,7861.278744261399,2
AVGO,"AVGG, AVGO, AVL",283.37699432999943,4431.42300567,3
NOW,"NOW, NOWL",272.1618617899999,2210.31813821,2
HL,"HL, HLXX",270.8544470399993,6956.14555296,2
BULL,"BULG, BULL, BULX",263.32278310800007,4692.197216892,3
KEEL,"KEEL, KEEX",260.25355465649955,32897.1264453435,2
COHR,"COHR, COHX",251.5003280799997,7325.499671920001,2
SHOP,"SHOP, SHPU",238.29764657279975,4950.0223534272,2
GDXJ,"GDXJ, JNUG",230.02338650000002,3283.2566135,2
XPEV,"XPEG, XPEV",221.47314899999992,1928.9268510000002,2
MP,"MP, MPG, MPL",220.23961132600027,3551.840388674,3
TSUI,"TSUI, TXXS",218.77280259999952,15404.008197399999,2
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",188.65176056880182,70059.8126520312,6
TSM,"TMYY, TSM, TSMG, TSMU",186.50858631469896,45621.3914136853,4
CLS,"CLS, CSEX",180.98829331999877,15794.551706680002,2
NIO,"NIO, NIOG",176.65885157119988,2328.1411484288,2
PLUG,"PLUG, PLUL",171.0845637695993,7683.5154362304,2
PONY,"PONX, PONY",170.84887396000067,7133.9511260399995,2
GDX,"GDX, GDXU, NUGT",154.89762341999995,7268.78237658,3
JOBY,"JOBX, JOBY",151.47113460000014,2571.6288654,2
TER,"TER, TERG",150.69649088999995,7204.85432511,2
QS,"QS, QSU",149.32926719999978,4528.8707328,2
DKNG,"DKNG, DKNX",146.55025825899997,3748.809741741,2
AFRM,"AFRM, AFRU",142.55547548000004,4667.08452452,2
FIG,"FIG, FIGG",139.41602751999926,10565.68397248,2
KLAC,"KLAC, KLAG",137.2667598735993,4642.5853001264,2
LAC,"LAC, LACG",136.7882814183995,4804.7717185816,2
ACHR,"ACHR, ARCX",126.71046400000068,8835.209535999998,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",122.1858244200005,8598.17417558,6
PAAS,"PAAS, PAAU",119.95139689999951,5244.1787191,2
RDW,"RDW, RDWU",116.22576589999971,11400.494234099999,2
SPOT,"SPOG, SPOT",115.1458937870002,2618.454106213,2
FXI,"FXI, YINN",105.86513839999998,2788.0348616,2
UPST,"UPST, UPSX",105.81481359999952,6656.305186400001,2
SOEZ,"SOEZ, SOLT",104.78425761999915,9460.388999620001,2
SOXX,"SOXL, SOXX",104.39817790000006,7092.3618221,2
QCOM,"QCML, QCMU, QCOM",104.31448150000006,2877.2655185,3
ASML,"ASML, ASMU",97.92083295999987,3637.73916704,2
SNOW,"SNOU, SNOW",87.4336969599999,6010.0863030400005,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",80.05780689999938,9586.562193099999,5
TEM,"TEM, TEMT",69.40617408000026,4614.433825919999,2
NVO,"NVO, NVOX",68.01723556000002,2543.18276444,2
KWEB,"CWEB, KWEB",66.73437404999981,2775.8256259500004,2
TTD,"TTD, TTDU",65.98660137500019,2004.253398625,2
CRWD,"CRWD, CRWL",61.11436767999999,1304.80563232,2
NFLX,"NFLU, NFLX, NFXL",51.45923181999973,2565.18076818,3
LRCX,"LRCU, LRCX",45.84161750000021,5192.6783825,2
LMND,"LMND, LMNX",44.833216955600165,4652.126783044399,2
SATS,"SATG, SATS",41.70589250000012,3532.6941075,2
AMZN,"AMZN, AMZU, AMZZ",41.051407200000085,2808.9485928,3
HIMS,"HIMS, HIMZ, HMYY",34.969227837798826,36383.4107721622,3
FCX,"FCX, FCXG",29.514319564799962,3423.4856804352003,2
URA,"URA, URAA",29.114772480000283,3738.8852275199997,2
NU,"NU, NUG",26.06046324000002,360.63953676000006,2
NET,"NET, NETG",20.451814250000098,9054.34818575,2
PYPL,"PYPG, PYPL",6.8999542799999745,2012.94004572,2
NEM,"NEM, NEMG",3.95395614149993,3166.1460438585,2
COPX,"COPX, COPZ",3.3322762079999393,3814.107723792,2
BIDU,"BIDG, BIDU",-1.2310753894000754,2010.2110753894,2
CHNL,"CHNL, CHNU",-8.865844883999898,2544.560644884,2
LEU,"LEU, LEUX",-8.904746199999863,5118.2047462,2
ADBE,"ADBE, ADBG",-13.89757950000012,2369.2575795000002,2
DNN,"DNN, DNNG",-18.1755369399998,3553.2555369399997,2
EWW,"EWW, MEXX",-22.42178272000001,2032.48178272,2
ANET,"ANEL, ANET",-32.970197150000104,3661.43019715,2
UNH,"UNH, UNHG",-34.03053705000002,2431.21053705,2
XOP,"GUSH, XOP",-34.321879899999885,2214.8218798999997,2
USAR,"USAR, USGG",-34.57771799999864,20570.177718,2
XYZ,"XYZ, XYZG",-35.61517373759989,2803.5351737376,2
CEG,"CEG, CEGX",-42.500957439999866,2720.3993014399994,2
SBUX,"SBU, SBUX",-54.920286924799996,853.4802869247999,2
BA,"BA, BOEG, BOEU",-64.5472827550002,3674.627282755,3
CRM,"CRM, CRMG",-85.49342999999999,2255.77343,2
OKTA,"OKTA, OKTG",-85.60195668499978,3250.441956685,2
CNC,"CNC, CNCG",-93.53731657800017,2276.577316578,2
CMG,"CMG, CMGG",-95.08974839000007,1879.24974839,2
ETOR,"ETOR, ETRL",-95.86783574999981,3402.56783575,2
IBM,"IBM, IBX",-101.34544890000001,626.0454489000001,2
SPY,"SPXL, SPY",-103.26048289999994,3067.1004829000003,2
APH,"APH, APHU",-105.27999935929984,3327.4799993593,2
EWY,"EWY, KORU",-118.60902239999996,10782.7690224,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-118.63191388999999,2302.60879989,4
AAPL,"AAPB, AAPL",-126.93770902500012,1310.7377090250002,2
SOFI,"SOFA, SOFI, SOFX",-130.2258959119995,7725.345895912,3
VST,"VST, VSTL",-147.99295603999985,3324.59295604,2
IWM,"IWM, URTY",-155.27647472000012,3633.8364747200003,2
KTOS,"KTOS, KTUP",-155.55509420999988,3525.15509421,2
MSFT,"MSFT, MSFU, MSFX",-155.71122531999993,2432.65719732,3
VRT,"VRT, VRTL",-171.02817494879992,3346.8281749487996,2
ALB,"ALB, ALBG",-175.75385051039984,4839.433850510401,2
CORZ,"CORZ, COZX",-177.29850240000087,6477.6585024000005,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-227.99489153080276,88935.1748915308,5
ARKK,"ARKK, TARK",-232.54088946000024,2116.30088946,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-233.0490995000073,74480.1690995,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-244.39052679200012,4337.390526792,6
OSCR,"OSCR, OSCX",-251.71779401079903,8336.937794010799,2
WULF,"WULF, WULX",-270.5490121599996,22948.589012160002,2
ASTS,"ASTN, ASTS, ASTX",-278.9006623800087,92857.58586656,3
ALAB,"ALAB, LABX",-298.3597908800002,25776.599790880002,2
RBLX,"RBLU, RBLX",-318.1354592500006,4735.975459250001,2
DUOL,"DUOG, DUOL",-318.3011021764005,7721.7011021764,2
PANW,"PALU, PANG, PANW",-340.42015023440035,4290.2401502344,3
CRDO,"CRDO, CRDU",-457.33201290000034,21899.712012900003,2
DELL,"DELL, DLLL",-481.76011640000024,6352.2401164,2
ARM,"ARM, ARMG",-557.5745845599995,8935.17458456,2
MRNA,"MRNA, MRNX",-564.2084341500004,6373.40843415,2
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",-592.464266619907,88534.0059206999,7
QQQ,"QQQ, TQQQ, TQQY",-685.8239975536001,3575.8639975536003,3
WDC,"WDC, WDCX",-741.2125939999987,14983.812593999999,2
LLY,"LLY, LLYX",-812.0227199999999,815.35872,2
BABA,"BABA, BABU, BABX, BBYY",-862.5120725170018,52648.592072517,4
GEV,"GEV, GEVG, GEVX",-905.3766001320005,5100.8166001320005,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",-1018.4677469349972,62518.491780375,6
MARA,"MAAY, MARA, MRAL",-1239.7510371750002,63991.111037175004,3
SMCI,"SMCI, SMCL, SMCX, SMYY",-1665.5380787799986,60836.938078780004,4
MSTR,"MSDD, MSTP, MSTR, MSTU, MSTX, MSTZ, MTYY",-1671.8919891021942,112553.0361759422,7
EOSE,"EOSE, EOSU",-3185.813648680003,61037.013648680004,2
BE,"BE, BEG, BEX, BEZ",-3849.6171552761953,97860.4619800762,4
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",-6350.869485042598,91841.3858592174,6
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",-10950.376031039998,129382.01456560001,5
