underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AVAV,5514.63,5514.63,0.9304175673435935,0.0,0.0,sleeve_balance,5130.908629400001,0.0,0.0
INTC,5449.5,5449.5,0.9058456962565373,0.0,0.0,sleeve_balance,4936.40612175,0.0,0.0
FIG,5352.549999999999,5352.549999999999,0.9739533441966914,0.0,0.0,sleeve_balance,5213.13397248,0.0,0.0
EWY,5332.08,5332.08,1.0,0.0,0.0,sleeve_balance,5332.08,0.0,0.0
SVIX,-5132.280000000001,5132.280000000001,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
PLTR,4833.3099999999995,4833.3099999999995,0.9834362358507939,0.0,0.0,sleeve_balance,4753.2521931,0.0,0.0
APP,4794.9,4794.9,0.8753896334855785,0.0,0.0,sleeve_balance,4197.4057536,0.0,0.0
SOEZ,4782.58662862,4782.58662862,0.9780904632248691,0.0,0.0,sleeve_balance,4677.802371000001,0.0,0.0
NET,4537.4,4537.4,0.9954926137766121,0.0,0.0,sleeve_balance,4516.9481857499995,0.0,0.0
ACHR,4480.96,4480.96,0.9717224737556236,0.0,0.0,sleeve_balance,4354.249535999999,0.0,0.0
SRPT,4409.6,4409.6,0.8147264492947205,0.0,0.0,sleeve_balance,3592.61775081,0.0,0.0
TSLA,4360.18,4360.18,0.9561187311670617,0.0,0.0,sleeve_balance,4168.849769259999,0.0,0.0
ARM,4188.8,4188.8,1.0,0.0,0.0,sleeve_balance,4188.8,0.0,0.0
U,4076.3799999999997,4076.3799999999997,0.9284950726530402,0.0,0.0,sleeve_balance,3784.8987442613998,0.0,0.0
OSCR,4042.61,4042.61,1.0,0.0,0.0,sleeve_balance,4042.61,0.0,0.0
PLUG,3927.2999999999997,3927.2999999999997,0.9564371034121154,0.0,0.0,sleeve_balance,3756.2154362304004,0.0,0.0
FIGR,3890.7999999999997,3890.7999999999997,0.8830403138274905,0.0,0.0,sleeve_balance,3435.73325304,0.0,0.0
RGTI,3826.3050000000003,3826.3050000000003,1.0,0.0,0.0,sleeve_balance,3826.3050000000003,0.0,0.0
SOFI,3797.5600000000004,3797.5600000000004,1.0,0.0,0.0,sleeve_balance,3797.5600000000004,0.0,0.0
COHR,3788.5,3788.5,0.9336148005595883,0.0,0.0,sleeve_balance,3536.9996719200003,0.0,0.0
GDX,3711.84,3711.84,0.9582693156439933,0.0,0.0,sleeve_balance,3556.94237658,0.0,0.0
DUOL,3701.7,3701.7,1.0,0.0,0.0,sleeve_balance,3701.7,0.0,0.0
TER,3677.775408,3677.775408,0.9590250969207633,0.0,0.0,sleeve_balance,3527.07891711,0.0,0.0
ORCL,3670.6,3670.6,0.9112034069470931,0.0,0.0,sleeve_balance,3344.66322554,0.0,0.0
PONY,3652.4,3652.4,0.9532228469061437,0.0,0.0,sleeve_balance,3481.5511260399994,0.0,0.0
RKT,3648.7200000000003,3648.7200000000003,0.9008062583371702,0.0,0.0,sleeve_balance,3286.78981092,0.0,0.0
HL,3613.4999999999995,3613.4999999999995,0.925043739576588,0.0,0.0,sleeve_balance,3342.6455529600003,0.0,0.0
SOXX,3598.38,3598.38,0.9709874504916101,0.0,0.0,sleeve_balance,3493.9818221,0.0,0.0
BLSH,3555.14,3555.14,0.7863746759506518,0.0,0.0,sleeve_balance,2795.6720654592,0.0,0.0
TDOG,3503.7816,3503.7816,0.9010907605713782,0.0,0.0,sleeve_balance,3157.22522682,0.0,0.0
UPST,3381.06,3381.06,0.9687036569596519,0.0,0.0,sleeve_balance,3275.2451864000004,0.0,0.0
RDDT,3319.0,3319.0,0.9036415155167219,0.0,0.0,sleeve_balance,2999.18619,0.0,0.0
CORZ,3150.18,3150.18,1.0,0.0,0.0,sleeve_balance,3150.18,0.0,0.0
SNOW,3048.76,3048.76,0.9713215546779674,0.0,0.0,sleeve_balance,2961.3263030400003,0.0,0.0
DELL,2935.24,2935.24,1.0,0.0,0.0,sleeve_balance,2935.24,0.0,0.0
MRNA,2904.6,2904.6,1.0,0.0,0.0,sleeve_balance,2904.6,0.0,0.0
ZETA,2701.0,2701.0,0.8834878901386523,0.0,0.0,sleeve_balance,2386.3007912645,0.0,0.0
PAAS,2682.0650579999997,2682.0650579999997,0.9552764775253265,0.0,0.0,sleeve_balance,2562.1136611,0.0,0.0
LRCX,2619.26,2619.26,0.9824982561868618,0.0,0.0,sleeve_balance,2573.4183825,0.0,0.0
SHOP,2594.16,2594.16,0.9081407289555001,0.0,0.0,sleeve_balance,2355.8623534272,0.0,0.0
LEU,2554.65,2554.65,1.0,0.0,0.0,sleeve_balance,2554.65,0.0,0.0
BULL,2477.76,2477.76,0.8937254685247965,0.0,0.0,sleeve_balance,2214.437216892,0.0,0.0
LAC,2470.7799999999997,2470.7799999999997,0.9446376118398241,0.0,0.0,sleeve_balance,2333.9917185816003,0.0,0.0
AFRM,2404.82,2404.82,0.9407209373341872,0.0,0.0,sleeve_balance,2262.26452452,0.0,0.0
KLAC,2389.9260299999996,2389.9260299999996,0.9425644316390833,0.0,0.0,sleeve_balance,2252.6592701264003,0.0,0.0
AVGO,2357.3999999999996,2357.3999999999996,0.8797925704886742,0.0,0.0,sleeve_balance,2074.02300567,0.0,0.0
LMND,2348.48,2348.48,0.9809096875614866,0.0,0.0,sleeve_balance,2303.6467830444,0.0,0.0
TEM,2341.92,2341.92,0.9703635589260093,0.0,0.0,sleeve_balance,2272.51382592,0.0,0.0
QS,2339.1,2339.1,0.9361595198153136,0.0,0.0,sleeve_balance,2189.7707328,0.0,0.0
ALB,2331.84,2331.84,1.0,0.0,0.0,sleeve_balance,2331.84,0.0,0.0
MRVL,2316.32,2316.32,0.8646723870967742,0.0,0.0,sleeve_balance,2002.85794368,0.0,0.0
SNAP,2260.98,2260.98,0.7821404797282595,0.0,0.0,sleeve_balance,1768.4039818560002,0.0,0.0
RBLX,2208.92,2208.92,1.0,0.0,0.0,sleeve_balance,2208.92,0.0,0.0
GEV,2097.72,2097.72,1.0,0.0,0.0,sleeve_balance,2097.72,0.0,0.0
NVDA,2046.5,2046.5,1.0,0.0,0.0,sleeve_balance,2046.5,0.0,0.0
PANW,1974.9099999999999,1974.9099999999999,1.0,0.0,0.0,sleeve_balance,1974.9099999999999,0.0,0.0
DKNG,1947.68,1947.68,0.9247565009349585,0.0,0.0,sleeve_balance,1801.129741741,0.0,0.0
GLW,1929.4,1929.4,0.8470605343630144,0.0,0.0,sleeve_balance,1634.3185950000002,0.0,0.0
COPX,1908.72,1908.72,0.9982541827989438,0.0,0.0,sleeve_balance,1905.387723792,0.0,0.0
MP,1886.0400000000002,1886.0400000000002,0.8832264367001759,0.0,0.0,sleeve_balance,1665.8003886739998,0.0,0.0
URA,1884.0,1884.0,0.9845462991082801,0.0,0.0,sleeve_balance,1854.8852275199997,0.0,0.0
ASML,1867.83,1867.83,0.9475750828715676,0.0,0.0,sleeve_balance,1769.90916704,0.0,0.0
ANET,1814.23,1814.23,1.0,0.0,0.0,sleeve_balance,1814.23,0.0,0.0
SOUN,1809.6,1809.6,0.8063646789389921,0.0,0.0,sleeve_balance,1459.197523008,0.0,0.0
BA,1805.04,1805.04,1.0,0.0,0.0,sleeve_balance,1805.04,0.0,0.0
SATS,1787.2,1787.2,0.9766641156557744,0.0,0.0,sleeve_balance,1745.4941075,0.0,0.0
DNN,1767.54,1767.54,1.0,0.0,0.0,sleeve_balance,1767.54,0.0,0.0
GDXJ,1756.64,1756.64,0.8690549079492668,0.0,0.0,sleeve_balance,1526.6166135,0.0,0.0
IWM,1739.28,1739.28,1.0,0.0,0.0,sleeve_balance,1739.28,0.0,0.0
FCX,1726.5,1726.5,0.9829051146453519,0.0,0.0,sleeve_balance,1696.9856804352,0.0,0.0
KTOS,1684.8,1684.8,1.0,0.0,0.0,sleeve_balance,1684.8,0.0,0.0
ETOR,1653.3500000000001,1653.3500000000001,1.0,0.0,0.0,sleeve_balance,1653.3500000000001,0.0,0.0
APH,1611.1000000000001,1611.1000000000001,1.0,0.0,0.0,sleeve_balance,1611.1000000000001,0.0,0.0
VST,1588.3000000000002,1588.3000000000002,1.0,0.0,0.0,sleeve_balance,1588.3000000000002,0.0,0.0
VRT,1587.8999999999999,1587.8999999999999,1.0,0.0,0.0,sleeve_balance,1587.8999999999999,0.0,0.0
NEM,1585.05,1585.05,0.9975054691388284,0.0,0.0,sleeve_balance,1581.0960438585,0.0,0.0
OKTA,1582.42,1582.42,1.0,0.0,0.0,sleeve_balance,1582.42,0.0,0.0
QCOM,1490.79,1490.79,0.9300273804492919,0.0,0.0,sleeve_balance,1386.4755185,0.0,0.0
SPY,1481.92,1481.92,1.0,0.0,0.0,sleeve_balance,1481.92,0.0,0.0
FXI,1446.95,1446.95,0.9268356623241992,0.0,0.0,sleeve_balance,1341.0848616,0.0,0.0
QQQ,1445.02,1445.02,1.0,0.0,0.0,sleeve_balance,1445.02,0.0,0.0
AMZN,1425.0,1425.0,0.9711919949473684,0.0,0.0,sleeve_balance,1383.9485928,0.0,0.0
KWEB,1421.28,1421.28,0.9530462864108411,0.0,0.0,sleeve_balance,1354.5456259500002,0.0,0.0
XYZ,1383.96,1383.96,1.0,0.0,0.0,sleeve_balance,1383.96,0.0,0.0
SPOT,1366.8000000000002,1366.8000000000002,0.9157551259972196,0.0,0.0,sleeve_balance,1251.654106213,0.0,0.0
JOBY,1361.5500000000002,1361.5500000000002,0.8887509569240938,0.0,0.0,sleeve_balance,1210.0788654,0.0,0.0
CEG,1338.9491719999999,1338.9491719999999,1.0,0.0,0.0,sleeve_balance,1338.9491719999999,0.0,0.0
NFLX,1308.32,1308.32,0.9606677022288127,0.0,0.0,sleeve_balance,1256.8607681800002,0.0,0.0
NVO,1305.6000000000001,1305.6000000000001,0.9479034654105392,0.0,0.0,sleeve_balance,1237.5827644400001,0.0,0.0
CHNL,1267.8474,1267.8474,1.0,0.0,0.0,sleeve_balance,1267.8474,0.0,0.0
NIO,1252.3999999999999,1252.3999999999999,0.8589437467492814,0.0,0.0,sleeve_balance,1075.7411484288,0.0,0.0
NOW,1241.24,1241.24,0.7807338936950148,0.0,0.0,sleeve_balance,969.0781382100001,0.0,0.0
UNH,1198.59,1198.59,1.0,0.0,0.0,sleeve_balance,1198.59,0.0,0.0
ADBE,1177.68,1177.68,1.0,0.0,0.0,sleeve_balance,1177.68,0.0,0.0
MSFT,1138.472986,1138.472986,1.0,0.0,0.0,sleeve_balance,1138.472986,0.0,0.0
GOOGL,1091.988443,1091.988443,1.0,0.0,0.0,sleeve_balance,1091.988443,0.0,0.0
CNC,1091.52,1091.52,1.0,0.0,0.0,sleeve_balance,1091.52,0.0,0.0
XOP,1090.25,1090.25,1.0,0.0,0.0,sleeve_balance,1090.25,0.0,0.0
CRM,1085.14,1085.14,1.0,0.0,0.0,sleeve_balance,1085.14,0.0,0.0
XPEV,1075.2,1075.2,0.7940167885044643,0.0,0.0,sleeve_balance,853.7268510000001,0.0,0.0
TTD,1035.1200000000001,1035.1200000000001,0.9362522206362546,0.0,0.0,sleeve_balance,969.1333986249999,0.0,0.0
PYPL,1009.92,1009.92,0.9931678209363118,0.0,0.0,sleeve_balance,1003.02004572,0.0,0.0
EWW,1005.03,1005.03,1.0,0.0,0.0,sleeve_balance,1005.03,0.0,0.0
BIDU,1004.49,1004.49,1.0,0.0,0.0,sleeve_balance,1004.49,0.0,0.0
ARKK,941.8799999999999,941.8799999999999,1.0,0.0,0.0,sleeve_balance,941.8799999999999,0.0,0.0
CMG,892.0799999999999,892.0799999999999,1.0,0.0,0.0,sleeve_balance,892.0799999999999,0.0,0.0
CRWD,682.96,682.96,0.9105154508609582,0.0,0.0,sleeve_balance,621.84563232,0.0,0.0
AAPL,591.9,591.9,1.0,0.0,0.0,sleeve_balance,591.9,0.0,0.0
SBUX,399.28,399.28,1.0,0.0,0.0,sleeve_balance,399.28,0.0,0.0
IBM,262.35,262.35,1.0,0.0,0.0,sleeve_balance,262.35,0.0,0.0
NU,193.35000000000002,193.35000000000002,0.8652161197827772,0.0,0.0,sleeve_balance,167.28953676,0.0,0.0
LLY,1.668,1.668,1.0,0.0,0.0,sleeve_balance,1.668,0.0,0.0
