underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BMNR,1489.0964886900001,-469.39868000000024,0.0,0.0,0.0,-485.66999999999996,30.54254649289708,0.0,0.0,564.5703551828965
GLXY,-1439.5112290300003,2191.2999790000003,0.0,0.0,0.0,-220.19,28.68793043790798,0.0,0.0,560.2866804079076
GOOGL,861.5952200400006,-25.601912,12.0,0.0,-145.61,-154.44,2.388455327476973,0.0,0.0,550.3317633674769
COPX,223.8243875400001,362.60591900000003,0.0,0.0,0.0,-48.88,3.7417369029926952,0.0,0.0,541.2920434429927
KEEL,-1860.2604625499998,2523.535441,0.0,0.0,0.0,-173.07999999999998,32.07697661331871,0.0,0.0,522.2719550633174
BBAI,784.7204032900001,-128.857061,0.0,0.0,0.0,-175.32,13.580965195231782,0.0,0.0,494.12430748523207
CRDO,-1332.6432720900002,1941.1110440000002,0.0,0.0,0.0,-152.71,21.957791478952302,0.0,0.0,477.71556338895243
MRNA,382.48102421,181.247324,0.0,0.0,0.0,-102.32000000000001,6.820948489259158,0.0,0.0,468.2292966992592
HL,17.057037750000006,450.759823,0.0,0.0,0.0,-12.030000000000001,6.6135686940194685,0.0,0.0,462.40042944401944
OKLO,-256.50029975,925.548114,0.0,0.0,0.0,-254.34,25.22630721560962,0.0,0.0,439.9341214656098
META,1151.14379599,2723.66464,12.6,0.0,-3316.29,-379.46,238.50629092723713,0.0,0.0,430.1647269172372
URA,214.4498620500001,280.848026,0.0,0.0,-42.69,-27.79,3.7315031864947636,0.0,0.0,428.5493912364949
PLUG,1394.2477443299995,-619.9690439999999,0.0,0.0,0.0,-372.48,7.3940366131433155,0.0,0.0,409.19273694314415
CLS,-52.838314,475.900477,0.0,0.0,0.0,-41.13,15.266195597841326,0.0,0.0,397.1983585978414
NVDA,998.4310055400001,-74.125795,1.44,0.0,-167.34,-373.40000000000003,4.3012192811880325,0.0,0.0,389.30642982118843
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
UUUU,7.42662618,491.523639,0.0,0.0,0.0,-131.79,20.37921130191507,0.0,0.0,387.5394764819148
BULL,12.045780800000017,427.477005,0.0,0.0,0.0,-58.5,4.367287527544409,0.0,0.0,385.3900733275445
VRT,683.3970860999998,-202.98586,2.06,0.0,0.0,-104.29,3.456682807437289,0.0,0.0,381.6379089074371
SOEZ,-1503.22249248,1926.8718519999998,43.87,0.0,-19.69,-83.23,9.15447110863804,0.0,0.0,373.75383062863784
HIMS,61.74418343000001,2324.6784869999997,0.0,0.0,-1926.66,-257.64,166.53083757304853,0.0,0.0,368.6535080030485
GEV,212.7941001900001,213.826169,5.0,0.0,0.0,-69.56,5.903952597546051,0.0,0.0,367.96422178754574
RKT,-388.0847594999999,789.5589689999997,0.0,0.0,0.0,-52.2,6.412658489669276,0.0,0.0,355.6868679896693
CEG,247.38181180999993,211.41953100000003,17.92,0.0,0.0,-136.12,2.7075826017170628,0.0,0.0,343.30892541171727
FXI,266.41129714,89.472392,0.0,0.0,-5.57,-11.21,1.759728721943143,0.0,0.0,340.8634178619431
KWEB,359.77459890999995,18.448890000000006,0.0,0.0,-29.95,-12.0,2.6590018555832047,0.0,0.0,338.932490765583
LAC,101.27900964000003,344.09350500000005,0.0,0.0,0.0,-151.41,4.57615728917077,0.0,0.0,298.53867192917085
EWY,31.892630999999998,255.08079800000007,0.0,0.0,-0.23,-18.97,7.17065928406778,0.0,0.0,274.9440882840678
SNOW,-301.27750212,700.1392539999999,0.0,0.0,-114.75,-48.379999999999995,5.803340656803936,0.0,0.0,241.53509253680386
CORZ,80.1532880599998,205.48385299999995,0.0,0.0,0.0,-115.56,6.5142898810970085,0.0,0.0,176.5914309410964
CMG,230.02835976999972,-1.0475720000000024,0.0,0.0,0.0,-59.61,1.9340155795420124,0.0,0.0,171.304803349542
U,95.26816900000017,114.22806600000001,0.0,0.0,0.0,-46.29,7.407289472056346,0.0,0.0,170.6135244720565
LLY,175.60140579999998,16.20198500000001,10.38,0.0,-2.23,-45.050000000000004,1.5997533835846753,0.0,0.0,156.50314418358465
AAL,177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
XPEV,122.69860021000004,28.609487,0.0,0.0,0.0,-21.75,1.6726833172480944,0.0,0.0,131.23077052724813
SATS,408.03706351000005,-216.776149,0.0,0.0,0.0,-75.93,3.4202570502473337,0.0,0.0,118.75117156024737
FCX,85.43827656,34.933672,6.15,0.0,0.0,-15.86,3.3292514717350783,0.0,0.0,113.99120003173508
DNN,-69.68266600000001,210.10223100000002,0.0,0.0,0.0,-31.71,3.498284237338842,0.0,0.0,112.20784923733888
SOUN,59.53492024,104.81501399999996,0.0,0.0,0.0,-62.06,2.858657351397253,0.0,0.0,105.14859159139718
OKTA,90.23656488,51.439453000000015,0.0,0.0,0.0,-44.32,3.281180450944029,0.0,0.0,100.63719833094399
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
UBER,112.74668621000001,0.0,0.0,0.0,0.0,-14.84,0.0,0.0,0.0,97.90668621000003
SPOT,122.29723571000001,1.5152420000000006,0.0,0.0,0.0,-29.89,2.4602873911712653,0.0,0.0,96.38276510117129
COHR,0.0,147.408067,0.0,0.0,0.0,-67.28,6.930225760829025,0.0,0.0,87.058292760829
XBI,96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
RCAT,-2915.8130498699998,3251.3518649999996,0.0,0.0,0.0,-300.88,44.13056942364468,0.0,0.0,78.78938455364437
SOFI,160.4439540300002,3.953171999999995,0.0,0.0,-13.16,-80.5,7.6917946326271895,0.0,0.0,78.42892066262766
ABNB,196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
ARKK,67.00255562000001,14.019398999999993,0.0,0.0,0.0,-11.620000000000001,2.3126630899654734,0.0,0.0,71.7146177099655
DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
LRCX,61.35530284999999,36.532947000000036,0.0,0.0,0.0,-41.47,5.043340170675952,0.0,0.0,61.46159002067611
ACHR,-1.642182689999999,84.53679299999999,0.0,0.0,0.0,-39.9,8.563385759188556,0.0,0.0,51.55799606918862
NIO,21.05337997000001,53.388086000000044,0.0,0.0,0.0,-27.990000000000002,2.117595122236705,0.0,0.0,48.56906109223672
RDDT,47.443646380000075,162.73056,0.0,0.0,-105.7,-65.77,5.887327709442133,0.0,0.0,44.59153408944218
ETOR,182.94642882999995,-100.80448000000001,0.0,0.0,0.0,-46.65,3.4514287154421823,0.0,0.0,38.94337754544222
GLW,32.045993749999994,30.504456000000005,0.0,0.0,0.0,-26.94,3.2112696596957084,0.0,0.0,38.82171940969573
FIG,-415.69040836999994,481.8342319999997,0.0,0.0,0.0,-38.96,10.203603493063904,0.0,0.0,37.38742712306339
EOSE,5865.96306816,-5609.663795,0.0,0.0,0.0,-282.23,63.17975046760446,0.0,0.0,37.2490236276044
XOM,243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
EWW,28.79452005,11.289546999999999,0.0,0.0,-0.71,-12.64,1.3491253534897427,0.0,0.0,28.08319240348974
ANET,-41.902033500000016,75.99629200000001,0.0,0.0,0.0,-12.92,3.6223827534919173,0.0,0.0,24.796641253491885
DUOL,36.771237489999976,-14.308312,0.0,0.0,0.0,-10.1,7.855142000176546,0.0,0.0,20.218067490176736
GME,33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
APH,112.57672935,-58.91228600000001,4.0,0.0,0.0,-43.49,3.370970530561894,0.0,0.0,17.54541388056188
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
QS,29.723562159999943,40.21030599999999,0.0,0.0,0.0,-59.63,4.291103193615364,0.0,0.0,14.594971353615293
TTD,-21.107765340000014,62.49503100000001,0.0,0.0,0.0,-29.81,1.8972761452180213,0.0,0.0,13.474541805218053
JOBY,57.216845,-8.347690999999994,0.0,0.0,0.0,-38.27,2.384338315092748,0.0,0.0,12.98349231509275
AFRM,198.22656765000005,-133.16709300000002,0.0,0.0,0.0,-60.11,4.43512020777974,0.0,0.0,9.384594857779803
SHOP,-1.0000000258969521e-06,37.52017099999995,0.0,0.0,-5.16,-28.86,4.603996134816485,0.0,0.0,8.10416613481641
IWM,74.10738700000002,-70.27263400000001,0.0,0.0,0.0,-4.04,2.4789903902881743,0.0,0.0,2.2737433902881747
VST,-1.8e-07,8.119841999999998,0.0,0.0,0.0,-10.55,3.4100233337494026,0.0,0.0,0.9798651537493992
IBM,-11.156726250000002,10.914257,0.0,0.0,0.0,-1.35,0.7130665449478163,0.0,0.0,-0.8794027050521862
ZETA,-67.770396,112.23864300000001,0.0,0.0,0.0,-50.65,4.686806898202043,0.0,0.0,-1.4949461017979644
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
NOW,-49.07753638999999,69.28516200000001,0.0,0.0,0.0,-27.060000000000002,1.8946490992204679,0.0,0.0,-4.957725290779479
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
UPST,-144.34267148000012,208.23881899999998,0.0,0.0,0.0,-79.07000000000001,6.418030210589645,0.0,0.0,-8.755822269410459
BIDU,6.817273749999991,12.493344000000008,0.0,0.0,0.0,-31.19,1.97063738494074,0.0,0.0,-9.908744865059248
XYZ,363.70175830000005,-214.51977,0.0,0.0,-145.5,-18.36,2.793804603935266,0.0,0.0,-11.88420709606487
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
ADBE,106.22203753999997,-102.06656399999997,0.0,0.0,0.0,-19.48,2.330934783023083,0.0,0.0,-12.993591676976848
SBUX,1.612426750000001,1.1372450000000003,0.0,0.0,0.0,-17.83,0.8925682849000379,0.0,0.0,-14.187759965099964
GEMI,-6.881635589999993,124.12573799999996,0.0,0.0,0.0,-146.5,13.578338149234233,0.0,0.0,-15.677559440765776
ORCL,124.87709486999995,-100.277909,7.5,0.0,-6.92,-47.900000000000006,6.562321692246303,0.0,0.0,-16.158492437753807
NEM,-89.669883,89.85673300000002,0.0,0.0,0.0,-19.57,3.0990908746360084,0.0,0.0,-16.284059125363967
NVO,43.14354743000001,-35.89786900000001,0.0,0.0,0.0,-28.48,2.420489604790421,0.0,0.0,-18.813831965209488
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
KTOS,-102.65410429,140.98566600000004,0.0,0.0,0.0,-66.38,3.5943086499956767,0.0,0.0,-24.454129640004226
TSUI,-24.90730066,75.41841199999999,0.0,0.0,0.0,-89.84,14.869080346151485,0.0,0.0,-24.459808313848043
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
SVIX,0.0,-18.44754599915605,0.0,0.0,0.0,-13.02031143727978,4.324377870328599,0.0,0.0,-27.14347956610723
APP,-872.32185928,872.406481,0.0,0.0,0.0,-37.160000000000004,8.235593154120716,0.0,0.0,-28.83978512587919
AI,238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
PL,256.86836776,-220.2760330000001,0.0,0.0,0.0,-80.88,15.235886544765078,0.0,0.0,-29.051778695235043
LMND,-69.69574011,73.239901,0.0,0.0,0.0,-37.24,4.5064817557729775,0.0,0.0,-29.18935735422703
NET,50.949063519999996,-70.264092,0.0,0.0,0.0,-21.88,8.830991564163197,0.0,0.0,-32.364036915836806
AVAV,0.0,-8.899200000000064,0.0,0.0,0.0,-36.86,10.068251809727277,0.0,0.0,-35.69094819027282
TDOG,0.0,-19.91718999999989,0.0,0.0,0.0,-25.65,6.17516568956211,0.0,0.0,-39.39202431043782
SBET,-236.42471873,285.71376499999997,0.0,0.0,0.0,-98.94,10.15490511800478,0.0,0.0,-39.49604861199532
UPS,-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
MP,0.35572508999999797,45.674351,0.0,0.0,0.0,-94.25,3.2659279003015182,0.0,0.0,-44.95399600969847
ALB,126.79612637,-171.788452,5.67,0.0,0.0,-14.3,4.917869317061468,0.0,0.0,-48.70445631293856
XOP,-46.0456431599996,11.804753999999996,19.14,0.0,6.509999999999998,-42.91,2.198484613176293,0.0,0.0,-49.302404546823254
CHNL,-46.44045225,-3.059868999999999,2.31,0.0,-0.23,-5.3,2.5034572067429988,0.0,0.0,-50.216864043257004
SNAP,21.20909276999999,-67.86598899999996,0.0,0.0,0.0,-19.01,3.45825119310747,0.0,0.0,-62.208645036892506
ARM,-252.71278497999992,366.39236800000003,0.0,0.0,-140.34,-47.050000000000004,9.371966991450398,0.0,0.0,-64.3384499885492
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,442.67713426,-387.79607400000003,0.0,0.0,-91.03,-37.55,1.9624817794557985,0.0,0.0,-71.73645796054439
LCID,-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
GDXJ,-63.67275434,2.1984280000000354,0.0,0.0,-5.98,-9.55,3.0007138834739018,0.0,0.0,-74.00361245652607
AXON,79.130777,-149.496464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-76.54568700000002
SPY,65.35424795,-53.248050000000006,-0.34,0.0,-64.38,-29.01,2.0777189165723513,0.0,0.0,-79.54608313342769
DJT,-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
CRM,-300.9604654299999,247.00903,22.44,0.0,0.0,-75.3,2.2969008139801534,0.0,0.0,-104.51453461601932
FIGR,-54.21680263999997,223.35137100000009,0.0,0.0,0.0,-280.4,6.735589099159555,0.0,0.0,-104.52984254084038
DELL,7.977050370000143,-114.12008500000002,11.97,0.0,0.0,-32.16,6.755664435737873,0.0,0.0,-119.57737019426213
NU,22.64334355999972,-60.573378,0.0,0.0,0.0,-91.74,0.32708683151625884,0.0,0.0,-129.34294760848388
XLE,-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
NFLX,360.20098290999977,170.92801599999999,0.0,0.0,-461.23,-208.82999999999998,2.4626007600347823,0.0,0.0,-136.46840032996545
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
UNH,-240.3756748400001,120.937726,64.09,0.0,0.0,-94.85000000000001,2.427664969231499,0.0,0.0,-147.7702838707687
ASML,-276.0038879499998,239.50443999999993,19.01,-2.85,-9.29,-126.33000000000001,3.4774247079254335,0.0,0.0,-152.48202324207455
WDC,-875.81306886,744.5175259999996,2.8,0.0,0.0,-54.18,15.422720487725396,0.0,0.0,-167.25282237227566
TEM,-1470.5335099200001,1405.449994,0.0,0.0,0.0,-115.26,4.4692718057479315,0.0,0.0,-175.87424411425195
GRAB,-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
CRWD,-138.8818153799998,-3.132791999999995,0.0,0.0,0.0,-68.81,1.2214587599370048,0.0,0.0,-209.6031486200628
AAPL,78.86567848999994,-28.754436,38.58,0.0,-139.07999999999998,-176.78,1.4084887511060957,0.0,0.0,-225.76026875889374
SNDK,-3315.3140106400024,3252.4083471937283,0.0,0.0,0.0,-212.53,41.51893281530094,0.0,0.0,-233.91673063097187
MRVL,-293.18213133000063,279.83339199999995,8.76,0.0,-9.19,-232.35000000000002,3.9551549830625827,0.0,0.0,-242.1735843469396
QCOM,-443.1154307900001,251.474448,52.51,0.0,-31.66,-78.67,2.714679546874632,0.0,0.0,-246.74630324312466
ALAB,-4461.69237172,4247.172559000001,0.0,0.0,0.0,-91.19,25.654358874643783,0.0,0.0,-280.055453845358
CNC,-386.3379712599999,109.14306199999999,0.0,0.0,0.0,-21.52,2.3237202089402498,0.0,0.0,-296.3911890510599
DKNG,259.91887264,-432.61142900000004,0.0,0.0,-88.37,-46.2,3.516359882187678,0.0,0.0,-303.7461964778123
OSCR,-362.47327838,138.36827700000003,0.0,0.0,0.0,-100.12,8.434856553517218,0.0,0.0,-315.79014482648245
PAAS,-86.13457774000001,-232.271955,9.72,-1.46,0.0,-10.96,5.045888797389997,0.0,0.0,-316.06064394261
RBLX,-297.27274786,226.22664199999986,0.0,0.0,-167.32,-84.34,4.933553173763278,0.0,0.0,-317.77255268623685
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
NOK,-260.39140124999994,-6.7905,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-353.5619012500001
PONY,-62.46648133999986,-211.0334509999999,0.0,0.0,0.0,-138.98,6.810440305268946,0.0,0.0,-405.66949203473087
LUNR,91.84272064,-67.44523200000003,0.0,0.0,0.0,-514.97,30.520118577813484,0.0,0.0,-460.05239278218505
QQQ,-404.00098134999996,17.974455000000006,0.0,0.0,-59.99,-20.08,2.1282209351521812,0.0,0.0,-463.96830541484775
OPEN,-734.17775549,536.3175699999999,0.0,0.0,0.0,-363.5,14.520702679162518,0.0,0.0,-546.839482810838
AMZN,-235.95688293000012,54.993086,0.0,0.0,-222.44,-173.98,2.716836077171131,0.0,0.0,-574.6669608528291
CVNA,-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
BABA,1919.36626006,-305.0555940000004,0.0,0.0,-2143.16,-474.74,195.61964738825483,-1.12,0.0,-809.0896865517461
MSFT,-706.1226034700003,243.529087,68.25,0.0,-285.06,-217.15,2.530590278837131,0.0,0.0,-894.0229261911627
TSM,1413.09857509,-1032.727765,37.56,-7.89,-1268.8899999999999,-290.25,246.88723422334186,0.0,0.0,-902.2119556866578
ONDS,2.25e-06,-527.8553860000002,0.0,0.0,0.0,-429.72,40.94110032476448,0.0,0.0,-916.6342834252355
INTC,-2247.8928954799994,1403.7064329999998,0.0,0.0,0.0,-143.38,9.733911194486431,0.0,0.0,-977.8325512855117
ASTS,121.69251998999998,-1003.337003834841,0.0,0.0,0.0,-227.56,91.46005746983238,0.0,0.0,-1017.7444263750086
RDW,1582.0311681800003,-2363.102334,0.0,0.0,0.0,-407.53000000000003,11.084369675795827,0.0,0.0,-1177.516796144204
NBIS,615.0170772500005,-1633.1421783656297,0.0,0.0,0.0,-382.55,138.30381647396501,0.0,0.0,-1262.3712846416674
MU,-960.0115856999982,4487.537432,3.0,0.0,-4786.29,-777.05,692.1030315644751,0.0,0.0,-1340.711122135519
PANW,-1186.4540277199994,-156.977773,0.0,0.0,-19.03,-218.97,4.546201122870313,0.0,0.0,-1576.8855995971317
CLSK,-988.8769781499998,-1961.6811870421557,0.0,0.0,0.0,-191.28668914799096,20.252564159047953,0.0,0.0,-3121.592290181098
IBIT,338.49997157,2493.79932,-1.92,0.0,-5512.75,-824.6,285.76543687611723,0.0,0.0,-3221.205271553882
CRCL,-2064.57515938,-2026.959471879017,0.0,0.0,0.0,-484.35,168.00292436308047,0.0,0.0,-4407.881706895938
