underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BLSH,-454.55650740999977,1.0,0.0,0.0,3555.14,0.7863746759506518,0.0,0.0,0.7863746759506518,0.0,0.0,0.0,0.0,0.0,0.2136253240493482,0.0,0.0,0.2136253240493482
XPEV,-230.016664,1.0,0.0,0.0,1075.2,0.7940167885044643,0.0,0.0,0.7940167885044643,0.0,0.0,0.0,0.0,0.0,0.20598321149553567,0.0,0.0,0.20598321149553567
COIN,-13237.525100550001,0.002489978267342037,0.9844797072971165,0.013030314435541469,43372.645,0.20029888057408818,0.7997011194259119,0.0,0.20029888057408818,0.7997011194259119,0.0,0.0,0.0,0.0,0.19780890230674614,0.1847785878712046,0.013030314435541469,0.19780890230674614
META,-3491.2367382,0.23776649809292086,0.7622335019070791,0.0,31216.9,0.04215024732148292,0.9306847276502153,0.0,0.04215024732148292,0.9306847276502153,0.0,0.0,0.0,0.0,0.19561625077143793,0.1684512257431362,0.0,0.19561625077143793
SOUN,-271.39596700000004,1.0,0.0,0.0,1809.6,0.8063646789389921,0.0,0.0,0.8063646789389921,0.0,0.0,0.0,0.0,0.0,0.1936353210610079,0.0,0.0,0.1936353210610079
CLSK,3248.35890035,0.8073020490970517,0.0,0.19269795090294825,11175.480000000001,0.9234860760164216,0.0,0.0,0.9234860760164216,0.0,0.0,0.0,0.0,0.0,0.11618402691936991,0.0,0.19269795090294825,0.19269795090294825
LUNR,-10023.228364999999,1.0,0.0,0.0,19152.96,0.8101149853641423,0.0,0.0,0.8101149853641423,0.0,0.0,0.0,0.0,0.0,0.18988501463585772,0.0,0.0,0.18988501463585772
CRWV,2362.3055067699997,0.6409787675644206,0.1722075948786528,0.1868136375569266,26959.14,0.8027968917060242,0.19720310829397583,0.0,0.8027968917060242,0.19720310829397583,0.0,0.0,0.0,0.0,0.16181812414160357,0.024995513415323023,0.1868136375569266,0.1868136375569266
SRPT,-624.546926,1.0,0.0,0.0,4409.6,0.8147264492947205,0.0,0.0,0.8147264492947205,0.0,0.0,0.0,0.0,0.0,0.1852735507052795,0.0,0.0,0.1852735507052795
RGTI,3755.947019,0.8186109471525109,0.0,0.18138905284748907,3826.3050000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18138905284748907,0.0,0.18138905284748907,0.18138905284748907
NVTS,37872.651622,1.0,0.0,0.0,29957.94,0.819868262300412,0.0,0.0,0.819868262300412,0.0,0.0,0.0,0.0,0.0,0.180131737699588,0.0,0.0,0.180131737699588
LITE,492.701366,0.825666997207809,0.0,0.174333002792191,12179.720000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.174333002792191,0.0,0.174333002792191,0.174333002792191
MU,17928.48880092,0.43328071205725804,0.5667192879427421,0.0,33382.08,0.26069820671929367,0.7203728102357791,0.0,0.26069820671929367,0.7203728102357791,0.0,0.0,0.0,0.0,0.17258250533796438,0.15365352229303708,0.0,0.17258250533796438
AAOI,9516.501548,1.0,0.0,0.0,58903.68,0.8277907726223558,0.0,0.0,0.8277907726223558,0.0,0.0,0.0,0.0,0.0,0.17220922737764421,0.0,0.0,0.17220922737764421
GLW,-271.48886587,1.0,0.0,0.0,1929.4,0.8470605343630144,0.0,0.0,0.8470605343630144,0.0,0.0,0.0,0.0,0.0,0.15293946563698557,0.0,0.0,0.15293946563698557
FLY,-5720.981468999999,1.0,0.0,0.0,25262.649999999998,0.8498008584990094,0.0,0.0,0.8498008584990094,0.0,0.0,0.0,0.0,0.0,0.15019914150099056,0.0,0.0,0.15019914150099056
NIO,-398.28371899999996,1.0,0.0,0.0,1252.3999999999999,0.8589437467492814,0.0,0.0,0.8589437467492814,0.0,0.0,0.0,0.0,0.0,0.14105625325071858,0.0,0.0,0.14105625325071858
MRVL,12359.657653,1.0,0.0,0.0,2316.32,0.8646723870967742,0.0,0.0,0.8646723870967742,0.0,0.0,0.0,0.0,0.0,0.1353276129032258,0.0,0.0,0.1353276129032258
NU,-2532.16073992,1.0,0.0,0.0,193.35000000000002,0.8652161197827772,0.0,0.0,0.8652161197827772,0.0,0.0,0.0,0.0,0.0,0.13478388021722276,0.0,0.0,0.13478388021722276
ASML,1502.411125,0.8655339431724712,0.1344660568275287,0.0,1867.83,0.9475750828715676,0.0,0.0,0.9475750828715676,0.0,0.0,0.0,0.0,0.0,0.08204113969909632,0.1344660568275287,0.0,0.1344660568275287
GDXJ,-647.5798373399999,1.0,0.0,0.0,1756.64,0.8690549079492668,0.0,0.0,0.8690549079492668,0.0,0.0,0.0,0.0,0.0,0.13094509205073324,0.0,0.0,0.13094509205073324
ONDS,-3449.60215,1.0,0.0,0.0,23958.239999999998,0.8695091307512574,0.0,0.0,0.8695091307512574,0.0,0.0,0.0,0.0,0.0,0.13049086924874265,0.0,0.0,0.13049086924874265
APP,-615.573687,1.0,0.0,0.0,4794.9,0.8753896334855785,0.0,0.0,0.8753896334855785,0.0,0.0,0.0,0.0,0.0,0.12461036651442148,0.0,0.0,0.12461036651442148
CRML,64.69024067999999,1.0,0.0,0.0,86269.69,0.8794839721042464,0.0,0.0,0.8794839721042464,0.0,0.0,0.0,0.0,0.0,0.12051602789575355,0.0,0.0,0.12051602789575355
AVGO,6465.169416719999,1.0,0.0,0.0,2357.3999999999996,0.8797925704886742,0.0,0.0,0.8797925704886742,0.0,0.0,0.0,0.0,0.0,0.12020742951132579,0.0,0.0,0.12020742951132579
BBAI,1406.9068020000002,1.0,0.0,0.0,7857.0,0.8809988564163804,0.0,0.0,0.8809988564163804,0.0,0.0,0.0,0.0,0.0,0.11900114358361957,0.0,0.0,0.11900114358361957
QUBT,7517.168312,1.0,0.0,0.0,7864.849999999999,0.8823340852629102,0.0,0.0,0.8823340852629102,0.0,0.0,0.0,0.0,0.0,0.11766591473708976,0.0,0.0,0.11766591473708976
FIGR,938.1207935000001,1.0,0.0,0.0,3890.7999999999997,0.8830403138274905,0.0,0.0,0.8830403138274905,0.0,0.0,0.0,0.0,0.0,0.11695968617250951,0.0,0.0,0.11695968617250951
MP,89.61568397,1.0,0.0,0.0,1886.0400000000002,0.8832264367001759,0.0,0.0,0.8832264367001759,0.0,0.0,0.0,0.0,0.0,0.11677356329982413,0.0,0.0,0.11677356329982413
ZETA,-124.564395,1.0,0.0,0.0,2701.0,0.8834878901386523,0.0,0.0,0.8834878901386523,0.0,0.0,0.0,0.0,0.0,0.11651210986134775,0.0,0.0,0.11651210986134775
JOBY,39.643986000000005,1.0,0.0,0.0,1361.5500000000002,0.8887509569240938,0.0,0.0,0.8887509569240938,0.0,0.0,0.0,0.0,0.0,0.11124904307590622,0.0,0.0,0.11124904307590622
BULL,490.102362,1.0,0.0,0.0,2477.76,0.8937254685247965,0.0,0.0,0.8937254685247965,0.0,0.0,0.0,0.0,0.0,0.1062745314752035,0.0,0.0,0.1062745314752035
OKLO,-954.947634,1.0,0.0,0.0,14352.08,0.8959989037686523,0.0,0.0,0.8959989037686523,0.0,0.0,0.0,0.0,0.0,0.10400109623134768,0.0,0.0,0.10400109623134768
RKT,-2243.33286,1.0,0.0,0.0,3648.7200000000003,0.9008062583371702,0.0,0.0,0.9008062583371702,0.0,0.0,0.0,0.0,0.0,0.09919374166282979,0.0,0.0,0.09919374166282979
GEMI,-779.357522,1.0,0.0,0.0,7681.46,0.9009224377705279,0.0,0.0,0.9009224377705279,0.0,0.0,0.0,0.0,0.0,0.09907756222947206,0.0,0.0,0.09907756222947206
TDOG,-1318.090735,1.0,0.0,0.0,3503.7816,0.9010907605713782,0.0,0.0,0.9010907605713782,0.0,0.0,0.0,0.0,0.0,0.09890923942862184,0.0,0.0,0.09890923942862184
RDDT,-161.15966975999999,1.0,0.0,0.0,3319.0,0.9036415155167219,0.0,0.0,0.9036415155167219,0.0,0.0,0.0,0.0,0.0,0.0963584844832781,0.0,0.0,0.0963584844832781
RIOT,3149.76548266,0.1815783920197799,0.81842160798022,0.0,37990.55,0.0857124665241751,0.8897969627457354,0.0,0.0857124665241751,0.8897969627457354,0.0,0.0,0.0,0.0,0.09586592549560481,0.07137535476551538,0.0,0.09586592549560481
BMNR,-5062.19405803,1.0,0.0,0.0,17191.5,0.9055050152782479,0.0,0.0,0.9055050152782479,0.0,0.0,0.0,0.0,0.0,0.0944949847217521,0.0,0.0,0.0944949847217521
INTC,17586.014139,1.0,0.0,0.0,5449.5,0.9058456962565373,0.0,0.0,0.9058456962565373,0.0,0.0,0.0,0.0,0.0,0.09415430374346268,0.0,0.0,0.09415430374346268
PL,-3645.5229919999997,1.0,0.0,0.0,8550.66,0.9078129142662672,0.0,0.0,0.9078129142662672,0.0,0.0,0.0,0.0,0.0,0.0921870857337328,0.0,0.0,0.0921870857337328
SBET,-1394.7424214100001,1.0,0.0,0.0,5724.4800000000005,0.9080693003731343,0.0,0.0,0.9080693003731343,0.0,0.0,0.0,0.0,0.0,0.09193069962686573,0.0,0.0,0.09193069962686573
SHOP,-446.166238,1.0,0.0,0.0,2594.16,0.9081407289555001,0.0,0.0,0.9081407289555001,0.0,0.0,0.0,0.0,0.0,0.09185927104449987,0.0,0.0,0.09185927104449987
CRWD,221.14678000000018,1.0,0.0,0.0,682.96,0.9105154508609582,0.0,0.0,0.9105154508609582,0.0,0.0,0.0,0.0,0.0,0.0894845491390418,0.0,0.0,0.0894845491390418
ORCL,880.886714,1.0,0.0,0.0,3670.6,0.9112034069470931,0.0,0.0,0.9112034069470931,0.0,0.0,0.0,0.0,0.0,0.08879659305290688,0.0,0.0,0.08879659305290688
RCAT,1778.823062,1.0,0.0,0.0,24673.6,0.9123669362602135,0.0,0.0,0.9123669362602135,0.0,0.0,0.0,0.0,0.0,0.08763306373978652,0.0,0.0,0.08763306373978652
ASTS,-1776.312177,0.9132792798653304,0.0,0.08672072013466971,19136.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08672072013466958,0.0,0.08672072013466971,0.08672072013466971
SPOT,-146.17071800000002,1.0,0.0,0.0,1366.8000000000002,0.9157551259972196,0.0,0.0,0.9157551259972196,0.0,0.0,0.0,0.0,0.0,0.08424487400278036,0.0,0.0,0.08424487400278036
DKNG,-416.13254486,1.0,0.0,0.0,1947.68,0.9247565009349585,0.0,0.0,0.9247565009349585,0.0,0.0,0.0,0.0,0.0,0.07524349906504146,0.0,0.0,0.07524349906504146
HL,216.199558,1.0,0.0,0.0,3613.4999999999995,0.925043739576588,0.0,0.0,0.925043739576588,0.0,0.0,0.0,0.0,0.0,0.07495626042341197,0.0,0.0,0.07495626042341197
FXI,-165.230724,1.0,0.0,0.0,1446.95,0.9268356623241992,0.0,0.0,0.9268356623241992,0.0,0.0,0.0,0.0,0.0,0.07316433767580077,0.0,0.0,0.07316433767580077
UEC,-1296.6576231,1.0,0.0,0.0,7228.86,0.9271283918559775,0.0,0.0,0.9271283918559775,0.0,0.0,0.0,0.0,0.0,0.07287160814402249,0.0,0.0,0.07287160814402249
MSTR,-14586.417670759998,0.0076435045237924736,0.9200209116663046,0.0723355838099028,41495.36,0.060176529116389904,0.9398234708836101,0.0,0.06017652911638991,0.9398234708836101,0.0,6.938893903907228e-18,0.0,0.0,0.05253302459259744,0.01980255921730545,0.0723355838099028,0.0723355838099028
U,1798.404614,1.0,0.0,0.0,4076.3799999999997,0.9284950726530402,0.0,0.0,0.9284950726530402,0.0,0.0,0.0,0.0,0.0,0.07150492734695979,0.0,0.0,0.07150492734695979
QCOM,3105.4021860000003,1.0,0.0,0.0,1490.79,0.9300273804492919,0.0,0.0,0.9300273804492919,0.0,0.0,0.0,0.0,0.0,0.0699726195507081,0.0,0.0,0.0699726195507081
AVAV,-761.332985,1.0,0.0,0.0,5514.63,0.9304175673435935,0.0,0.0,0.9304175673435935,0.0,0.0,0.0,0.0,0.0,0.06958243265640651,0.0,0.0,0.06958243265640651
COHR,210.709465,1.0,0.0,0.0,3788.5,0.9336148005595883,0.0,0.0,0.9336148005595883,0.0,0.0,0.0,0.0,0.0,0.06638519944041166,0.0,0.0,0.06638519944041166
QS,33.51208299999995,1.0,0.0,0.0,2339.1,0.9361595198153136,0.0,0.0,0.9361595198153136,0.0,0.0,0.0,0.0,0.0,0.06384048018468635,0.0,0.0,0.06384048018468635
TTD,-331.227212,1.0,0.0,0.0,1035.1200000000001,0.9362522206362546,0.0,0.0,0.9362522206362546,0.0,0.0,0.0,0.0,0.0,0.06374777936374543,0.0,0.0,0.06374777936374543
OPEN,-4522.890383,1.0,0.0,0.0,7907.650000000001,0.9392884153636035,0.0,0.0,0.9392884153636035,0.0,0.0,0.0,0.0,0.0,0.060711584636396476,0.0,0.0,0.060711584636396476
AFRM,1045.26309632,1.0,0.0,0.0,2404.82,0.9407209373341872,0.0,0.0,0.9407209373341872,0.0,0.0,0.0,0.0,0.0,0.05927906266581284,0.0,0.0,0.05927906266581284
KLAC,3099.584045,1.0,0.0,0.0,2389.9260299999996,0.9425644316390833,0.0,0.0,0.9425644316390833,0.0,0.0,0.0,0.0,0.0,0.05743556836091668,0.0,0.0,0.05743556836091668
SNDK,18864.758955,0.944354533731975,0.0,0.0556454662680251,21546.8,0.9775536068167896,0.0,0.0,0.9775536068167896,0.0,0.0,0.0,0.0,0.0,0.03319907308481462,0.0,0.0556454662680251,0.0556454662680251
LAC,33.35052700000003,1.0,0.0,0.0,2470.7799999999997,0.9446376118398241,0.0,0.0,0.9446376118398241,0.0,0.0,0.0,0.0,0.0,0.05536238816017591,0.0,0.0,0.05536238816017591
TSM,2984.72181461,0.14775149178979488,0.8522485082102051,0.0,22903.949999999997,0.09537924348090614,0.8964776813589272,0.0,0.09537924348090614,0.8964776813589272,0.0,0.0,0.0,0.0,0.052372248308888744,0.0442291731487221,0.0,0.052372248308888744
NVO,748.9992390000001,1.0,0.0,0.0,1305.6000000000001,0.9479034654105392,0.0,0.0,0.9479034654105392,0.0,0.0,0.0,0.0,0.0,0.05209653458946084,0.0,0.0,0.05209653458946084
HUT,11039.02586344,1.0,0.0,0.0,14741.119999999999,0.9515376213609822,0.0,0.0,0.9515376213609822,0.0,0.0,0.0,0.0,0.0,0.04846237863901781,0.0,0.0,0.04846237863901781
KWEB,-672.4544410000001,1.0,0.0,0.0,1421.28,0.9530462864108411,0.0,0.0,0.9530462864108411,0.0,0.0,0.0,0.0,0.0,0.046953713589158896,0.0,0.0,0.046953713589158896
PONY,-1723.2820709999999,1.0,0.0,0.0,3652.4,0.9532228469061437,0.0,0.0,0.9532228469061437,0.0,0.0,0.0,0.0,0.0,0.04677715309385633,0.0,0.0,0.04677715309385633
PAAS,-463.63573263,1.0,0.0,0.0,2682.0650579999997,0.9552764775253265,0.0,0.0,0.9552764775253265,0.0,0.0,0.0,0.0,0.0,0.04472352247467348,0.0,0.0,0.04472352247467348
TSLA,174.30046096,1.0,0.0,0.0,4360.18,0.9561187311670617,0.0,0.0,0.9561187311670617,0.0,0.0,0.0,0.0,0.0,0.0438812688329383,0.0,0.0,0.0438812688329383
PLUG,8548.615333,1.0,0.0,0.0,3927.2999999999997,0.9564371034121154,0.0,0.0,0.9564371034121154,0.0,0.0,0.0,0.0,0.0,0.04356289658788459,0.0,0.0,0.04356289658788459
UUUU,-2624.7279940000003,1.0,0.0,0.0,10832.4,0.9574677467597208,0.0,0.0,0.9574677467597208,0.0,0.0,0.0,0.0,0.0,0.042532253240279205,0.0,0.0,0.042532253240279205
GDX,295.922237,1.0,0.0,0.0,3711.84,0.9582693156439933,0.0,0.0,0.9582693156439933,0.0,0.0,0.0,0.0,0.0,0.041730684356006686,0.0,0.0,0.041730684356006686
TER,3329.0718930000003,1.0,0.0,0.0,3677.775408,0.9590250969207633,0.0,0.0,0.9590250969207633,0.0,0.0,0.0,0.0,0.0,0.04097490307923668,0.0,0.0,0.04097490307923668
NFLX,601.73184822,1.0,0.0,0.0,1308.32,0.9606677022288127,0.0,0.0,0.9606677022288127,0.0,0.0,0.0,0.0,0.0,0.0393322977711873,0.0,0.0,0.0393322977711873
CIFR,7319.97767875,1.0,0.0,0.0,14703.300000000001,0.9624928867163425,0.0,0.0,0.9624928867163425,0.0,0.0,0.0,0.0,0.0,0.03750711328365752,0.0,0.0,0.03750711328365752
ETHA,-6280.001879,1.0,0.0,0.0,11344.76,0.9681860560928569,0.0,0.0,0.9681860560928569,0.0,0.0,0.0,0.0,0.0,0.031813943907143094,0.0,0.0,0.031813943907143094
UPST,-251.79646500000013,1.0,0.0,0.0,3381.06,0.9687036569596519,0.0,0.0,0.9687036569596519,0.0,0.0,0.0,0.0,0.0,0.03129634304034812,0.0,0.0,0.03129634304034812
TEM,-2085.424975,1.0,0.0,0.0,2341.92,0.9703635589260093,0.0,0.0,0.9703635589260093,0.0,0.0,0.0,0.0,0.0,0.02963644107399066,0.0,0.0,0.02963644107399066
SOXX,6256.64052559,1.0,0.0,0.0,3598.38,0.9709874504916101,0.0,0.0,0.9709874504916101,0.0,0.0,0.0,0.0,0.0,0.02901254950838994,0.0,0.0,0.02901254950838994
AMZN,2723.93251994,1.0,0.0,0.0,1425.0,0.9711919949473684,0.0,0.0,0.9711919949473684,0.0,0.0,0.0,0.0,0.0,0.02880800505263159,0.0,0.0,0.02880800505263159
SNOW,-1524.50541056,1.0,0.0,0.0,3048.76,0.9713215546779674,0.0,0.0,0.9713215546779674,0.0,0.0,0.0,0.0,0.0,0.028678445322032564,0.0,0.0,0.028678445322032564
ACHR,-493.198239,1.0,0.0,0.0,4480.96,0.9717224737556236,0.0,0.0,0.9717224737556236,0.0,0.0,0.0,0.0,0.0,0.028277526244376405,0.0,0.0,0.028277526244376405
TSUI,-4218.124217,1.0,0.0,0.0,7811.3904999999995,0.971993103839835,0.0,0.0,0.971993103839835,0.0,0.0,0.0,0.0,0.0,0.02800689616016505,0.0,0.0,0.02800689616016505
GLXY,4940.737364,1.0,0.0,0.0,15033.199999999999,0.9734462689050901,0.0,0.0,0.9734462689050901,0.0,0.0,0.0,0.0,0.0,0.026553731094909883,0.0,0.0,0.026553731094909883
FIG,-3382.304739,1.0,0.0,0.0,5352.549999999999,0.9739533441966914,0.0,0.0,0.9739533441966914,0.0,0.0,0.0,0.0,0.0,0.02604665580330856,0.0,0.0,0.02604665580330856
BE,9078.375146999999,0.9754824200189851,0.0,0.024517579981014948,30208.940000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024517579981014892,0.0,0.024517579981014948,0.024517579981014948
NBIS,35525.648047999995,0.9760258286682693,0.0,0.023974171331730788,45507.420000000006,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023974171331730743,0.0,0.023974171331730788,0.023974171331730788
SATS,617.323431,1.0,0.0,0.0,1787.2,0.9766641156557744,0.0,0.0,0.9766641156557744,0.0,0.0,0.0,0.0,0.0,0.02333588434422562,0.0,0.0,0.02333588434422562
CLS,282.41951400000005,1.0,0.0,0.0,7987.77,0.977341824649433,0.0,0.0,0.977341824649433,0.0,0.0,0.0,0.0,0.0,0.022658175350567022,0.0,0.0,0.022658175350567022
IREN,7118.077599,0.9774748831454979,0.0,0.02252511685450212,46836.659999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022525116854502092,0.0,0.02252511685450212,0.02252511685450212
SOEZ,-2421.859839,1.0,0.0,0.0,4782.58662862,0.9780904632248691,0.0,0.0,0.9780904632248691,0.0,0.0,0.0,0.0,0.0,0.021909536775130856,0.0,0.0,0.021909536775130856
RDW,6331.964992,1.0,0.0,0.0,5758.36,0.9798161688571052,0.0,0.0,0.9798161688571052,0.0,0.0,0.0,0.0,0.0,0.020183831142894793,0.0,0.0,0.020183831142894793
LMND,-24.663644000000005,1.0,0.0,0.0,2348.48,0.9809096875614866,0.0,0.0,0.9809096875614866,0.0,0.0,0.0,0.0,0.0,0.019090312438513446,0.0,0.0,0.019090312438513446
LRCX,1172.685617,1.0,0.0,0.0,2619.26,0.9824982561868618,0.0,0.0,0.9824982561868618,0.0,0.0,0.0,0.0,0.0,0.017501743813138182,0.0,0.0,0.017501743813138182
FCX,366.847619,1.0,0.0,0.0,1726.5,0.9829051146453519,0.0,0.0,0.9829051146453519,0.0,0.0,0.0,0.0,0.0,0.017094885354648093,0.0,0.0,0.017094885354648093
PLTR,-3999.92662908,1.0,0.0,0.0,4833.3099999999995,0.9834362358507939,0.0,0.0,0.9834362358507939,0.0,0.0,0.0,0.0,0.0,0.01656376414920613,0.0,0.0,0.01656376414920613
URA,-792.036798,1.0,0.0,0.0,1884.0,0.9845462991082801,0.0,0.0,0.9845462991082801,0.0,0.0,0.0,0.0,0.0,0.015453700891719935,0.0,0.0,0.015453700891719935
MARA,5343.639458469999,0.01168149316921257,0.9883185068307875,0.0,31375.68,0.026799250260555206,0.9732007497394449,0.0,0.026799250260555206,0.9732007497394449,0.0,0.0,0.0,0.0,0.015117757091342636,0.015117757091342554,0.0,0.015117757091342636
RKLB,3030.5476310000004,0.9905609456380602,0.0,0.009439054361939888,5938.900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009439054361939814,0.0,0.009439054361939888,0.009439054361939888
PYPL,-1456.5360857,1.0,0.0,0.0,1009.92,0.9931678209363118,0.0,0.0,0.9931678209363118,0.0,0.0,0.0,0.0,0.0,0.00683217906368816,0.0,0.0,0.00683217906368816
NET,133.51519364,1.0,0.0,0.0,4537.4,0.9954926137766121,0.0,0.0,0.9954926137766121,0.0,0.0,0.0,0.0,0.0,0.004507386223387866,0.0,0.0,0.004507386223387866
NEM,-339.063618,1.0,0.0,0.0,1585.05,0.9975054691388284,0.0,0.0,0.9975054691388284,0.0,0.0,0.0,0.0,0.0,0.0024945308611715733,0.0,0.0,0.0024945308611715733
COPX,-591.570354,1.0,0.0,0.0,1908.72,0.9982541827989438,0.0,0.0,0.9982541827989438,0.0,0.0,0.0,0.0,0.0,0.0017458172010561546,0.0,0.0,0.0017458172010561546
ALAB,16508.04478067,1.0,0.0,0.0,12739.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-187.81500094,1.0,0.0,0.0,2331.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,9475.656792,1.0,0.0,0.0,10721.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4388.94319619,1.0,0.0,0.0,3150.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2982.794462,1.0,0.0,0.0,1091.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1377.2976090000002,1.0,0.0,0.0,892.0799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-866.3989420000001,1.0,0.0,0.0,1338.9491719999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHNL,78.91277600000001,1.0,0.0,0.0,1267.8474,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-939.7155809999999,1.0,0.0,0.0,1805.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,-75.42014900000001,1.0,0.0,0.0,1004.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,3345.02470709,1.0,0.0,0.0,4188.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,278.97470400000003,1.0,0.0,0.0,941.8799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-335.89425400000005,1.0,0.0,0.0,1814.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,268.04939142,1.0,0.0,0.0,1611.1000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
