underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
FIGR,938.1207935000001,1.0,0.0,0.0,3890.7999999999997,0.8813696274493679,0.0,0.0,0.8813696274493679,0.0,0.0,0.0,0.0,0.0,0.11863037255063213,0.0,0.0,0.11863037255063213
QUBT,7517.168312,1.0,0.0,0.0,7864.849999999999,0.881769595603222,0.0,0.0,0.881769595603222,0.0,0.0,0.0,0.0,0.0,0.11823040439677801,0.0,0.0,0.11823040439677801
ZETA,-124.564395,1.0,0.0,0.0,2701.0,0.8834409801153276,0.0,0.0,0.8834409801153276,0.0,0.0,0.0,0.0,0.0,0.11655901988467243,0.0,0.0,0.11655901988467243
MP,89.61568397,1.0,0.0,0.0,1886.0400000000002,0.8834676672263047,0.0,0.0,0.8834676672263047,0.0,0.0,0.0,0.0,0.0,0.11653233277369535,0.0,0.0,0.11653233277369535
JOBY,39.643986000000005,1.0,0.0,0.0,1361.5500000000002,0.8882543117770189,0.0,0.0,0.8882543117770189,0.0,0.0,0.0,0.0,0.0,0.11174568822298114,0.0,0.0,0.11174568822298114
IONQ,13443.107971690002,0.41742553296243234,0.5825744670375677,0.0,44353.59,0.30584211815841744,0.6886908822822506,0.0,0.30584211815841744,0.6886908822822506,0.0,0.0,0.0,0.0,0.1115834148040149,0.10611641524468296,0.0,0.1115834148040149
OKLO,-954.947634,1.0,0.0,0.0,14352.08,0.8964337319608029,0.0,0.0,0.8964337319608029,0.0,0.0,0.0,0.0,0.0,0.1035662680391971,0.0,0.0,0.1035662680391971
RKT,-2243.33286,1.0,0.0,0.0,3648.7200000000003,0.8977676807209101,0.0,0.0,0.8977676807209101,0.0,0.0,0.0,0.0,0.0,0.10223231927908993,0.0,0.0,0.10223231927908993
GEMI,-779.357522,1.0,0.0,0.0,7681.46,0.9014661354830461,0.0,0.0,0.9014661354830461,0.0,0.0,0.0,0.0,0.0,0.0985338645169539,0.0,0.0,0.0985338645169539
TDOG,-1318.090735,1.0,0.0,0.0,3503.7816,0.901605425055603,0.0,0.0,0.901605425055603,0.0,0.0,0.0,0.0,0.0,0.09839457494439696,0.0,0.0,0.09839457494439696
RDDT,-161.15966975999999,1.0,0.0,0.0,3319.0,0.9029384932208496,0.0,0.0,0.9029384932208496,0.0,0.0,0.0,0.0,0.0,0.09706150677915037,0.0,0.0,0.09706150677915037
BMNR,-5062.19405803,1.0,0.0,0.0,17191.5,0.9056131626978449,0.0,0.0,0.9056131626978449,0.0,0.0,0.0,0.0,0.0,0.09438683730215514,0.0,0.0,0.09438683730215514
INTC,17586.014139,1.0,0.0,0.0,5449.5,0.9056679538673273,0.0,0.0,0.9056679538673273,0.0,0.0,0.0,0.0,0.0,0.09433204613267265,0.0,0.0,0.09433204613267265
PL,-3645.5229919999997,1.0,0.0,0.0,8550.66,0.906204656044095,0.0,0.0,0.906204656044095,0.0,0.0,0.0,0.0,0.0,0.09379534395590505,0.0,0.0,0.09379534395590505
IBIT,-10680.63102833,0.15994124968156362,0.8400587503184365,0.0,37123.56,0.06676635475398807,0.9332336452460119,0.0,0.06676635475398807,0.9332336452460119,0.0,0.0,0.0,0.0,0.09317489492757555,0.09317489492757547,0.0,0.09317489492757555
SHOP,-446.166238,1.0,0.0,0.0,2594.16,0.9082212973534403,0.0,0.0,0.9082212973534403,0.0,0.0,0.0,0.0,0.0,0.09177870264655974,0.0,0.0,0.09177870264655974
SBET,-1394.7424214100001,1.0,0.0,0.0,5724.4800000000005,0.9084022854477611,0.0,0.0,0.9084022854477611,0.0,0.0,0.0,0.0,0.0,0.09159771455223886,0.0,0.0,0.09159771455223886
CRWD,221.14678000000018,1.0,0.0,0.0,682.96,0.9095972568818086,0.0,0.0,0.9095972568818086,0.0,0.0,0.0,0.0,0.0,0.09040274311819141,0.0,0.0,0.09040274311819141
ORCL,880.886714,1.0,0.0,0.0,3670.6,0.9119258025554406,0.0,0.0,0.9119258025554406,0.0,0.0,0.0,0.0,0.0,0.08807419744455935,0.0,0.0,0.08807419744455935
RCAT,1778.823062,1.0,0.0,0.0,24673.6,0.9122059129158292,0.0,0.0,0.9122059129158292,0.0,0.0,0.0,0.0,0.0,0.0877940870841708,0.0,0.0,0.0877940870841708
SPOT,-146.17071800000002,1.0,0.0,0.0,1366.8000000000002,0.9151821922799237,0.0,0.0,0.9151821922799237,0.0,0.0,0.0,0.0,0.0,0.0848178077200763,0.0,0.0,0.0848178077200763
MU,17928.48880092,0.34486869984753366,0.6551313001524662,0.0,33382.08,0.26080930791610346,0.6625835454179727,0.0,0.26080930791610346,0.6625835454179727,0.0,0.0,0.0,0.0,0.0840593919314302,0.007452245265506474,0.0,0.0840593919314302
CLSK,3248.35890035,1.0,0.0,0.0,11175.480000000001,0.923889106078665,0.0,0.0,0.923889106078665,0.0,0.0,0.0,0.0,0.0,0.07611089392133497,0.0,0.0,0.07611089392133497
UEC,-1296.6576231,1.0,0.0,0.0,7228.86,0.92566475885603,0.0,0.0,0.92566475885603,0.0,0.0,0.0,0.0,0.0,0.07433524114397005,0.0,0.0,0.07433524114397005
FXI,-165.230724,1.0,0.0,0.0,1446.95,0.9273651219461625,0.0,0.0,0.9273651219461625,0.0,0.0,0.0,0.0,0.0,0.0726348780538375,0.0,0.0,0.0726348780538375
U,1798.404614,1.0,0.0,0.0,4076.3799999999997,0.9279347770584687,0.0,0.0,0.9279347770584687,0.0,0.0,0.0,0.0,0.0,0.07206522294153128,0.0,0.0,0.07206522294153128
AVAV,-761.332985,1.0,0.0,0.0,5514.63,0.9299784743491404,0.0,0.0,0.9299784743491404,0.0,0.0,0.0,0.0,0.0,0.07002152565085962,0.0,0.0,0.07002152565085962
QCOM,3105.4021860000003,1.0,0.0,0.0,1490.79,0.9312854709583508,0.0,0.0,0.9312854709583508,0.0,0.0,0.0,0.0,0.0,0.06871452904164921,0.0,0.0,0.06871452904164921
COHR,210.709465,1.0,0.0,0.0,3788.5,0.9342931471136333,0.0,0.0,0.9342931471136333,0.0,0.0,0.0,0.0,0.0,0.06570685288636668,0.0,0.0,0.06570685288636668
QS,33.51208299999995,1.0,0.0,0.0,2339.1,0.9346113305117354,0.0,0.0,0.9346113305117354,0.0,0.0,0.0,0.0,0.0,0.0653886694882646,0.0,0.0,0.0653886694882646
TTD,-331.227212,1.0,0.0,0.0,1035.1200000000001,0.9354210805268954,0.0,0.0,0.9354210805268954,0.0,0.0,0.0,0.0,0.0,0.06457891947310457,0.0,0.0,0.06457891947310457
OPEN,-4522.890383,1.0,0.0,0.0,7907.650000000001,0.9386657027498687,0.0,0.0,0.9386657027498687,0.0,0.0,0.0,0.0,0.0,0.06133429725013129,0.0,0.0,0.06133429725013129
AFRM,1045.26309632,1.0,0.0,0.0,2404.82,0.940794783780075,0.0,0.0,0.940794783780075,0.0,0.0,0.0,0.0,0.0,0.05920521621992503,0.0,0.0,0.05920521621992503
BABA,-8673.634047320002,7.855687473349612e-05,0.9999214431252665,0.0,25893.04,0.058355705319313785,0.9416442946806863,0.0,0.05835570531931378,0.9416442946806862,0.0,6.938893903907228e-18,1.1102230246251565e-16,0.0,0.05827714844458028,0.05827714844458032,0.0,0.05827714844458032
KLAC,3099.584045,1.0,0.0,0.0,2389.9260299999996,0.9429479081494421,0.0,0.0,0.9429479081494421,0.0,0.0,0.0,0.0,0.0,0.05705209185055793,0.0,0.0,0.05705209185055793
LAC,33.35052700000003,1.0,0.0,0.0,2470.7799999999997,0.9443551389239028,0.0,0.0,0.9443551389239028,0.0,0.0,0.0,0.0,0.0,0.05564486107609723,0.0,0.0,0.05564486107609723
META,-3491.2367382,0.010302073703354238,0.9896979262966458,0.0,31216.9,0.042165686299087984,0.9350678854689607,0.0,0.042165686299087984,0.9350678854689607,0.0,0.0,0.0,0.0,0.03186361259573375,0.05463004082768508,0.0,0.05463004082768508
NVO,748.9992390000001,1.0,0.0,0.0,1305.6000000000001,0.9472812280330882,0.0,0.0,0.9472812280330882,0.0,0.0,0.0,0.0,0.0,0.05271877196691177,0.0,0.0,0.05271877196691177
MSTR,-14586.41767076,0.008936334617311978,0.991063665382688,0.0,41495.36,0.06025829740714213,0.9397417025928578,0.0,0.06025829740714213,0.9397417025928579,0.0,0.0,1.1102230246251565e-16,0.0,0.05132196278983015,0.05132196278983003,0.0,0.05132196278983015
HUT,11039.02586344,1.0,0.0,0.0,14741.119999999999,0.9516960323545566,0.0,0.0,0.9516960323545566,0.0,0.0,0.0,0.0,0.0,0.048303967645443424,0.0,0.0,0.048303967645443424
KWEB,-672.4544410000001,1.0,0.0,0.0,1421.28,0.9525925259625126,0.0,0.0,0.9525925259625126,0.0,0.0,0.0,0.0,0.0,0.04740747403748735,0.0,0.0,0.04740747403748735
DKNG,-416.13254486,0.970899743624659,0.029100256375340968,0.0,1947.68,0.9237112744886222,0.0,0.0,0.9237112744886222,0.0,0.0,0.0,0.0,0.0,0.047188469136036804,0.029100256375340968,0.0,0.047188469136036804
PONY,-1723.2820709999999,1.0,0.0,0.0,3652.4,0.9540883634432152,0.0,0.0,0.9540883634432152,0.0,0.0,0.0,0.0,0.0,0.04591163655678476,0.0,0.0,0.04591163655678476
PLUG,8548.615333,1.0,0.0,0.0,3927.2999999999997,0.9558729042727576,0.0,0.0,0.9558729042727576,0.0,0.0,0.0,0.0,0.0,0.04412709572724238,0.0,0.0,0.04412709572724238
TSLA,174.30046096,1.0,0.0,0.0,4360.18,0.9560267397263414,0.0,0.0,0.9560267397263414,0.0,0.0,0.0,0.0,0.0,0.043973260273658554,0.0,0.0,0.043973260273658554
UUUU,-2624.7279940000003,1.0,0.0,0.0,10832.4,0.9567595463609172,0.0,0.0,0.9567595463609172,0.0,0.0,0.0,0.0,0.0,0.0432404536390828,0.0,0.0,0.0432404536390828
TER,3329.0718930000003,1.0,0.0,0.0,3677.775408,0.9587245934648982,0.0,0.0,0.9587245934648982,0.0,0.0,0.0,0.0,0.0,0.041275406535101755,0.0,0.0,0.041275406535101755
PAAS,-463.63573263,1.0,0.0,0.0,2682.0650579999997,0.9587753019747968,0.0,0.0,0.9587753019747968,0.0,0.0,0.0,0.0,0.0,0.04122469802520323,0.0,0.0,0.04122469802520323
GDX,295.922237,1.0,0.0,0.0,3711.84,0.9599004205838613,0.0,0.0,0.9599004205838613,0.0,0.0,0.0,0.0,0.0,0.04009957941613873,0.0,0.0,0.04009957941613873
NFLX,601.73184822,1.0,0.0,0.0,1308.32,0.9608866706463252,0.0,0.0,0.9608866706463252,0.0,0.0,0.0,0.0,0.0,0.03911332935367484,0.0,0.0,0.03911332935367484
CIFR,7319.97767875,1.0,0.0,0.0,14703.300000000001,0.9626883281354798,0.0,0.0,0.9626883281354798,0.0,0.0,0.0,0.0,0.0,0.037311671864520224,0.0,0.0,0.037311671864520224
RIOT,3149.7654826599996,0.12249069513428762,0.8775093048657123,0.0,37990.55,0.08566930413458082,0.8745107180433028,0.0,0.08566930413458082,0.8745107180433028,0.0,0.0,0.0,0.0,0.0368213909997068,0.002998586822409499,0.0,0.0368213909997068
CRWV,2362.30550677,0.7759415811588168,0.22405841884118322,0.0,26959.14,0.8108627159505869,0.18913728404941316,0.0,0.8108627159505869,0.18913728404941316,0.0,0.0,0.0,0.0,0.03492113479177006,0.03492113479177006,0.0,0.03492113479177006
UPST,-251.79646500000013,1.0,0.0,0.0,3381.06,0.9676899027228149,0.0,0.0,0.9676899027228149,0.0,0.0,0.0,0.0,0.0,0.032310097277185146,0.0,0.0,0.032310097277185146
ETHA,-6280.001879,1.0,0.0,0.0,11344.76,0.9686441161038224,0.0,0.0,0.9686441161038224,0.0,0.0,0.0,0.0,0.0,0.031355883896177605,0.0,0.0,0.031355883896177605
TEM,-2085.424975,1.0,0.0,0.0,2341.92,0.9695629180843067,0.0,0.0,0.9695629180843067,0.0,0.0,0.0,0.0,0.0,0.030437081915693276,0.0,0.0,0.030437081915693276
SOXX,6256.64052559,1.0,0.0,0.0,3598.38,0.9699222585441226,0.0,0.0,0.9699222585441226,0.0,0.0,0.0,0.0,0.0,0.030077741455877383,0.0,0.0,0.030077741455877383
SNOW,-1524.50541056,1.0,0.0,0.0,3048.76,0.970075354465422,0.0,0.0,0.970075354465422,0.0,0.0,0.0,0.0,0.0,0.029924645534577965,0.0,0.0,0.029924645534577965
AMZN,2723.93251994,1.0,0.0,0.0,1425.0,0.9717710258245614,0.0,0.0,0.9717710258245614,0.0,0.0,0.0,0.0,0.0,0.02822897417543857,0.0,0.0,0.02822897417543857
ACHR,-493.198239,1.0,0.0,0.0,4480.96,0.9729862904377632,0.0,0.0,0.9729862904377632,0.0,0.0,0.0,0.0,0.0,0.02701370956223681,0.0,0.0,0.02701370956223681
MARA,5343.639458469999,0.0,1.0,0.0,31375.68,0.026871060881264293,0.9731289391187358,0.0,0.02687106088126429,0.9731289391187358,0.0,3.469446951953614e-18,0.0,0.0,0.02687106088126429,0.02687106088126423,0.0,0.02687106088126429
GLXY,4940.737364,1.0,0.0,0.0,15033.199999999999,0.9736278150014636,0.0,0.0,0.9736278150014636,0.0,0.0,0.0,0.0,0.0,0.02637218499853644,0.0,0.0,0.02637218499853644
FIG,-3382.304739,1.0,0.0,0.0,5352.549999999999,0.9737238657163408,0.0,0.0,0.9737238657163408,0.0,0.0,0.0,0.0,0.0,0.026276134283659158,0.0,0.0,0.026276134283659158
TSUI,-4218.124217,1.0,0.0,0.0,7811.3904999999995,0.9737903157958882,0.0,0.0,0.9737903157958882,0.0,0.0,0.0,0.0,0.0,0.02620968420411185,0.0,0.0,0.02620968420411185
CLS,282.41951400000005,1.0,0.0,0.0,7987.77,0.9763567282983863,0.0,0.0,0.9763567282983863,0.0,0.0,0.0,0.0,0.0,0.023643271701613733,0.0,0.0,0.023643271701613733
SATS,617.323431,1.0,0.0,0.0,1787.2,0.9766977933079677,0.0,0.0,0.9766977933079677,0.0,0.0,0.0,0.0,0.0,0.023302206692032312,0.0,0.0,0.023302206692032312
SNDK,18864.758954999998,1.0,0.0,0.0,21546.8,0.976939121577218,0.0,0.0,0.976939121577218,0.0,0.0,0.0,0.0,0.0,0.02306087842278204,0.0,0.0,0.02306087842278204
SOEZ,-2421.859839,1.0,0.0,0.0,4782.58662862,0.9769730254939935,0.0,0.0,0.9769730254939935,0.0,0.0,0.0,0.0,0.0,0.023026974506006548,0.0,0.0,0.023026974506006548
RDW,6331.964992,1.0,0.0,0.0,5758.36,0.9805304715839233,0.0,0.0,0.9805304715839233,0.0,0.0,0.0,0.0,0.0,0.019469528416076742,0.0,0.0,0.019469528416076742
LMND,-24.663644000000005,1.0,0.0,0.0,2348.48,0.9807090366885816,0.0,0.0,0.9807090366885816,0.0,0.0,0.0,0.0,0.0,0.01929096331141844,0.0,0.0,0.01929096331141844
FCX,366.847619,1.0,0.0,0.0,1726.5,0.9833108486418767,0.0,0.0,0.9833108486418767,0.0,0.0,0.0,0.0,0.0,0.016689151358123322,0.0,0.0,0.016689151358123322
CRCL,-5464.319317719999,0.7974369996515493,0.20256300034845065,0.0,21195.170000000002,0.7808887967721372,0.2191112032278628,0.0,0.7808887967721372,0.21911120322786276,0.0,0.0,2.7755575615628914e-17,0.0,0.016548202879412166,0.01654820287941211,0.0,0.016548202879412166
LRCX,1172.685617,1.0,0.0,0.0,2619.26,0.9837377264952697,0.0,0.0,0.9837377264952697,0.0,0.0,0.0,0.0,0.0,0.016262273504730307,0.0,0.0,0.016262273504730307
PLTR,-3999.92662908,1.0,0.0,0.0,4833.3099999999995,0.9842115430708978,0.0,0.0,0.9842115430708978,0.0,0.0,0.0,0.0,0.0,0.015788456929102246,0.0,0.0,0.015788456929102246
URA,-792.036798,1.0,0.0,0.0,1884.0,0.984394252569002,0.0,0.0,0.984394252569002,0.0,0.0,0.0,0.0,0.0,0.015605747430997963,0.0,0.0,0.015605747430997963
TSM,2984.72181461,0.10539743992714966,0.8946025600728503,0.0,22903.949999999997,0.09530123910156547,0.9017129740035933,0.0,0.09530123910156547,0.9017129740035933,0.0,0.0,0.0,0.0,0.010096200825584184,0.007110413930742965,0.0,0.010096200825584184
PYPL,-1456.5360857,1.0,0.0,0.0,1009.92,0.9926737100582225,0.0,0.0,0.9926737100582225,0.0,0.0,0.0,0.0,0.0,0.007326289941777531,0.0,0.0,0.007326289941777531
NET,133.51519364,1.0,0.0,0.0,4537.4,0.9955735228324593,0.0,0.0,0.9955735228324593,0.0,0.0,0.0,0.0,0.0,0.004426477167540743,0.0,0.0,0.004426477167540743
COPX,-591.570354,1.0,0.0,0.0,1908.72,0.99793020724255,0.0,0.0,0.99793020724255,0.0,0.0,0.0,0.0,0.0,0.0020697927574500063,0.0,0.0,0.0020697927574500063
NEM,-339.063618,1.0,0.0,0.0,1585.05,0.9985770792656384,0.0,0.0,0.9985770792656384,0.0,0.0,0.0,0.0,0.0,0.0014229207343615657,0.0,0.0,0.0014229207343615657
BA,-939.7155809999999,1.0,0.0,0.0,1805.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,268.04939142,1.0,0.0,0.0,1611.1000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-335.89425400000005,1.0,0.0,0.0,1814.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,16508.04478067,1.0,0.0,0.0,12739.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-187.81500094,1.0,0.0,0.0,2331.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,-1776.3121769999998,1.0,0.0,0.0,19136.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,3345.02470709,1.0,0.0,0.0,4188.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,3150.3125025,1.0,0.0,0.0,591.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-431.013039,1.0,0.0,0.0,1177.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2982.794462,1.0,0.0,0.0,1091.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1377.2976090000002,1.0,0.0,0.0,892.0799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-866.3989420000001,1.0,0.0,0.0,1338.9491719999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHNL,78.91277600000001,1.0,0.0,0.0,1267.8474,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,-75.42014900000001,1.0,0.0,0.0,1004.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,9078.375146999999,1.0,0.0,0.0,30208.940000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,278.97470400000003,1.0,0.0,0.0,941.8799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1285.671533,1.0,0.0,0.0,5332.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,-2429.5349539999997,1.0,0.0,0.0,1085.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW,29.569951,1.0,0.0,0.0,1005.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,1531.634255,1.0,0.0,0.0,3701.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2852.895528,1.0,0.0,0.0,2935.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4388.94319619,1.0,0.0,0.0,3150.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRDO,9475.656792,1.0,0.0,0.0,10721.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2746.136028,1.0,0.0,0.0,2097.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5162.89550374,1.0,0.0,0.0,1091.988443,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,8107.07444924,1.0,0.0,0.0,2046.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRNA,690.1498378699999,1.0,0.0,0.0,2904.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,-2531.01420763,1.0,0.0,0.0,1138.472986,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
