underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SNDK,18864.758955,0.9706544628565198,0.0,0.029345537143480205,21546.8,0.976939121577218,0.0,0.0,0.976939121577218,0.0,0.0,0.0,0.0,0.0,0.006284658720698166,0.0,0.029345537143480205,0.029345537143480205
AMZN,2723.93251994,1.0,0.0,0.0,1425.0,0.9717710258245614,0.0,0.0,0.9717710258245614,0.0,0.0,0.0,0.0,0.0,0.02822897417543857,0.0,0.0,0.02822897417543857
ACHR,-493.198239,1.0,0.0,0.0,4480.96,0.9729862904377632,0.0,0.0,0.9729862904377632,0.0,0.0,0.0,0.0,0.0,0.02701370956223681,0.0,0.0,0.02701370956223681
MARA,5343.639458469999,0.0,1.0,0.0,31375.68,0.026871060881264293,0.9731289391187358,0.0,0.02687106088126429,0.9731289391187358,0.0,3.469446951953614e-18,0.0,0.0,0.02687106088126429,0.02687106088126423,0.0,0.02687106088126429
GLXY,4940.737364,1.0,0.0,0.0,15033.199999999999,0.9736278150014636,0.0,0.0,0.9736278150014636,0.0,0.0,0.0,0.0,0.0,0.02637218499853644,0.0,0.0,0.02637218499853644
FIG,-3382.304739,1.0,0.0,0.0,5352.549999999999,0.9737238657163408,0.0,0.0,0.9737238657163408,0.0,0.0,0.0,0.0,0.0,0.026276134283659158,0.0,0.0,0.026276134283659158
TSUI,-4218.124217,1.0,0.0,0.0,7811.3904999999995,0.9737903157958882,0.0,0.0,0.9737903157958882,0.0,0.0,0.0,0.0,0.0,0.02620968420411185,0.0,0.0,0.02620968420411185
CLS,282.41951400000005,1.0,0.0,0.0,7987.77,0.9763567282983863,0.0,0.0,0.9763567282983863,0.0,0.0,0.0,0.0,0.0,0.023643271701613733,0.0,0.0,0.023643271701613733
SATS,617.323431,1.0,0.0,0.0,1787.2,0.9767173165846016,0.0,0.0,0.9767173165846016,0.0,0.0,0.0,0.0,0.0,0.02328268341539841,0.0,0.0,0.02328268341539841
SOEZ,-2421.859839,1.0,0.0,0.0,4782.58662862,0.9769730254939935,0.0,0.0,0.9769730254939935,0.0,0.0,0.0,0.0,0.0,0.023026974506006548,0.0,0.0,0.023026974506006548
RDW,6331.964992,1.0,0.0,0.0,5758.36,0.9805304715839233,0.0,0.0,0.9805304715839233,0.0,0.0,0.0,0.0,0.0,0.019469528416076742,0.0,0.0,0.019469528416076742
LMND,-24.663644000000005,1.0,0.0,0.0,2348.48,0.9807090366885816,0.0,0.0,0.9807090366885816,0.0,0.0,0.0,0.0,0.0,0.01929096331141844,0.0,0.0,0.01929096331141844
NBIS,35525.648047999995,0.9828599270704675,0.0,0.017140072929532308,45507.420000000006,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017140072929532457,0.0,0.017140072929532308,0.017140072929532457
FCX,366.847619,1.0,0.0,0.0,1726.5,0.9833108486418767,0.0,0.0,0.9833108486418767,0.0,0.0,0.0,0.0,0.0,0.016689151358123322,0.0,0.0,0.016689151358123322
LRCX,1172.685617,1.0,0.0,0.0,2619.26,0.9837377264952697,0.0,0.0,0.9837377264952697,0.0,0.0,0.0,0.0,0.0,0.016262273504730307,0.0,0.0,0.016262273504730307
PLTR,-3999.92662908,1.0,0.0,0.0,4833.3099999999995,0.9842115430708978,0.0,0.0,0.9842115430708978,0.0,0.0,0.0,0.0,0.0,0.015788456929102246,0.0,0.0,0.015788456929102246
URA,-792.036798,1.0,0.0,0.0,1884.0,0.984394252569002,0.0,0.0,0.984394252569002,0.0,0.0,0.0,0.0,0.0,0.015605747430997963,0.0,0.0,0.015605747430997963
RGTI,3755.947019,0.9866651473658606,0.0,0.013334852634139381,3826.3050000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01333485263413936,0.0,0.013334852634139381,0.013334852634139381
TSM,2984.72181461,0.10540033641467521,0.8945996635853248,0.0,22903.949999999997,0.09530123910156547,0.9017102726141998,0.0,0.09530123910156547,0.9017102726141998,0.0,0.0,0.0,0.0,0.010099097313109734,0.007110609028874948,0.0,0.010099097313109734
IREN,7118.077599,0.9917378036877307,0.0,0.008262196312269376,46836.659999999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008262196312269321,0.0,0.008262196312269376,0.008262196312269376
PYPL,-1456.5360857,1.0,0.0,0.0,1009.92,0.9926737100582225,0.0,0.0,0.9926737100582225,0.0,0.0,0.0,0.0,0.0,0.007326289941777531,0.0,0.0,0.007326289941777531
NET,133.51519364,1.0,0.0,0.0,4537.4,0.9955735228324593,0.0,0.0,0.9955735228324593,0.0,0.0,0.0,0.0,0.0,0.004426477167540743,0.0,0.0,0.004426477167540743
COPX,-591.570354,1.0,0.0,0.0,1908.72,0.99793020724255,0.0,0.0,0.99793020724255,0.0,0.0,0.0,0.0,0.0,0.0020697927574500063,0.0,0.0,0.0020697927574500063
NEM,-339.063618,1.0,0.0,0.0,1585.05,0.9985770792656384,0.0,0.0,0.9985770792656384,0.0,0.0,0.0,0.0,0.0,0.0014229207343615657,0.0,0.0,0.0014229207343615657
BE,9078.375147,0.999508294118864,0.0,0.0004917058811359846,30208.940000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0004917058811360064,0.0,0.0004917058811359846,0.0004917058811360064
AAPL,3150.3125025,1.0,0.0,0.0,591.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE,-431.013039,1.0,0.0,0.0,1177.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,2982.794462,1.0,0.0,0.0,1091.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,-1377.2976090000002,1.0,0.0,0.0,892.0799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,-866.3989420000001,1.0,0.0,0.0,1338.9491719999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHNL,78.91277600000001,1.0,0.0,0.0,1267.8474,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIDU,-75.42014900000001,1.0,0.0,0.0,1004.49,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,3345.02470709,1.0,0.0,0.0,4188.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKK,278.97470400000003,1.0,0.0,0.0,941.8799999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,-939.7155809999999,1.0,0.0,0.0,1805.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,268.04939142,1.0,0.0,0.0,1611.1000000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,-335.89425400000005,1.0,0.0,0.0,1814.23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,16508.04478067,1.0,0.0,0.0,12739.12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,-187.81500094,1.0,0.0,0.0,2331.84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORZ,4388.94319619,1.0,0.0,0.0,3150.18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,1285.671533,1.0,0.0,0.0,5332.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELL,2852.895528,1.0,0.0,0.0,2935.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,5162.89550374,1.0,0.0,0.0,1091.988443,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
