symbol,underlying,bucket,leg_class,total_pnl
OPEG,OPEN,bucket_1,core_levered_etf,2818.706394398908
OPEX,OPEN,bucket_1,core_levered_etf,1157.344505790254
ORCU,ORCL,bucket_1,core_levered_etf,-476.76143888764636
ORCX,ORCL,bucket_1,core_levered_etf,-420.2837675501074
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-3641.2365240664826
PAAU,PAAS,bucket_1,core_levered_etf,147.57508868738998
PALU,PANW,bucket_1,core_levered_etf,-3783.2464417576402
PANG,PANW,bucket_1,core_levered_etf,-7356.57970672949
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1305.5994639555379
PLTG,PLTR,bucket_1,core_levered_etf,71.25126440529374
PLTU,PLTR,bucket_1,core_levered_etf,670.3607254312113
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,3616.4712133047647
PLUL,PLUG,bucket_1,core_levered_etf,-8139.422596056856
PONX,PONY,bucket_1,core_levered_etf,1317.612578965269
PTIR,PLTR,bucket_1,core_levered_etf,1769.458055317591
PYPG,PYPL,bucket_1,core_levered_etf,193.4641238494558
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-3742.0015140860396
QBTZ,QBTS,bucket_4,inverse_b4_etf,4605.100280427715
QBY,QBTS,bucket_2,yieldboost_etf,-868.797564029031
QCML,QCOM,bucket_1,core_levered_etf,45.720909891699144
QCMU,QCOM,bucket_1,core_levered_etf,-3397.869399134824
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-881.3389026584766
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-18.917111646384654
QUBX,QUBT,bucket_1,core_levered_etf,-6404.753569513223
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,2946.5639297737634
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,-1700.0336774463556
RDTL,RDDT,bucket_1,core_levered_etf,-484.32999390055784
RDWU,RDW,bucket_1,core_levered_etf,-7509.481788144204
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-625.1197272543493
RGTX,RGTI,bucket_1,core_levered_etf,-1761.653184163694
RGTZ,RGTI,bucket_4,inverse_b4_etf,-1316.8564567340961
RIOX,RIOT,bucket_1,core_levered_etf,125.94793901027451
RKLX,RKLB,bucket_1,core_levered_etf,-1092.2168920241816
RKLZ,RKLB,bucket_4,inverse_b4_etf,-1238.3194447643868
RKTL,RKT,bucket_1,core_levered_etf,2599.0197279896693
ROBN,HOOD,bucket_1,core_levered_etf,-678.6719341971842
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,-1739.2903923077986
SATG,SATS,bucket_1,core_levered_etf,-498.57225943975266
SBTU,SBET,bucket_1,core_levered_etf,1355.2463727980048
SBU,SBUX,bucket_1,core_levered_etf,-37.110239965099964
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,689.2468848818393
SEMY,SOXX,bucket_2,yieldboost_etf,-659.8836410299999
SHPU,SHOP,bucket_1,core_levered_etf,454.27040413481643
SMCL,SMCI,bucket_1,core_levered_etf,337.9678429925917
SMCX,SMCI,bucket_1,core_levered_etf,697.69321087876
SMYY,SMCI,bucket_2,yieldboost_etf,4897.244759124702
SNAG,SNAP,bucket_1,core_levered_etf,379.1646009631075
SNDU,SNDK,bucket_1,core_levered_etf,-8302.580436749178
SNOU,SNOW,bucket_1,core_levered_etf,1159.139249626804
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-11977.289800075521
SOFA,SOFI,bucket_1,core_levered_etf,1680.1173010987975
SOFX,SOFI,bucket_1,core_levered_etf,529.0828225638298
SOLT,SOEZ,bucket_1,core_levered_etf,2795.613669628638
SOUX,SOUN,bucket_1,core_levered_etf,376.5445585913972
SOXL,SOXX,bucket_1,core_levered_etf,-4352.780872749642
SOXS,SOXX,bucket_3,flow_inverse,2881.3368505273697
SPOG,SPOT,bucket_1,core_levered_etf,242.5534831011713
SPXL,SPY,bucket_1,core_levered_etf,-119.23835766342765
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1644.894642294972
SRPU,SRPT,bucket_1,core_levered_etf,1361.977613706797
TARK,ARKK,bucket_1,core_levered_etf,-207.26008629003454
TEMT,TEM,bucket_1,core_levered_etf,1909.550730885748
TERG,TER,bucket_1,core_levered_etf,-2719.3682546671635
TMYY,TSM,bucket_2,yieldboost_etf,-1550.2780972639484
TQQQ,QQQ,bucket_1,core_levered_etf,-538.4563793948478
TQQY,QQQ,bucket_3,flow_low_delta,-27.31752059070501
TSLI,TSLA,bucket_1,core_levered_etf,582.1557427996597
TSLL,TSLA,bucket_1,core_levered_etf,258.4106750416361
TSLQ,TSLA,bucket_3,flow_inverse,435.25042996989697
TSLR,TSLA,bucket_1,core_levered_etf,471.7988821951563
TSLT,TSLA,bucket_1,core_levered_etf,-1031.7008007746172
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-856.3770840342607
TSMU,TSM,bucket_1,core_levered_etf,-1085.3865418684488
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,4.456790037429335
TTDU,TTD,bucket_1,core_levered_etf,344.70175380521806
TXXD,TDOG,bucket_1,core_levered_etf,1278.6987106895622
TXXS,TSUI,bucket_1,core_levered_etf,4193.664408686152
UBRL,UBER,bucket_1,core_levered_etf,396.65201521
UECG,UEC,bucket_1,core_levered_etf,2034.4159084991495
UNHG,UNH,bucket_1,core_levered_etf,-2638.3507870507683
UNHU,UNH,bucket_1,core_levered_etf,-6.88951785
UNX,U,bucket_1,core_levered_etf,-1627.7910895279435
UPSG,UPS,bucket_1,core_levered_etf,90.09297939000001
UPSX,UPST,bucket_1,core_levered_etf,243.04064273058967
URAA,URA,bucket_1,core_levered_etf,1220.5861892364949
URTY,IWM,bucket_1,core_levered_etf,-89.79497660971184
USGG,USAR,bucket_1,core_levered_etf,-4497.463452808395
UUUG,UUUU,bucket_1,core_levered_etf,3012.267470481915
UVIX,SVIX,bucket_4,inverse_b4_etf,350.0771281579883
UXRP,XRPZ,bucket_1,core_levered_etf,2496.9616601076495
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-6079.228910092563
VSTL,VST,bucket_1,core_levered_etf,-6.549637846250599
WDCX,WDC,bucket_1,core_levered_etf,-5168.204491372276
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-6869.279645282287
XBTY,IBIT,bucket_2,yieldboost_etf,6238.964117194948
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,361.2474345272481
XRPT,XRPZ,bucket_1,core_levered_etf,939.3445415134958
XXRP,XRPZ,bucket_1,core_levered_etf,2962.0149490303465
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-108.74122406606473
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,506.0941418619431
ZETX,ZETA,bucket_1,core_levered_etf,123.06944889820204
ZSL,SLV,bucket_3,flow_inverse,-2569.8078187642536
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,9516.501548
AAPL,AAPL,bucket_1,spot,3150.3125025
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,-493.198239
ADBE,ADBE,bucket_1,spot,-431.013039
AFRM,AFRM,bucket_1,spot,1045.26309632
ALAB,ALAB,bucket_1,spot,16508.04478067
ALB,ALB,bucket_1,spot,-187.81500094
AMD,AMD,bucket_1,spot,32941.62046007752
AMZN,AMZN,bucket_1,spot,2723.93251994
ANET,ANET,bucket_1,spot,-335.89425400000005
APH,APH,bucket_1,spot,268.04939142
APP,APP,bucket_1,spot,-615.573687
ARKK,ARKK,bucket_1,spot,278.97470400000003
ARM,ARM,bucket_1,spot,3345.02470709
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1778.751125
ASTS,ASTS,bucket_1,spot,-1962.6789738348411
AVAV,AVAV,bucket_1,spot,-761.332985
AVGO,AVGO,bucket_1,spot,6465.169416719999
AXON,AXON,bucket_1,spot,-76.54568700000002
BA,BA,bucket_1,spot,-939.7155809999999
BABA,BABA,bucket_1,spot,-7206.791160537581
BBAI,BBAI,bucket_1,spot,1406.9068020000002
BE,BE,bucket_1,spot,9312.43194846423
BIDU,BIDU,bucket_1,spot,-75.42014900000001
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,-454.55650740999977
BMNR,BMNR,bucket_1,spot,-5062.19405803
BTFL,KEEL,bucket_1,spot,12777.868449399999
BULL,BULL,bucket_1,spot,490.102362
CEG,CEG,bucket_1,spot,-866.3989420000001
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,78.91277600000001
CIFR,CIFR,bucket_1,spot,7319.97767875
CLS,CLS,bucket_1,spot,282.41951400000005
CLSK,CLSK,bucket_1,spot,4266.822828159853
CMG,CMG,bucket_1,spot,-1377.2976090000002
CNC,CNC,bucket_1,spot,2982.794462
COHR,COHR,bucket_1,spot,210.709465
COIN,COIN,bucket_1,spot,34.0170592465601
COPX,COPX,bucket_1,spot,-591.570354
CORZ,CORZ,bucket_1,spot,4388.94319619
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-5799.02897391815
CRDO,CRDO,bucket_1,spot,9475.656792
CRM,CRM,bucket_1,spot,-2429.5349539999997
CRML,CRML,bucket_1,spot,64.69024067999999
CRWD,CRWD,bucket_1,spot,221.14678000000018
CRWV,CRWV,bucket_1,spot,2417.3908156925354
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-520.836108
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2852.895528
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-416.13254486
DNN,DNN,bucket_1,spot,-228.250326
DUOL,DUOL,bucket_1,spot,1531.634255
EOSE,EOSE,bucket_1,spot,6450.448356
ETHA,ETHA,bucket_1,spot,-6280.001879
ETOR,ETOR,bucket_1,spot,781.1717231
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,29.569951
EWY,EWY,bucket_1,spot,1285.671533
FCX,FCX,bucket_1,spot,366.847619
FIG,FIG,bucket_1,spot,-3382.304739
FIGR,FIGR,bucket_1,spot,938.1207935000001
FLY,FLY,bucket_1,spot,-5720.981468999999
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-165.230724
GDX,GDX,bucket_1,spot,295.922237
GDXJ,GDXJ,bucket_1,spot,-647.5798373399999
GEMI,GEMI,bucket_1,spot,-779.357522
GEV,GEV,bucket_1,spot,2746.136028
GLW,GLW,bucket_1,spot,-271.48886587
GLXY,GLXY,bucket_1,spot,4940.737364
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5162.89550374
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-5338.67832333
HIMS,HIMS,bucket_1,spot,-199.97217765130318
HL,HL,bucket_1,spot,216.199558
HOOD,HOOD,bucket_1,spot,-1151.7030217531442
HUT,HUT,bucket_1,spot,11039.02586344
IBIT,IBIT,bucket_1,spot,-7012.825920071979
IBM,IBM,bucket_1,spot,16.906478
INTC,INTC,bucket_1,spot,17586.014139
IONQ,IONQ,bucket_1,spot,7425.517094398836
IREN,IREN,bucket_1,spot,7285.977037647573
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,92.06872000000001
JOBY,JOBY,bucket_1,spot,39.643986000000005
