symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,422.570468,0.0,0.0,0.0,-3.48,0.9773481305224739,0.0,0.0,420.0678161305225
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,425.341323,0.0,0.0,0.0,-10.22,2.274355599815688,0.0,0.0,417.39567859981565
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,343.825578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.18539355
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.95167025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.95167025
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,437.713109,0.0,0.0,0.0,-35.3,6.2698485292913375,0.0,0.0,408.6829575292913
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,399.314523,0.0,0.0,0.0,-7.33,1.1278614289690099,0.0,0.0,393.11238442896905
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,487.058408,0.0,0.0,0.0,-5.0600000000000005,5.563283346382753,0.0,0.0,387.90929349638276
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,359.850798,0.0,0.0,0.0,-4.0,1.0930701742909006,0.0,0.0,383.9343369442909
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,377.07896,0.0,0.0,0.0,-5.97,1.1225674080942718,0.0,0.0,372.2315274080942
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,355.662763,0.0,0.0,0.0,-5.87,1.1227194556911964,0.0,0.0,350.9154824556912
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,351.421912,0.0,0.0,0.0,-11.64,3.2729212813635487,0.0,0.0,343.0548332813636
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,12.326050164920671,328.88178446170826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.20783462662894
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,343.069584,0.0,0.0,0.0,-5.04,1.6873412956162677,0.0,0.0,339.71692529561625
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,317.805864,0.0,0.0,0.0,-5.39,1.1503644733138496,0.0,0.0,313.56622847331386
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,297.426238,0.0,0.0,0.0,-1.55,1.5227013931645557,0.0,0.0,296.87864480316455
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,312.86028,0.0,0.0,0.0,-22.94,5.976852810017646,0.0,0.0,295.89713281001764
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,286.798342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.798342
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,190.233742,0.0,0.0,0.0,-29.15,5.6614231589431725,0.0,0.0,283.50596330894325
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,280.544043,0.0,0.0,0.0,-4.72,1.1344962331984467,0.0,0.0,276.9585392331984
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,271.725095,0.0,0.0,0.0,-4.02,3.601565250861651,0.0,0.0,271.3066602508617
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,280.520486,0.0,0.0,0.0,-15.16,3.8037332647361146,0.0,0.0,266.9243926547361
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,257.861333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.86133332
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,261.182991,0.0,0.0,0.0,-13.57,1.0691434115384941,0.0,0.0,248.68213441153853
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,247.812278,0.0,0.0,0.0,-1.56,0.8852487543126044,0.0,0.0,247.1375267543126
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,239.510378,0.0,0.0,0.0,-8.68,1.257737721760235,0.0,0.0,232.08811572176023
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,247.283621,0.0,0.0,0.0,-33.77,4.976531669850748,0.0,0.0,218.49015266985074
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,222.778428,0.0,0.0,0.0,-7.55,1.3123504540737867,0.0,0.0,216.54077845407377
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
