symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,1964.243486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.243486
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.862411189614235,1907.6026061506147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.4650173402292
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1916.603466,0.0,0.0,0.0,-0.9400000000000001,4.7789253192014485,0.0,0.0,1920.4423913192013
COIW,COIN,bucket_1,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,223.904835,0.0,0.0,-11.16,-20.23,6.208253686753817,0.0,0.0,1851.5565426567537
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1841.205331,0.0,0.0,0.0,-25.22,4.214576323938631,0.0,0.0,1828.1242682039385
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2240.256804,0.0,0.0,-386.65,-8.02,4.95286679826658,0.0,0.0,1815.3651750982665
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1812.682271,0.0,0.0,-2.96,-17.43,1.67019487444728,0.0,0.0,1793.9624658744472
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,1791.476823,0.0,0.0,0.0,-6.8100000000000005,5.972571415644108,0.0,0.0,1790.6393944156441
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1792.63548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.8367046399999
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1742.697551,0.0,0.0,0.0,-19.48,6.943723936814616,0.0,0.0,1730.1612749368146
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1670.898164,0.0,0.0,0.0,-30.580000000000002,6.7068527476315,0.0,0.0,1691.1279224976315
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1683.227408,0.0,0.0,0.0,-21.57,5.807588296015807,0.0,0.0,1667.464996296016
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1653.172885,0.0,0.0,-18.09,-15.41,5.9125172283083165,0.0,0.0,1638.8763018283084
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.89395866
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1581.848693,0.0,0.0,0.0,-18.05,2.1046614825048127,0.0,0.0,1565.9033544825047
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1863.057643,0.0,0.0,0.0,-39.36,4.380637764610253,0.0,0.0,1559.0707733546105
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1561.205281,0.0,0.0,0.0,-24.31,4.986032082663119,0.0,0.0,1541.8813130826632
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1534.227597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.227597
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1515.830229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.830229
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1514.886865,0.0,0.0,0.0,-12.03,3.679715261822047,0.0,0.0,1506.536580261822
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1524.72882,0.0,0.0,0.0,-26.35,5.843435558391891,0.0,0.0,1504.2222555583921
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1485.268155,0.0,0.0,-9.02,-13.86,6.699235377184442,0.0,0.0,1483.3958007071847
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1470.312702,0.0,0.0,0.0,-10.47,4.497400579121785,0.0,0.0,1464.3401025791218
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1448.692087,0.0,0.0,0.0,-16.94,6.319293104958485,0.0,0.0,1438.0713799349583
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1465.137815,0.0,0.0,0.0,-40.37,6.135522314844608,0.0,0.0,1430.9033373148447
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1445.468937,0.0,0.0,0.0,-19.82,3.086237773760768,0.0,0.0,1428.735174773761
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1413.553252,0.0,0.0,0.0,-36.28,4.792058716523964,0.0,0.0,1426.614810686524
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1429.335698,0.0,0.0,0.0,-14.24,0.8125149061432957,0.0,0.0,1415.9082129061435
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1416.694328,0.0,0.0,0.0,-21.68,4.798749836844064,0.0,0.0,1412.2194012968441
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3421.141929,0.0,0.0,-1910.55,-131.96,24.979818479823454,0.0,0.0,1396.7424162198236
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1361.226198,0.0,0.0,-12.25,-18.16,6.394941473536167,0.0,0.0,1351.5407466535362
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,760.351949,0.0,0.0,0.0,-24.39,4.772510691456557,0.0,0.0,1308.6676014314564
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,1310.511191,0.0,0.0,0.0,-6.51,4.533745528133248,0.0,0.0,1308.5349365281334
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1302.449724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1302.21931942
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1332.640023,0.0,0.0,0.0,-27.39,5.315417687511776,0.0,0.0,1299.8641148675117
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1269.28551,0.0,0.0,0.0,-20.04,5.851688861761935,0.0,0.0,1263.2775943317617
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1220.665603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1259.26523534
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1270.19352,0.0,0.0,0.0,-14.2,5.194023622365463,0.0,0.0,1249.6458503823653
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-533.158951,0.0,0.0,0.0,-20.74,7.802136610442909,0.0,0.0,1245.567366580443
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1255.211777,0.0,0.0,0.0,-28.26,5.776012843926732,0.0,0.0,1240.8570480639269
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1235.613162,0.0,0.0,0.0,-23.81,6.337513965664879,0.0,0.0,1233.9459003356649
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1248.89363,0.0,0.0,0.0,-33.35,5.3790524536965485,0.0,0.0,1220.9226824536968
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1242.922072,0.0,0.0,-11.72,-32.07,6.382554606166723,0.0,0.0,1219.7630285261669
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1208.862504,0.0,0.0,0.0,-15.44,4.9121670911955455,0.0,0.0,1198.3346710911953
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1214.371228,0.0,0.0,0.0,-23.4,3.8822322485352165,0.0,0.0,1194.8534602485352
PYPY,PYPL,bucket_1,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,1201.148058,0.0,0.0,0.0,-59.99,16.270053517364726,0.0,0.0,1157.4281115173646
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1176.457117,0.0,0.0,0.0,-26.31,2.256414432409275,0.0,0.0,1152.4035314324092
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,8.143183,0.0,0.0,0.0,-23.66,1.3964395757310404,0.0,0.0,1098.4914843257307
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,1090.34147,0.0,0.0,0.0,-7.14,5.090380380547685,0.0,0.0,1088.2918503805477
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1008.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.38026795
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1040.036127,0.0,0.0,0.0,-16.38,5.353698084549715,0.0,0.0,1029.00982508455
SOXL,SOXX,bucket_2,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,991.469605,0.0,0.0,0.0,-20.580000000000002,6.944166324934953,0.0,0.0,977.8337713249349
XYZY,XYZ,bucket_1,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_2,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,950.999372,0.0,0.0,0.0,-19.35,5.81401674838946,0.0,0.0,946.9976981083894
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1484.352752,0.0,0.0,-500.24,-69.05,13.618932109213237,0.0,0.0,937.0885289392132
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,920.828867,0.0,0.0,0.0,-12.34,5.716815783574093,0.0,0.0,924.5408599335741
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,4541.35699,0.0,0.0,-3532.79,-246.99,55.2028762603999,0.0,0.0,923.5448472604004
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,904.767753,0.0,0.0,0.0,-7.79,1.7851881364774627,0.0,0.0,898.7629411364775
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,913.968268,0.0,0.0,0.0,-23.77,2.5112299897235726,0.0,0.0,892.7094979897236
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1005.976131,0.0,0.0,-154.47,-8.73,4.05137658142044,0.0,0.0,885.1030233314203
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,897.420093,0.0,0.0,0.0,-26.03,5.846891715582027,0.0,0.0,877.236984715582
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,883.925187,0.0,0.0,0.0,-25.59,5.629057040202178,0.0,0.0,863.9642440402022
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,838.590626,0.0,0.0,0.0,-23.29,5.4425351489649545,0.0,0.0,847.201960538965
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,855.822532,0.0,0.0,0.0,-12.9,3.7737642112800094,0.0,0.0,846.69629621128
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,835.012911,0.0,0.0,0.0,-15.29,3.677931884711937,0.0,0.0,823.400842884712
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,811.184424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.184424
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1029.372193,0.0,0.0,-399.76,-23.23,3.3508826421238105,0.0,0.0,809.7194095421238
AMZW,AMZN,bucket_1,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,799.503613,0.0,0.0,0.0,-3.2,4.745566490002262,0.0,0.0,801.0491794900022
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,833.741323,0.0,0.0,0.0,-40.75,6.94282533594518,0.0,0.0,799.9341483359451
CNCG,CNC,bucket_2,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AMDY,AMD,bucket_1,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1263.817076,0.0,0.0,0.0,-5.56,1.1688170631887274,0.0,0.0,762.2259530131888
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,742.272854,0.0,0.0,0.0,-19.66,5.168627779332349,0.0,0.0,729.7797870093325
ENPH,ENPH,bucket_2,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,922.230035,0.0,0.0,-299.99,-6.71,4.032423015389738,0.0,0.0,704.1251403353898
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,716.653988,0.0,0.0,0.0,-24.7,5.257146877286094,0.0,0.0,699.2528048272861
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1581.596991,-0.15,0.0,-865.34,-32.77,15.41712922135437,0.0,0.0,698.7541202213541
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,713.882409,0.0,0.0,0.0,-20.33,4.902420727919365,0.0,0.0,698.4548297279193
RDYY,RDDT,bucket_1,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,420.635779,0.0,0.0,0.0,-15.86,2.333873827354588,0.0,0.0,685.0625295773547
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,727.740638,0.0,0.0,0.0,-51.01,6.208447231556464,0.0,0.0,682.9390858215564
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,699.785047,0.0,0.0,0.0,-30.32,5.206673157681358,0.0,0.0,680.2842661976813
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,687.151809,0.0,0.0,0.0,-35.34,5.581057929145578,0.0,0.0,657.3928669291455
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,719.195636,0.0,0.0,0.0,-21.07,5.279114212386594,0.0,0.0,641.1759741923865
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,630.083255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.083255
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1293.385494,-9.29,0.0,-566.87,-18.42,5.0793068529104906,0.0,0.0,629.9375845229107
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-96.137257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.49355975
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,629.656031,0.0,0.0,0.0,-17.5,5.136347271176485,0.0,0.0,612.4462403611765
SNOY,SNOW,bucket_1,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_1,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,611.09115,0.0,0.0,0.0,-20.91,9.017086459805562,0.0,0.0,599.1982364598056
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,613.646153,0.0,0.0,0.0,-30.0,5.5309298252598555,0.0,0.0,589.1770828252598
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,587.545526,0.0,0.0,0.0,-3.11,3.7981232071560833,0.0,0.0,588.2336492071561
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,662.410305,0.0,0.0,0.0,-18.1,5.56015509045964,0.0,0.0,583.2503184704595
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1006.945817,0.0,0.0,0.0,-16.98,4.069417721952946,0.0,0.0,579.192645471953
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,142.274598,0.0,0.0,0.0,-10.65,1.825956966692299,0.0,0.0,578.4068707166923
RBLY,RBLX,bucket_1,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,573.055511,0.0,0.0,0.0,-2.05,1.0760399795767346,0.0,0.0,572.0815509795768
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,657.201824,0.0,0.0,0.0,-28.59,5.600965394560757,0.0,0.0,528.4343794345607
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,540.923268,0.0,0.0,0.0,-25.65,5.518625905662973,0.0,0.0,516.374864285663
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,192.467753,0.0,0.0,0.0,-26.080000000000002,1.1008828374594273,0.0,0.0,500.17044548745946
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.901718190385767,485.1837648493853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.08548303977113
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,438.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.07889120000004
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,439.861268,0.0,0.0,0.0,-7.07,1.354343581155192,0.0,0.0,434.1456115811552
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,456.850078,0.0,0.0,0.0,-29.32,5.501732209317591,0.0,0.0,433.0318102093176
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,420.166359,0.0,0.0,0.0,-4.0,5.275353913363728,0.0,0.0,421.44171291336374
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,422.570468,0.0,0.0,0.0,-3.48,0.9774980257715961,0.0,0.0,420.06796602577157
TSLW,TSLA,bucket_1,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.1924266913283,0.0,0.0,0.0,-192.20445901824925,-28.271237994888015,0.0,0.0,0.0,419.71672967819103
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,425.341323,0.0,0.0,0.0,-10.22,2.2747044162594707,0.0,0.0,417.3960274162594
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,343.825578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.18539355
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.95167025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.95167025
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,437.713109,0.0,0.0,0.0,-35.3,6.270810131895266,0.0,0.0,408.6839191318952
MSFO,MSFT,bucket_1,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,486.80355465413555,0.0,0.0,0.0,-63.57153909639476,-17.256127562340094,0.0,0.0,0.0,405.9758879954007
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,399.314523,0.0,0.0,0.0,-7.33,1.1280344083451306,0.0,0.0,393.11255740834514
EWJ,EWJ,bucket_2,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,487.058408,0.0,0.0,0.0,-5.0600000000000005,5.564136583542676,0.0,0.0,387.91014673354266
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,359.850798,0.0,0.0,0.0,-4.0,1.0932378177548479,0.0,0.0,383.9345045877549
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,377.07896,0.0,0.0,0.0,-5.97,1.122739575529843,0.0,0.0,372.23169957552983
NFLY,NFLX,bucket_1,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,446.1832479713271,0.0,0.0,0.0,-84.89709068515042,-2.479387285480494,0.0,0.0,0.0,358.80677000069613
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,355.662763,0.0,0.0,0.0,-5.87,1.122891646446209,0.0,0.0,350.91565464644617
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,351.421912,0.0,0.0,0.0,-11.64,3.273423247178498,0.0,0.0,343.0553352471785
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,343.069584,0.0,0.0,0.0,-5.04,1.6876000820568013,0.0,0.0,339.7171840820568
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
JPY,,bucket_2, | JPY,JPY,-0.510286,305.577437398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.06715139799996
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,297.426238,0.0,0.0,0.0,-1.55,1.5229349288899934,0.0,0.0,296.87887833889
