underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TLT,TMV,-2.964939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.991311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,TECS,-2.962306,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,REW,-1.998303,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,FNGD,-2.833925,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLF,SKF,-2.004724,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,CONI,-1.0,1.1149655563386265,-16.149852920122182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.034887363783556
DIA,DXD,-1.989211,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.988415,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
SOXX,TSXD,-1.907709,-98.33855210174112,0.0,0.0,0.0,1.4055499325391527,0.0,0.0,0.0,0.0,-96.93300216920196
BE,BEZ,-1.0,0.0,-109.1890710970664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.1890710970664
MSTR,MSTZ,-1.982374,94.58264963783611,-207.9321937451692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.34954410733309
MSTR,MSDD,-1.0,94.58264963783611,-207.9321937451692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.34954410733309
QQQ,QID,-1.993265,-125.40843378088249,0.0,0.0,0.0,0.0,-0.9104050217461341,0.0,0.0,0.0,-126.31883880262863
CRWV,CORD,-2.003485,3.322808014703598,-190.5879164001381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.2651083854345
IREN,IREZ,-1.0,0.0,-259.3428765687996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.3428765687996
ASTS,ASTN,-1.0,35.401149214854726,-804.8523621816486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-769.4512129667938
QBTS,QBTZ,-1.0,0.0,-899.0395427365676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-899.0395427365676
