run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-23,MSFT,held_exposure,1022.559919143338,227.4400808566625,1087.0257111839305,236.9742888160701,0.8875415467141758,0.11245845328582416,0.8174701027393299,0.18252989726067015,0.8482051928685682,0.1517948071314318,0.8210163981751737,0.17898360182482626
2026-03-23,MSTR,held_exposure,179.14104669418109,2152.85895330582,212.5688813196457,2256.4311186803557,0.0,1.0,0.0815008288278416,0.9184991711721584,0.574243287422572,0.4257567125774279,0.574243287422572,0.4257567125774279
2026-03-23,MU,held_exposure,308.0,0.0,326.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NBIS,held_exposure,1499.0,0.0,1595.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NEM,held_exposure,228.0,0.0,247.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NFLX,held_exposure,3165.555719945634,1940.4442800543684,3410.2057388080807,1998.7942611919216,0.8195731524916827,0.18042684750831728,0.660951855951167,0.33904814404883293,0.8716806586345179,0.12831934136548204,0.8716806586345179,0.12831934136548204
2026-03-23,NOK,held_exposure,1315.0,0.0,1578.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NOW,held_exposure,240.0,0.0,260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NU,held_exposure,9435.0,0.0,9956.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NVDA,held_exposure,669.3922881002263,1859.6077118997728,893.4317509637616,1815.5682490362374,1.0,0.0,0.31731387967079505,0.682686120329205,1.0,0.0,1.0,0.0
2026-03-23,OKLO,held_exposure,1308.0,0.0,1417.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,OKTA,held_exposure,384.0,0.0,416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,OPEN,held_exposure,10755.0,0.0,11388.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ORCL,held_exposure,180.0,0.0,195.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ORLY,held_exposure,125.0,0.0,150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,OSCR,held_exposure,1872.0,0.0,2028.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,PANW,held_exposure,1789.0,0.0,1900.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,PBR,held_exposure,1668.0,0.0,1807.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,PLTR,held_exposure,3022.254687291452,741.7453127085483,3206.8878622760153,783.1121377239849,0.9070543951403139,0.09294560485968606,0.8030707363180616,0.19692926368193828,0.6492481284028169,0.3507518715971832,0.6492481284028169,0.3507518715971832
2026-03-23,PLUG,held_exposure,63140.0,0.0,67378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,PYPL,held_exposure,0.0,492.0,0.0,533.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-23,QBTS,held_exposure,7920.0,0.0,8580.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,QCOM,held_exposure,942.0,0.0,997.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.46719973124503317,0.5328002687549669,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-03-23,RBLX,held_exposure,1341.1181823953475,504.8818176046521,1457.759185052784,503.2408149472155,1.0,0.0,0.7264995570939046,0.2735004429060955,0.8969518111968448,0.10304818880315524,0.8969518111968448,0.10304818880315524
2026-03-23,RCAT,held_exposure,3615.0,0.0,4338.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,RDDT,held_exposure,0.0,252.0,0.0,273.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-23,RDW,held_exposure,2380.0,0.0,2856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,RKT,held_exposure,7911.0,0.0,8373.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,RTX,held_exposure,132.0,0.0,143.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SATS,held_exposure,372.0,0.0,403.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SBET,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SBUX,held_exposure,288.0,0.0,312.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SHOP,held_exposure,216.0,0.0,234.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SMCI,held_exposure,1476.0,0.0,1599.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SMR,held_exposure,26304.0,0.0,28496.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SNAP,held_exposure,5256.0,0.0,5694.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SNDK,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SNOW,held_exposure,200.16,633.84,249.87701357466062,633.1229864253394,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SOEZ,held_exposure,9996.0,0.0,10580.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SOFI,held_exposure,8152.0,0.0,8630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SOXX,universe_beta_fallback,89.0,0.0,89.0,0.0,0.8130769215042604,0.18692307849573964,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SPOT,universe_beta_fallback,32.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.3938431135462554,0.6061568864537445,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-23,SRPT,held_exposure,4428.0,0.0,4797.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,TEM,held_exposure,2211.0,0.0,2340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,TER,held_exposure,545.0,0.0,577.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,TSLA,held_exposure,172.7288295883123,423.2711704116877,200.61622512692793,443.38377487307207,1.0,0.0,0.2877457428397528,0.7122542571602472,0.28066279714389125,0.7193372028561087,0.28066279714389125,0.7193372028561087
2026-03-23,TSM,held_exposure,362.62374662437566,278.3762533756242,405.77379101929847,274.22620898070136,1.0,0.0,0.5832428434943748,0.4167571565056252,0.9987601559900203,0.0012398440099796557,0.9987601559900203,0.0012398440099796557
2026-03-23,U,held_exposure,1728.0,0.0,1872.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UBER,held_exposure,1903.0,0.0,2014.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UEC,held_exposure,9447.0,0.0,10001.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UNH,held_exposure,463.0,0.0,490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UPS,held_exposure,252.0,0.0,273.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UPST,held_exposure,1572.0,0.0,1703.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,URA,held_exposure,2416.0,0.0,2567.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UUUU,held_exposure,2160.0,0.0,2340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,VALE,held_exposure,770.0,0.0,924.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,VRT,held_exposure,566.0,0.0,599.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,WDC,held_exposure,96.0,0.0,104.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,WULF,held_exposure,6714.0,0.0,7298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XBI,universe_beta_fallback,74.0,0.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XLE,held_exposure,2434.0,0.0,2594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XOM,held_exposure,390.91228070175447,466.0877192982453,427.7513532189336,479.24864678106616,1.0,0.0,0.4716111942876888,0.5283888057123112,0.5932279905634171,0.4067720094365828,0.4716111942876888,0.5283888057123112
2026-03-23,XOP,held_exposure,927.0,0.0,991.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XPEV,universe_beta_fallback,298.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XRPZ,held_exposure,20402.0,0.0,21620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XYZ,held_exposure,0.0,336.0,0.0,364.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-23,ZETA,held_exposure,1560.0,0.0,1690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
