run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-03-23,ALAB,held_exposure,18.639756416286605,51.36024358371339,0.0,18.639756416286605,51.36024358371339,0.0,74.0,4.0,0.48138761605997527,0.5186123839400247,0.0,0.48138761605997527,0.5186123839400247,0.0,0.26628223451838007,0.7337177654816198,0.0,0.26628223451838007,0.7337177654816198,0.0,0.0,0.7337177654816198,lot_timed,0.0,False
2026-03-23,ALB,universe_delta_fallback,0.0,14.0,0.0,0.0,14.0,0.0,0.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-23,ALBG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,AMD,held_exposure,48.300178651335166,88.69982134866484,0.0,48.300178651335166,88.69982134866484,0.0,126.0,-11.0,0.4970797588362683,0.5029202411637317,0.0,0.4808767901021852,0.5191232098978148,0.0,0.3525560485498917,0.6474439514501084,0.0,0.3525560485498917,0.6474439514501084,0.0,0.0,0.6474439514501084,lot_timed,57972.11597413433,True
2026-03-23,AMDG,held_exposure_eod,-216.0,0.0,0.0,-216.0,0.0,0.0,-203.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,AMDL,held_exposure_eod,-371.0,0.0,0.0,-371.0,0.0,0.0,-345.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,AMDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,AMUU,held_exposure_eod,-99.0,0.0,0.0,-99.0,0.0,0.0,-97.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,AMZN,held_exposure,13.073663087185915,72.92633691281408,0.0,13.073663087185915,72.92633691281408,0.0,83.0,-3.0,0.48516292480738255,0.5148370751926175,0.0,0.5,0.5,0.0,0.15201933822309205,0.8479806617769079,0.0,0.15201933822309205,0.8479806617769079,0.0,0.0,0.8479806617769079,lot_timed,0.0,True
2026-03-23,AMZU,held_exposure_eod,-143.0,0.0,0.0,-143.0,0.0,0.0,-153.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,AMZW,held_exposure_eod,12.0,0.0,0.0,12.0,0.0,0.0,0.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,AMZY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,AMZZ,held_exposure_eod,-168.0,0.0,0.0,-168.0,0.0,0.0,-168.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,APH,held_exposure,0.0,16.0,0.0,0.0,16.0,0.0,16.0,0.0,0.5062546874923389,0.4937453125076612,0.0,0.5062546874923389,0.4937453125076612,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-23,APHU,held_exposure_eod,-58.0,0.0,0.0,-58.0,0.0,0.0,-58.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,APLD,held_exposure,1200.371033517707,17887.245753825966,912.383212656326,1200.371033517707,17887.245753825966,912.383212656326,20000.0,3.637978807091713e-12,0.17776021913096537,0.6612234571977846,0.16101632367124996,0.17776021913096537,0.6612234571977846,0.16101632367124996,0.060018551675885365,0.8943622876912984,0.04561916063281631,0.060018551675885365,0.8943622876912984,0.04561916063281631,0.0,0.8943622876912984,lot_timed,0.0,False
2026-03-23,APLX,held_exposure_eod,5000.0,0.0,0.0,5000.0,0.0,0.0,5000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,APLY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,APLZ,held_exposure_eod,-3000.0,0.0,0.0,-3000.0,0.0,0.0,-3000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,APP,held_exposure,0.0,0.0,0.0,3.0627955275384138,2.9372044724615862,0.0,7.0,1.0,0.49383180061512544,0.5061681993848746,0.0,0.49999999999999994,0.5,0.0,0.6945455023226028,0.30545449767739724,0.0,0.6945455023226028,0.30545449767739724,0.0,0.0,0.30545449767739724,lot_timed,0.0,False
2026-03-23,APPX,held_exposure_eod,0.0,0.0,0.0,-123.0,0.0,0.0,-44.0,79.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,ARCX,held_exposure_eod,-44.0,0.0,0.0,-44.0,0.0,0.0,-44.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,ARKK,held_exposure,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,0.481221682505438,0.518778317494562,0.0,0.481221682505438,0.518778317494562,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-23,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7697533375338173,0.23024666246618278,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-03-23,ARMW,held_exposure_eod,19.0,0.0,0.0,19.0,0.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,ASHR,held_exposure,122.04795701355076,121.95204298644924,0.0,122.04795701355076,121.95204298644924,0.0,244.0,0.0,0.487204356443031,0.512795643556969,0.0,0.487204356443031,0.512795643556969,0.0,0.5001965451375031,0.4998034548624969,0.0,0.5001965451375031,0.4998034548624969,0.0,0.0,0.4998034548624969,lot_timed,0.0,False
2026-03-23,ASMG,held_exposure_eod,47.0,0.0,0.0,47.0,0.0,0.0,0.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,ASML,held_exposure,0.0,0.0,0.0,-3.5,7.5,0.0,6.0,2.0,0.4788420391741333,0.5211579608258667,0.0,0.306914551740743,0.6930854482592571,0.0,0.11578922125053974,0.8842107787494603,0.0,0.11578922125053974,0.8842107787494603,0.0,0.0,0.8842107787494603,lot_timed,0.0,False
2026-03-23,ASMU,held_exposure_eod,-166.0,0.0,0.0,-166.0,0.0,0.0,-176.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,ASO,held_exposure_eod,0.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,ASTS,held_exposure,-7.2,105.2,0.0,-7.2,105.2,0.0,107.0,9.0,0.543738561804694,0.0,0.456261438195306,0.5012544281313921,0.4987455718686081,0.0,0.06405693950177936,0.9359430604982206,0.0,0.06405693950177936,0.9359430604982206,0.0,0.456261438195306,0.9359430604982206,inject_slice,0.0,False
2026-03-23,ASTX,held_exposure_eod,-99.0,0.0,0.0,-99.0,0.0,0.0,-107.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,AVGG,held_exposure_eod,-192.0,0.0,0.0,-192.0,0.0,0.0,-193.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,AVGO,held_exposure,16.467677920756394,39.53232207924361,0.0,16.467677920756394,39.53232207924361,0.0,53.0,-3.000000000000007,0.49124615206928035,0.5087538479307196,0.0,0.49124615206928035,0.5087538479307196,0.0,0.2940656771563641,0.7059343228436359,0.0,0.2940656771563641,0.7059343228436359,0.0,0.0,0.7059343228436359,lot_timed,0.0,True
2026-03-23,AVL,held_exposure_eod,-118.0,0.0,0.0,-118.0,0.0,0.0,-119.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,AXON,b4_underlying_only,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-23,AXUP,held_exposure_eod,-101.0,0.0,0.0,-101.0,0.0,0.0,-101.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,AZYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BA,held_exposure,26.932881584558643,53.06711841544136,0.0,26.932881584558643,53.06711841544136,0.0,74.0,-6.0,0.4883193489871452,0.5116806510128548,0.0,0.4883193489871452,0.5116806510128548,0.0,0.33666101980698304,0.663338980193017,0.0,0.33666101980698304,0.663338980193017,0.0,0.0,0.663338980193017,lot_timed,0.0,False
2026-03-23,BABA,held_exposure,0.0,55.0,0.0,0.0,55.0,0.0,58.0,3.0,0.47458085336267747,0.5254191466373226,0.0,0.47458085336267747,0.5254191466373226,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-03-23,BABO,held_exposure_eod,41.0,0.0,0.0,41.0,0.0,0.0,0.0,-41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BABU,held_exposure_eod,-100.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BABX,held_exposure_eod,-125.0,0.0,0.0,-125.0,0.0,0.0,-135.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BE,held_exposure,0.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,0.6775042805414856,0.0,0.32249571945851435,0.6775042805414856,0.0,0.32249571945851435,0.0,1.0,0.0,0.0,1.0,0.0,0.32249571945851435,1.0,inject_slice,0.0,False
2026-03-23,BEX,held_exposure_eod,-76.0,0.0,0.0,-76.0,0.0,0.0,-76.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BIDG,held_exposure_eod,-80.0,0.0,0.0,-80.0,0.0,0.0,-80.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BIDU,held_exposure,0.0,19.0,0.0,0.0,19.0,0.0,19.0,0.0,0.4833560627967096,0.5166439372032904,0.0,0.4833560627967096,0.5166439372032904,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-23,BITU,held_exposure_eod,-391.0,0.0,0.0,-391.0,0.0,0.0,-368.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BITX,held_exposure_eod,-295.0,0.0,0.0,-295.0,0.0,0.0,-290.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BJRI,held_exposure_eod,-5000.0,0.0,0.0,-5000.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BLSH,universe_delta_fallback,38.263345195729535,258.7366548042705,0.0,38.263345195729535,258.7366548042705,0.0,0.0,-297.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12883281210683345,0.8711671878931666,0.0,0.12883281210683345,0.8711671878931666,0.0,0.0,0.8711671878931666,lot_timed,0.0,False
2026-03-23,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BMNG,held_exposure_eod,-3015.0,0.0,0.0,-3015.0,0.0,0.0,-3217.0,-202.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BMNR,held_exposure,0.0,435.0,0.0,0.0,435.0,0.0,435.0,0.0,0.49810137338739063,0.5018986266126093,0.0,0.49810137338739063,0.5018986266126093,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-23,BOEG,held_exposure_eod,-302.0,0.0,0.0,-302.0,0.0,0.0,-331.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BOEU,held_exposure_eod,-107.0,0.0,0.0,-107.0,0.0,0.0,-103.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.611865016120356,0.38813498387964407,0.0,0.611865016120356,0.38813498387964407,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0,0.0,0.21052631578947367,lot_timed,0.0,True
2026-03-23,BRKC,held_exposure_eod,0.0,0.0,0.0,0.0,-85.0,0.0,-96.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-23,BRKU,held_exposure_eod,0.0,0.0,0.0,-108.0,0.0,0.0,-122.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BTCL,held_exposure_eod,-283.0,0.0,0.0,-283.0,0.0,0.0,-278.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BULG,held_exposure_eod,-803.0,0.0,0.0,-803.0,0.0,0.0,-803.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,BULL,held_exposure,0.0,457.0,0.0,0.0,457.0,0.0,457.0,0.0,0.4534358632234928,0.5465641367765073,0.0,0.4534358632234928,0.5465641367765073,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-23,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,CEG,held_exposure,0.0,33.0,0.0,0.0,33.0,0.0,35.0,2.0,0.47376443370074023,0.5262355662992598,0.0,0.47376443370074023,0.5262355662992598,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-23,CEGX,held_exposure_eod,-262.0,0.0,0.0,-262.0,0.0,0.0,-274.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,CELH,b4_underlying_only,82.8320952533267,75.16790474667332,0.0,82.8320952533267,75.16790474667332,0.0,0.0,-158.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5242537674261184,0.47574623257388177,0.0,0.5242537674261184,0.47574623257388177,0.0,0.0,0.47574623257388177,lot_timed,0.0,False
2026-03-23,CELT,held_exposure_eod,-338.0,0.0,0.0,-338.0,0.0,0.0,-338.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,CHAU,held_exposure_eod,-189.0,0.0,0.0,-189.0,0.0,0.0,-189.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,CIFG,held_exposure_eod,-427.0,0.0,0.0,-427.0,0.0,0.0,-427.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,CIFR,held_exposure,0.0,397.0,0.0,0.0,397.0,0.0,397.0,0.0,0.48750065104904766,0.5124993489509523,0.0,0.48750065104904766,0.5124993489509523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-23,CLS,held_exposure,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,0.4892280225579622,0.5107719774420377,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-23,CLSK,held_exposure,0.0,585.0,0.0,0.0,585.0,0.0,585.0,0.0,0.4861033388087465,0.5138966611912534,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-03-23,CLSX,held_exposure_eod,-245.0,0.0,0.0,-245.0,0.0,0.0,-245.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,CLSZ,held_exposure_eod,-146.0,0.0,0.0,-146.0,0.0,0.0,0.0,146.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,CMG,held_exposure,93.23123694049649,91.76876305950351,0.0,93.23123694049649,91.76876305950351,0.0,204.0,19.0,0.5000833339450894,0.4999166660549106,0.0,0.5000000000000014,0.4999999999999986,0.0,0.5039526321107918,0.49604736788920817,0.0,0.5039526321107918,0.49604736788920817,0.0,0.0,0.49604736788920817,lot_timed,0.0,False
2026-03-23,CMGG,held_exposure_eod,-207.0,0.0,0.0,-207.0,0.0,0.0,-224.0,-17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,CNCG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,COIA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-03-23,COIG,held_exposure_eod,24.0,0.0,0.0,24.0,0.0,0.0,0.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
