run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-23,LEU,held_exposure,636.0,0.0,689.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,LITE,held_exposure,48.0,0.0,52.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,LMT,held_exposure,24.0,0.0,26.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,LRCX,held_exposure,120.0,0.0,130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,MARA,held_exposure,15.834272308758612,17354.165727691245,15.572493005326416,18361.427506994674,0.0,1.0,0.0,1.0,3.0389814262269657e-05,0.9999696101857377,3.0389814262269657e-05,0.9999696101857377
2026-03-23,META,held_exposure,196.62099859607792,211.3790014039221,208.05842855754108,223.94157144245895,0.5599661203864241,0.4400338796135759,0.47654718674958113,0.523452813250419,0.5572070058472153,0.4427929941527848,0.5572070058472153,0.4427929941527848
2026-03-23,MP,universe_beta_fallback,126.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,MRNA,held_exposure,2818.0,0.0,2982.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,MRVL,held_exposure,1789.0,0.0,1914.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,MSFT,held_exposure,1084.9015601553672,165.09843984463308,1149.134957918037,174.86504208196325,0.8713992934655186,0.1286007065344814,0.8670656803145322,0.13293431968546776,0.8477800266851138,0.15221997331488618,0.8679267053761607,0.1320732946238393
2026-03-23,MSTR,held_exposure,354.7779599892857,1977.2220400107155,376.0616004443597,2092.9383995556414,0.0,1.0,0.15600106837893735,0.8439989316210625,0.42280472953605647,0.5771952704639436,0.42280472953605647,0.5771952704639436
2026-03-23,MU,held_exposure,308.0,0.0,326.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NBIS,held_exposure,1499.0,0.0,1595.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NEM,held_exposure,228.0,0.0,247.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NFLX,held_exposure,3934.679373357638,1171.3206266423613,4168.147087079922,1240.8529129200774,0.7971866861162313,0.20281331388376866,0.7707384029637816,0.22926159703621843,0.8625528010157208,0.13744719898427918,0.8625528010157208,0.13744719898427918
2026-03-23,NOK,held_exposure,1315.0,0.0,1578.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NOW,held_exposure,240.0,0.0,260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NU,held_exposure,9435.0,0.0,9956.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NVDA,held_exposure,2168.093286788512,360.9067132114876,2325.644117817798,383.35588218220147,1.0,0.0,0.856522496415127,0.1434775035848731,0.8696839970093903,0.13031600299060972,0.8696839970093903,0.13031600299060972
2026-03-23,OKLO,held_exposure,1308.0,0.0,1417.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,OKTA,held_exposure,384.0,0.0,416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,OPEN,held_exposure,10755.0,0.0,11388.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ORCL,held_exposure,180.0,0.0,195.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ORLY,held_exposure,125.0,0.0,150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,OSCR,held_exposure,1872.0,0.0,2028.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,PANW,held_exposure,1789.0,0.0,1900.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,PBR,held_exposure,1668.0,0.0,1807.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,PLTR,held_exposure,3022.1097095293976,741.890290470602,3203.818950567279,786.1810494327206,0.8964397727233643,0.10356022727663572,0.8023417400290052,0.19765825997099495,0.6481677435347748,0.35183225646522515,0.6481677435347748,0.35183225646522515
2026-03-23,PLUG,held_exposure,63140.0,0.0,67378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,PYPL,held_exposure,492.0,0.0,533.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,QBTS,held_exposure,7920.0,0.0,8580.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,QCOM,held_exposure,942.0,0.0,997.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-03-23,RBLX,held_exposure,1840.0,0.0,1955.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,RCAT,held_exposure,3615.0,0.0,4338.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,RDDT,held_exposure,252.0,0.0,273.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,RDW,held_exposure,2380.0,0.0,2856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,RKT,held_exposure,7911.0,0.0,8373.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,RTX,held_exposure,132.0,0.0,143.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SATS,held_exposure,372.0,0.0,403.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SBET,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SBUX,held_exposure,288.0,0.0,312.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SHOP,held_exposure,216.0,0.0,234.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SMCI,held_exposure,1476.0,0.0,1599.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SMR,held_exposure,26304.0,0.0,28496.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SNAP,held_exposure,5256.0,0.0,5694.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SNDK,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SNOW,held_exposure,834.0,0.0,883.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SNPS,held_exposure,60.0,0.0,65.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SOEZ,held_exposure,9996.0,0.0,10580.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SOFI,held_exposure,8152.0,0.0,8630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SOXX,universe_beta_fallback,89.0,0.0,89.0,0.0,0.8206330451810807,0.1793669548189193,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SPOT,universe_beta_fallback,32.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-23,SRPT,held_exposure,4428.0,0.0,4797.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,TEM,held_exposure,2211.0,0.0,2340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,TER,held_exposure,545.0,0.0,577.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,TSLA,held_exposure,207.2072429734387,388.7927570265613,231.76343658995515,412.2365634100448,1.0,0.0,0.33527611485209796,0.664723885147902,0.28059151823430645,0.7194084817656935,0.28059151823430645,0.7194084817656935
2026-03-23,TSM,held_exposure,641.0,0.0,680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,U,held_exposure,1728.0,0.0,1872.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UBER,held_exposure,1903.0,0.0,2014.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UEC,held_exposure,9447.0,0.0,10001.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UNH,held_exposure,463.0,0.0,490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UPS,held_exposure,252.0,0.0,273.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UPST,held_exposure,1572.0,0.0,1703.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,URA,held_exposure,2416.0,0.0,2567.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UUUU,held_exposure,2160.0,0.0,2340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,VALE,held_exposure,770.0,0.0,924.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,VRT,held_exposure,566.0,0.0,599.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,WDC,held_exposure,96.0,0.0,104.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,WULF,held_exposure,6714.0,0.0,7298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XBI,universe_beta_fallback,74.0,0.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XLE,held_exposure,2434.0,0.0,2594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XOM,held_exposure,857.0,0.0,907.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XOP,held_exposure,927.0,0.0,991.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XPEV,universe_beta_fallback,298.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XRPZ,held_exposure,20402.0,0.0,21620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XYZ,held_exposure,336.0,0.0,364.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ZETA,held_exposure,1560.0,0.0,1690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
