run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-23,LITE,held_exposure,48.0,0.0,52.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,LMT,held_exposure,24.0,0.0,26.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,LRCX,held_exposure,120.0,0.0,130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,MARA,held_exposure,15.834272308758612,17354.165727691245,15.572493005326416,18361.427506994674,0.0,1.0,0.0,1.0,3.0389814262269657e-05,0.9999696101857377,3.0389814262269657e-05,0.9999696101857377
2026-03-23,META,held_exposure,199.5821776331997,208.4178223668003,211.1884410390372,220.8115589609628,0.5764252447342941,0.42357475526570587,0.48358139724455607,0.5164186027554439,0.5665255235259165,0.43347447647408355,0.5665255235259165,0.43347447647408355
2026-03-23,MP,universe_beta_fallback,126.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,MRNA,held_exposure,2818.0,0.0,2982.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,MRVL,held_exposure,1789.0,0.0,1914.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,MSFT,held_exposure,1085.438737688496,164.56126231150387,1149.7096518932735,174.29034810672633,0.8875415467141758,0.11245845328582416,0.8674930291873477,0.13250697081265228,0.8482051928685674,0.1517948071314326,0.8683607642698442,0.13163923573015585
2026-03-23,MSTR,held_exposure,477.5779974494609,1854.42200255054,505.97514779346216,1963.0248522065385,0.0,1.0,0.20808939102154209,0.7919106089784579,0.5742432874225541,0.4257567125774459,0.5742432874225541,0.4257567125774459
2026-03-23,MU,held_exposure,308.0,0.0,326.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NBIS,held_exposure,1499.0,0.0,1595.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NEM,held_exposure,228.0,0.0,247.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NFLX,held_exposure,4000.6549049743912,1105.3450950256088,4238.062780133921,1170.9372198660792,0.8195731524916827,0.18042684750831728,0.7839172934215783,0.21608270657842174,0.8716806586345311,0.12831934136546885,0.8716806586345311,0.12831934136546885
2026-03-23,NOK,held_exposure,1315.0,0.0,1578.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NOW,held_exposure,240.0,0.0,260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NU,held_exposure,9435.0,0.0,9956.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,NVDA,held_exposure,2529.0,0.0,2709.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,OKLO,held_exposure,1308.0,0.0,1417.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,OKTA,held_exposure,384.0,0.0,416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,OPEN,held_exposure,10755.0,0.0,11388.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ORCL,held_exposure,180.0,0.0,195.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ORLY,held_exposure,125.0,0.0,150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,OSCR,held_exposure,1872.0,0.0,2028.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,PANW,held_exposure,1789.0,0.0,1900.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,PBR,held_exposure,1668.0,0.0,1807.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,PLTR,held_exposure,3065.4559000338786,698.5440999661223,3249.6793804628614,740.3206195371397,0.9070543951403139,0.09294560485968606,0.8138521719912402,0.1861478280087599,0.6492481284028169,0.3507518715971832,0.6492481284028169,0.3507518715971832
2026-03-23,PLUG,held_exposure,63140.0,0.0,67378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,PYPL,held_exposure,492.0,0.0,533.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,QBTS,held_exposure,7920.0,0.0,8580.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,QCOM,held_exposure,942.0,0.0,997.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.46719973124503317,0.5328002687549669,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-03-23,RBLX,held_exposure,1840.0,0.0,1955.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,RCAT,held_exposure,3615.0,0.0,4338.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,RDDT,held_exposure,252.0,0.0,273.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,RDW,held_exposure,2380.0,0.0,2856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,RKT,held_exposure,7911.0,0.0,8373.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,RTX,held_exposure,132.0,0.0,143.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SATS,held_exposure,372.0,0.0,403.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SBET,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SBUX,held_exposure,288.0,0.0,312.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SHOP,held_exposure,216.0,0.0,234.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SMCI,held_exposure,1476.0,0.0,1599.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SMR,held_exposure,26304.0,0.0,28496.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SNAP,held_exposure,5256.0,0.0,5694.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SNDK,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SNOW,held_exposure,834.0,0.0,883.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SOEZ,held_exposure,9996.0,0.0,10580.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SOFI,held_exposure,8152.0,0.0,8630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SOXX,universe_beta_fallback,89.0,0.0,89.0,0.0,0.8130769215042604,0.18692307849573964,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SPOT,universe_beta_fallback,32.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.3938431135462554,0.6061568864537445,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-23,SRPT,held_exposure,4428.0,0.0,4797.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,TEM,held_exposure,2211.0,0.0,2340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,TER,held_exposure,545.0,0.0,577.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,TSLA,held_exposure,207.2729969121448,388.7270030878553,231.85756805839793,412.1424319416021,1.0,0.0,0.3353667602403606,0.6646332397596394,0.28066279714389003,0.71933720285611,0.28066279714389003,0.71933720285611
2026-03-23,TSM,held_exposure,641.0,0.0,680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,U,held_exposure,1728.0,0.0,1872.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UBER,held_exposure,1903.0,0.0,2014.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UEC,held_exposure,9447.0,0.0,10001.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UNH,held_exposure,463.0,0.0,490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UPS,held_exposure,252.0,0.0,273.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UPST,held_exposure,1572.0,0.0,1703.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,URA,held_exposure,2416.0,0.0,2567.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,UUUU,held_exposure,2160.0,0.0,2340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,VALE,held_exposure,770.0,0.0,924.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,VRT,held_exposure,566.0,0.0,599.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,WDC,held_exposure,96.0,0.0,104.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,WULF,held_exposure,6714.0,0.0,7298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XBI,universe_beta_fallback,74.0,0.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XLE,held_exposure,2434.0,0.0,2594.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XOM,held_exposure,857.0,0.0,907.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XOP,held_exposure,927.0,0.0,991.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XPEV,universe_beta_fallback,298.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XRPZ,held_exposure,20402.0,0.0,21620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,XYZ,held_exposure,336.0,0.0,364.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ZETA,held_exposure,1560.0,0.0,1690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
