underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOFI,"SOFA, SOFI",411.6793810515983,15744.720618948399,2
CRDO,"CRDO, CRDU",407.3437665600004,11380.256233439999,2
BULL,"BULG, BULL",406.5964759799997,4282.22352402,2
SNAP,"SNAG, SNAP",393.6273638232001,3530.8526361768004,2
ASHR,"ASHR, CHAU",391.934752619999,15404.625247380001,2
PANW,"PALU, PANG, PANW",385.0155815607977,36767.584418439204,3
UPS,"UPS, UPSG",383.8676813700001,3642.2523186299995,2
NFLX,"NFLU, NFLX, NFXL",380.16728416807626,44705.68242994807,3
ACHR,"ACHR, ARCX",377.45240911999986,3596.9475908799996,2
QBTS,"QBTS, QBTX",374.81896704000064,20388.781032960003,2
SOEZ,"SOEZ, SOLT",354.28859199999897,17609.551408,2
IBIT,"BITU, BITX, BTCL, IBIT",349.9231692413114,55684.80123172131,4
AAL,"AAL, AALG",349.09898395000005,3572.5810160499996,2
GDXJ,"GDXJ, JNUG",348.02953905000004,3423.6904609499998,2
OSCR,"OSCG, OSCR",346.01223453000034,3594.54776547,2
TEM,"TEM, TEMT",340.57354487999964,12902.14645512,2
RBLX,"RBLU, RBLX",326.50103495999974,13457.81896504,2
MU,"MU, MUU",321.19447588,16594.805524119998,2
UNH,"UNH, UNHG",319.4090013799996,15664.81099862,2
ETOR,"ETOR, ETRL",303.79937578320005,5170.1806242167995,2
ETHA,"ETHA, ETHT, ETHU, ETU",302.1066092000019,46967.4933908,4
AMD,"AMD, AMDG, AMDL, AMUU",293.70091843549926,50441.459081564506,4
GDX,"GDX, GDXU, NUGT",290.73664158000065,26148.86335842,3
CLSK,"CLSK, CLSX",290.0412885750002,10707.958711424999,2
PLUG,"PLUG, PLUL",288.8227221999987,18612.6572778,2
ZETA,"ZETA, ZETX",286.9066220267998,4120.0933779732,2
SHOP,"SHOP, SHPU",273.71348328220006,3930.3665167177996,2
OKLO,"OKLL, OKLO",272.3788628000002,11493.081137199999,2
FCX,"FCX, FCXG",268.961442306,4002.418557694,2
XYZ,"XYZ, XYZG",261.15936918039984,4013.4806308195994,2
CIFR,"CIFG, CIFR",258.9930646495004,10864.946935350501,2
ADBE,"ADBE, ADBG",252.25253622000014,3718.14746378,2
HUT,"HUT, HUTG",235.69929181439966,11154.700708185599,2
LLY,"ELIL, LLY",226.0690654399998,3400.7309345600006,2
DNN,"DNN, DNNG",224.90152674,3950.9184732599997,2
VRT,"VRT, VRTL",222.46752099999867,16665.612479,2
MDB,"MDB, MDBX",221.98247279000043,11791.37752721,2
ISRG,"ISRG, ISUL",220.50132659249994,5515.1386734075,2
GSOL,"GSOL, SOLX",219.55124852959852,25929.6087514704,2
RDDT,"RDDT, RDTL",211.69763535999982,6221.40236464,2
VALE,"VALE, VALG",197.01510519680028,4130.3848948032,2
COIN,"COIA, COIG, COIN, CONX",196.08782046669967,9678.912179533301,4
KTOS,"KTOS, KTUP",192.62594834999982,4376.854051650001,2
WULF,"WULF, WULX",191.36707600000045,17445.432924,2
FIG,"FIG, FIGG",190.40447846000097,13952.675521539999,2
COPX,"COPX, COPZ",182.00303829279983,11699.7569617072,2
PYPL,"PYPG, PYPL",181.04599770660002,4219.9540022934,2
RDW,"RDW, RDWU",176.83503029999974,8581.5649697,2
RTX,"RTX, RTXG",171.7454406127997,4187.7745593872,2
SNOW,"SNOU, SNOW",170.58492090000072,16967.4550791,2
ORLY,"ORLG, ORLY",170.22404645400024,4194.775953546,2
NNE,"NNE, NNEX",166.5498402000012,22621.4501598,2
SBUX,"SBU, SBUX",163.37926116559993,4279.0207388344,2
UBER,"UBER, UBRL",162.6142320000008,16240.965768000002,2
ARKK,"ARKK, TARK",159.74927091120026,4265.8507290888,2
NOW,"NOW, NOWL",148.7578838999998,4266.4421161,2
NOK,"LNOK, NOK",145.54925913600027,4051.930740864,2
CRWV,"CRWG, CRWV, CWVX",145.42676872000084,16963.27323128,3
QCOM,"QCMU, QCOM",141.56796567500078,15186.632034325,2
BIDU,"BIDG, BIDU",137.47922494400018,4204.4007750559995,2
DDOG,"DDOG, DOGD",134.43167151299986,4368.448328487,2
SNPS,"SNPS, SNPX",130.36851939999997,4072.8314806,2
LMT,"LMT, LMTL",119.70906581999998,3644.87093418,2
ORCL,"ORCL, ORCU",115.93086180000046,4374.4691382,2
NU,"NU, NUG",109.8561761560004,14415.623823843998,2
CSCO,"CSCL, CSCO",89.93133651659991,16682.4686634834,2
BMNR,"BMNG, BMNR",75.39327381000294,18142.406726189998,2
LITE,"LITE, LITX",72.7163472000002,5578.0836528,2
APP,"APP, APPX",71.89170879999983,6121.5682912,2
GLXY,"GLXU, GLXY",70.81701320000047,11905.342986799998,2
CLS,"CLS, CSEX",69.83977712000024,3159.36022288,2
SATS,"SATG, SATS",67.95795815680003,6742.1220418432,2
LRCX,"LRCU, LRCX",58.96930320000047,4508.2306968,2
IREN,"IREG, IREN",48.15554273399903,17541.384457266002,2
CRWD,"CRWD, CRWL",28.481090815999778,4061.518909184,2
CRM,"CRM, CRMG",5.16349699499915,19923.596503005,2
CMG,"CMG, CMGG",-13.59861052800079,13628.558610528,2
GEV,"GEV, GEVX",-22.633897499999875,17044.0338975,2
APH,"APH, APHU",-25.289062676599997,4080.9690626765996,2
ASTS,"ASTS, ASTX",-31.095817839999654,19276.11581784,2
KLAC,"KLAC, KLAG",-44.47562448399913,18028.515624484,2
SRPT,"SRPT, SRPU",-52.126679999999396,12369.34668,2
WDC,"WDC, WDCX",-71.00458512000023,4760.604585120001,2
XLE,"ERX, XLE",-91.19677550000051,19070.3967755,2
OKTA,"OKTA, OKTG",-127.06888040480044,5145.3088804048,2
CRCL,"CRCG, CRCL",-131.5278953399993,26345.767895340003,2
DELL,"DELL, DLLL",-186.2803865599999,5231.7203865599995,2
XOP,"GUSH, XOP",-198.48522996000065,22869.845229960003,2
COST,"COST, COTG",-270.5778575999984,15827.8578576,2
PBR,"PBR, PBRG",-375.9939999999997,5602.394,2
XOM,"XOM, XOMX",-644.1718624000023,18527.2118624,2
