underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BE,"BE, BEX",499.7496734000001,7006.2503266,2
MRNA,"MRNA, MRNX",484.4580117690002,16368.181988231,2
EWW,"EWW, MEXX",482.47906728,4268.68093272,2
RKT,"RKT, RKTL",477.63382488000116,12134.96617512,2
TER,"TER, TERG",467.7204344874008,18145.3995655126,2
UPST,"UPST, UPSX",459.16215500000044,7178.957844999999,2
LAC,"LAC, LACG",456.4926944400004,9449.207305560001,2
NBIS,"NBIS, NEBX",450.69844620000003,22132.3415538,2
UUUU,"UUUG, UUUU",438.6272413920001,5591.372758608,2
INTC,"INTC, INTW",437.9229676299974,15618.49703237,2
OPEN,"OPEG, OPEN",425.22386518930034,6988.8761348107,2
CRDO,"CRDO, CRDU",422.15416944000026,11365.44583056,2
U,"U, UNX",417.7243200089997,4878.595679991,2
NEM,"NEM, NEMG",410.08921123000005,3230.31078877,2
BULL,"BULG, BULL",400.8782005600001,4287.941799439999,2
SOEZ,"SOEZ, SOLT",394.2681184000012,17569.5718816,2
ASHR,"ASHR, CHAU",392.9230733100003,15403.63692669,2
NFLX,"NFLU, NFLX",383.3462740891555,44687.934707469154,2
SNAP,"SNAG, SNAP",381.7132975776003,3542.7667024224,2
UPS,"UPS, UPSG",373.75348053599987,3652.366519464,2
QBTS,"QBTS, QBTX",372.6742656000006,20390.9257344,2
PANW,"PALU, PANG, PANW",372.5230086447991,36780.0769913552,3
ACHR,"ACHR, ARCX",371.47594719999984,3602.9240528,2
F,"F, FRDU",365.262473754,10924.337526246,2
IBIT,"BITU, BITX, BTCL, IBIT",357.4629813077736,55696.08091078777,4
AAL,"AAL, AALG",352.65367696,3569.0263230399996,2
GDXJ,"GDXJ, JNUG",349.8563264999998,3421.8636735,2
PLUG,"PLUG, PLUL",349.8282331999999,18551.6517668,2
OSCR,"OSCG, OSCR",347.31205084500016,3593.2479491550002,2
TEM,"TEM, TEMT",334.6258574400008,12908.09414256,2
RBLX,"RBLU, RBLX",323.3064121999996,13461.0135878,2
SOFI,"SOFA, SOFI",321.0765321259996,15835.323467873997,2
MU,"MU, MUU",319.1171756200001,16596.88282438,2
UNH,"UNH, UNHG",316.33308937999846,15667.88691062,2
FCX,"FCX, FCXG",309.0448422080001,3962.3351577920002,2
ETHA,"ETHA, ETHT, ETHU, ETU",304.01521143500213,46965.584788565,4
AMD,"AMD, AMDG, AMDL, AMUU",296.24814114900073,50438.911858851,4
ETOR,"ETOR, ETRL",296.2150188137998,5177.764981186199,2
CLSK,"CLSK, CLSX",293.01685522499974,10704.983144775,2
OKLO,"OKLL, OKLO",273.2465966,11492.2134034,2
SHOP,"SHOP, SHPU",272.67435429960005,3931.4056457004,2
GDX,"GDX, GDXU, NUGT",269.7677919600028,26169.83220804,3
XYZ,"XYZ, XYZG",261.7148343739998,4012.9251656259994,2
ADBE,"ADBE, ADBG",251.4228448900003,3718.97715511,2
CIFR,"CIFG, CIFR",248.64135681100015,10875.298643189,2
HUT,"HUT, HUTG",233.36263368960044,11157.0373663104,2
DNN,"DNN, DNNG",231.61588118400005,3944.2041188159997,2
ZETA,"ZETA, ZETX",231.32531342640004,4175.6746865736,2
LLY,"ELIL, LLY",227.76363440000023,3399.0363656,2
ISRG,"ISRG, ISUL",222.4125286782005,5513.227471321799,2
VALE,"VALE, VALG",222.13090124240034,4105.269098757601,2
VRT,"VRT, VRTL",215.34354699999858,16672.736452999998,2
RDDT,"RDDT, RDTL",210.40832985999987,6222.69167014,2
COIN,"COIN, CONX",205.03818346870048,9669.9618165313,2
KTOS,"KTOS, KTUP",196.28169704999982,4373.198302950001,2
RDW,"RDW, RDWU",196.08569733999957,8562.314302660001,2
MDB,"MDB, MDBX",195.69434582000122,11817.66565418,2
WULF,"WULF, WULX",184.51353600000039,17452.286463999997,2
PYPL,"PYPG, PYPL",180.94881015779993,4220.0511898422,2
RTX,"RTX, RTXG",178.90527512839935,4180.614724871601,2
FIG,"FIG, FIGG",173.49025820000134,13969.589741799999,2
UBER,"UBER, UBRL",170.45454240000072,16233.125457600001,2
ORLY,"ORLG, ORLY",165.0926527172005,4199.9073472827995,2
SBUX,"SBU, SBUX",163.21654859439968,4279.1834514056,2
ARKK,"ARKK, TARK",159.31113126800028,4266.288868732,2
NOK,"LNOK, NOK",151.5407119360002,4045.9392880640003,2
NOW,"NOW, NOWL",144.4788229599999,4270.72117704,2
CRWV,"CRWV, CWVX",143.42325130000063,16965.276748700002,2
QCOM,"QCMU, QCOM",142.7176306250003,15185.482369375,2
BIDU,"BIDG, BIDU",140.7378307680001,4201.142169232,2
GSOL,"GSOL, SOLX",136.72229532799975,26012.437704672,2
LMT,"LMT, LMTL",134.0809681799999,3630.49903182,2
ORCL,"ORCL, ORCU",114.37273176000053,4376.02726824,2
COPX,"COPX, COPZ",105.93019625440047,11775.8298037456,2
SNPS,"SNPS, SNPX",101.10287724999989,4102.0971227499995,2
NU,"NU, NUG",75.66172281459967,14449.8182771854,2
APP,"APP, APPX",75.36734799999977,6118.092652,2
LITE,"LITE, LITX",74.10177840000006,5576.6982216,2
DDOG,"DDOG, DOGD",73.50008577039989,4429.3799142296,2
SNOW,"SNOU, SNOW",68.93154270000014,17069.1084573,2
CLS,"CLS, CSEX",68.36088336000012,3160.83911664,2
GLXY,"GLXU, GLXY",67.58494040000005,11908.5750596,2
CSCO,"CSCL, CSCO",67.49866072920122,16704.9013392708,2
BMNR,"BMNG, BMNR",67.38275079000232,18150.41724921,2
IREN,"IREG, IREN",55.03905878879959,17534.5009412112,2
LRCX,"LRCU, LRCX",52.54272420000052,4514.6572758,2
SATS,"SATG, SATS",40.50600233599971,6769.573997664,2
CRWD,"CRWD, CRWL",28.13058195199983,4061.869418048,2
CMG,"CMG, CMGG",3.714052111999081,13611.245947888001,2
CRM,"CRM, CRMG",2.5515148949998547,19926.208485105,2
GEV,"GEV, GEVX",-0.3038024999987101,17021.7038025,2
SRPT,"SRPT, SRPU",-24.306039999999484,12341.52604,2
ASTS,"ASTS, ASTX",-29.126157560000138,19274.14615756,2
APH,"APH, APHU",-40.526785835000055,4096.206785835,2
KLAC,"KLAC, KLAG",-60.55823060500006,18044.598230605,2
WDC,"WDC, WDCX",-82.50305135999997,4772.10305136,2
XLE,"ERX, XLE",-93.89143499999955,19073.091435000002,2
CRCL,"CRCG, CRCL",-130.02417948000038,26344.26417948,2
OKTA,"OKTA, OKTG",-134.36437451839993,5152.6043745184,2
NNE,"NNE, NNEX",-152.73630270000103,22940.736302700003,2
DELL,"DELL, DLLL",-187.18094336000013,5232.62094336,2
XOP,"GUSH, XOP",-199.90240727999844,22871.26240728,2
COST,"COST, COTG",-252.77738284799943,15810.057382848001,2
PBR,"PBR, PBRG",-258.6875652609997,5485.087565261,2
XOM,"XOM, XOMX",-537.5232736000016,18420.563273599997,2
