underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ETOR,ETRL,-2430.0814406982,2430.0814406982,1
UUUU,UUUG,-2572.142420496,2572.142420496,1
ISRG,ISUL,-2641.7805460091995,2641.7805460091995,1
OKTA,OKTG,-2642.6295783047995,2642.6295783047995,1
DELL,DLLL,-2712.16052224,2712.16052224,1
LITE,LITX,-2774.2822056,2774.2822056,1
PBR,PBRG,-2977.9815333060005,2977.9815333060005,1
RDDT,RDTL,-3030.41095014,3030.41095014,1
APP,APPX,-3045.092300800001,3045.092300800001,1
OPEN,OPEG,-3267.9119102831996,3267.9119102831996,1
BE,BEX,-3276.1691032,3276.1691032,1
SATS,SATG,-3341.1204232,3341.1204232,1
UPST,UPSX,-3378.4528511999997,3378.4528511999997,1
RDW,RDWU,-4226.24140382,4226.24140382,1
LAC,LACG,-4457.81457426,4457.81457426,1
COIN,CONX,-4737.723114571099,4737.723114571099,1
CLSK,CLSX,-5206.866434699999,5206.866434699999,1
CIFR,CIFG,-5308.1541194815,5308.1541194815,1
HUT,HUTG,-5446.6299803136,5446.6299803136,1
CRDO,CRDU,-5497.79656608,5497.79656608,1
OKLO,OKLL,-5616.7538331999995,5616.7538331999995,1
COPX,COPZ,-5652.8380005231,5652.8380005231,1
UEC,UECG,-5808.9800664,5808.9800664,1
GLXY,GLXU,-5890.688166,5890.688166,1
RKT,RKTL,-6001.487904,6001.487904,1
TEM,TEMT,-6316.862332319999,6316.862332319999,1
SRPT,SRPU,-6323.175800000001,6323.175800000001,1
BABA,BABX,-6395.7706272,6395.7706272,1
URA,URAA,-6424.980209439999,6424.980209439999,1
RBLX,RBLU,-6549.090519300001,6549.090519300001,1
KWEB,CWEB,-6860.079926639999,6860.079926639999,1
CMG,CMGG,-6898.75947488,6898.75947488,1
FIG,FIGG,-6918.7422663199995,6918.7422663199995,1
META,FBL,-7088.4134195999995,7088.4134195999995,1
CORZ,COZX,-7123.814233199999,7123.814233199999,1
NU,NUG,-7226.581689003599,7226.581689003599,1
ASML,ASMU,-7413.46586816,7413.46586816,1
QCOM,QCMU,-7529.3436113,7529.3436113,1
ASHR,CHAU,-7579.64124666,7579.64124666,1
INTC,INTW,-7580.3242267000005,7580.3242267000005,1
UNH,UNHG,-7657.629029820001,7657.629029820001,1
SOFI,SOFA,-7767.227025441399,7767.227025441399,1
MRNA,MRNX,-7873.8342053960005,7873.8342053960005,1
ALAB,LABX,-7988.647659300001,7988.647659300001,1
UBER,UBRL,-8046.7061688,8046.7061688,1
COST,COTG,-8103.969272447999,8103.969272447999,1
MU,MUU,-8121.2441373,8121.2441373,1
CSCO,CSCL,-8180.73854007,8180.73854007,1
FXI,YINN,-8206.13903648,8206.13903648,1
VRT,VRTL,-8261.825423,8261.825423,1
LEU,LEUX,-8408.91884987,8408.91884987,1
CRWV,CWVX,-8443.65509339,8443.65509339,1
SNOW,SNOU,-8454.9875949,8454.9875949,1
GEV,GEVX,-8509.9274475,8509.9274475,1
SOEZ,SOLT,-8568.3421296,8568.3421296,1
WULF,WULX,-8624.0018,8624.0018,1
RCAT,RCAX,-8669.84035104,8669.84035104,1
IREN,IREG,-8849.5920349704,8849.5920349704,1
TER,TERG,-8879.1466679461,8879.1466679461,1
KLAC,KLAG,-8946.9848183662,8946.9848183662,1
CEG,CEGX,-8988.72125074,8988.72125074,1
BMNR,BMNG,-9085.05348927,9085.05348927,1
PLUG,PLUL,-9347.677059000001,9347.677059000001,1
XOM,XOMX,-9636.2093616,9636.2093616,1
XLE,ERX,-9649.590130999999,9649.590130999999,1
ASTS,ASTX,-9671.240584140001,9671.240584140001,1
QBTS,QBTX,-9963.1427328,9963.1427328,1
CRM,CRMG,-10041.76518345,10041.76518345,1
MRVL,MRVU,-10327.821719629,10327.821719629,1
NBIS,NEBX,-10801.240436699998,10801.240436699998,1
XOP,GUSH,-11516.59108368,11516.59108368,1
GDX,"GDXU, NUGT",-12483.275390100001,12483.275390100001,2
TSM,"TSMG, TSMU",-12507.2753717544,12507.2753717544,2
CRCL,CRCG,-13261.469777639999,13261.469777639999,1
BA,"BOEG, BOEU",-13874.0941019933,13874.0941019933,2
CRML,CRMU,-14032.8097592544,14032.8097592544,1
AAPL,"AAPB, AAPU",-14796.386623158001,14796.386623158001,2
GOOGL,"GGLL, GOOX",-15725.16916392,15725.16916392,2
AVGO,"AVGG, AVL",-15900.57125412,15900.57125412,2
AMZN,"AMZU, AMZZ",-16114.637734560001,16114.637734560001,2
TSLA,"TSLI, TSLL, TSLR",-17473.87882849,17473.87882849,3
XRPZ,"UXRP, XXRP",-18128.32832144,18128.32832144,2
PANW,"PALU, PANG",-18183.0199717452,18183.0199717452,2
NFLX,NFLU,-22276.118019210004,22276.118019210004,1
ETHA,"ETHT, ETHU, ETU",-23372.02080555,23372.02080555,3
SMR,SMUP,-23459.250989272,23459.250989272,1
MSFT,"MSFL, MSFU, MSFX",-24137.92208732,24137.92208732,3
AMD,"AMDG, AMDL, AMUU",-24908.127156014598,24908.127156014598,3
IBIT,"BITU, BITX, BTCL",-27630.03171558,27630.03171558,3
PLTR,"PLTA, PLTU, PTIR",-30281.59996971,30281.59996971,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-30622.6952118609,30622.6952118609,4
