underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTX",373.6536960000012,20389.946304,2
ACHR,"ACHR, ARCX",370.94717895999975,3603.45282104,2
F,"F, FRDU",369.06606391740024,10920.5339360826,2
SOEZ,"SOEZ, SOLT",364.0482495999986,17599.7917504,2
IBIT,"BITU, BITX, BTCL, IBIT",362.1174389609114,55699.815771400914,4
AAL,"AAL, AALG",354.19428757000014,3567.4857124299997,2
GDXJ,"GDXJ, JNUG",349.36363095,3422.3563690499996,2
OSCR,"OSCG, OSCR",347.1806820900006,3593.37931791,2
TEM,"TEM, TEMT",333.2031021600005,12909.51689784,2
RBLX,"RBLU, RBLX",323.9342759400006,13460.38572406,2
MU,"MU, MUU",319.5701821599996,16596.42981784,2
UNH,"UNH, UNHG",316.4330565199989,15667.786943480001,2
ETHA,"ETHA, ETHT, ETHU, ETU",304.49158673000056,46965.108413270005,4
CLSK,"CLSK, CLSX",297.41506582500006,10700.584934175,2
ETOR,"ETOR, ETRL",296.2150188137998,5177.764981186199,2
AMD,"AMD, AMDG, AMDL, AMUU",294.59543263420346,50440.5645673658,4
FCX,"FCX, FCXG",279.9674824420001,3991.412517558,2
OKLO,"OKLL, OKLO",273.2325555999996,11492.2274444,2
SHOP,"SHOP, SHPU",272.3686210788003,3931.7113789212,2
CIFR,"CIFG, CIFR",271.29486291350076,10852.6451370865,2
GDX,"GDX, GDXU, NUGT",266.71265790000325,26172.8873421,3
XYZ,"XYZ, XYZG",259.75569362359965,4014.8843063763998,2
ADBE,"ADBE, ADBG",251.23827557000027,3719.1617244299996,2
ZETA,"ZETA, ZETX",244.46537203439948,4162.5346279656005,2
VALE,"VALE, VALG",243.1587038720004,4084.241296128,2
DNN,"DNN, DNNG",231.61588118400005,3944.2041188159997,2
LLY,"ELIL, LLY",227.61312992000012,3399.18687008,2
ISRG,"ISRG, ISUL",222.48913525800026,5513.150864742,2
HUT,"HUT, HUTG",221.9605063679992,11168.439493632,2
COPX,"COPX, COPZ",216.37319607910013,11665.386803920901,2
VRT,"VRT, VRTL",215.70057599999927,16672.379424,2
RDDT,"RDDT, RDTL",210.37040910999985,6222.72959089,2
COIN,"COIN, CONX",204.39650400479968,9670.603495995201,2
MDB,"MDB, MDBX",197.59602770000038,11815.7639723,2
KTOS,"KTOS, KTUP",195.36002775000043,4374.1199722500005,2
RDW,"RDW, RDWU",190.62950099999944,8567.770499,2
WULF,"WULF, WULX",187.59654799999953,17449.203452,2
PYPL,"PYPG, PYPL",181.26871917259973,4219.7312808274,2
RTX,"RTX, RTXG",178.9669892587999,4180.5530107412,2
UBER,"UBER, UBRL",172.2858264000015,16231.2941736,2
FIG,"FIG, FIGG",171.12233650000053,13971.9576635,2
ORLY,"ORLG, ORLY",165.32343499319995,4199.6765650068,2
SBUX,"SBU, SBUX",163.21654859439968,4279.1834514056,2
NOK,"LNOK, NOK",160.59203200000002,4036.8879680000005,2
ARKK,"ARKK, TARK",160.2029842384004,4265.3970157616,2
NOW,"NOW, NOWL",143.57155044,4271.628449559999,2
CRWV,"CRWV, CWVX",143.49088058000052,16965.20911942,2
BIDU,"BIDG, BIDU",139.8717594799998,4202.00824052,2
GSOL,"GSOL, SOLX",139.78786017600032,26009.372139824,2
QCOM,"QCMU, QCOM",134.52345005000006,15193.67654995,2
LMT,"LMT, LMTL",132.08452770000008,3632.4954723,2
NU,"NU, NUG",128.7513075825991,14396.7286924174,2
ORCL,"ORCL, ORCU",116.40881580000041,4373.9911842,2
SNPS,"SNPS, SNPX",99.75682675000007,4103.44317325,2
CSCO,"CSCL, CSCO",88.41998771880026,16683.9800122812,2
APP,"APP, APPX",75.47391599999992,6117.986084,2
DDOG,"DDOG, DOGD",75.12677149000001,4427.753228510001,2
LITE,"LITE, LITX",74.15875200000028,5576.641248,2
BMNR,"BMNG, BMNR",68.91590865000217,18148.884091350003,2
CLS,"CLS, CSEX",68.10254104000023,3161.09745896,2
GLXY,"GLXU, GLXY",67.38477560000047,11908.7752244,2
SNOW,"SNOU, SNOW",61.62617760000103,17076.413822399998,2
IREN,"IREG, IREN",54.586371079200035,17534.9536289208,2
LRCX,"LRCU, LRCX",52.18920780000053,4515.010792200001,2
SATS,"SATG, SATS",43.570352217599975,6766.5096477824,2
CRWD,"CRWD, CRWL",28.069975231999933,4061.9300247680003,2
CRM,"CRM, CRMG",0.8637726149991067,19927.896227384997,2
CMG,"CMG, CMGG",-2.2616645440002685,13617.221664543998,2
GEV,"GEV, GEVX",-3.6268349999991187,17025.026835,2
SRPT,"SRPT, SRPU",-20.74471999999969,12337.96472,2
ASTS,"ASTS, ASTX",-30.547611900001357,19275.5676119,2
APH,"APH, APHU",-51.37223121000011,4107.05223121,2
KLAC,"KLAC, KLAG",-63.4024069734005,18047.4424069734,2
WDC,"WDC, WDCX",-84.17710320000015,4773.7771032,2
XLE,"ERX, XLE",-95.2604569999985,19074.460457,2
OKTA,"OKTA, OKTG",-114.70141926799988,5132.941419268,2
CRCL,"CRCG, CRCL",-131.44139840999924,26345.68139841,2
NNE,"NNE, NNEX",-162.2489012999995,22950.2489013,2
DELL,"DELL, DLLL",-185.94472447999988,5231.38472448,2
XOP,"GUSH, XOP",-201.14745779999976,22872.5074578,2
PBR,"PBR, PBRG",-221.2135346799996,5447.61353468,2
COST,"COST, COTG",-243.1011029759993,15800.381102976,2
XOM,"XOM, XOMX",-539.5742080000018,18422.614208,2
