underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GLXY,"GLXU, GLXY",66.93734839999979,11909.222651600001,2
IREN,"IREG, IREN",55.51393707240095,17534.0260629276,2
LRCX,"LRCU, LRCX",52.31250210000053,4514.8874979,2
SATS,"SATG, SATS",45.94183434880006,6764.1381656512,2
CRWD,"CRWD, CRWL",28.041692096000133,4061.958307904,2
GEV,"GEV, GEVX",2.3529149999994843,17019.047085000002,2
CRM,"CRM, CRMG",1.1802242925004975,19927.579775707498,2
CMG,"CMG, CMGG",-3.7391958720008915,13618.699195872,2
APH,"APH, APHU",-16.315668766800172,4071.9956687668,2
SRPT,"SRPT, SRPU",-27.222719999998844,12344.44272,2
ASTS,"ASTS, ASTX",-30.69315330000063,19275.7131533,2
KLAC,"KLAC, KLAG",-50.87277827160142,18034.912778271602,2
WDC,"WDC, WDCX",-84.07897728000034,4773.67897728,2
XLE,"ERX, XLE",-95.73768650000056,19074.9376865,2
OKTA,"OKTA, OKTG",-121.86876000799975,5140.108760007999,2
CRCL,"CRCG, CRCL",-131.62769948999812,26345.86769949,2
NNE,"NNE, NNEX",-154.90879020000102,22942.908790200003,2
DELL,"DELL, DLLL",-186.47687167999993,5231.9168716799995,2
XOP,"GUSH, XOP",-201.35974752000038,22872.71974752,2
PBR,"PBR, PBRG",-249.15801478899948,5475.558014789,2
COST,"COST, COTG",-251.84774860799826,15809.127748608,2
XOM,"XOM, XOMX",-535.7660176000009,18418.8060176,2
